# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.3784
# Longitude (positive East, ISO 19115): 102.8063
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;530.6072;325.1110;217.8151;107.2959;532.8916;203.0334;16.1950;186.8384;37.5623;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;800.4328;542.9058;402.8976;140.0082;660.5894;424.5599;141.5124;283.0475;224.9631;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;1026.0854;730.8777;569.0695;161.8082;729.6830;676.4369;411.0340;265.4029;521.1622;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1192.1812;871.1805;695.9641;175.2164;768.6490;788.8091;562.2610;226.5482;626.7966;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1287.3932;952.0392;770.3704;181.6688;788.1423;589.5133;193.8843;395.6290;196.9260;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1305.2251;966.7060;783.2733;183.4327;790.4268;700.8298;234.4928;466.3370;236.6013;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1244.4548;914.8490;737.1855;177.6635;780.1522;563.7703;127.8814;435.8889;134.1586;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1109.2179;800.6432;636.2740;164.3693;755.0921;361.5637;30.7133;330.8504;35.2581;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;908.7261;632.8072;487.5983;145.2089;705.3536;244.5144;13.0166;231.4978;17.9095;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;656.6386;425.1977;303.0667;122.1310;602.8734;90.5486;0.1684;90.3802;0.3398;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;370.1308;201.6472;116.6698;84.9774;396.2738;22.2208;0.0000;22.2208;0.0000;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;79.9094;28.8659;8.6497;20.2162;71.8968;9.1160;0.0118;9.1041;0.1550;0.8667
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;11.1222;2.8212;0.2608;2.5604;5.3579;2.3275;0.0236;2.3039;0.4856;0.8667
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;233.5814;111.1315;56.4192;54.7124;274.2438;80.7199;6.2598;74.4600;32.2602;0.9333
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;529.4575;327.6769;227.8315;99.8454;558.8726;204.6943;16.1787;188.5157;39.7743;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;799.5879;546.3028;418.8535;127.4492;687.5760;352.0885;56.6546;295.4339;91.9289;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;1025.5594;735.1656;590.1022;145.0634;757.0693;496.3944;121.1065;375.2879;152.7745;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1191.9661;876.0281;719.7454;156.2827;795.1042;552.4971;159.3618;393.1353;180.9637;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1287.4592;957.0266;794.2867;162.7399;812.5902;224.8133;7.2747;217.5385;7.5874;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1305.5228;971.8847;806.6510;165.2337;813.8473;152.0066;0.0856;151.9210;0.0871;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1244.9185;919.6169;756.8036;162.8133;800.5975;125.8230;0.1273;125.6958;0.1308;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1109.7700;804.3235;649.2462;155.0773;770.0552;53.3068;0.0000;53.3068;0.0000;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;909.2829;635.2172;493.7075;141.5097;713.6241;51.3213;0.0000;51.3213;0.0000;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;657.1157;428.7663;312.6177;116.1485;622.7357;56.8563;0.0000;56.8563;0.0000;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;370.4490;208.0713;131.8685;76.2028;452.2596;31.5889;0.0043;31.5846;0.0243;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;80.0011;30.9834;12.1858;18.7976;104.2305;18.5113;0.0087;18.5026;0.0581;0.8667
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;10.6618;2.8491;0.4102;2.4390;8.7683;2.8491;0.4102;2.4390;8.7683;0.8750
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;232.1582;114.4027;63.9095;50.4931;319.7537;79.5247;9.0209;70.5038;65.9835;0.9333
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;528.3179;331.4281;239.4196;92.0085;589.0796;140.9618;9.2867;131.6750;26.5735;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;798.7638;550.6781;435.0662;115.6119;715.1042;311.8621;50.0324;261.8297;81.3758;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;1025.0608;739.9685;609.5826;130.3860;782.5146;484.1086;140.7516;343.3570;184.7547;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1191.7802;880.9303;739.9184;141.0119;817.5860;536.3367;122.3106;414.0261;133.8343;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1287.5515;961.7522;812.7047;149.0475;831.4089;497.9171;73.6479;424.2692;75.6390;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1305.8392;976.4647;822.7977;153.6670;829.9577;729.4183;275.6125;453.8058;278.8608;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1245.3893;924.6385;773.2168;151.4217;817.7076;620.3491;235.0522;385.2970;244.5289;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1110.3146;810.3558;668.2188;142.1370;792.2839;312.0970;26.7229;285.3740;32.6591;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;909.8151;642.1697;514.0818;128.0878;742.9009;294.9624;46.4566;248.5058;71.1282;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;657.5500;433.5493;323.1878;110.3615;642.4892;165.5687;15.8999;149.6687;27.9733;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;370.7066;207.6936;128.3858;79.3078;436.9449;53.0238;0.3884;52.6354;1.9671;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;80.0390;30.0605;10.2213;19.8392;85.5791;14.4771;0.0384;14.4387;0.2499;0.8667
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;10.2642;2.7377;0.4135;2.3242;8.8842;2.7377;0.4135;2.3242;8.8842;0.8750
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;230.7323;115.1759;68.0872;47.0887;342.1400;106.7168;49.9165;56.8003;244.8031;0.9333
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;527.1895;333.2978;250.4185;82.8792;618.4262;235.1734;47.6755;187.4978;118.5468;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;797.9612;550.8808;445.4335;105.4472;733.2083;194.9124;6.8643;188.0482;12.9679;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;1024.5897;738.4172;617.0674;121.3498;792.6349;267.3607;5.1587;262.2020;6.5179;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1191.6232;879.0382;748.3071;130.7311;826.9516;358.1206;15.5760;342.5445;17.1138;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1287.6694;960.8901;826.6420;134.2481;845.6038;562.1893;112.1628;450.0265;113.8721;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1306.1735;976.6734;842.0914;134.5820;849.2425;796.2953;327.3836;468.9117;330.2365;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1245.8661;925.7526;795.2992;130.4534;840.7893;758.6348;297.4236;461.2112;312.8315;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1110.8501;812.2115;690.3253;121.8863;818.1923;548.6511;122.7883;425.8628;144.5806;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;910.3211;644.8130;535.2072;109.6058;773.1992;365.3937;56.5061;308.8877;84.0497;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;657.9402;436.9762;342.7758;94.2004;681.7998;267.3865;58.9977;208.3888;107.1407;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;370.9021;211.6095;143.1524;68.4571;489.9266;106.7491;8.5806;98.1685;34.8526;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;80.0224;31.1374;12.9636;18.1738;110.4519;28.4726;7.8152;20.6574;76.4621;0.8667
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;9.8638;2.6781;0.4910;2.1871;10.8496;2.6781;0.4910;2.1871;10.8496;0.8750
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;229.3052;115.9880;71.5326;44.4554;364.9936;115.2275;69.8105;45.4170;358.8331;0.9333
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;526.0734;334.9721;257.3451;77.6270;636.8285;255.7889;79.5638;176.2251;205.7520;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;797.1807;554.5786;459.2381;95.3405;756.6548;330.2230;68.9993;261.2238;117.9946;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;1024.1464;744.1489;638.2700;105.8789;820.2206;212.6783;2.0867;210.5916;2.7297;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1191.4950;885.7573;772.1475;113.6098;853.4919;315.9991;9.3976;306.6016;10.3739;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1287.8123;967.5584;847.7676;119.7908;867.1761;382.9294;20.6271;362.3023;20.9758;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1306.5245;983.2485;860.0547;123.1938;867.1631;493.4783;153.5863;339.8920;155.4791;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1246.3475;932.0315;810.1678;121.8637;856.2098;906.3561;735.0543;171.3017;779.1879;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1111.3752;818.0174;702.3826;115.6348;832.1204;795.2767;623.5585;171.7182;733.6337;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;910.7995;649.8430;544.1739;105.6691;785.7709;506.0142;213.4755;292.5387;299.9426;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;658.2847;441.4281;350.8298;90.5982;697.9036;171.8973;4.5713;167.3260;8.0182;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;371.0344;215.5256;150.3509;65.1748;515.9614;55.2814;0.0509;55.2305;0.2523;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;79.9504;32.1596;14.4545;17.7051;124.1844;22.1838;0.0878;22.0959;0.6034;0.8667
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;9.4197;2.5043;0.3994;2.1049;9.0261;2.5043;0.3994;2.1049;9.0261;0.8833
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;227.8782;114.1873;69.5327;44.6546;354.4872;107.5790;55.4954;52.0836;288.3885;0.9333
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;524.9704;332.2733;253.7407;78.5327;629.3766;196.0172;22.8485;173.1687;59.1091;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;796.4229;550.2838;451.7939;98.4900;745.1860;260.8493;16.3928;244.4565;27.2795;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;1023.7309;738.2211;626.5955;111.6257;805.6257;489.0717;144.5145;344.5573;181.3661;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1191.3951;879.2110;759.6990;119.5119;839.8034;641.1240;223.6435;417.4805;250.4088;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1287.9794;961.4499;838.4600;122.9899;857.5797;617.5989;202.9582;414.6408;209.6775;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1306.8912;977.6287;853.9891;123.6396;860.8601;633.7831;227.9357;405.8473;229.0795;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1246.8324;926.1213;803.4786;122.6427;848.8232;210.1996;9.0214;201.1782;9.2580;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1111.8883;811.0416;691.4182;119.6234;818.7099;224.1676;10.6841;213.4834;13.4218;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;911.2488;642.1502;530.0333;112.1168;764.8045;349.4155;45.5792;303.8362;65.7290;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;658.5821;435.0279;338.4517;96.5762;672.8994;283.0532;48.9117;234.1415;99.6539;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;371.1022;211.8400;143.5931;68.2469;492.0145;155.5252;62.4985;93.0267;239.7878;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;79.8224;31.3456;13.3471;17.9985;114.1033;30.0155;10.2118;19.8037;93.2956;0.8667
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;9.0424;2.3958;0.3919;2.0038;8.8704;1.6374;0.0029;1.6345;0.0647;0.8833
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;226.4523;114.0673;70.7185;43.3488;362.5891;19.1967;0.0419;19.1548;0.4314;0.9333
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;523.8813;333.4891;259.4565;74.0326;644.7657;25.7955;0.0000;25.7955;0.0000;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;795.6881;553.3000;463.9537;89.3463;765.9468;37.9519;0.0000;37.9519;0.0000;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;1023.3432;743.0167;645.5102;97.5065;830.2729;92.6468;0.0007;92.6461;0.0009;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1191.3232;884.9426;782.0354;102.9072;864.6417;236.4474;3.0867;233.3607;3.2927;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1288.1699;967.3065;860.4031;106.9034;879.9605;301.6528;6.6501;295.0027;6.8815;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1307.2725;983.5931;875.0397;108.5535;881.8817;341.8546;19.4037;322.4509;19.6651;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1247.3193;932.0449;822.8898;109.1551;869.0490;538.7477;107.3043;431.4435;113.8844;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1112.3881;816.6846;708.3800;108.3046;838.4846;417.5172;57.5691;359.9481;66.4144;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;911.6675;647.1781;543.8671;103.3110;784.5031;295.0431;17.3993;277.6437;24.9028;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;658.8311;438.5171;348.2217;90.2954;692.1855;312.2987;138.1931;174.1056;306.9312;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;371.1045;213.4629;148.5986;64.8642;509.5909;213.4629;148.5986;64.8642;509.5909;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;79.6378;31.5065;14.0013;17.5052;120.0074;31.5065;14.0013;17.5052;120.0074;0.8667
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
