# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.1162
# Longitude (positive East, ISO 19115): 100.6206
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-10-23T19:00:00.0/2022-10-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T20:00:00.0/2022-10-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T21:00:00.0/2022-10-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T22:00:00.0/2022-10-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T23:00:00.0/2022-10-24T00:00:00.0;101.1396;27.5023;2.3498;25.1526;16.6862;25.7411;1.7889;23.9523;12.7183;0.7167
2022-10-24T00:00:00.0/2022-10-24T01:00:00.0;421.6529;178.5221;48.1441;130.3780;145.3329;177.5874;47.6525;129.9348;142.9768;1.0000
2022-10-24T01:00:00.0/2022-10-24T02:00:00.0;717.6743;400.6235;180.9552;219.6684;341.1937;400.6235;180.9552;219.6684;341.1937;1.0000
2022-10-24T02:00:00.0/2022-10-24T03:00:00.0;960.1281;613.9695;356.7776;257.1920;508.9746;582.0817;293.2662;288.8154;423.8217;0.9167
2022-10-24T03:00:00.0/2022-10-24T04:00:00.0;1132.4812;769.4396;498.0010;271.4386;605.0378;740.9370;428.8057;312.1313;518.8726;1.0000
2022-10-24T04:00:00.0/2022-10-24T05:00:00.0;1222.9797;849.4931;565.8115;283.6816;636.9984;732.2460;310.9742;421.2718;352.1292;1.0000
2022-10-24T05:00:00.0/2022-10-24T06:00:00.0;1225.4519;854.0405;571.1801;282.8605;641.7952;343.6995;42.5174;301.1821;47.3898;1.0000
2022-10-24T06:00:00.0/2022-10-24T07:00:00.0;1139.7288;780.8776;507.0013;273.8762;612.0760;234.1701;6.7953;227.3749;8.3254;1.0000
2022-10-24T07:00:00.0/2022-10-24T08:00:00.0;971.6555;636.3347;384.1329;252.2018;542.8312;406.2119;57.1214;349.0905;82.6712;1.0000
2022-10-24T08:00:00.0/2022-10-24T09:00:00.0;732.6915;436.9888;230.3204;206.6684;428.4994;254.7504;29.1167;225.6337;52.2444;1.0000
2022-10-24T09:00:00.0/2022-10-24T10:00:00.0;439.1284;212.8433;83.5089;129.3345;249.0013;166.1195;37.6247;128.4947;120.5772;1.0000
2022-10-24T10:00:00.0/2022-10-24T11:00:00.0;116.0619;37.0184;6.5560;30.4625;44.3077;34.5988;4.5214;30.0774;33.3545;0.9000
2022-10-24T11:00:00.0/2022-10-24T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T12:00:00.0/2022-10-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T13:00:00.0/2022-10-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T14:00:00.0/2022-10-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T15:00:00.0/2022-10-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T16:00:00.0/2022-10-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T17:00:00.0/2022-10-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T18:00:00.0/2022-10-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T19:00:00.0/2022-10-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T20:00:00.0/2022-10-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T21:00:00.0/2022-10-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T22:00:00.0/2022-10-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T23:00:00.0/2022-10-25T00:00:00.0;100.0124;32.9434;9.6752;23.2683;71.7271;32.9434;9.6752;23.2683;71.7271;0.7167
2022-10-25T00:00:00.0/2022-10-25T01:00:00.0;419.9236;212.6986;114.6956;98.0030;360.6096;187.7897;72.1170;115.6726;236.4915;1.0000
2022-10-25T01:00:00.0/2022-10-25T02:00:00.0;715.6339;439.6619;285.4798;154.1821;545.3841;409.9172;223.8190;186.0982;423.6116;1.0000
2022-10-25T02:00:00.0/2022-10-25T03:00:00.0;957.7778;641.8175;448.4388;193.3788;643.7346;554.0381;306.1070;247.9310;441.1143;0.9167
2022-10-25T03:00:00.0/2022-10-25T04:00:00.0;1129.8436;789.5309;567.8510;221.6800;692.1290;762.6899;492.1090;270.5809;600.9033;1.0000
2022-10-25T04:00:00.0/2022-10-25T05:00:00.0;1220.0978;867.4935;626.0551;241.4384;706.9227;847.2357;567.5526;279.6830;641.6022;1.0000
2022-10-25T05:00:00.0/2022-10-25T06:00:00.0;1222.3854;869.4987;617.8137;251.6851;696.2651;756.0956;309.6450;446.4506;348.8030;1.0000
2022-10-25T06:00:00.0/2022-10-25T07:00:00.0;1136.5504;795.3460;546.3222;249.0238;661.8316;747.3990;420.6920;326.7071;514.1107;1.0000
2022-10-25T07:00:00.0/2022-10-25T08:00:00.0;968.4456;651.2239;420.9265;230.2974;597.3460;590.4075;288.7921;301.6154;403.3684;1.0000
2022-10-25T08:00:00.0/2022-10-25T09:00:00.0;729.5328;450.9655;259.4716;191.4939;485.6410;404.3796;171.4512;232.9285;328.4772;1.0000
2022-10-25T09:00:00.0/2022-10-25T10:00:00.0;436.1001;224.8361;103.0476;121.7885;313.0006;192.4156;58.8003;133.6153;176.3673;1.0000
2022-10-25T10:00:00.0/2022-10-25T11:00:00.0;113.7347;39.9550;10.0497;29.9053;70.6002;39.9085;10.0116;29.8969;70.4064;0.9000
2022-10-25T11:00:00.0/2022-10-25T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T12:00:00.0/2022-10-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T13:00:00.0/2022-10-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T14:00:00.0/2022-10-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T15:00:00.0/2022-10-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T16:00:00.0/2022-10-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T17:00:00.0/2022-10-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T18:00:00.0/2022-10-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T19:00:00.0/2022-10-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T20:00:00.0/2022-10-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T21:00:00.0/2022-10-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T22:00:00.0/2022-10-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T23:00:00.0/2022-10-26T00:00:00.0;98.8114;39.7708;17.2201;22.5507;133.0000;39.7708;17.2201;22.5507;133.0000;0.7250
2022-10-26T00:00:00.0/2022-10-26T01:00:00.0;418.1342;241.0769;160.3098;80.7671;512.2348;211.3919;100.5736;110.8183;335.0258;1.0000
2022-10-26T01:00:00.0/2022-10-26T02:00:00.0;713.5334;473.3983;358.7823;114.6160;689.3374;384.1290;153.8578;230.2711;289.4944;1.0000
2022-10-26T02:00:00.0/2022-10-26T03:00:00.0;955.3729;673.0463;537.9648;135.0814;775.0586;561.0273;241.0687;319.9586;348.8788;0.9167
2022-10-26T03:00:00.0/2022-10-26T04:00:00.0;1127.1620;816.0454;660.7422;155.3032;807.9404;594.4085;163.5263;430.8822;201.7815;1.0000
2022-10-26T04:00:00.0/2022-10-26T05:00:00.0;1217.1865;889.6425;712.3825;177.2599;806.7942;618.3863;136.0200;482.3664;153.6371;1.0000
2022-10-26T05:00:00.0/2022-10-26T06:00:00.0;1219.3076;888.3123;695.1560;193.1562;785.8074;618.3618;154.0075;464.3543;173.7755;1.0000
2022-10-26T06:00:00.0/2022-10-26T07:00:00.0;1133.3807;812.9998;620.9803;192.0194;754.9948;559.2472;126.0599;433.1873;154.2654;1.0000
2022-10-26T07:00:00.0/2022-10-26T08:00:00.0;965.2653;670.1208;497.1800;172.9409;708.8972;470.9059;120.0171;350.8888;171.9306;1.0000
2022-10-26T08:00:00.0/2022-10-26T09:00:00.0;726.4237;471.5117;327.7433;143.7684;618.1686;257.3680;34.5085;222.8595;67.1029;1.0000
2022-10-26T09:00:00.0/2022-10-26T10:00:00.0;433.1392;240.3347;141.1198;99.2149;433.2864;229.7362;121.2673;108.4689;384.8784;1.0000
2022-10-26T10:00:00.0/2022-10-26T11:00:00.0;111.4560;42.1423;14.3476;27.7947;101.9015;42.1423;14.3476;27.7947;101.9015;0.9083
2022-10-26T11:00:00.0/2022-10-26T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-26T12:00:00.0/2022-10-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-26T13:00:00.0/2022-10-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-26T14:00:00.0/2022-10-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-26T15:00:00.0/2022-10-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-26T16:00:00.0/2022-10-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-26T17:00:00.0/2022-10-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-26T18:00:00.0/2022-10-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-26T19:00:00.0/2022-10-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-26T20:00:00.0/2022-10-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-26T21:00:00.0/2022-10-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-26T22:00:00.0/2022-10-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-26T23:00:00.0/2022-10-27T00:00:00.0;97.6233;32.3683;9.7009;22.6674;72.4994;23.1892;0.4794;22.7098;3.3231;0.7250
2022-10-27T00:00:00.0/2022-10-27T01:00:00.0;416.2853;213.2355;119.4264;93.8090;378.6969;124.6092;9.7473;114.8619;32.3803;1.0000
2022-10-27T01:00:00.0/2022-10-27T02:00:00.0;711.3742;441.9278;298.9711;142.9567;575.1739;214.8142;13.6701;201.1441;26.7957;1.0000
2022-10-27T02:00:00.0/2022-10-27T03:00:00.0;952.9152;644.9418;470.2361;174.7057;679.1716;257.5945;7.8977;249.6968;10.9950;0.9167
2022-10-27T03:00:00.0/2022-10-27T04:00:00.0;1124.4385;790.9028;590.9398;199.9630;724.6135;460.9503;76.7500;384.2003;93.3563;1.0000
2022-10-27T04:00:00.0/2022-10-27T05:00:00.0;1214.2485;865.2604;643.9500;221.3103;731.4254;595.3112;113.0491;482.2621;128.3129;1.0000
2022-10-27T05:00:00.0/2022-10-27T06:00:00.0;1216.2213;865.1163;631.1465;233.9698;715.6418;704.7778;238.8083;465.9695;271.4630;1.0000
2022-10-27T06:00:00.0/2022-10-27T07:00:00.0;1130.2227;792.5617;566.6519;225.9098;691.2914;535.9892;158.2551;377.7340;188.8748;1.0000
2022-10-27T07:00:00.0/2022-10-27T08:00:00.0;962.1172;654.0018;456.5634;197.4384;653.5058;330.0016;30.3944;299.6072;44.8290;1.0000
2022-10-27T08:00:00.0/2022-10-27T09:00:00.0;723.3666;460.2065;302.3940;157.8125;573.1772;265.5623;33.6672;231.8951;60.9295;1.0000
2022-10-27T09:00:00.0/2022-10-27T10:00:00.0;430.2477;233.0188;127.5842;105.4346;392.9068;179.5349;53.0272;126.5077;175.4530;1.0000
2022-10-27T10:00:00.0/2022-10-27T11:00:00.0;109.3051;39.8499;11.6154;28.2345;82.1087;39.6922;11.4077;28.2845;81.0266;0.9083
2022-10-27T11:00:00.0/2022-10-27T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-27T12:00:00.0/2022-10-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-27T13:00:00.0/2022-10-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-27T14:00:00.0/2022-10-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-27T15:00:00.0/2022-10-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-27T16:00:00.0/2022-10-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-27T17:00:00.0/2022-10-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-27T18:00:00.0/2022-10-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-27T19:00:00.0/2022-10-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-27T20:00:00.0/2022-10-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-27T21:00:00.0/2022-10-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-27T22:00:00.0/2022-10-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-27T23:00:00.0/2022-10-28T00:00:00.0;96.3937;33.8627;9.2475;24.6153;69.6062;32.0375;8.2514;23.7861;61.7540;0.7250
2022-10-28T00:00:00.0/2022-10-28T01:00:00.0;414.3777;221.0668;119.3766;101.6902;379.4784;219.2451;116.0447;103.2004;371.1179;1.0000
2022-10-28T01:00:00.0/2022-10-28T02:00:00.0;709.1573;453.2149;306.3898;146.8251;591.2779;422.2701;242.2915;179.9786;457.8211;1.0000
2022-10-28T02:00:00.0/2022-10-28T03:00:00.0;950.4062;656.5272;488.4388;168.0885;707.5494;560.3787;248.8289;311.5498;365.3147;0.9167
2022-10-28T03:00:00.0/2022-10-28T04:00:00.0;1121.6752;802.8544;619.2655;183.5889;761.5634;682.6050;307.7165;374.8885;378.8734;1.0000
2022-10-28T04:00:00.0/2022-10-28T05:00:00.0;1211.2860;878.7377;679.3983;199.3394;773.9677;669.2401;208.1144;461.1257;236.6432;1.0000
2022-10-28T05:00:00.0/2022-10-28T06:00:00.0;1213.1289;879.6412;671.0160;208.6252;763.2104;605.3783;164.0078;441.3705;186.2404;1.0000
2022-10-28T06:00:00.0/2022-10-28T07:00:00.0;1127.0789;805.3162;599.5774;205.7387;733.7424;599.3472;238.5392;360.8081;295.0724;1.0000
2022-10-28T07:00:00.0/2022-10-28T08:00:00.0;959.0039;661.9335;472.9705;188.9630;679.2681;458.9973;119.4423;339.5550;173.1576;1.0000
2022-10-28T08:00:00.0/2022-10-28T09:00:00.0;720.3638;462.4035;303.5533;158.8501;577.2952;366.4564;131.9452;234.5112;254.7370;1.0000
2022-10-28T09:00:00.0/2022-10-28T10:00:00.0;427.4277;233.2624;127.7159;105.5465;397.8897;223.7178;111.0447;112.6731;356.7555;1.0000
2022-10-28T10:00:00.0/2022-10-28T11:00:00.0;107.1941;40.1443;12.9422;27.2021;94.6591;40.1443;12.9422;27.2021;94.6591;0.9250
2022-10-28T11:00:00.0/2022-10-28T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-28T12:00:00.0/2022-10-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-28T13:00:00.0/2022-10-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-28T14:00:00.0/2022-10-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-28T15:00:00.0/2022-10-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-28T16:00:00.0/2022-10-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-28T17:00:00.0/2022-10-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-28T18:00:00.0/2022-10-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-28T19:00:00.0/2022-10-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-28T20:00:00.0/2022-10-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-28T21:00:00.0/2022-10-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-28T22:00:00.0/2022-10-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-28T23:00:00.0/2022-10-29T00:00:00.0;95.1227;39.2037;18.1678;21.0359;145.4970;38.8586;17.5015;21.3571;141.6549;0.7250
2022-10-29T00:00:00.0/2022-10-29T01:00:00.0;412.4120;241.1302;162.9580;78.1722;529.8878;201.1905;78.5283;122.6622;262.2823;1.0000
2022-10-29T01:00:00.0/2022-10-29T02:00:00.0;706.8842;474.4195;358.0239;116.3956;695.7680;393.2914;169.2793;224.0121;329.6741;1.0000
2022-10-29T02:00:00.0/2022-10-29T03:00:00.0;947.8480;675.5099;531.3073;144.2027;772.8881;579.7456;275.3195;304.4261;399.2371;0.9167
2022-10-29T03:00:00.0/2022-10-29T04:00:00.0;1118.8741;819.2466;651.7571;167.4894;804.0916;772.3091;501.4448;270.8643;619.0751;1.0000
2022-10-29T04:00:00.0/2022-10-29T05:00:00.0;1208.3016;891.9254;703.6026;188.3227;803.9774;853.5657;577.2184;276.3472;658.3357;1.0000
2022-10-29T05:00:00.0/2022-10-29T06:00:00.0;1210.0332;888.1760;685.1393;203.0366;781.6429;830.1217;503.4154;326.7064;575.7454;1.0000
2022-10-29T06:00:00.0/2022-10-29T07:00:00.0;1123.9520;808.4825;600.9863;207.4963;737.7210;808.4825;600.9863;207.4963;737.7210;1.0000
2022-10-29T07:00:00.0/2022-10-29T08:00:00.0;955.9280;659.0400;460.7257;198.3143;663.7556;639.7310;411.1574;228.5735;591.5096;1.0000
2022-10-29T08:00:00.0/2022-10-29T09:00:00.0;717.4178;453.4747;283.5899;169.8848;540.9129;447.2186;272.1941;175.0245;515.3281;1.0000
2022-10-29T09:00:00.0/2022-10-29T10:00:00.0;424.6814;222.0492;109.9188;112.1304;342.0894;186.2951;71.3810;114.9141;199.3383;1.0000
2022-10-29T10:00:00.0/2022-10-29T11:00:00.0;105.2192;36.8298;9.6818;27.1480;71.0299;28.9806;1.2556;27.7250;12.8935;0.9250
2022-10-29T11:00:00.0/2022-10-29T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-29T12:00:00.0/2022-10-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-29T13:00:00.0/2022-10-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-29T14:00:00.0/2022-10-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-29T15:00:00.0/2022-10-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-29T16:00:00.0/2022-10-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-29T17:00:00.0/2022-10-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-29T18:00:00.0/2022-10-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-29T19:00:00.0/2022-10-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-29T20:00:00.0/2022-10-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-29T21:00:00.0/2022-10-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-29T22:00:00.0/2022-10-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-29T23:00:00.0/2022-10-30T00:00:00.0;93.7887;34.1120;10.2266;23.8854;80.2746;34.1120;10.2266;23.8854;80.2746;0.7333
2022-10-30T00:00:00.0/2022-10-30T01:00:00.0;410.3893;220.5962;117.3073;103.2889;378.8782;217.4902;113.8951;103.5951;369.5784;1.0000
2022-10-30T01:00:00.0/2022-10-30T02:00:00.0;704.5560;450.4824;288.7550;161.7274;561.9485;395.6204;175.3184;220.3019;342.2535;1.0000
2022-10-30T02:00:00.0/2022-10-30T03:00:00.0;945.2421;652.3839;451.0332;201.3507;657.8343;621.7657;385.0484;236.7173;554.9492;0.9167
2022-10-30T03:00:00.0/2022-10-30T04:00:00.0;1116.0377;798.1829;569.2805;228.9024;704.3178;798.1829;569.2805;228.9024;704.3178;1.0000
2022-10-30T04:00:00.0/2022-10-30T05:00:00.0;1205.2977;873.2489;626.1843;247.0647;717.6356;873.2489;626.1843;247.0647;717.6356;1.0000
2022-10-30T05:00:00.0/2022-10-30T06:00:00.0;1206.9369;871.2411;616.2902;254.9509;705.2789;871.2411;616.2902;254.9509;705.2789;1.0000
2022-10-30T06:00:00.0/2022-10-30T07:00:00.0;1120.8447;791.3640;538.5591;252.8048;663.1691;791.3640;538.5591;252.8048;663.1691;1.0000
2022-10-30T07:00:00.0/2022-10-30T08:00:00.0;952.8922;640.3735;404.1240;236.2496;584.0560;640.3735;404.1240;236.2496;584.0560;1.0000
2022-10-30T08:00:00.0/2022-10-30T09:00:00.0;714.5309;435.0741;240.7507;194.3234;460.7449;435.0741;240.7507;194.3234;460.7449;1.0000
2022-10-30T09:00:00.0/2022-10-30T10:00:00.0;422.0108;208.9084;88.7072;120.2013;276.7092;201.1558;79.3005;121.8554;243.5598;1.0000
