# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.7524
# Longitude (positive East, ISO 19115): 98.9356
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-10-03T16:00:00.0/2022-10-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-03T17:00:00.0/2022-10-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-03T18:00:00.0/2022-10-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-03T19:00:00.0/2022-10-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-03T20:00:00.0/2022-10-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-03T21:00:00.0/2022-10-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-03T22:00:00.0/2022-10-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-03T23:00:00.0/2022-10-04T00:00:00.0;81.8904;32.2551;12.5232;19.7318;103.7241;32.2551;12.5232;19.7318;103.7241;0.7583
2022-10-04T00:00:00.0/2022-10-04T01:00:00.0;397.4656;228.9071;145.5524;83.3547;480.4063;136.8417;74.5746;62.2671;227.7863;1.0000
2022-10-04T01:00:00.0/2022-10-04T02:00:00.0;699.7289;467.4803;343.7816;123.6988;664.8951;80.1806;2.8758;77.3048;6.6784;1.0000
2022-10-04T02:00:00.0/2022-10-04T03:00:00.0;952.2943;677.3491;527.3032;150.0460;752.7480;327.1230;76.2979;250.8251;103.3621;0.9167
2022-10-04T03:00:00.0/2022-10-04T04:00:00.0;1137.9292;834.7800;667.9941;166.7860;798.9425;418.8346;129.6534;289.1812;161.1191;1.0000
2022-10-04T04:00:00.0/2022-10-04T05:00:00.0;1243.9648;925.5568;749.7443;175.8125;820.6313;179.1962;3.4393;175.7569;3.7446;1.0000
2022-10-04T05:00:00.0/2022-10-04T06:00:00.0;1263.1606;941.4211;762.1093;179.3119;821.5395;311.4232;10.2544;301.1688;11.0326;1.0000
2022-10-04T06:00:00.0/2022-10-04T07:00:00.0;1194.1992;882.6348;710.1144;172.5204;809.6102;477.0933;79.7316;397.3617;90.7022;1.0000
2022-10-04T07:00:00.0/2022-10-04T08:00:00.0;1041.7766;754.2546;599.2811;154.9735;782.7231;557.3558;188.2003;369.1555;244.0550;1.0000
2022-10-04T08:00:00.0/2022-10-04T09:00:00.0;816.2809;565.8414;434.5341;131.3073;722.7222;329.5667;51.2661;278.3005;86.9060;1.0000
2022-10-04T09:00:00.0/2022-10-04T10:00:00.0;533.0837;334.4531;233.0013;101.4519;585.4045;184.6784;21.7062;162.9722;61.9541;1.0000
2022-10-04T10:00:00.0/2022-10-04T11:00:00.0;211.4896;100.3357;50.6215;49.7141;266.4397;83.6303;27.1179;56.5125;143.3043;0.9833
2022-10-04T11:00:00.0/2022-10-04T12:00:00.0;2.7356;0.6176;0.0254;0.5922;0.8789;0.6176;0.0254;0.5922;0.8789;0.9333
2022-10-04T12:00:00.0/2022-10-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T13:00:00.0/2022-10-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T14:00:00.0/2022-10-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T15:00:00.0/2022-10-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T16:00:00.0/2022-10-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T17:00:00.0/2022-10-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T18:00:00.0/2022-10-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T19:00:00.0/2022-10-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T20:00:00.0/2022-10-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T21:00:00.0/2022-10-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T22:00:00.0/2022-10-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T23:00:00.0/2022-10-05T00:00:00.0;81.2653;31.1225;10.9036;20.2189;89.7228;14.2732;0.0000;14.2732;0.0002;0.7583
2022-10-05T00:00:00.0/2022-10-05T01:00:00.0;396.4745;226.4754;140.6129;85.8625;463.1104;83.5485;2.4681;81.0804;8.0090;1.0000
2022-10-05T01:00:00.0/2022-10-05T02:00:00.0;698.5455;467.8713;346.6560;121.2152;671.3505;112.9212;0.2267;112.6946;0.4967;1.0000
2022-10-05T02:00:00.0/2022-10-05T03:00:00.0;950.8181;680.4244;542.6604;137.7640;776.0712;193.9004;2.0659;191.8345;2.7291;0.9167
2022-10-05T03:00:00.0/2022-10-05T04:00:00.0;1136.0801;838.4037;687.7778;150.6259;824.5242;461.0727;77.1052;383.9675;90.1478;1.0000
2022-10-05T04:00:00.0/2022-10-05T05:00:00.0;1241.6882;928.1338;763.8799;164.2540;838.1466;432.9336;84.9453;347.9883;93.2507;1.0000
2022-10-05T05:00:00.0/2022-10-05T06:00:00.0;1260.4315;943.1155;769.7635;173.3520;832.0504;489.1080;232.2454;256.8626;249.7110;1.0000
2022-10-05T06:00:00.0/2022-10-05T07:00:00.0;1191.0242;883.1870;711.2134;171.9735;813.4330;603.1972;264.5561;338.6411;309.7718;1.0000
2022-10-05T07:00:00.0/2022-10-05T08:00:00.0;1038.1925;753.2368;593.8029;159.4339;778.5455;657.7258;371.2758;286.4500;491.0016;1.0000
2022-10-05T08:00:00.0/2022-10-05T09:00:00.0;812.3530;562.9551;423.6987;139.2563;708.1331;455.7680;173.1115;282.6565;295.5658;1.0000
2022-10-05T09:00:00.0/2022-10-05T10:00:00.0;528.9005;330.5864;223.2922;107.2943;565.4823;269.2856;97.5909;171.6947;241.7272;1.0000
2022-10-05T10:00:00.0/2022-10-05T11:00:00.0;207.1575;97.7098;47.3508;50.3589;252.1951;79.5057;14.3285;65.1773;91.3350;0.9833
2022-10-05T11:00:00.0/2022-10-05T12:00:00.0;2.1914;0.4908;0.0147;0.4761;0.4944;0.4908;0.0147;0.4761;0.4944;0.9417
2022-10-05T12:00:00.0/2022-10-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T13:00:00.0/2022-10-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T14:00:00.0/2022-10-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T15:00:00.0/2022-10-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T16:00:00.0/2022-10-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T17:00:00.0/2022-10-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T18:00:00.0/2022-10-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T19:00:00.0/2022-10-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T20:00:00.0/2022-10-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T21:00:00.0/2022-10-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T22:00:00.0/2022-10-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T23:00:00.0/2022-10-06T00:00:00.0;80.6167;33.4147;14.8928;18.5219;125.6894;33.4147;14.8928;18.5219;125.6894;0.7583
2022-10-06T00:00:00.0/2022-10-06T01:00:00.0;395.4378;235.3328;161.4630;73.8697;538.6465;200.3824;84.8907;115.4918;296.0457;1.0000
2022-10-06T01:00:00.0/2022-10-06T02:00:00.0;697.3066;475.0775;367.9576;107.1200;715.4952;398.3676;180.6843;217.6833;343.7256;1.0000
2022-10-06T02:00:00.0/2022-10-06T03:00:00.0;949.2805;684.8065;555.9673;128.8392;797.2544;636.6398;423.9943;212.6455;607.7007;0.9167
2022-10-06T03:00:00.0/2022-10-06T04:00:00.0;1134.1681;841.5917;698.9031;142.6886;839.6927;782.3548;513.9271;268.4276;611.3112;1.0000
2022-10-06T04:00:00.0/2022-10-06T05:00:00.0;1239.3522;931.3806;781.2631;150.1175;859.3008;609.7762;171.1786;438.5977;189.3188;1.0000
2022-10-06T05:00:00.0/2022-10-06T06:00:00.0;1257.6510;946.2756;793.0765;153.1991;859.6480;660.7568;321.7101;339.0467;348.2850;1.0000
2022-10-06T06:00:00.0/2022-10-06T07:00:00.0;1187.8092;886.4216;738.5671;147.8545;847.5430;782.7341;578.2967;204.4375;664.5419;1.0000
2022-10-06T07:00:00.0/2022-10-06T08:00:00.0;1034.5834;756.8641;622.8184;134.0457;820.0780;668.8040;394.4182;274.3859;525.9203;1.0000
2022-10-06T08:00:00.0/2022-10-06T09:00:00.0;808.4169;567.3699;452.2496;115.1204;760.4803;517.4962;348.5148;168.9815;593.8543;1.0000
2022-10-06T09:00:00.0/2022-10-06T10:00:00.0;524.7272;334.1289;242.2533;91.8756;618.9252;257.2045;88.7668;168.4376;211.2179;1.0000
2022-10-06T10:00:00.0/2022-10-06T11:00:00.0;202.8527;97.7113;51.4901;46.2212;278.9821;90.7402;36.4143;54.3259;202.9577;0.9833
2022-10-06T11:00:00.0/2022-10-06T12:00:00.0;1.7581;0.3865;0.0112;0.3753;0.2719;0.3865;0.0112;0.3753;0.2719;0.9417
2022-10-06T12:00:00.0/2022-10-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T13:00:00.0/2022-10-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T14:00:00.0/2022-10-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T15:00:00.0/2022-10-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T16:00:00.0/2022-10-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T17:00:00.0/2022-10-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T18:00:00.0/2022-10-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T19:00:00.0/2022-10-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T20:00:00.0/2022-10-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T21:00:00.0/2022-10-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T22:00:00.0/2022-10-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T23:00:00.0/2022-10-07T00:00:00.0;79.9438;31.6348;11.7898;19.8450;98.8549;27.7070;9.7205;17.9865;85.9546;0.7583
2022-10-07T00:00:00.0/2022-10-07T01:00:00.0;394.3546;229.5672;145.8487;83.7185;484.3082;54.0606;0.6341;53.4265;2.7541;1.0000
2022-10-07T01:00:00.0/2022-10-07T02:00:00.0;696.0114;471.7695;354.6610;117.1085;690.3551;76.2582;0.0420;76.2162;0.0965;1.0000
2022-10-07T02:00:00.0/2022-10-07T03:00:00.0;947.6813;684.2757;551.8604;132.4153;792.8109;267.9144;44.2571;223.6573;59.3476;0.9167
2022-10-07T03:00:00.0/2022-10-07T04:00:00.0;1132.1937;842.3994;701.0477;141.3517;844.2064;505.4198;130.8312;374.5886;154.2938;1.0000
2022-10-07T04:00:00.0/2022-10-07T05:00:00.0;1236.9576;932.4669;784.6529;147.8141;865.1877;852.0435;529.2173;322.8262;582.6490;1.0000
2022-10-07T05:00:00.0/2022-10-07T06:00:00.0;1254.8203;947.6087;797.5742;150.0346;866.9700;680.5500;297.8722;382.6777;323.3982;1.0000
2022-10-07T06:00:00.0/2022-10-07T07:00:00.0;1184.5565;887.5698;742.7554;144.8145;855.1700;432.3201;164.9137;267.4064;188.4711;1.0000
2022-10-07T07:00:00.0/2022-10-07T08:00:00.0;1030.9518;757.3858;625.3491;132.0366;826.7685;581.0701;275.9760;305.0941;379.7335;0.9167
2022-10-07T08:00:00.0/2022-10-07T09:00:00.0;804.4757;567.1834;453.0862;114.0972;766.0220;442.7927;192.4609;250.3318;312.8267;1.0000
2022-10-07T09:00:00.0/2022-10-07T10:00:00.0;520.5668;334.2112;244.9938;89.2174;632.2852;271.0061;103.5529;167.4531;265.7626;1.0000
2022-10-07T10:00:00.0/2022-10-07T11:00:00.0;198.5786;97.8118;54.1013;43.7105;300.5301;91.9991;44.6419;47.3572;248.7509;0.9833
2022-10-07T11:00:00.0/2022-10-07T12:00:00.0;1.3436;0.2962;0.0085;0.2877;0.2576;0.2962;0.0085;0.2877;0.2576;0.9500
2022-10-07T12:00:00.0/2022-10-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T13:00:00.0/2022-10-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T14:00:00.0/2022-10-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T15:00:00.0/2022-10-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T16:00:00.0/2022-10-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T17:00:00.0/2022-10-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T18:00:00.0/2022-10-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T19:00:00.0/2022-10-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T20:00:00.0/2022-10-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T21:00:00.0/2022-10-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T22:00:00.0/2022-10-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T23:00:00.0/2022-10-08T00:00:00.0;79.2455;33.1547;15.2746;17.8801;130.6712;33.1547;15.2746;17.8801;130.6712;0.7583
2022-10-08T00:00:00.0/2022-10-08T01:00:00.0;393.2235;236.0425;166.1456;69.8969;557.6625;204.1062;102.6096;101.4967;368.6820;1.0000
2022-10-08T01:00:00.0/2022-10-08T02:00:00.0;694.6591;477.3987;380.7525;96.6462;743.9642;240.6117;20.1624;220.4494;40.0813;1.0000
2022-10-08T02:00:00.0/2022-10-08T03:00:00.0;946.0200;688.1425;577.2267;110.9158;831.4866;657.1368;522.0125;135.1243;742.6962;0.9167
2022-10-08T03:00:00.0/2022-10-08T04:00:00.0;1130.1572;844.7540;724.8254;119.9285;874.9686;563.1221;254.0401;309.0820;318.5326;1.0000
2022-10-08T04:00:00.0/2022-10-08T05:00:00.0;1234.5056;933.4294;807.4820;125.9474;892.6491;703.4210;428.5092;274.9118;475.4355;1.0000
2022-10-08T05:00:00.0/2022-10-08T06:00:00.0;1251.9412;947.3336;818.7702;128.5634;892.5635;893.0986;723.0729;170.0258;788.8209;1.0000
2022-10-08T06:00:00.0/2022-10-08T07:00:00.0;1181.2681;886.5711;761.7272;124.8438;879.9557;886.5711;761.7272;124.8438;879.9557;1.0000
2022-10-08T07:00:00.0/2022-10-08T08:00:00.0;1027.3003;756.1969;641.5497;114.6472;851.7151;756.1969;641.5497;114.6472;851.7151;1.0000
2022-10-08T08:00:00.0/2022-10-08T09:00:00.0;800.5322;566.1370;466.3104;99.8266;792.8602;566.1370;466.3104;99.8266;792.8602;1.0000
2022-10-08T09:00:00.0/2022-10-08T10:00:00.0;516.4224;334.0146;255.3922;78.6224;665.7030;325.6053;236.0692;89.5361;600.9034;1.0000
2022-10-08T10:00:00.0/2022-10-08T11:00:00.0;194.3381;97.5752;58.3662;39.2090;332.9118;70.2103;22.8030;47.4073;147.4684;0.9833
2022-10-08T11:00:00.0/2022-10-08T12:00:00.0;0.9805;0.2150;0.0067;0.2083;0.0000;0.2150;0.0067;0.2083;0.0000;0.9583
2022-10-08T12:00:00.0/2022-10-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T13:00:00.0/2022-10-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T14:00:00.0/2022-10-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T15:00:00.0/2022-10-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T16:00:00.0/2022-10-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T17:00:00.0/2022-10-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T18:00:00.0/2022-10-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T19:00:00.0/2022-10-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T20:00:00.0/2022-10-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T21:00:00.0/2022-10-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T22:00:00.0/2022-10-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T23:00:00.0/2022-10-09T00:00:00.0;78.4861;27.9846;7.5311;20.4535;62.5127;27.9846;7.5311;20.4535;62.5127;0.7667
2022-10-09T00:00:00.0/2022-10-09T01:00:00.0;392.0434;213.7067;115.5666;98.1401;382.4259;161.9134;31.3497;130.5637;116.1914;1.0000
2022-10-09T01:00:00.0/2022-10-09T02:00:00.0;693.2489;452.8389;306.4688;146.3701;598.5110;319.7732;75.2245;244.5487;146.9875;1.0000
2022-10-09T02:00:00.0/2022-10-09T03:00:00.0;944.2964;665.1691;494.3953;170.7737;713.2734;400.1458;98.3218;301.8240;136.9175;0.9167
2022-10-09T03:00:00.0/2022-10-09T04:00:00.0;1128.0588;823.0716;638.2385;184.8331;772.1840;770.8564;512.5693;258.2870;612.7716;1.0000
2022-10-09T04:00:00.0/2022-10-09T05:00:00.0;1231.9968;912.4421;718.5217;193.9204;796.3557;739.9780;330.2740;409.7041;367.3961;1.0000
2022-10-09T05:00:00.0/2022-10-09T06:00:00.0;1249.0149;926.6061;729.8964;196.7098;797.9943;809.7178;435.5475;374.1702;476.2863;1.0000
2022-10-09T06:00:00.0/2022-10-09T07:00:00.0;1177.9462;866.5978;679.8160;186.7818;788.0254;793.3498;454.0981;339.2517;522.1737;1.0000
2022-10-09T07:00:00.0/2022-10-09T08:00:00.0;1023.6316;737.6540;573.0561;164.5979;763.9193;589.3852;198.2228;391.1624;264.3721;1.0000
2022-10-09T08:00:00.0/2022-10-09T09:00:00.0;796.5895;549.0577;413.6750;135.3827;707.0172;435.1117;148.1147;286.9970;254.1470;1.0000
2022-10-09T09:00:00.0/2022-10-09T10:00:00.0;512.2973;316.8539;214.1938;102.6600;559.4775;246.6733;77.0279;169.6453;186.5313;1.0000
2022-10-09T10:00:00.0/2022-10-09T11:00:00.0;190.1346;86.2371;39.5096;46.7275;217.8214;58.4480;4.7646;53.6834;43.2778;0.9000
2022-10-09T11:00:00.0/2022-10-09T12:00:00.0;0.6669;0.1347;0.0014;0.1334;0.0000;0.1347;0.0014;0.1334;0.0000;0.9667
2022-10-09T12:00:00.0/2022-10-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T13:00:00.0/2022-10-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T14:00:00.0/2022-10-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T15:00:00.0/2022-10-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T16:00:00.0/2022-10-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T17:00:00.0/2022-10-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T18:00:00.0/2022-10-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T19:00:00.0/2022-10-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T20:00:00.0/2022-10-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T21:00:00.0/2022-10-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T22:00:00.0/2022-10-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T23:00:00.0/2022-10-10T00:00:00.0;77.7518;31.9456;13.8832;18.0624;119.5135;4.2909;0.0000;4.2909;0.0000;0.7667
2022-10-10T00:00:00.0/2022-10-10T01:00:00.0;390.8130;232.1600;159.1028;73.0571;536.7413;27.4596;0.0000;27.4596;0.0000;1.0000
2022-10-10T01:00:00.0/2022-10-10T02:00:00.0;691.7800;472.3358;371.1347;101.2011;728.7698;69.8195;0.0002;69.8194;0.0003;1.0000
2022-10-10T02:00:00.0/2022-10-10T03:00:00.0;942.5104;681.8687;566.6202;115.2484;820.1033;248.0198;6.4255;241.5943;8.7389;0.9167
2022-10-10T03:00:00.0/2022-10-10T04:00:00.0;1125.8990;838.0552;716.5030;121.5523;869.0941;483.1848;90.3894;392.7954;109.2390;1.0000
2022-10-10T04:00:00.0/2022-10-10T05:00:00.0;1229.4325;927.3766;804.8134;122.5633;894.3562;550.1417;103.3211;446.8207;114.2800;1.0000
2022-10-10T05:00:00.0/2022-10-10T06:00:00.0;1246.0435;942.2807;822.4243;119.8564;901.8291;728.2005;281.0695;447.1310;308.9754;1.0000
2022-10-10T06:00:00.0/2022-10-10T07:00:00.0;1174.5929;881.2518;763.9038;117.3481;888.4160;825.7872;579.9413;245.8459;680.2339;1.0000
