# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.1288
# Longitude (positive East, ISO 19115): 100.1624
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-12-07T04:00:00.0/2023-12-07T05:00:00.0;1040.6025;762.2385;577.1939;185.0446;777.9142;543.2663;145.0155;398.2507;196.5496;0.6833
2023-12-07T05:00:00.0/2023-12-07T06:00:00.0;1055.2706;773.2640;577.4343;195.8297;767.3888;508.1525;120.8647;387.2879;160.8035;1.0000
2023-12-07T06:00:00.0/2023-12-07T07:00:00.0;986.6473;712.3332;516.7979;195.5353;734.2214;430.4541;79.2863;351.1678;114.9061;1.0000
2023-12-07T07:00:00.0/2023-12-07T08:00:00.0;839.4103;584.4019;402.6543;181.7475;671.2318;516.9977;244.4966;272.5011;412.5658;1.0000
2023-12-07T08:00:00.0/2023-12-07T09:00:00.0;623.5925;401.3123;249.1944;152.1179;555.4425;263.0632;84.0619;179.0013;169.9045;1.0000
2023-12-07T09:00:00.0/2023-12-07T10:00:00.0;353.8986;188.5473;90.8081;97.7392;340.2835;161.2781;57.6225;103.6556;212.1217;1.0000
2023-12-07T10:00:00.0/2023-12-07T11:00:00.0;67.7492;23.8253;5.2595;18.5658;49.6146;22.6556;4.4822;18.1734;38.3996;0.9000
2023-12-07T11:00:00.0/2023-12-07T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T12:00:00.0/2023-12-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T13:00:00.0/2023-12-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T14:00:00.0/2023-12-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T15:00:00.0/2023-12-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T16:00:00.0/2023-12-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T17:00:00.0/2023-12-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T18:00:00.0/2023-12-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T19:00:00.0/2023-12-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T20:00:00.0/2023-12-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T21:00:00.0/2023-12-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T22:00:00.0/2023-12-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T23:00:00.0/2023-12-08T00:00:00.0;13.7726;3.6422;0.2605;3.3816;5.1032;0.5058;0.0000;0.5058;0.0000;0.8583
2023-12-08T00:00:00.0/2023-12-08T01:00:00.0;246.8016;112.4294;41.2245;71.2049;203.1190;52.1168;0.4140;51.7027;1.6013;0.9333
2023-12-08T01:00:00.0/2023-12-08T02:00:00.0;531.3044;318.5101;175.3274;143.1827;454.8739;187.1852;17.8876;169.2976;42.9927;1.0000
2023-12-08T02:00:00.0/2023-12-08T03:00:00.0;768.1560;516.2451;332.6390;183.6060;604.9344;492.7101;288.3761;204.3341;515.0115;0.9167
2023-12-08T03:00:00.0/2023-12-08T04:00:00.0;941.2202;666.3856;463.0342;203.3514;689.4017;639.7892;395.0260;244.7632;592.1751;1.0000
2023-12-08T04:00:00.0/2023-12-08T05:00:00.0;1038.7064;752.4611;542.3747;210.0865;732.3911;660.5430;359.2134;301.3296;488.0018;1.0000
2023-12-08T05:00:00.0/2023-12-08T06:00:00.0;1053.9734;767.2729;561.4401;205.8328;747.2972;723.7024;456.2892;267.4131;607.8866;1.0000
2023-12-08T06:00:00.0/2023-12-08T07:00:00.0;985.9823;709.8610;516.8082;193.0528;735.0821;689.1718;466.2015;222.9702;662.9504;1.0000
2023-12-08T07:00:00.0/2023-12-08T08:00:00.0;839.3672;585.4114;413.8515;171.5599;690.5222;585.4114;413.8515;171.5599;690.5222;1.0000
2023-12-08T08:00:00.0/2023-12-08T09:00:00.0;624.1190;406.0027;267.2736;138.7291;596.5410;406.0027;267.2736;138.7291;596.5410;1.0000
2023-12-08T09:00:00.0/2023-12-08T10:00:00.0;354.9028;195.3557;106.5069;88.8489;402.1301;195.3557;106.5069;88.8489;402.1301;1.0000
2023-12-08T10:00:00.0/2023-12-08T11:00:00.0;68.6003;25.5459;7.4785;18.0674;71.3434;25.5459;7.4785;18.0674;71.3434;0.9000
2023-12-08T11:00:00.0/2023-12-08T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T12:00:00.0/2023-12-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T13:00:00.0/2023-12-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T14:00:00.0/2023-12-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T15:00:00.0/2023-12-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T16:00:00.0/2023-12-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T17:00:00.0/2023-12-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T18:00:00.0/2023-12-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T19:00:00.0/2023-12-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T20:00:00.0/2023-12-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T21:00:00.0/2023-12-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T22:00:00.0/2023-12-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T23:00:00.0/2023-12-09T00:00:00.0;12.8634;3.7721;0.6575;3.1145;13.6033;3.7721;0.6575;3.1145;13.6033;0.8583
2023-12-09T00:00:00.0/2023-12-09T01:00:00.0;243.5985;124.7727;68.6029;56.1697;353.7611;123.1578;67.0857;56.0721;346.8693;0.9333
2023-12-09T01:00:00.0/2023-12-09T02:00:00.0;528.2372;338.4776;238.1090;100.3687;625.2812;338.4776;238.1090;100.3687;625.2812;1.0000
2023-12-09T02:00:00.0/2023-12-09T03:00:00.0;765.3820;534.3398;410.1897;124.1502;750.0322;534.3398;410.1897;124.1502;750.0322;0.9167
2023-12-09T03:00:00.0/2023-12-09T04:00:00.0;938.8771;681.0373;540.9222;140.1151;808.0280;681.0373;540.9222;140.1151;808.0280;1.0000
2023-12-09T04:00:00.0/2023-12-09T05:00:00.0;1036.9023;764.1577;611.2671;152.8906;827.1791;764.1577;611.2671;152.8906;827.1791;1.0000
2023-12-09T05:00:00.0/2023-12-09T06:00:00.0;1052.7798;776.8904;616.7448;160.1457;822.0084;776.8904;616.7448;160.1457;822.0084;1.0000
2023-12-09T06:00:00.0/2023-12-09T07:00:00.0;985.4290;717.2695;553.4702;163.7993;787.6528;717.2695;553.4702;163.7993;787.6528;1.0000
2023-12-09T07:00:00.0/2023-12-09T08:00:00.0;839.4401;589.9183;430.1306;159.7877;717.3667;589.9183;430.1306;159.7877;717.3667;1.0000
2023-12-09T08:00:00.0/2023-12-09T09:00:00.0;624.7611;407.0406;266.9672;140.0734;594.3698;407.0406;266.9672;140.0734;594.3698;1.0000
2023-12-09T09:00:00.0/2023-12-09T10:00:00.0;356.0183;195.1703;103.1588;92.0116;388.5188;195.1703;103.1588;92.0116;388.5188;1.0000
2023-12-09T10:00:00.0/2023-12-09T11:00:00.0;69.5195;25.9033;7.3245;18.5787;69.4382;25.9033;7.3245;18.5787;69.4382;0.9000
2023-12-09T11:00:00.0/2023-12-09T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T12:00:00.0/2023-12-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T13:00:00.0/2023-12-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T14:00:00.0/2023-12-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T15:00:00.0/2023-12-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T16:00:00.0/2023-12-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T17:00:00.0/2023-12-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T18:00:00.0/2023-12-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T19:00:00.0/2023-12-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T20:00:00.0/2023-12-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T21:00:00.0/2023-12-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T22:00:00.0/2023-12-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T23:00:00.0/2023-12-10T00:00:00.0;11.9623;3.3832;0.4115;2.9716;8.6517;3.3832;0.4115;2.9716;8.6517;0.8667
2023-12-10T00:00:00.0/2023-12-10T01:00:00.0;240.4280;119.3622;58.2201;61.1421;299.6671;119.3622;58.2201;61.1421;299.6671;0.9333
2023-12-10T01:00:00.0/2023-12-10T02:00:00.0;525.2184;331.2002;216.5041;114.6961;571.0190;331.2002;216.5041;114.6961;571.0190;1.0000
2023-12-10T02:00:00.0/2023-12-10T03:00:00.0;762.6728;527.6318;382.2414;145.3904;701.3445;527.6318;382.2414;145.3904;701.3445;0.9167
2023-12-10T03:00:00.0/2023-12-10T04:00:00.0;936.6141;675.5286;511.9614;163.5672;766.6533;675.5286;511.9614;163.5672;766.6533;1.0000
2023-12-10T04:00:00.0/2023-12-10T05:00:00.0;1035.1923;759.8449;585.9306;173.9143;794.3596;759.8449;585.9306;173.9143;794.3596;1.0000
2023-12-10T05:00:00.0/2023-12-10T06:00:00.0;1051.6912;773.4614;596.1904;177.2711;795.6392;773.4614;596.1904;177.2711;795.6392;1.0000
2023-12-10T06:00:00.0/2023-12-10T07:00:00.0;984.9880;715.3114;542.4810;172.8304;772.6912;715.3114;542.4810;172.8304;772.6912;1.0000
2023-12-10T07:00:00.0/2023-12-10T08:00:00.0;839.6288;590.3354;431.0844;159.2510;719.3011;590.3354;431.0844;159.2510;719.3011;1.0000
2023-12-10T08:00:00.0/2023-12-10T09:00:00.0;625.5181;410.1599;276.4915;133.6684;615.8716;410.1599;276.4915;133.6684;615.8716;1.0000
2023-12-10T09:00:00.0/2023-12-10T10:00:00.0;357.2436;198.1620;109.3057;88.8563;409.8947;198.1620;109.3057;88.8563;409.8947;1.0000
2023-12-10T10:00:00.0/2023-12-10T11:00:00.0;70.5633;26.4407;7.6566;18.7841;71.8878;26.4407;7.6566;18.7841;71.8878;0.8917
2023-12-10T11:00:00.0/2023-12-10T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T12:00:00.0/2023-12-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T13:00:00.0/2023-12-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T14:00:00.0/2023-12-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T15:00:00.0/2023-12-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T16:00:00.0/2023-12-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T17:00:00.0/2023-12-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T18:00:00.0/2023-12-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T19:00:00.0/2023-12-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T20:00:00.0/2023-12-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T21:00:00.0/2023-12-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T22:00:00.0/2023-12-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T23:00:00.0/2023-12-11T00:00:00.0;11.0852;3.2841;0.6208;2.6632;13.8081;3.2841;0.6208;2.6632;13.8081;0.8750
2023-12-11T00:00:00.0/2023-12-11T01:00:00.0;237.2930;124.0781;71.9707;52.1074;381.5615;112.2403;53.3823;58.8580;306.9689;0.9333
2023-12-11T01:00:00.0/2023-12-11T02:00:00.0;522.2511;339.1190;246.2775;92.8415;654.8896;255.3826;89.5785;165.8041;262.1726;1.0000
2023-12-11T02:00:00.0/2023-12-11T03:00:00.0;760.0311;535.8275;420.7050;115.1225;775.1814;522.1841;389.6764;132.5077;709.9447;0.9167
2023-12-11T03:00:00.0/2023-12-11T04:00:00.0;934.4339;683.7115;554.1370;129.5745;832.0870;683.7115;554.1370;129.5745;832.0870;1.0000
2023-12-11T04:00:00.0/2023-12-11T05:00:00.0;1033.5779;768.2807;628.2058;140.0749;853.2303;744.0045;549.5372;194.4672;748.1446;1.0000
2023-12-11T05:00:00.0/2023-12-11T06:00:00.0;1050.7086;782.4338;636.8539;145.5800;850.8973;762.5600;572.5774;189.9827;765.5579;1.0000
2023-12-11T06:00:00.0/2023-12-11T07:00:00.0;984.6599;724.4039;577.4949;146.9091;822.9830;724.4039;577.4949;146.9091;822.9830;1.0000
2023-12-11T07:00:00.0/2023-12-11T08:00:00.0;839.9329;598.7951;456.7927;142.0025;762.0464;598.7951;456.7927;142.0025;762.0464;1.0000
2023-12-11T08:00:00.0/2023-12-11T09:00:00.0;626.3890;417.2330;292.2614;124.9716;650.2003;406.0238;268.9468;137.0771;593.3978;1.0000
2023-12-11T09:00:00.0/2023-12-11T10:00:00.0;358.5771;200.9605;112.2769;88.6837;417.2810;200.9605;112.2769;88.6837;417.2810;1.0000
2023-12-11T10:00:00.0/2023-12-11T11:00:00.0;71.6432;26.6311;7.1506;19.4805;65.9775;26.6311;7.1506;19.4805;65.9775;0.8917
2023-12-11T11:00:00.0/2023-12-11T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T12:00:00.0/2023-12-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T13:00:00.0/2023-12-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T14:00:00.0/2023-12-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T15:00:00.0/2023-12-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T16:00:00.0/2023-12-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T17:00:00.0/2023-12-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T18:00:00.0/2023-12-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T19:00:00.0/2023-12-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T20:00:00.0/2023-12-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T21:00:00.0/2023-12-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T22:00:00.0/2023-12-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T23:00:00.0/2023-12-12T00:00:00.0;10.3024;2.6381;0.1260;2.5122;2.8333;2.6381;0.1260;2.5122;2.8333;0.8750
2023-12-12T00:00:00.0/2023-12-12T01:00:00.0;234.1970;103.3691;32.6790;70.6902;166.1235;103.3691;32.6790;70.6902;166.1235;0.8500
2023-12-12T01:00:00.0/2023-12-12T02:00:00.0;519.3385;306.3779;154.3960;151.9819;409.0176;290.5164;132.0519;158.4644;353.7694;1.0000
2023-12-12T02:00:00.0/2023-12-12T03:00:00.0;757.4598;506.2926;306.5157;199.7769;565.4481;476.6642;244.4238;232.2404;453.9393;0.9167
2023-12-12T03:00:00.0/2023-12-12T04:00:00.0;932.3387;659.7373;436.3625;223.3748;656.3854;629.8478;371.0067;258.8412;560.6509;1.0000
2023-12-12T04:00:00.0/2023-12-12T05:00:00.0;1032.0613;748.7530;517.4089;231.3440;703.8202;671.6959;348.3926;323.3033;473.4540;1.0000
2023-12-12T05:00:00.0/2023-12-12T06:00:00.0;1049.8333;765.8931;538.8809;227.0122;720.7853;737.8760;459.4893;278.3866;614.8240;1.0000
2023-12-12T06:00:00.0/2023-12-12T07:00:00.0;984.4448;709.3578;494.7963;214.5615;705.4679;689.3113;440.1724;249.1390;629.3074;1.0000
2023-12-12T07:00:00.0/2023-12-12T08:00:00.0;840.3520;584.2756;391.1452;193.1304;652.2682;584.2756;391.1452;193.1304;652.2682;1.0000
2023-12-12T08:00:00.0/2023-12-12T09:00:00.0;627.3727;403.7619;246.8538;156.9081;548.0059;403.7619;246.8538;156.9081;548.0059;1.0000
2023-12-12T09:00:00.0/2023-12-12T10:00:00.0;360.0171;192.6903;92.9290;99.7613;343.8963;192.6903;92.9290;99.7613;343.8963;1.0000
2023-12-12T10:00:00.0/2023-12-12T11:00:00.0;72.7888;26.0025;5.9798;20.0227;54.9840;26.0025;5.9798;20.0227;54.9840;0.8917
2023-12-12T11:00:00.0/2023-12-12T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T12:00:00.0/2023-12-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T13:00:00.0/2023-12-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T14:00:00.0/2023-12-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T15:00:00.0/2023-12-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T16:00:00.0/2023-12-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T17:00:00.0/2023-12-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T18:00:00.0/2023-12-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T19:00:00.0/2023-12-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T20:00:00.0/2023-12-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T21:00:00.0/2023-12-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T22:00:00.0/2023-12-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T23:00:00.0/2023-12-13T00:00:00.0;9.5090;2.4323;0.1412;2.2911;3.2490;2.4323;0.1412;2.2911;3.2490;0.8833
2023-12-13T00:00:00.0/2023-12-13T01:00:00.0;231.1431;103.7421;36.7645;66.9777;189.7944;103.7421;36.7645;66.9777;189.7944;0.8500
2023-12-13T01:00:00.0/2023-12-13T02:00:00.0;516.4836;309.6725;169.3833;140.2892;451.6954;309.6725;169.3833;140.2892;451.6954;1.0000
2023-12-13T02:00:00.0/2023-12-13T03:00:00.0;754.9617;511.5276;331.9133;179.6143;614.5851;511.5276;331.9133;179.6143;614.5851;0.9167
2023-12-13T03:00:00.0/2023-12-13T04:00:00.0;930.3311;666.8314;471.7569;195.0745;711.2678;666.8314;471.7569;195.0745;711.2678;1.0000
2023-12-13T04:00:00.0/2023-12-13T05:00:00.0;1030.6439;758.0565;563.7935;194.2631;768.1014;758.0565;563.7935;194.2631;768.1014;1.0000
2023-12-13T05:00:00.0/2023-12-13T06:00:00.0;1049.0660;777.5645;594.2292;183.3352;795.5911;756.4747;550.1808;206.2939;736.7403;1.0000
2023-12-13T06:00:00.0/2023-12-13T07:00:00.0;984.3431;723.6760;555.7982;167.8778;792.8595;720.6057;549.5007;171.1049;783.3583;1.0000
2023-12-13T07:00:00.0/2023-12-13T08:00:00.0;840.8855;601.4121;453.2160;148.1961;756.0298;560.4262;366.9067;193.5194;606.8666;1.0000
2023-12-13T08:00:00.0/2023-12-13T09:00:00.0;628.4678;423.1877;303.6812;119.5064;675.0175;422.7043;302.8078;119.8965;673.3640;1.0000
2023-12-13T09:00:00.0/2023-12-13T10:00:00.0;361.5616;208.3274;126.0962;82.2312;468.4666;208.3274;126.0962;82.2312;468.4666;1.0000
2023-12-13T10:00:00.0/2023-12-13T11:00:00.0;74.0580;28.8634;9.5570;19.3063;88.5624;28.8634;9.5570;19.3063;88.5624;0.8833
2023-12-13T11:00:00.0/2023-12-13T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T12:00:00.0/2023-12-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T13:00:00.0/2023-12-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T14:00:00.0/2023-12-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T15:00:00.0/2023-12-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T16:00:00.0/2023-12-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T17:00:00.0/2023-12-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T18:00:00.0/2023-12-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
