# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.8926
# Longitude (positive East, ISO 19115): 103.4487
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-12-02T12:00:00.0/2023-12-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T13:00:00.0/2023-12-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T14:00:00.0/2023-12-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T15:00:00.0/2023-12-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T16:00:00.0/2023-12-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T17:00:00.0/2023-12-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T18:00:00.0/2023-12-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T19:00:00.0/2023-12-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T20:00:00.0/2023-12-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T21:00:00.0/2023-12-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T22:00:00.0/2023-12-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T23:00:00.0/2023-12-03T00:00:00.0;70.5332;28.4052;11.2978;17.1074;105.9194;28.4052;11.2978;17.1074;105.9194;0.7750
2023-12-03T00:00:00.0/2023-12-03T01:00:00.0;365.4251;213.8205;141.0393;72.7812;520.4336;213.8205;141.0393;72.7812;520.4336;1.0000
2023-12-03T01:00:00.0/2023-12-03T02:00:00.0;645.0917;435.1098;333.5023;101.6075;719.9357;435.1098;333.5023;101.6075;719.9357;1.0000
2023-12-03T02:00:00.0/2023-12-03T03:00:00.0;871.6062;623.4272;507.6651;115.7621;814.6925;623.0161;507.2153;115.8008;814.0338;0.9167
2023-12-03T03:00:00.0/2023-12-03T04:00:00.0;1029.5365;756.8416;634.2339;122.6077;862.7028;729.4230;546.2874;183.1357;741.2501;1.0000
2023-12-03T04:00:00.0/2023-12-03T05:00:00.0;1108.1230;823.3758;698.2406;125.1352;882.7101;816.6274;674.2480;142.3794;851.8307;1.0000
2023-12-03T05:00:00.0/2023-12-03T06:00:00.0;1102.0133;817.8621;694.0745;123.7876;882.3069;805.5022;651.1564;154.3458;826.6296;1.0000
2023-12-03T06:00:00.0/2023-12-03T07:00:00.0;1011.6262;740.5696;620.5262;120.0434;858.9294;718.5373;544.3030;174.2343;757.1240;1.0000
2023-12-03T07:00:00.0/2023-12-03T08:00:00.0;843.1235;598.1445;485.3158;112.8286;804.9388;517.0287;272.6457;244.3830;444.0480;1.0000
2023-12-03T08:00:00.0/2023-12-03T09:00:00.0;607.9885;403.9020;306.4796;97.4224;701.0560;287.3306;76.7136;210.6169;174.4077;1.0000
2023-12-03T09:00:00.0/2023-12-03T10:00:00.0;322.2432;181.2570;114.4945;66.7625;470.1548;152.2249;53.5967;98.6282;237.8759;1.0000
2023-12-03T10:00:00.0/2023-12-03T11:00:00.0;43.4572;15.8646;5.1007;10.7639;59.6146;14.2716;2.2292;12.0424;31.8911;0.8833
2023-12-03T11:00:00.0/2023-12-03T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T12:00:00.0/2023-12-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T13:00:00.0/2023-12-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T14:00:00.0/2023-12-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T15:00:00.0/2023-12-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T16:00:00.0/2023-12-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T17:00:00.0/2023-12-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T18:00:00.0/2023-12-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T19:00:00.0/2023-12-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T20:00:00.0/2023-12-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T21:00:00.0/2023-12-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T22:00:00.0/2023-12-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T23:00:00.0/2023-12-04T00:00:00.0;68.4940;26.8727;9.8572;17.0154;93.1175;26.8727;9.8572;17.0154;93.1175;0.7750
2023-12-04T00:00:00.0/2023-12-04T01:00:00.0;362.2471;208.2745;132.5014;75.7731;492.0623;182.2693;79.1514;103.1179;319.8926;1.0000
2023-12-04T01:00:00.0/2023-12-04T02:00:00.0;642.0051;428.0144;320.0099;108.0045;694.0687;366.2945;175.1842;191.1103;387.2075;1.0000
2023-12-04T02:00:00.0/2023-12-04T03:00:00.0;868.7642;615.6613;491.1610;124.5003;790.9474;589.9239;426.6383;163.2856;677.6651;0.9167
2023-12-04T03:00:00.0/2023-12-04T04:00:00.0;1027.0757;748.7131;613.4926;135.2205;836.7779;748.2874;611.8535;136.4339;834.6456;0.9833
2023-12-04T04:00:00.0/2023-12-04T05:00:00.0;1106.1542;815.1362;671.7630;143.3732;851.0140;762.8649;497.9811;264.8838;632.0728;0.9333
2023-12-04T05:00:00.0/2023-12-04T06:00:00.0;1100.6134;809.7469;662.7906;146.9562;843.8284;763.9127;527.1699;236.7428;673.1548;1.0000
2023-12-04T06:00:00.0/2023-12-04T07:00:00.0;1010.8336;733.3290;590.1837;143.1452;817.8176;662.9358;385.0616;277.8742;535.9284;1.0000
2023-12-04T07:00:00.0/2023-12-04T08:00:00.0;842.9349;592.3282;461.4458;130.8824;765.7017;592.3282;461.4458;130.8824;765.7017;1.0000
2023-12-04T08:00:00.0/2023-12-04T09:00:00.0;608.3591;399.3003;289.9141;109.3862;662.7164;387.3445;262.6281;124.7163;603.1151;1.0000
2023-12-04T09:00:00.0/2023-12-04T10:00:00.0;323.0899;179.7086;110.1560;69.5526;453.9283;179.7086;110.1560;69.5526;453.9283;1.0000
2023-12-04T10:00:00.0/2023-12-04T11:00:00.0;44.0442;16.2049;5.5144;10.6905;64.8615;16.2049;5.5144;10.6905;64.8615;0.8833
2023-12-04T11:00:00.0/2023-12-04T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T12:00:00.0/2023-12-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T13:00:00.0/2023-12-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T14:00:00.0/2023-12-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T15:00:00.0/2023-12-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T16:00:00.0/2023-12-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T17:00:00.0/2023-12-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T18:00:00.0/2023-12-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T19:00:00.0/2023-12-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T20:00:00.0/2023-12-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T21:00:00.0/2023-12-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T22:00:00.0/2023-12-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T23:00:00.0/2023-12-05T00:00:00.0;66.4563;26.5098;10.5500;15.9598;102.6353;26.5098;10.5500;15.9598;102.6353;0.7833
2023-12-05T00:00:00.0/2023-12-05T01:00:00.0;359.0804;207.6316;134.9963;72.6352;507.0401;207.6316;134.9963;72.6352;507.0401;1.0000
2023-12-05T01:00:00.0/2023-12-05T02:00:00.0;638.9463;426.7373;320.0505;106.6867;698.0186;426.7373;320.0505;106.6867;698.0186;1.0000
2023-12-05T02:00:00.0/2023-12-05T03:00:00.0;865.9674;613.7648;486.1895;127.5753;785.8327;610.7477;477.2398;133.5079;771.1721;0.9167
2023-12-05T03:00:00.0/2023-12-05T04:00:00.0;1024.6774;746.7010;606.5957;140.1054;829.5063;743.2457;595.6989;147.5467;813.9911;1.0000
2023-12-05T04:00:00.0/2023-12-05T05:00:00.0;1104.2637;813.3517;667.0868;146.2650;846.7701;813.3517;667.0868;146.2650;846.7701;1.0000
2023-12-05T05:00:00.0/2023-12-05T06:00:00.0;1099.3055;808.0613;660.5110;147.5503;842.1760;808.0613;660.5110;147.5503;842.1760;1.0000
2023-12-05T06:00:00.0/2023-12-05T07:00:00.0;1010.1431;731.8565;589.4679;142.3886;817.6218;706.3636;515.4844;190.8792;710.1776;1.0000
2023-12-05T07:00:00.0/2023-12-05T08:00:00.0;842.8543;591.2203;461.4470;129.7734;766.0128;471.2267;179.4815;291.7452;306.1989;1.0000
2023-12-05T08:00:00.0/2023-12-05T09:00:00.0;608.8394;398.6710;290.6280;108.0429;664.0924;325.1024;154.1929;170.9095;355.4500;1.0000
2023-12-05T09:00:00.0/2023-12-05T10:00:00.0;324.0431;178.4755;107.9014;70.5741;440.7103;118.6599;19.1797;99.4802;71.3257;1.0000
2023-12-05T10:00:00.0/2023-12-05T11:00:00.0;44.6836;15.9895;4.9237;11.0658;56.9719;9.1448;0.0714;9.0734;0.8257;0.8833
2023-12-05T11:00:00.0/2023-12-05T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T12:00:00.0/2023-12-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T13:00:00.0/2023-12-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T14:00:00.0/2023-12-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T15:00:00.0/2023-12-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T16:00:00.0/2023-12-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T17:00:00.0/2023-12-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T18:00:00.0/2023-12-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T19:00:00.0/2023-12-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T20:00:00.0/2023-12-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T21:00:00.0/2023-12-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T22:00:00.0/2023-12-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T23:00:00.0/2023-12-06T00:00:00.0;64.4327;25.9232;11.0441;14.8790;109.3306;25.9232;11.0441;14.8790;109.3306;0.7917
2023-12-06T00:00:00.0/2023-12-06T01:00:00.0;355.9279;208.3313;143.8038;64.5275;545.2181;208.3313;143.8038;64.5275;545.2181;1.0000
2023-12-06T01:00:00.0/2023-12-06T02:00:00.0;635.9180;429.3430;340.9938;88.3492;747.4335;429.3430;340.9938;88.3492;747.4335;1.0000
2023-12-06T02:00:00.0/2023-12-06T03:00:00.0;863.2185;618.1765;519.7377;98.4387;842.9008;618.1765;519.7377;98.4387;842.9008;0.9167
2023-12-06T03:00:00.0/2023-12-06T04:00:00.0;1022.3439;752.5600;649.0748;103.4851;889.8923;752.5600;649.0748;103.4851;889.8923;1.0000
2023-12-06T04:00:00.0/2023-12-06T05:00:00.0;1102.4536;820.3720;714.0110;106.3610;908.0673;810.3354;676.0402;134.2953;860.2879;1.0000
2023-12-06T05:00:00.0/2023-12-06T06:00:00.0;1098.0911;816.4554;710.5167;105.9388;907.2115;687.2874;354.9060;332.3815;452.6167;1.0000
2023-12-06T06:00:00.0/2023-12-06T07:00:00.0;1009.5555;741.2726;639.2427;102.0299;887.5051;596.2450;257.2735;338.9715;357.0838;1.0000
2023-12-06T07:00:00.0/2023-12-06T08:00:00.0;842.8821;601.3314;507.2902;94.0412;842.6495;554.9556;378.3040;176.6515;635.4102;1.0000
2023-12-06T08:00:00.0/2023-12-06T09:00:00.0;609.4287;409.3848;329.2301;80.1547;753.0169;399.8801;304.9310;94.9491;700.3150;1.0000
2023-12-06T09:00:00.0/2023-12-06T10:00:00.0;325.1019;186.9973;129.8642;57.1332;532.7958;186.9973;129.8642;57.1332;532.7958;1.0000
2023-12-06T10:00:00.0/2023-12-06T11:00:00.0;45.3747;17.1970;6.8030;10.3939;79.4627;17.1970;6.8030;10.3939;79.4627;0.8833
2023-12-06T11:00:00.0/2023-12-06T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T12:00:00.0/2023-12-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T13:00:00.0/2023-12-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T14:00:00.0/2023-12-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T15:00:00.0/2023-12-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T16:00:00.0/2023-12-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T17:00:00.0/2023-12-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T18:00:00.0/2023-12-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T19:00:00.0/2023-12-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T20:00:00.0/2023-12-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T21:00:00.0/2023-12-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T22:00:00.0/2023-12-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T23:00:00.0/2023-12-07T00:00:00.0;62.5006;25.0025;10.3815;14.6210;105.0243;24.5034;9.6664;14.8370;99.6781;0.7917
2023-12-07T00:00:00.0/2023-12-07T01:00:00.0;352.7923;203.6034;132.3712;71.2322;507.4268;192.1182;114.7725;77.3457;417.3870;1.0000
2023-12-07T01:00:00.0/2023-12-07T02:00:00.0;632.9233;421.3717;308.7267;112.6450;680.4526;413.2031;290.1599;123.0432;642.0128;1.0000
2023-12-07T02:00:00.0/2023-12-07T03:00:00.0;860.5203;608.4719;464.0091;144.4627;755.3057;571.7042;370.6916;201.0126;602.2513;0.9167
2023-12-07T03:00:00.0/2023-12-07T04:00:00.0;1020.0779;742.2874;574.1981;168.0892;789.2331;701.2444;454.6766;246.5678;621.6971;0.9833
2023-12-07T04:00:00.0/2023-12-07T05:00:00.0;1100.7261;809.7922;626.4589;183.3333;798.2141;808.7529;623.6516;185.1013;794.6769;0.6833
2023-12-07T05:00:00.0/2023-12-07T06:00:00.0;1096.9713;804.4467;612.5964;191.8503;783.1254;710.5098;394.8408;315.6690;502.6712;1.0000
2023-12-07T06:00:00.0/2023-12-07T07:00:00.0;1009.0715;727.3066;539.0391;188.2674;748.7650;510.4792;148.9582;361.5210;208.0809;1.0000
2023-12-07T07:00:00.0/2023-12-07T08:00:00.0;843.0181;584.8231;414.1434;170.6797;687.3494;440.7539;179.0877;261.6662;313.3698;1.0000
2023-12-07T08:00:00.0/2023-12-07T09:00:00.0;610.1266;389.8914;251.0934;138.7980;571.6638;389.8914;251.0934;138.7980;571.6638;1.0000
2023-12-07T09:00:00.0/2023-12-07T10:00:00.0;326.2650;173.1829;91.0163;82.1665;370.5149;154.7367;62.9037;91.8330;234.7812;1.0000
2023-12-07T10:00:00.0/2023-12-07T11:00:00.0;46.1677;16.2104;4.4758;11.7346;51.6747;15.3887;3.4888;11.9000;42.5169;0.8750
2023-12-07T11:00:00.0/2023-12-07T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T12:00:00.0/2023-12-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T13:00:00.0/2023-12-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T14:00:00.0/2023-12-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T15:00:00.0/2023-12-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T16:00:00.0/2023-12-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T17:00:00.0/2023-12-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T18:00:00.0/2023-12-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T19:00:00.0/2023-12-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T20:00:00.0/2023-12-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T21:00:00.0/2023-12-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T22:00:00.0/2023-12-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T23:00:00.0/2023-12-08T00:00:00.0;60.5495;24.6880;10.8932;13.7948;113.1106;24.6880;10.8932;13.7948;113.1106;0.8000
2023-12-08T00:00:00.0/2023-12-08T01:00:00.0;349.6766;206.0836;141.3332;64.7504;545.9211;206.0836;141.3332;64.7504;545.9211;1.0000
2023-12-08T01:00:00.0/2023-12-08T02:00:00.0;629.9650;428.7516;335.0434;93.7083;741.8127;428.7516;335.0434;93.7083;741.8127;1.0000
2023-12-08T02:00:00.0/2023-12-08T03:00:00.0;857.8756;619.9331;509.9336;109.9995;832.6470;619.9331;509.9336;109.9995;832.6470;0.9167
2023-12-08T03:00:00.0/2023-12-08T04:00:00.0;1017.8818;756.5591;636.1926;120.3665;876.5287;756.5591;636.1926;120.3665;876.5287;1.0000
2023-12-08T04:00:00.0/2023-12-08T05:00:00.0;1099.0829;826.0546;698.9203;127.1342;892.0803;826.0546;698.9203;127.1342;892.0803;1.0000
2023-12-08T05:00:00.0/2023-12-08T06:00:00.0;1095.9476;822.7124;693.0590;129.6534;887.1013;822.7124;693.0590;129.6534;887.1013;1.0000
2023-12-08T06:00:00.0/2023-12-08T07:00:00.0;1008.6918;746.6496;618.7863;127.8633;860.1834;740.5904;598.9438;141.6466;830.9800;1.0000
2023-12-08T07:00:00.0/2023-12-08T08:00:00.0;843.2623;604.1855;483.9296;120.2559;803.5728;587.3590;433.6601;153.6989;725.8394;1.0000
2023-12-08T08:00:00.0/2023-12-08T09:00:00.0;610.9323;408.5152;305.5694;102.9458;696.5043;401.7599;293.7211;108.0388;671.3420;1.0000
2023-12-08T09:00:00.0/2023-12-08T10:00:00.0;327.5309;185.5779;117.9613;67.6166;481.2589;185.5779;117.9613;67.6166;481.2589;1.0000
2023-12-08T10:00:00.0/2023-12-08T11:00:00.0;46.9863;17.7773;6.6081;11.1692;76.6312;17.7773;6.6081;11.1692;76.6312;0.8750
2023-12-08T11:00:00.0/2023-12-08T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T12:00:00.0/2023-12-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T13:00:00.0/2023-12-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T14:00:00.0/2023-12-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T15:00:00.0/2023-12-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T16:00:00.0/2023-12-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T17:00:00.0/2023-12-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T18:00:00.0/2023-12-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T19:00:00.0/2023-12-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T20:00:00.0/2023-12-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T21:00:00.0/2023-12-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T22:00:00.0/2023-12-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T23:00:00.0/2023-12-09T00:00:00.0;58.6803;23.7387;9.9528;13.7859;104.7864;23.7387;9.9528;13.7859;104.7864;0.8000
2023-12-09T00:00:00.0/2023-12-09T01:00:00.0;346.5840;203.8310;135.9466;67.8844;528.5809;202.7918;133.5094;69.2823;521.4973;1.0000
2023-12-09T01:00:00.0/2023-12-09T02:00:00.0;627.0461;428.1993;329.3351;98.8642;732.4304;391.4794;237.6966;153.7828;533.1890;1.0000
2023-12-09T02:00:00.0/2023-12-09T03:00:00.0;855.2871;621.3650;506.2263;115.1387;829.2001;590.8241;422.7879;168.0362;682.7950;0.9167
