# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.0226
# Longitude (positive East, ISO 19115): 99.5360
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-04-24T01:00:00.0/2023-04-24T02:00:00.0;754.4881;484.9479;309.4775;175.4704;548.6562;484.9479;309.4775;175.4704;548.6562;1.0000
2023-04-24T02:00:00.0/2023-04-24T03:00:00.0;1008.9368;699.3676;486.2560;213.1116;648.0211;688.2623;457.2399;231.0225;608.3130;0.9167
2023-04-24T03:00:00.0/2023-04-24T04:00:00.0;1199.4830;864.2721;630.5110;233.7611;707.7456;864.2721;630.5110;233.7611;707.7456;1.0000
2023-04-24T04:00:00.0/2023-04-24T05:00:00.0;1313.1492;964.6421;724.0961;240.5459;742.8588;950.7874;699.6787;251.1087;718.3234;1.0000
2023-04-24T05:00:00.0/2023-04-24T06:00:00.0;1342.2010;991.1047;752.5517;238.5531;755.4341;780.3699;274.5533;505.8166;275.9798;1.0000
2023-04-24T06:00:00.0/2023-04-24T07:00:00.0;1284.6759;940.8474;709.0609;231.7865;743.4549;939.8397;706.0628;233.7769;740.4102;1.0000
2023-04-24T07:00:00.0/2023-04-24T08:00:00.0;1144.5151;817.8735;598.5435;219.3300;703.8778;817.8735;598.5435;219.3300;703.8778;1.0000
2023-04-24T08:00:00.0/2023-04-24T09:00:00.0;931.2941;633.3605;437.9335;195.4271;631.4600;633.3605;437.9335;195.4271;631.4600;1.0000
2023-04-24T09:00:00.0/2023-04-24T10:00:00.0;659.5677;405.3496;250.1021;155.2475;504.6685;405.3496;250.1021;155.2475;504.6685;1.0000
2023-04-24T10:00:00.0/2023-04-24T11:00:00.0;347.8763;168.9892;78.7566;90.2327;282.8666;157.2760;73.2541;84.0220;249.5016;1.0000
2023-04-24T11:00:00.0/2023-04-24T12:00:00.0;50.7823;15.1748;2.8653;12.3095;29.0280;10.7879;0.0287;10.7592;0.2939;0.7833
2023-04-24T12:00:00.0/2023-04-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T13:00:00.0/2023-04-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T14:00:00.0/2023-04-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T15:00:00.0/2023-04-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T16:00:00.0/2023-04-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T17:00:00.0/2023-04-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T18:00:00.0/2023-04-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T19:00:00.0/2023-04-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T20:00:00.0/2023-04-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T21:00:00.0/2023-04-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T22:00:00.0/2023-04-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T23:00:00.0/2023-04-25T00:00:00.0;131.1706;41.7880;7.9656;33.8224;50.5249;41.7880;7.9656;33.8224;50.5249;0.8250
2023-04-25T00:00:00.0/2023-04-25T01:00:00.0;455.4957;220.1602;87.1596;133.0006;245.7450;219.3860;85.9642;133.4218;243.0615;1.0000
2023-04-25T01:00:00.0/2023-04-25T02:00:00.0;755.8396;453.9703;241.0639;212.9064;424.8436;439.5913;214.4442;225.1471;378.5859;1.0000
2023-04-25T02:00:00.0/2023-04-25T03:00:00.0;1009.6472;673.6652;413.9296;259.7357;550.2118;662.6208;388.2185;274.4023;514.8281;0.9167
2023-04-25T03:00:00.0/2023-04-25T04:00:00.0;1199.6262;842.7373;557.8363;284.9010;625.6678;842.7373;557.8363;284.9010;625.6678;1.0000
2023-04-25T04:00:00.0/2023-04-25T05:00:00.0;1312.8378;943.8702;646.0734;297.7968;662.5944;876.2114;452.7753;423.4361;464.4362;1.0000
2023-04-25T05:00:00.0/2023-04-25T06:00:00.0;1341.5790;970.8464;672.7432;298.1031;675.2646;970.8464;672.7432;298.1031;675.2646;1.0000
2023-04-25T06:00:00.0/2023-04-25T07:00:00.0;1283.9081;919.6048;627.7135;291.8914;658.1147;919.6048;627.7135;291.8914;658.1147;1.0000
2023-04-25T07:00:00.0/2023-04-25T08:00:00.0;1143.7766;794.4128;517.3835;277.0293;608.2556;794.4128;517.3835;277.0293;608.2556;1.0000
2023-04-25T08:00:00.0/2023-04-25T09:00:00.0;930.7578;608.2020;364.0968;244.1052;524.4221;608.2020;364.0968;244.1052;524.4221;1.0000
2023-04-25T09:00:00.0/2023-04-25T10:00:00.0;659.3925;381.1039;193.9598;187.1441;389.8231;367.9152;176.6806;191.2346;346.9590;1.0000
2023-04-25T10:00:00.0/2023-04-25T11:00:00.0;348.1962;154.0163;53.6743;100.3420;189.8976;92.0539;10.8510;81.2029;32.3759;1.0000
2023-04-25T11:00:00.0/2023-04-25T12:00:00.0;51.2072;13.9486;1.5872;12.3614;15.7133;1.8080;0.0000;1.8080;0.0000;0.7833
2023-04-25T12:00:00.0/2023-04-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T13:00:00.0/2023-04-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T14:00:00.0/2023-04-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T15:00:00.0/2023-04-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T16:00:00.0/2023-04-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T17:00:00.0/2023-04-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T18:00:00.0/2023-04-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T19:00:00.0/2023-04-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T20:00:00.0/2023-04-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T21:00:00.0/2023-04-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T22:00:00.0/2023-04-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T23:00:00.0/2023-04-26T00:00:00.0;133.4407;37.4571;3.1939;34.2632;19.5636;24.0725;0.1113;23.9612;1.4750;0.9083
2023-04-26T00:00:00.0/2023-04-26T01:00:00.0;457.4448;193.8387;43.2779;150.5608;120.0693;129.8234;11.8250;117.9984;29.6232;1.0000
2023-04-26T01:00:00.0/2023-04-26T02:00:00.0;757.1186;409.9829;139.0040;270.9789;243.5629;320.3021;54.6378;265.6643;96.0452;0.8167
2023-04-26T02:00:00.0/2023-04-26T03:00:00.0;1010.2895;620.3510;259.0829;361.2681;343.6017;237.8429;10.2122;227.6307;14.6275;0.8500
2023-04-26T03:00:00.0/2023-04-26T04:00:00.0;1199.7086;784.8477;366.3438;418.5039;410.4631;216.0036;0.6477;215.3558;0.7122;1.0000
2023-04-26T04:00:00.0/2023-04-26T05:00:00.0;1312.4756;883.7112;435.5068;448.2043;446.4950;256.0308;3.3898;252.6411;3.4185;1.0000
2023-04-26T05:00:00.0/2023-04-26T06:00:00.0;1340.9177;908.9766;455.3350;453.6416;457.0164;324.2846;7.0749;317.2097;7.1151;1.0000
2023-04-26T06:00:00.0/2023-04-26T07:00:00.0;1283.1141;860.3907;431.5461;428.8447;452.5911;303.5771;6.7250;296.8521;6.9798;1.0000
2023-04-26T07:00:00.0/2023-04-26T08:00:00.0;1143.0248;742.7426;366.3925;376.3502;430.9214;405.1727;42.6216;362.5511;51.7440;1.0000
2023-04-26T08:00:00.0/2023-04-26T09:00:00.0;930.2203;566.1459;262.1680;303.9779;377.7097;345.7494;48.1233;297.6260;69.9991;1.0000
2023-04-26T09:00:00.0/2023-04-26T10:00:00.0;659.2267;350.9426;137.3518;213.5908;275.4099;251.9576;42.7402;209.2174;81.2299;1.0000
2023-04-26T10:00:00.0/2023-04-26T11:00:00.0;348.5339;139.8262;35.4583;104.3679;124.4203;24.9015;0.0018;24.8997;0.0095;1.0000
2023-04-26T11:00:00.0/2023-04-26T12:00:00.0;51.6443;12.9288;0.9365;11.9923;9.0891;8.7422;0.0032;8.7389;0.0319;0.7833
2023-04-26T12:00:00.0/2023-04-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T13:00:00.0/2023-04-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T14:00:00.0/2023-04-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T15:00:00.0/2023-04-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T16:00:00.0/2023-04-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T17:00:00.0/2023-04-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T18:00:00.0/2023-04-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T19:00:00.0/2023-04-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T20:00:00.0/2023-04-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T21:00:00.0/2023-04-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T22:00:00.0/2023-04-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T23:00:00.0/2023-04-27T00:00:00.0;135.7197;37.4968;3.1012;34.3956;18.8004;37.4968;3.1012;34.3956;18.8004;0.9000
2023-04-27T00:00:00.0/2023-04-27T01:00:00.0;459.3201;195.5575;45.4363;150.1212;124.7671;192.3098;43.7281;148.5817;120.0861;1.0000
2023-04-27T01:00:00.0/2023-04-27T02:00:00.0;758.3254;424.8152;168.6563;256.1589;293.3340;412.4930;151.7711;260.7219;264.5098;1.0000
2023-04-27T02:00:00.0/2023-04-27T03:00:00.0;1010.8645;654.0254;355.2727;298.7527;469.8542;621.8511;281.0735;340.7776;373.0092;0.9167
2023-04-27T03:00:00.0/2023-04-27T04:00:00.0;1199.7317;824.9665;507.9048;317.0617;569.0594;802.8229;441.3956;361.4273;493.8905;1.0000
2023-04-27T04:00:00.0/2023-04-27T05:00:00.0;1312.0643;919.3230;581.4780;337.8450;596.0898;890.2919;481.9966;408.2953;494.0984;1.0000
2023-04-27T05:00:00.0/2023-04-27T06:00:00.0;1340.2195;940.4081;596.2014;344.2067;598.3861;940.1764;595.3914;344.7850;597.5735;1.0000
2023-04-27T06:00:00.0/2023-04-27T07:00:00.0;1282.2958;886.1735;549.5187;336.6547;576.2108;886.1735;549.5187;336.6547;576.2108;1.0000
2023-04-27T07:00:00.0/2023-04-27T08:00:00.0;1142.2615;761.1429;448.1812;312.9617;526.9236;761.1429;448.1812;312.9617;526.9236;1.0000
2023-04-27T08:00:00.0/2023-04-27T09:00:00.0;929.6832;577.0388;308.8450;268.1938;444.5929;577.0388;308.8450;268.1938;444.5929;1.0000
2023-04-27T09:00:00.0/2023-04-27T10:00:00.0;659.0715;353.7639;154.8785;198.8854;309.8406;353.7639;154.8785;198.8854;309.8406;1.0000
2023-04-27T10:00:00.0/2023-04-27T11:00:00.0;348.8898;137.7408;37.4956;100.2452;130.6436;137.7408;37.4956;100.2452;130.6436;1.0000
2023-04-27T11:00:00.0/2023-04-27T12:00:00.0;52.0937;12.5278;0.9286;11.5991;8.9655;12.5278;0.9286;11.5991;8.9655;0.7833
2023-04-27T12:00:00.0/2023-04-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T13:00:00.0/2023-04-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T14:00:00.0/2023-04-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T15:00:00.0/2023-04-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T16:00:00.0/2023-04-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T17:00:00.0/2023-04-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T18:00:00.0/2023-04-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T19:00:00.0/2023-04-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T20:00:00.0/2023-04-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T21:00:00.0/2023-04-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T22:00:00.0/2023-04-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T23:00:00.0/2023-04-28T00:00:00.0;137.9066;43.7578;8.2852;35.4726;50.8346;43.3586;7.9212;35.4374;49.1403;0.9000
2023-04-28T00:00:00.0/2023-04-28T01:00:00.0;461.1213;225.8454;92.4388;133.4065;256.7707;196.3433;54.7257;141.6177;152.1841;1.0000
2023-04-28T01:00:00.0/2023-04-28T02:00:00.0;759.4604;465.1628;260.2442;204.9185;455.3547;437.4389;204.9944;232.4445;359.9600;1.0000
2023-04-28T02:00:00.0/2023-04-28T03:00:00.0;1011.3730;690.0431;457.8331;232.2100;606.3481;670.5425;407.0580;263.4845;538.3105;0.9167
2023-04-28T03:00:00.0/2023-04-28T04:00:00.0;1199.6965;860.0850;617.5888;242.4962;691.6086;858.8317;613.7802;245.0515;687.1807;1.0000
2023-04-28T04:00:00.0/2023-04-28T05:00:00.0;1311.6055;959.2554;709.8323;249.4230;727.5065;959.2554;709.8323;249.4230;727.5065;1.0000
2023-04-28T05:00:00.0/2023-04-28T06:00:00.0;1339.4858;985.4070;738.1127;247.2943;740.8420;985.4070;738.1127;247.2943;740.8420;1.0000
2023-04-28T06:00:00.0/2023-04-28T07:00:00.0;1281.4550;935.8322;695.9733;239.8589;729.9959;935.8322;695.9733;239.8589;729.9959;0.9167
2023-04-28T07:00:00.0/2023-04-28T08:00:00.0;1141.4884;814.5083;588.1947;226.3136;692.0591;814.5083;588.1947;226.3136;692.0591;1.0000
2023-04-28T08:00:00.0/2023-04-28T09:00:00.0;929.1480;632.3655;431.0564;201.3092;621.6611;614.1159;386.9496;227.1663;562.2909;1.0000
2023-04-28T09:00:00.0/2023-04-28T10:00:00.0;658.9279;405.8815;244.5662;161.3154;492.5432;405.8815;244.5662;161.3154;492.5432;1.0000
2023-04-28T10:00:00.0/2023-04-28T11:00:00.0;349.2647;169.8530;74.9715;94.8814;266.8145;163.6549;68.1447;95.5102;234.2839;1.0000
2023-04-28T11:00:00.0/2023-04-28T12:00:00.0;52.5555;15.7608;2.5993;13.1614;25.6543;15.7608;2.5993;13.1614;25.6543;0.7833
2023-04-28T12:00:00.0/2023-04-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T13:00:00.0/2023-04-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T14:00:00.0/2023-04-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T15:00:00.0/2023-04-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T16:00:00.0/2023-04-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T17:00:00.0/2023-04-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T18:00:00.0/2023-04-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T19:00:00.0/2023-04-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T20:00:00.0/2023-04-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T21:00:00.0/2023-04-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T22:00:00.0/2023-04-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T23:00:00.0/2023-04-29T00:00:00.0;140.0972;46.2806;9.2340;37.0466;56.3515;46.2806;9.2340;37.0466;56.3515;0.8917
2023-04-29T00:00:00.0/2023-04-29T01:00:00.0;462.8481;231.0833;95.7510;135.3323;265.8917;231.0833;95.7510;135.3323;265.8917;1.0000
2023-04-29T01:00:00.0/2023-04-29T02:00:00.0;760.5237;465.0273;254.3434;210.6839;445.0021;465.0273;254.3434;210.6839;445.0021;1.0000
2023-04-29T02:00:00.0/2023-04-29T03:00:00.0;1011.8160;680.6358;426.4819;254.1538;564.6220;671.1024;401.0872;270.0152;531.7280;0.9167
2023-04-29T03:00:00.0/2023-04-29T04:00:00.0;1199.6046;845.1275;568.0748;277.0527;635.8510;845.1275;568.0748;277.0527;635.8510;1.0000
2023-04-29T04:00:00.0/2023-04-29T05:00:00.0;1311.1007;942.5114;653.1543;289.3570;669.3248;937.4738;633.8091;303.6647;649.7454;1.0000
2023-04-29T05:00:00.0/2023-04-29T06:00:00.0;1338.7186;966.9218;676.3351;290.5867;678.8602;966.9218;676.3351;290.5867;678.8602;1.0000
2023-04-29T06:00:00.0/2023-04-29T07:00:00.0;1280.5936;914.6723;626.4337;288.2386;657.0193;914.6723;626.4337;288.2386;657.0193;1.0000
2023-04-29T07:00:00.0/2023-04-29T08:00:00.0;1140.7074;789.8569;510.5845;279.2724;600.5067;789.8569;510.5845;279.2724;600.5067;1.0000
2023-04-29T08:00:00.0/2023-04-29T09:00:00.0;928.6163;604.9680;355.9574;249.0105;512.6583;604.9680;355.9574;249.0105;512.6583;1.0000
2023-04-29T09:00:00.0/2023-04-29T10:00:00.0;658.7972;379.7821;188.2475;191.5346;377.8328;373.8723;180.3549;193.5174;358.0285;1.0000
2023-04-29T10:00:00.0/2023-04-29T11:00:00.0;349.6592;154.1233;51.7650;102.3583;181.8911;87.7437;5.3582;82.3855;15.7299;1.0000
2023-04-29T11:00:00.0/2023-04-29T12:00:00.0;53.0778;14.4003;1.5363;12.8640;14.9407;8.6494;0.0002;8.6491;0.0024;0.7750
2023-04-29T12:00:00.0/2023-04-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T13:00:00.0/2023-04-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T14:00:00.0/2023-04-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T15:00:00.0/2023-04-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T16:00:00.0/2023-04-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T17:00:00.0/2023-04-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T18:00:00.0/2023-04-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T19:00:00.0/2023-04-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T20:00:00.0/2023-04-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T21:00:00.0/2023-04-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T22:00:00.0/2023-04-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T23:00:00.0/2023-04-30T00:00:00.0;142.1931;48.0474;9.9843;38.0630;60.5071;40.9339;3.5880;37.3459;26.2192;0.8917
2023-04-30T00:00:00.0/2023-04-30T01:00:00.0;464.5004;235.0918;99.0809;136.0110;274.7982;185.2526;36.9464;148.3061;97.2156;1.0000
2023-04-30T01:00:00.0/2023-04-30T02:00:00.0;761.5159;465.6680;252.9843;212.6837;442.2592;434.4070;195.0509;239.3560;337.9673;1.0000
2023-04-30T02:00:00.0/2023-04-30T03:00:00.0;1012.1943;675.3557;410.8003;264.5553;543.6949;675.1599;410.3593;264.8005;543.0371;0.9167
2023-04-30T03:00:00.0/2023-04-30T04:00:00.0;1199.4573;832.4570;529.7643;302.6927;592.9413;771.7355;440.3193;331.4162;497.2933;1.0000
2023-04-30T04:00:00.0/2023-04-30T05:00:00.0;1310.5519;921.6779;588.6880;332.9899;603.2917;787.5378;380.3490;407.1888;386.5207;1.0000
2023-04-30T05:00:00.0/2023-04-30T06:00:00.0;1337.9200;938.2516;587.0063;351.2453;589.2153;937.2098;583.7155;353.4942;585.9071;1.0000
2023-04-30T06:00:00.0/2023-04-30T07:00:00.0;1279.7136;884.0264;539.8970;344.1294;566.4574;865.2501;493.8586;371.3915;518.0759;1.0000
2023-04-30T07:00:00.0/2023-04-30T08:00:00.0;1139.9204;763.4122;452.6471;310.7650;532.6331;706.0546;336.8478;369.2068;390.3578;1.0000
2023-04-30T08:00:00.0/2023-04-30T09:00:00.0;928.0898;583.8029;323.2516;260.5513;465.8291;419.7505;85.2976;334.4528;122.4306;1.0000
2023-04-30T09:00:00.0/2023-04-30T10:00:00.0;658.6808;361.8772;166.7677;195.1095;333.4086;109.7235;2.2811;107.4424;4.0567;1.0000
2023-04-30T10:00:00.0/2023-04-30T11:00:00.0;350.0742;142.5941;41.0648;101.5293;142.7967;14.2299;0.0001;14.2298;0.0006;1.0000
2023-04-30T11:00:00.0/2023-04-30T12:00:00.0;53.5828;13.3572;1.0971;12.2602;10.5173;8.1294;0.0003;8.1292;0.0026;0.7750
2023-04-30T12:00:00.0/2023-04-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-30T13:00:00.0/2023-04-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-30T14:00:00.0/2023-04-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-30T15:00:00.0/2023-04-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
