# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.8774
# Longitude (positive East, ISO 19115): 102.7167
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-12-15T06:00:00.0/2023-12-15T07:00:00.0;969.5699;722.8313;605.6747;117.1565;877.3935;722.8313;605.6747;117.1565;877.3935;1.0000
2023-12-15T07:00:00.0/2023-12-15T08:00:00.0;814.5636;589.2094;480.4798;108.7296;827.4598;589.2094;480.4798;108.7296;827.4598;1.0000
2023-12-15T08:00:00.0/2023-12-15T09:00:00.0;592.4847;401.7440;309.0684;92.6756;728.1094;397.6006;302.7003;94.9003;710.1285;1.0000
2023-12-15T09:00:00.0/2023-12-15T10:00:00.0;318.4627;184.2444;121.8071;62.4374;512.4587;184.1104;121.6052;62.5052;511.8401;1.0000
2023-12-15T10:00:00.0/2023-12-15T11:00:00.0;45.4860;17.5866;6.8188;10.7678;81.1829;17.5866;6.8188;10.7678;81.1829;0.8750
2023-12-15T11:00:00.0/2023-12-15T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T12:00:00.0/2023-12-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T13:00:00.0/2023-12-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T14:00:00.0/2023-12-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T15:00:00.0/2023-12-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T16:00:00.0/2023-12-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T17:00:00.0/2023-12-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T18:00:00.0/2023-12-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T19:00:00.0/2023-12-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T20:00:00.0/2023-12-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T21:00:00.0/2023-12-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T22:00:00.0/2023-12-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T23:00:00.0/2023-12-16T00:00:00.0;24.6814;8.6597;2.7716;5.8880;43.3088;8.6597;2.7716;5.8880;43.3088;0.8083
2023-12-16T00:00:00.0/2023-12-16T01:00:00.0;276.4183;155.7128;100.8611;54.8517;478.2258;155.7128;100.8611;54.8517;478.2258;0.9333
2023-12-16T01:00:00.0/2023-12-16T02:00:00.0;556.2507;375.8660;290.5920;85.2739;728.1644;375.8660;290.5920;85.2739;728.1644;1.0000
2023-12-16T02:00:00.0/2023-12-16T03:00:00.0;786.5820;570.4424;470.8149;99.6274;839.5093;570.4424;470.8149;99.6274;839.5093;0.9167
2023-12-16T03:00:00.0/2023-12-16T04:00:00.0;951.7209;713.1069;607.0931;106.0138;896.0009;713.1069;607.0931;106.0138;896.0009;1.0000
2023-12-16T04:00:00.0/2023-12-16T05:00:00.0;1040.4165;790.4778;682.7603;107.7175;922.1737;790.4778;682.7603;107.7175;922.1737;1.0000
2023-12-16T05:00:00.0/2023-12-16T06:00:00.0;1046.6257;796.1061;690.4088;105.6973;927.0224;796.1061;690.4088;105.6973;927.0224;1.0000
2023-12-16T06:00:00.0/2023-12-16T07:00:00.0;969.9258;729.3915;628.2570;101.1345;909.9952;729.3915;628.2570;101.1345;909.9952;1.0000
2023-12-16T07:00:00.0/2023-12-16T08:00:00.0;815.5427;596.2074;502.7089;93.4985;865.0604;596.2074;502.7089;93.4985;865.0604;1.0000
2023-12-16T08:00:00.0/2023-12-16T09:00:00.0;593.9946;409.2619;329.2769;79.9851;774.6254;409.2619;329.2769;79.9851;774.6254;1.0000
2023-12-16T09:00:00.0/2023-12-16T10:00:00.0;320.3743;190.5093;134.3851;56.1241;564.3905;190.5093;134.3851;56.1241;564.3905;1.0000
2023-12-16T10:00:00.0/2023-12-16T11:00:00.0;46.6166;18.7686;8.2120;10.5566;97.2198;18.7686;8.2120;10.5566;97.2198;0.8750
2023-12-16T11:00:00.0/2023-12-16T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T12:00:00.0/2023-12-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T13:00:00.0/2023-12-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T14:00:00.0/2023-12-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T15:00:00.0/2023-12-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T16:00:00.0/2023-12-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T17:00:00.0/2023-12-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T18:00:00.0/2023-12-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T19:00:00.0/2023-12-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T20:00:00.0/2023-12-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T21:00:00.0/2023-12-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T22:00:00.0/2023-12-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T23:00:00.0/2023-12-17T00:00:00.0;23.5595;8.1130;2.4353;5.6777;38.9830;8.1130;2.4353;5.6777;38.9830;0.8083
2023-12-17T00:00:00.0/2023-12-17T01:00:00.0;273.5980;151.7690;95.3991;56.3699;456.1288;151.7690;95.3991;56.3699;456.1288;0.9333
2023-12-17T01:00:00.0/2023-12-17T02:00:00.0;553.7186;368.6107;276.5239;92.0869;696.2569;368.6107;276.5239;92.0869;696.2569;1.0000
2023-12-17T02:00:00.0/2023-12-17T03:00:00.0;784.4893;560.5434;446.8297;113.7137;799.0950;560.5434;446.8297;113.7137;799.0950;0.9167
2023-12-17T03:00:00.0/2023-12-17T04:00:00.0;950.1887;701.5255;573.9107;127.6148;848.5903;698.9738;567.7984;131.1753;840.0374;1.0000
2023-12-17T04:00:00.0/2023-12-17T05:00:00.0;1039.5277;777.9255;641.8918;136.0336;867.8973;681.4467;360.3299;321.1168;488.0032;1.0000
2023-12-17T05:00:00.0/2023-12-17T06:00:00.0;1046.4193;782.7900;643.1521;139.6379;863.8658;675.7003;366.3658;309.3346;493.3560;1.0000
2023-12-17T06:00:00.0/2023-12-17T07:00:00.0;970.3940;716.3147;579.9671;136.3476;839.7334;629.2405;390.5681;238.6724;571.8994;1.0000
2023-12-17T07:00:00.0/2023-12-17T08:00:00.0;816.6316;584.1556;459.0034;125.1522;788.6742;429.3653;157.5944;271.7709;273.2129;1.0000
2023-12-17T08:00:00.0/2023-12-17T09:00:00.0;595.6077;398.1176;293.1956;104.9220;687.0320;339.1276;165.0580;174.0695;373.0507;1.0000
2023-12-17T09:00:00.0/2023-12-17T10:00:00.0;322.3795;182.7841;114.2489;68.5352;474.5038;150.5863;63.6412;86.9451;289.3388;1.0000
2023-12-17T10:00:00.0/2023-12-17T11:00:00.0;47.8397;18.1312;6.4892;11.6420;75.3294;18.1312;6.4892;11.6420;75.3294;0.8667
2023-12-17T11:00:00.0/2023-12-17T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T12:00:00.0/2023-12-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T13:00:00.0/2023-12-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T14:00:00.0/2023-12-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T15:00:00.0/2023-12-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T16:00:00.0/2023-12-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T17:00:00.0/2023-12-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T18:00:00.0/2023-12-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T19:00:00.0/2023-12-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T20:00:00.0/2023-12-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T21:00:00.0/2023-12-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T22:00:00.0/2023-12-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T23:00:00.0/2023-12-18T00:00:00.0;22.4471;7.8742;2.6519;5.2223;43.4625;5.5810;0.0235;5.5575;0.3859;0.8167
2023-12-18T00:00:00.0/2023-12-18T01:00:00.0;270.8375;152.5396;100.7705;51.7690;488.4106;108.3311;23.0838;85.2473;105.0834;0.9333
2023-12-18T01:00:00.0/2023-12-18T02:00:00.0;551.2610;370.8743;287.5508;83.3234;727.6665;319.5508;202.8879;116.6629;477.6548;0.9833
2023-12-18T02:00:00.0/2023-12-18T03:00:00.0;782.4843;564.4462;462.7254;101.7207;829.8250;564.4462;462.7254;101.7207;829.8250;0.9333
2023-12-18T03:00:00.0/2023-12-18T04:00:00.0;948.7552;707.5201;595.6099;111.9103;882.1114;707.5201;595.6099;111.9103;882.1114;1.0000
2023-12-18T04:00:00.0/2023-12-18T05:00:00.0;1038.7457;786.2322;670.1650;116.0672;906.9393;697.7391;411.7483;285.9907;558.6552;1.0000
2023-12-18T05:00:00.0/2023-12-18T06:00:00.0;1046.3241;793.3564;677.1627;116.1936;909.8107;782.6911;650.3265;132.3646;874.1088;1.0000
2023-12-18T06:00:00.0/2023-12-18T07:00:00.0;970.9741;728.3978;617.0293;111.3685;893.1091;728.3978;617.0293;111.3685;893.1091;1.0000
2023-12-18T07:00:00.0/2023-12-18T08:00:00.0;817.8290;597.0181;495.9777;101.0404;851.4437;597.0181;495.9777;101.0404;851.4437;1.0000
2023-12-18T08:00:00.0/2023-12-18T09:00:00.0;597.3226;411.3218;326.6631;84.6587;764.5822;411.3218;326.6631;84.6587;764.5822;1.0000
2023-12-18T09:00:00.0/2023-12-18T10:00:00.0;324.4763;194.0967;137.1556;56.9411;572.1392;194.0967;137.1556;56.9411;572.1392;1.0000
2023-12-18T10:00:00.0/2023-12-18T11:00:00.0;49.0979;20.3968;9.6122;10.7846;112.7184;20.3968;9.6122;10.7846;112.7184;0.8667
2023-12-18T11:00:00.0/2023-12-18T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T12:00:00.0/2023-12-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T13:00:00.0/2023-12-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T14:00:00.0/2023-12-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T15:00:00.0/2023-12-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T16:00:00.0/2023-12-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T17:00:00.0/2023-12-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T18:00:00.0/2023-12-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T19:00:00.0/2023-12-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T20:00:00.0/2023-12-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T21:00:00.0/2023-12-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T22:00:00.0/2023-12-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T23:00:00.0/2023-12-19T00:00:00.0;21.4115;7.3113;2.1689;5.1425;36.3666;7.3113;2.1689;5.1425;36.3666;0.8167
2023-12-19T00:00:00.0/2023-12-19T01:00:00.0;268.1395;148.8375;94.1550;54.6825;458.0143;148.8375;94.1550;54.6825;458.0143;0.9333
2023-12-19T01:00:00.0/2023-12-19T02:00:00.0;548.8802;366.6027;277.4353;89.1674;704.7873;364.4863;276.9431;87.5432;703.4537;1.0000
2023-12-19T02:00:00.0/2023-12-19T03:00:00.0;780.5690;560.1306;451.0984;109.0321;810.9958;560.1306;451.0984;109.0321;810.9958;0.9167
2023-12-19T03:00:00.0/2023-12-19T04:00:00.0;947.4220;703.1799;583.0775;120.1024;864.8851;703.1799;583.0775;120.1024;864.8851;1.0000
2023-12-19T04:00:00.0/2023-12-19T05:00:00.0;1038.0713;781.9728;657.2227;124.7502;890.1440;781.9728;657.2227;124.7502;890.1440;1.0000
2023-12-19T05:00:00.0/2023-12-19T06:00:00.0;1046.3403;789.3253;664.3600;124.9653;892.7378;789.3253;664.3600;124.9653;892.7378;1.0000
2023-12-19T06:00:00.0/2023-12-19T07:00:00.0;971.6654;724.7812;604.2878;120.4934;874.1485;724.7812;604.2878;120.4934;874.1485;1.0000
2023-12-19T07:00:00.0/2023-12-19T08:00:00.0;819.1339;593.8466;483.1741;110.6724;828.1452;593.8466;483.1741;110.6724;828.1452;1.0000
2023-12-19T08:00:00.0/2023-12-19T09:00:00.0;599.1372;408.4887;314.8829;93.6058;734.4600;408.4887;314.8829;93.6058;734.4600;1.0000
2023-12-19T09:00:00.0/2023-12-19T10:00:00.0;326.6623;192.1552;129.3895;62.7657;534.5460;192.1552;129.3895;62.7657;534.5460;1.0000
2023-12-19T10:00:00.0/2023-12-19T11:00:00.0;50.3998;20.3624;8.6236;11.7388;99.0432;20.3624;8.6236;11.7388;99.0432;0.8667
2023-12-19T11:00:00.0/2023-12-19T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T12:00:00.0/2023-12-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T13:00:00.0/2023-12-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T14:00:00.0/2023-12-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T15:00:00.0/2023-12-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T16:00:00.0/2023-12-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T17:00:00.0/2023-12-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T18:00:00.0/2023-12-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T19:00:00.0/2023-12-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T20:00:00.0/2023-12-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T21:00:00.0/2023-12-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T22:00:00.0/2023-12-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T23:00:00.0/2023-12-20T00:00:00.0;20.3925;6.6321;1.6336;4.9985;27.7587;6.6321;1.6336;4.9985;27.7587;0.8250
2023-12-20T00:00:00.0/2023-12-20T01:00:00.0;265.5070;142.2551;82.3851;59.8701;401.0869;142.2551;82.3851;59.8701;401.0869;0.9333
2023-12-20T01:00:00.0/2023-12-20T02:00:00.0;546.5790;358.6968;255.9971;102.6997;652.3386;358.6968;255.9971;102.6997;652.3386;1.0000
2023-12-20T02:00:00.0/2023-12-20T03:00:00.0;778.7457;553.2685;425.1258;128.1427;765.9917;553.2685;425.1258;128.1427;765.9917;0.9167
2023-12-20T03:00:00.0/2023-12-20T04:00:00.0;946.1906;697.2260;553.9473;143.2786;822.8415;697.2260;553.9473;143.2786;822.8415;1.0000
2023-12-20T04:00:00.0/2023-12-20T05:00:00.0;1037.5055;776.3163;625.2158;151.1005;847.3885;776.3163;625.2158;151.1005;847.3885;1.0000
2023-12-20T05:00:00.0/2023-12-20T06:00:00.0;1046.4681;783.4104;630.3073;153.1032;846.9924;783.4104;630.3073;153.1032;846.9924;1.0000
2023-12-20T06:00:00.0/2023-12-20T07:00:00.0;972.4675;719.2539;572.9600;146.2940;828.2985;719.2539;572.9600;146.2940;828.2985;1.0000
2023-12-20T07:00:00.0/2023-12-20T08:00:00.0;820.5447;589.3641;459.0620;130.3021;785.5741;589.3641;459.0620;130.3021;785.5741;1.0000
2023-12-20T08:00:00.0/2023-12-20T09:00:00.0;601.0498;404.7713;298.5393;106.2319;694.0759;404.7713;298.5393;106.2319;694.0759;0.9167
2023-12-20T09:00:00.0/2023-12-20T10:00:00.0;328.9352;190.0649;122.0853;67.9796;500.8316;134.4770;54.3775;80.0995;185.9362;0.9167
2023-12-20T10:00:00.0/2023-12-20T11:00:00.0;51.8233;20.5413;8.2364;12.3049;92.9894;18.7048;5.4048;13.3000;67.9540;0.8583
2023-12-20T11:00:00.0/2023-12-20T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T12:00:00.0/2023-12-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T13:00:00.0/2023-12-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T14:00:00.0/2023-12-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T15:00:00.0/2023-12-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T16:00:00.0/2023-12-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T17:00:00.0/2023-12-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T18:00:00.0/2023-12-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T19:00:00.0/2023-12-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T20:00:00.0/2023-12-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T21:00:00.0/2023-12-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T22:00:00.0/2023-12-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T23:00:00.0/2023-12-21T00:00:00.0;19.4441;7.1126;2.8176;4.2950;50.1288;5.5539;0.6695;4.8844;11.9108;0.8250
2023-12-21T00:00:00.0/2023-12-21T01:00:00.0;262.9425;153.4644;108.9158;44.5485;547.0354;144.3292;90.6447;53.6845;407.7067;0.9333
2023-12-21T01:00:00.0/2023-12-21T02:00:00.0;544.3596;374.1260;302.1797;71.9463;775.4811;374.1260;302.1797;71.9463;775.4811;1.0000
2023-12-21T02:00:00.0/2023-12-21T03:00:00.0;777.0161;569.0013;479.8491;89.1523;867.2263;569.0013;479.8491;89.1523;867.2263;0.9167
2023-12-21T03:00:00.0/2023-12-21T04:00:00.0;945.0623;712.7422;611.0212;101.7211;909.0339;712.7422;611.0212;101.7211;909.0339;1.0000
2023-12-21T04:00:00.0/2023-12-21T05:00:00.0;1037.0487;791.7259;680.4985;111.2275;922.8928;791.7259;680.4985;111.2275;922.8928;1.0000
2023-12-21T05:00:00.0/2023-12-21T06:00:00.0;1046.7074;798.8807;682.0392;116.8416;916.4231;798.8807;682.0392;116.8416;916.4231;1.0000
2023-12-21T06:00:00.0/2023-12-21T07:00:00.0;973.3795;733.1964;614.4646;118.7318;887.4501;722.1185;581.3510;140.7676;837.3002;1.0000
2023-12-21T07:00:00.0/2023-12-21T08:00:00.0;822.0604;599.9286;484.6167;115.3119;827.6247;599.5423;483.4677;116.0746;825.8442;1.0000
2023-12-21T08:00:00.0/2023-12-21T09:00:00.0;603.0585;411.3133;309.3811;101.9322;716.3935;411.3133;309.3811;101.9322;716.3935;1.0000
2023-12-21T09:00:00.0/2023-12-21T10:00:00.0;331.2927;190.8093;119.7485;71.0608;483.3133;162.2095;75.2014;87.0080;261.4218;1.0000
2023-12-21T10:00:00.0/2023-12-21T11:00:00.0;53.2509;20.2726;6.9406;13.3320;75.9540;9.2647;0.0032;9.2614;0.0256;0.7750
2023-12-21T11:00:00.0/2023-12-21T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T12:00:00.0/2023-12-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T13:00:00.0/2023-12-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T14:00:00.0/2023-12-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T15:00:00.0/2023-12-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T16:00:00.0/2023-12-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T17:00:00.0/2023-12-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T18:00:00.0/2023-12-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T19:00:00.0/2023-12-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T20:00:00.0/2023-12-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
