# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.4346
# Longitude (positive East, ISO 19115): 101.1521
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-12-06T09:00:00.0/2022-12-06T10:00:00.0;353.7326;208.6825;149.0471;59.6354;571.2718;208.6825;149.0471;59.6354;571.2718;1.0000
2022-12-06T10:00:00.0/2022-12-06T11:00:00.0;65.0409;26.8425;12.8852;13.9573;129.9188;26.8425;12.8852;13.9573;129.9188;0.8250
2022-12-06T11:00:00.0/2022-12-06T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T12:00:00.0/2022-12-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T13:00:00.0/2022-12-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T14:00:00.0/2022-12-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T15:00:00.0/2022-12-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T16:00:00.0/2022-12-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T17:00:00.0/2022-12-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T18:00:00.0/2022-12-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T19:00:00.0/2022-12-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T20:00:00.0/2022-12-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T21:00:00.0/2022-12-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T22:00:00.0/2022-12-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T23:00:00.0/2022-12-07T00:00:00.0;28.3353;10.2299;4.0168;6.2131;59.2518;7.8769;0.3143;7.5626;4.6361;0.7917
2022-12-07T00:00:00.0/2022-12-07T01:00:00.0;288.3638;163.5479;114.0163;49.5316;522.9142;124.7627;25.5872;99.1756;108.0570;0.9333
2022-12-07T01:00:00.0/2022-12-07T02:00:00.0;572.8027;384.1069;309.2564;74.8504;751.9526;247.0460;53.0412;194.0049;131.8420;1.0000
2022-12-07T02:00:00.0/2022-12-07T03:00:00.0;807.8409;578.6075;490.6220;87.9855;850.3733;297.4410;46.0451;251.3959;74.6770;0.9167
2022-12-07T03:00:00.0/2022-12-07T04:00:00.0;977.4659;722.2769;626.8596;95.4174;899.1147;539.1231;186.4915;352.6317;268.3414;1.0000
2022-12-07T04:00:00.0/2022-12-07T05:00:00.0;1070.1213;801.6207;702.2258;99.3950;920.3525;662.7640;296.0269;366.7371;386.8551;1.0000
2022-12-07T05:00:00.0/2022-12-07T06:00:00.0;1079.4954;809.7737;709.4693;100.3043;921.8053;809.0889;707.2551;101.8338;918.9536;1.0000
2022-12-07T06:00:00.0/2022-12-07T07:00:00.0;1004.9512;745.4550;646.4088;99.0462;901.8826;745.4550;646.4088;99.0462;901.8826;1.0000
2022-12-07T07:00:00.0/2022-12-07T08:00:00.0;851.5699;614.1875;519.3994;94.7881;854.3032;591.9044;454.1468;137.7576;740.4378;1.0000
2022-12-07T08:00:00.0/2022-12-07T09:00:00.0;629.8033;428.4706;344.1779;84.2927;762.3215;400.1512;270.9767;129.1746;597.1199;1.0000
2022-12-07T09:00:00.0/2022-12-07T10:00:00.0;354.7617;210.2214;149.1771;61.0443;569.9339;208.5299;145.3629;63.1670;558.8029;1.0000
2022-12-07T10:00:00.0/2022-12-07T11:00:00.0;65.8837;27.2791;12.8351;14.4439;128.2072;27.2791;12.8351;14.4439;128.2072;0.8250
2022-12-07T11:00:00.0/2022-12-07T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T12:00:00.0/2022-12-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T13:00:00.0/2022-12-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T14:00:00.0/2022-12-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T15:00:00.0/2022-12-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T16:00:00.0/2022-12-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T17:00:00.0/2022-12-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T18:00:00.0/2022-12-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T19:00:00.0/2022-12-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T20:00:00.0/2022-12-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T21:00:00.0/2022-12-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T22:00:00.0/2022-12-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T23:00:00.0/2022-12-08T00:00:00.0;27.0081;9.9133;4.0475;5.8658;60.9732;9.9133;4.0475;5.8658;60.9732;0.8000
2022-12-08T00:00:00.0/2022-12-08T01:00:00.0;285.2079;163.8630;116.4815;47.3815;540.6099;163.8630;116.4815;47.3815;540.6099;0.9333
2022-12-08T01:00:00.0/2022-12-08T02:00:00.0;569.7807;385.7003;314.9601;70.7402;770.2048;385.7003;314.9601;70.7402;770.2048;1.0000
2022-12-08T02:00:00.0/2022-12-08T03:00:00.0;805.1094;581.2167;498.9576;82.2591;868.0101;581.2167;498.9576;82.2591;868.0101;0.9167
2022-12-08T03:00:00.0/2022-12-08T04:00:00.0;975.1618;725.1516;635.3581;89.7935;913.7587;725.1516;635.3581;89.7935;913.7587;1.0000
2022-12-08T04:00:00.0/2022-12-08T05:00:00.0;1068.3525;804.0469;708.3282;95.7187;930.1450;804.0469;708.3282;95.7187;930.1450;1.0000
2022-12-08T05:00:00.0/2022-12-08T06:00:00.0;1078.3333;811.6547;712.8255;98.8292;927.3928;811.6547;712.8255;98.8292;927.3928;1.0000
2022-12-08T06:00:00.0/2022-12-08T07:00:00.0;1004.4256;747.5639;649.9870;97.5769;907.6295;747.5639;649.9870;97.5769;907.6295;1.0000
2022-12-08T07:00:00.0/2022-12-08T08:00:00.0;851.6671;617.2795;525.8940;91.3856;865.2394;586.4857;438.9495;147.5361;723.5660;1.0000
2022-12-08T08:00:00.0/2022-12-08T09:00:00.0;630.4669;432.3648;352.5737;79.7911;780.7135;432.3648;352.5737;79.7911;780.7135;1.0000
2022-12-08T09:00:00.0/2022-12-08T10:00:00.0;355.8965;214.2379;156.6929;57.5451;598.7149;180.1759;78.8223;101.3536;295.1988;1.0000
2022-12-08T10:00:00.0/2022-12-08T11:00:00.0;66.7893;28.5644;14.4984;14.0661;145.9849;28.5235;14.4215;14.1020;145.4465;0.8250
2022-12-08T11:00:00.0/2022-12-08T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T12:00:00.0/2022-12-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T13:00:00.0/2022-12-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T14:00:00.0/2022-12-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T15:00:00.0/2022-12-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T16:00:00.0/2022-12-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T17:00:00.0/2022-12-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T18:00:00.0/2022-12-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T19:00:00.0/2022-12-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T20:00:00.0/2022-12-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T21:00:00.0/2022-12-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T22:00:00.0/2022-12-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T23:00:00.0/2022-12-09T00:00:00.0;25.7522;9.2696;3.5346;5.7349;54.7088;9.2696;3.5346;5.7349;54.7088;0.8000
2022-12-09T00:00:00.0/2022-12-09T01:00:00.0;282.0797;160.6521;111.3150;49.3371;520.3704;159.8042;109.2478;50.5564;513.4562;0.9333
2022-12-09T01:00:00.0/2022-12-09T02:00:00.0;566.8022;382.7063;307.7350;74.9713;756.3741;366.2919;264.3867;101.9052;654.2097;1.0000
2022-12-09T02:00:00.0/2022-12-09T03:00:00.0;802.4377;579.1152;491.2661;87.8491;857.6130;543.1359;388.5288;154.6071;671.9272;0.9167
2022-12-09T03:00:00.0/2022-12-09T04:00:00.0;972.9330;724.0172;627.8342;96.1830;905.2112;695.6614;534.9214;160.7400;769.1921;1.0000
2022-12-09T04:00:00.0/2022-12-09T05:00:00.0;1066.6729;803.8027;701.2838;102.5190;922.5710;803.8027;701.2838;102.5190;922.5710;1.0000
2022-12-09T05:00:00.0/2022-12-09T06:00:00.0;1077.2711;812.1029;706.3677;105.7352;920.1262;812.1029;706.3677;105.7352;920.1262;1.0000
2022-12-09T06:00:00.0/2022-12-09T07:00:00.0;1004.0074;748.2992;643.0240;105.2752;898.4649;748.2992;643.0240;105.2752;898.4649;1.0000
2022-12-09T07:00:00.0/2022-12-09T08:00:00.0;851.8749;617.6945;517.4456;100.2489;851.2182;617.6945;517.4456;100.2489;851.2182;1.0000
2022-12-09T08:00:00.0/2022-12-09T09:00:00.0;631.2403;431.8547;343.2708;88.5839;758.9531;423.6310;324.2589;99.3721;709.1932;1.0000
2022-12-09T09:00:00.0/2022-12-09T10:00:00.0;357.1360;212.4914;148.5780;63.9134;563.8360;210.0463;143.2169;66.8293;542.8957;1.0000
2022-12-09T10:00:00.0/2022-12-09T11:00:00.0;67.8119;28.1078;12.8411;15.2667;126.5191;28.1078;12.8411;15.2667;126.5191;0.8167
2022-12-09T11:00:00.0/2022-12-09T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T12:00:00.0/2022-12-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T13:00:00.0/2022-12-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T14:00:00.0/2022-12-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T15:00:00.0/2022-12-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T16:00:00.0/2022-12-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T17:00:00.0/2022-12-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T18:00:00.0/2022-12-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T19:00:00.0/2022-12-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T20:00:00.0/2022-12-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T21:00:00.0/2022-12-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T22:00:00.0/2022-12-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T23:00:00.0/2022-12-10T00:00:00.0;24.5065;8.1784;2.3938;5.7846;37.2342;3.5990;0.0000;3.5990;0.0001;0.8083
2022-12-10T00:00:00.0/2022-12-10T01:00:00.0;278.9815;151.2283;93.0266;58.2016;435.0050;134.0513;72.4369;61.6144;312.7734;0.9333
2022-12-10T01:00:00.0/2022-12-10T02:00:00.0;563.8698;369.9647;272.8678;97.0969;673.4880;368.2802;269.7085;98.5717;663.5872;1.0000
2022-12-10T02:00:00.0/2022-12-10T03:00:00.0;799.8281;565.7838;444.3542;121.4297;778.2560;565.7838;444.3542;121.4297;778.2560;0.9167
2022-12-10T03:00:00.0/2022-12-10T04:00:00.0;970.7817;710.9011;573.9795;136.9216;829.5037;710.9011;573.9795;136.9216;829.5037;1.0000
2022-12-10T04:00:00.0/2022-12-10T05:00:00.0;1065.0837;790.8000;645.0435;145.7565;850.0468;790.8000;645.0435;145.7565;850.0468;1.0000
2022-12-10T05:00:00.0/2022-12-10T06:00:00.0;1076.3101;798.6780;649.3178;149.3601;846.7613;798.6780;649.3178;149.3601;846.7613;1.0000
2022-12-10T06:00:00.0/2022-12-10T07:00:00.0;1003.6971;733.9841;586.6168;147.3673;820.0023;679.1830;446.5572;232.6257;619.6547;1.0000
2022-12-10T07:00:00.0/2022-12-10T08:00:00.0;852.1936;602.2063;463.8304;138.3759;762.5563;530.4997;275.4118;255.0879;454.1507;1.0000
2022-12-10T08:00:00.0/2022-12-10T09:00:00.0;632.1230;415.6628;296.6861;118.9766;653.9950;384.5663;236.1172;148.4491;521.5929;1.0000
2022-12-10T09:00:00.0/2022-12-10T10:00:00.0;358.4792;197.8386;115.6755;82.1631;431.1156;195.7070;111.2478;84.4593;418.2150;1.0000
2022-12-10T10:00:00.0/2022-12-10T11:00:00.0;68.8690;25.0607;7.6311;17.4297;72.2328;25.0607;7.6311;17.4297;72.2328;0.9000
2022-12-10T11:00:00.0/2022-12-10T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T12:00:00.0/2022-12-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T13:00:00.0/2022-12-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T14:00:00.0/2022-12-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T15:00:00.0/2022-12-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T16:00:00.0/2022-12-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T17:00:00.0/2022-12-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T18:00:00.0/2022-12-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T19:00:00.0/2022-12-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T20:00:00.0/2022-12-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T21:00:00.0/2022-12-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T22:00:00.0/2022-12-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T23:00:00.0/2022-12-11T00:00:00.0;23.2833;6.9099;1.1599;5.7499;18.3885;6.9099;1.1599;5.7499;18.3885;0.8167
2022-12-11T00:00:00.0/2022-12-11T01:00:00.0;275.9159;137.4772;67.9740;69.5031;312.6525;133.3253;61.9044;71.4210;288.5424;0.9333
2022-12-11T01:00:00.0/2022-12-11T02:00:00.0;560.9858;355.3437;236.2417;119.1020;583.6887;338.9111;202.1161;136.7950;497.3512;1.0000
2022-12-11T02:00:00.0/2022-12-11T03:00:00.0;797.2831;556.4261;415.3755;141.0506;729.0892;545.2700;388.9994;156.2706;678.9130;0.9167
2022-12-11T03:00:00.0/2022-12-11T04:00:00.0;968.7098;706.1355;555.0480;151.0875;803.9073;706.1355;555.0480;151.0875;803.9073;1.0000
2022-12-11T04:00:00.0/2022-12-11T05:00:00.0;1063.5872;789.3525;631.9203;157.4322;834.0793;789.3525;631.9203;157.4322;834.0793;1.0000
2022-12-11T05:00:00.0/2022-12-11T06:00:00.0;1075.4513;800.4158;642.7618;157.6541;839.0939;800.4158;642.7618;157.6541;839.0939;1.0000
2022-12-11T06:00:00.0/2022-12-11T07:00:00.0;1003.4953;737.1919;582.2996;154.8923;814.2787;708.7401;497.5905;211.1497;698.0168;1.0000
2022-12-11T07:00:00.0/2022-12-11T08:00:00.0;852.6230;604.9490;457.7238;147.2252;752.2109;529.6926;266.5437;263.1489;436.0176;1.0000
2022-12-11T08:00:00.0/2022-12-11T09:00:00.0;633.1144;417.3322;290.5304;126.8018;639.3506;334.5588;120.7820;213.7768;254.3653;1.0000
2022-12-11T09:00:00.0/2022-12-11T10:00:00.0;359.9250;200.1020;115.1640;84.9380;429.6406;106.0754;4.8217;101.2537;17.4678;1.0000
2022-12-11T10:00:00.0/2022-12-11T11:00:00.0;69.9878;26.2531;8.4046;17.8485;79.9157;6.9934;0.0005;6.9929;0.0036;0.9000
2022-12-11T11:00:00.0/2022-12-11T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T12:00:00.0/2022-12-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T13:00:00.0/2022-12-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T14:00:00.0/2022-12-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T15:00:00.0/2022-12-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T16:00:00.0/2022-12-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T17:00:00.0/2022-12-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T18:00:00.0/2022-12-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T19:00:00.0/2022-12-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T20:00:00.0/2022-12-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T21:00:00.0/2022-12-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T22:00:00.0/2022-12-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T23:00:00.0/2022-12-12T00:00:00.0;22.1561;6.1080;0.7233;5.3846;11.6690;6.1080;0.7233;5.3846;11.6690;0.8167
2022-12-12T00:00:00.0/2022-12-12T01:00:00.0;272.8854;125.5356;50.6308;74.9048;232.6900;125.5356;50.6308;74.9048;232.6900;0.9333
2022-12-12T01:00:00.0/2022-12-12T02:00:00.0;558.1528;334.7151;192.3547;142.3604;476.5572;292.8478;116.9741;175.8736;306.9301;1.0000
2022-12-12T02:00:00.0/2022-12-12T03:00:00.0;794.8048;533.4824;352.8313;180.6511;621.0223;424.4980;153.2545;271.2435;265.0882;1.0000
2022-12-12T03:00:00.0/2022-12-12T04:00:00.0;966.7194;682.8109;480.7365;202.0743;697.7519;595.9646;285.8012;310.1634;408.5369;0.9167
2022-12-12T04:00:00.0/2022-12-12T05:00:00.0;1062.1843;765.9463;551.9096;214.0367;729.5873;692.1840;380.0552;312.1288;503.7286;1.0000
2022-12-12T05:00:00.0/2022-12-12T06:00:00.0;1074.6958;776.5671;560.4284;216.1387;732.2761;765.6521;536.6432;229.0089;701.4376;1.0000
2022-12-12T06:00:00.0/2022-12-12T07:00:00.0;1003.4025;714.2863;506.0407;208.2456;707.8596;613.8810;316.0823;297.7988;435.6169;1.0000
2022-12-12T07:00:00.0/2022-12-12T08:00:00.0;853.1629;584.5760;395.8383;188.7378;650.1008;467.9549;215.7193;252.2356;347.6004;1.0000
2022-12-12T08:00:00.0/2022-12-12T09:00:00.0;634.2139;400.1100;246.2241;153.8858;540.4387;308.9431;102.7281;206.2150;234.2005;1.0000
2022-12-12T09:00:00.0/2022-12-12T10:00:00.0;361.4723;189.0084;92.9775;96.0309;343.6141;161.7324;58.7043;103.0281;199.9132;1.0000
2022-12-12T10:00:00.0/2022-12-12T11:00:00.0;71.2230;24.8932;6.2179;18.6752;58.1512;22.6467;4.0471;18.5996;38.1223;0.8917
2022-12-12T11:00:00.0/2022-12-12T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T12:00:00.0/2022-12-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T13:00:00.0/2022-12-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T14:00:00.0/2022-12-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T15:00:00.0/2022-12-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T16:00:00.0/2022-12-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T17:00:00.0/2022-12-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T18:00:00.0/2022-12-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T19:00:00.0/2022-12-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T20:00:00.0/2022-12-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T21:00:00.0/2022-12-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T22:00:00.0/2022-12-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T23:00:00.0/2022-12-13T00:00:00.0;21.0161;6.4426;1.2498;5.1928;20.8730;6.4426;1.2498;5.1928;20.8730;0.8250
