# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.3386
# Longitude (positive East, ISO 19115): 100.3671
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-09-02T03:00:00.0/2022-09-02T04:00:00.0;1181.1116;840.8881;572.3287;268.5595;647.9934;817.4304;506.3552;311.0752;571.2396;1.0000
2022-09-02T04:00:00.0/2022-09-02T05:00:00.0;1292.1050;937.0729;653.9066;283.1663;677.1746;927.1719;621.5673;305.6046;643.1506;1.0000
2022-09-02T05:00:00.0/2022-09-02T06:00:00.0;1318.5428;959.9155;672.5600;287.3554;682.6104;840.3479;383.0406;457.3073;388.1847;1.0000
2022-09-02T06:00:00.0/2022-09-02T07:00:00.0;1258.6056;908.5135;631.2281;277.2855;671.0683;618.1578;199.9844;418.1734;210.4792;1.0000
2022-09-02T07:00:00.0/2022-09-02T08:00:00.0;1116.3650;787.1401;534.3879;252.7522;640.0124;78.8736;0.0093;78.8643;0.0119;1.0000
2022-09-02T08:00:00.0/2022-09-02T09:00:00.0;901.5074;605.3234;388.9666;216.3568;575.4662;162.4088;1.0352;161.3736;1.6798;1.0000
2022-09-02T09:00:00.0/2022-09-02T10:00:00.0;628.6727;382.5716;220.8316;161.7400;464.5444;244.7739;35.2633;209.5105;76.9133;1.0000
2022-09-02T10:00:00.0/2022-09-02T11:00:00.0;316.4551;152.8332;66.7449;86.0883;258.1147;96.2142;6.8292;89.3850;24.6464;1.0000
2022-09-02T11:00:00.0/2022-09-02T12:00:00.0;34.8998;10.2323;1.5233;8.7090;18.2524;9.8133;0.9732;8.8401;12.6730;0.9167
2022-09-02T12:00:00.0/2022-09-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T13:00:00.0/2022-09-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T14:00:00.0/2022-09-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T15:00:00.0/2022-09-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T16:00:00.0/2022-09-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T17:00:00.0/2022-09-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T18:00:00.0/2022-09-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T19:00:00.0/2022-09-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T20:00:00.0/2022-09-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T21:00:00.0/2022-09-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T22:00:00.0/2022-09-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T23:00:00.0/2022-09-03T00:00:00.0;119.7690;42.9787;10.5353;32.4434;69.3810;37.4629;4.8590;32.6039;38.8976;0.7667
2022-09-03T00:00:00.0/2022-09-03T01:00:00.0;441.9094;235.4315;112.0161;123.4153;325.5673;169.9039;23.1483;146.7556;68.1779;1.0000
2022-09-03T01:00:00.0/2022-09-03T02:00:00.0;741.1400;470.8160;280.4744;190.3417;502.5491;268.3944;24.4936;243.9008;47.1806;1.0000
2022-09-03T02:00:00.0/2022-09-03T03:00:00.0;993.2751;682.4375;447.9428;234.4947;602.3975;364.5548;42.0599;322.4949;54.6311;0.9167
2022-09-03T03:00:00.0/2022-09-03T04:00:00.0;1181.1062;844.1384;586.2082;257.9303;663.9543;510.8432;90.3626;420.4806;101.8021;1.0000
2022-09-03T04:00:00.0/2022-09-03T05:00:00.0;1291.8075;941.0496;677.2256;263.8240;701.7928;710.5769;179.5901;530.9868;185.7717;1.0000
2022-09-03T05:00:00.0/2022-09-03T06:00:00.0;1317.8120;964.7419;704.9243;259.8176;716.2163;713.4990;212.7694;500.7296;215.9281;1.0000
2022-09-03T06:00:00.0/2022-09-03T07:00:00.0;1257.3298;913.6025;665.2884;248.3141;708.3342;707.2320;214.7075;492.5245;229.2780;1.0000
2022-09-03T07:00:00.0/2022-09-03T08:00:00.0;1114.4703;791.8188;562.7464;229.0724;675.4630;610.1714;177.9638;432.2076;214.2243;1.0000
2022-09-03T08:00:00.0/2022-09-03T09:00:00.0;898.9621;609.5581;410.5045;199.0536;609.4158;422.4246;101.3942;321.0304;153.3413;1.0000
2022-09-03T09:00:00.0/2022-09-03T10:00:00.0;625.4897;379.2488;216.0974;163.1515;453.5066;227.7146;56.0188;171.6959;104.0062;1.0000
2022-09-03T10:00:00.0/2022-09-03T11:00:00.0;312.6911;141.9260;49.2814;92.6446;186.3766;43.5931;0.4241;43.1690;3.3486;1.0000
2022-09-03T11:00:00.0/2022-09-03T12:00:00.0;33.0217;8.8380;0.6937;8.1444;8.3431;8.3225;0.4582;7.8644;4.8600;0.9250
2022-09-03T12:00:00.0/2022-09-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-03T13:00:00.0/2022-09-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-03T14:00:00.0/2022-09-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-03T15:00:00.0/2022-09-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-03T16:00:00.0/2022-09-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-03T17:00:00.0/2022-09-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-03T18:00:00.0/2022-09-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-03T19:00:00.0/2022-09-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-03T20:00:00.0/2022-09-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-03T21:00:00.0/2022-09-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-03T22:00:00.0/2022-09-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-03T23:00:00.0/2022-09-04T00:00:00.0;119.4090;39.0906;6.1760;32.9146;40.1317;26.7994;0.2203;26.5790;1.2297;0.7667
2022-09-04T00:00:00.0/2022-09-04T01:00:00.0;441.7892;218.5023;81.0582;137.4442;232.8060;173.8220;33.9170;139.9050;105.2663;1.0000
2022-09-04T01:00:00.0/2022-09-04T02:00:00.0;741.2132;452.6456;235.8630;216.7826;421.2645;221.0286;21.5205;199.5080;37.0779;1.0000
2022-09-04T02:00:00.0/2022-09-04T03:00:00.0;993.3740;668.1894;413.2986;254.8908;555.1455;461.4759;121.8959;339.5800;159.0004;0.9167
2022-09-04T03:00:00.0/2022-09-04T04:00:00.0;1181.0613;831.7455;563.5655;268.1801;638.6095;597.5775;172.0447;425.5327;195.6656;1.0000
2022-09-04T04:00:00.0/2022-09-04T05:00:00.0;1291.4590;927.9099;653.6064;274.3034;677.8267;755.9230;246.7103;509.2127;255.6512;1.0000
2022-09-04T05:00:00.0/2022-09-04T06:00:00.0;1317.0214;950.9351;681.2189;269.7162;692.8898;632.9103;198.2941;434.6163;201.2784;1.0000
2022-09-04T06:00:00.0/2022-09-04T07:00:00.0;1255.9883;900.8713;647.9938;252.8775;691.0775;770.6405;321.7883;448.8522;346.6090;1.0000
2022-09-04T07:00:00.0/2022-09-04T08:00:00.0;1112.5072;782.1196;557.2599;224.8597;670.5560;473.9544;101.7839;372.1705;122.3035;1.0000
2022-09-04T08:00:00.0/2022-09-04T09:00:00.0;896.3494;603.4977;414.5999;188.8978;617.9348;582.8931;361.7081;221.1850;546.0256;1.0000
2022-09-04T09:00:00.0/2022-09-04T10:00:00.0;622.2437;378.5576;229.0535;149.5041;485.2279;343.4894;190.1942;153.2952;390.4033;1.0000
2022-09-04T10:00:00.0/2022-09-04T11:00:00.0;308.8715;144.2585;59.3844;84.8741;230.4221;106.6565;31.6264;75.0301;132.5165;1.0000
2022-09-04T11:00:00.0/2022-09-04T12:00:00.0;31.1716;8.5356;0.9106;7.6250;11.2928;8.5356;0.9106;7.6250;11.2928;0.9333
2022-09-04T12:00:00.0/2022-09-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-04T13:00:00.0/2022-09-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-04T14:00:00.0/2022-09-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-04T15:00:00.0/2022-09-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-04T16:00:00.0/2022-09-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-04T17:00:00.0/2022-09-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-04T18:00:00.0/2022-09-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-04T19:00:00.0/2022-09-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-04T20:00:00.0/2022-09-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-04T21:00:00.0/2022-09-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-04T22:00:00.0/2022-09-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-04T23:00:00.0/2022-09-05T00:00:00.0;119.0571;46.8160;17.2635;29.5525;116.0521;34.8112;1.6848;33.1264;9.9768;0.7667
2022-09-05T00:00:00.0/2022-09-05T01:00:00.0;441.6672;250.9945;153.6554;97.3392;451.4612;178.3678;27.7569;150.6109;86.4564;1.0000
2022-09-05T01:00:00.0/2022-09-05T02:00:00.0;741.2713;487.3974;349.0106;138.3868;627.1707;348.4393;74.1913;274.2480;130.4473;1.0000
2022-09-05T02:00:00.0/2022-09-05T03:00:00.0;993.4444;696.2936;532.4985;163.7950;717.1313;531.8098;151.9156;379.8943;204.8096;0.9167
2022-09-05T03:00:00.0/2022-09-05T04:00:00.0;1180.9752;854.1719;673.0178;181.1541;763.4271;432.6699;52.3542;380.3157;60.3582;1.0000
2022-09-05T04:00:00.0/2022-09-05T05:00:00.0;1291.0586;947.0902;753.7823;193.3079;782.4456;676.8386;206.5769;470.2616;214.0705;1.0000
2022-09-05T05:00:00.0/2022-09-05T06:00:00.0;1316.1699;967.5012;767.5097;199.9915;781.5374;764.6049;261.3179;503.2870;265.8865;1.0000
2022-09-05T06:00:00.0/2022-09-05T07:00:00.0;1254.5807;914.5513;718.2751;196.2762;767.2051;759.1097;315.0092;444.1004;336.6763;1.0000
2022-09-05T07:00:00.0/2022-09-05T08:00:00.0;1110.4761;792.5357;610.7523;181.7834;736.5501;513.8505;207.5927;306.2579;240.5399;1.0000
2022-09-05T08:00:00.0/2022-09-05T09:00:00.0;893.6699;610.9255;451.2225;159.7029;674.8132;129.5673;0.2266;129.3407;0.3211;1.0000
2022-09-05T09:00:00.0/2022-09-05T10:00:00.0;618.9360;386.6582;259.7989;126.8593;556.0766;62.2708;0.0765;62.1943;0.1380;0.9833
2022-09-05T10:00:00.0/2022-09-05T11:00:00.0;304.9984;151.9023;78.4285;73.4737;314.3460;29.9261;0.0462;29.8798;0.2631;0.9333
2022-09-05T11:00:00.0/2022-09-05T12:00:00.0;29.4139;8.6538;1.5439;7.1098;19.8725;7.2577;0.4501;6.8075;7.5712;0.9333
2022-09-05T12:00:00.0/2022-09-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T13:00:00.0/2022-09-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T14:00:00.0/2022-09-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T15:00:00.0/2022-09-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T16:00:00.0/2022-09-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T17:00:00.0/2022-09-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T18:00:00.0/2022-09-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T19:00:00.0/2022-09-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T20:00:00.0/2022-09-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T21:00:00.0/2022-09-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T22:00:00.0/2022-09-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T23:00:00.0/2022-09-06T00:00:00.0;118.7121;50.7433;24.9927;25.7507;173.1385;30.7135;0.2177;30.4958;1.1484;0.7667
2022-09-06T00:00:00.0/2022-09-06T01:00:00.0;441.5421;263.2905;188.1633;75.1272;557.2242;215.1149;85.8397;129.2752;239.7878;1.0000
2022-09-06T01:00:00.0/2022-09-06T02:00:00.0;741.3127;500.5745;399.4859;101.0886;719.1705;429.7107;233.5545;196.1562;405.8822;1.0000
2022-09-06T02:00:00.0/2022-09-06T03:00:00.0;993.4846;708.7604;592.1760;116.5844;798.1648;464.6289;108.0686;356.5603;147.5401;0.9167
2022-09-06T03:00:00.0/2022-09-06T04:00:00.0;1180.8464;865.9205;738.4265;127.4940;838.2122;725.1673;389.2532;335.9141;437.7056;1.0000
2022-09-06T04:00:00.0/2022-09-06T05:00:00.0;1290.6047;958.4162;822.7959;135.6203;854.8219;744.8045;445.9466;298.8579;468.2315;1.0000
2022-09-06T05:00:00.0/2022-09-06T06:00:00.0;1315.2573;978.6575;838.2866;140.3710;854.6345;726.0588;417.1774;308.8814;426.1787;1.0000
2022-09-06T06:00:00.0/2022-09-06T07:00:00.0;1253.1068;925.2325;785.4698;139.7628;840.3848;556.7303;190.1602;366.5702;206.0948;1.0000
2022-09-06T07:00:00.0/2022-09-06T08:00:00.0;1108.3771;802.4041;669.1048;133.2993;808.9201;421.6829;80.5192;341.1637;93.5432;1.0000
2022-09-06T08:00:00.0/2022-09-06T09:00:00.0;890.9249;620.0798;498.8123;121.2674;748.9301;323.8374;44.6263;279.2111;68.5406;1.0000
2022-09-06T09:00:00.0/2022-09-06T10:00:00.0;615.5682;395.2356;295.3553;99.8803;637.2972;99.1171;0.6962;98.4210;1.4154;1.0000
2022-09-06T10:00:00.0/2022-09-06T11:00:00.0;301.0739;157.7057;96.5000;61.2057;397.2125;77.8760;9.8796;67.9963;54.6830;1.0000
2022-09-06T11:00:00.0/2022-09-06T12:00:00.0;27.6488;8.6445;2.2952;6.3492;31.0891;8.5741;2.2012;6.3728;30.1250;0.8583
2022-09-06T12:00:00.0/2022-09-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T13:00:00.0/2022-09-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T14:00:00.0/2022-09-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T15:00:00.0/2022-09-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T16:00:00.0/2022-09-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T17:00:00.0/2022-09-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T18:00:00.0/2022-09-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T19:00:00.0/2022-09-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T20:00:00.0/2022-09-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T21:00:00.0/2022-09-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T22:00:00.0/2022-09-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T23:00:00.0/2022-09-07T00:00:00.0;118.3729;45.6280;14.6802;30.9478;99.3771;27.3968;0.1336;27.2632;0.6800;0.7667
2022-09-07T00:00:00.0/2022-09-07T01:00:00.0;441.4119;245.2760;130.6273;114.6486;384.1420;191.0067;63.9603;127.0464;204.4124;1.0000
2022-09-07T01:00:00.0/2022-09-07T02:00:00.0;741.3356;480.6216;299.2202;181.4014;538.1837;411.6423;164.7289;246.9134;297.9753;1.0000
2022-09-07T02:00:00.0/2022-09-07T03:00:00.0;993.4928;690.1878;454.1453;236.0425;612.3083;609.9742;263.4020;346.5722;353.1140;0.9167
2022-09-07T03:00:00.0/2022-09-07T04:00:00.0;1180.6735;848.9466;571.4362;277.5104;649.0208;834.0098;531.9741;302.0357;602.4206;1.0000
2022-09-07T04:00:00.0/2022-09-07T05:00:00.0;1290.0964;941.7927;636.6324;305.1603;662.0306;890.1777;505.1599;385.0178;527.4675;1.0000
2022-09-07T05:00:00.0/2022-09-07T06:00:00.0;1314.2825;960.5867;639.0647;321.5220;652.3257;715.4406;181.3552;534.0854;184.9055;1.0000
2022-09-07T06:00:00.0/2022-09-07T07:00:00.0;1251.5664;904.2937;587.6130;316.6806;629.7047;378.9591;23.5366;355.4225;25.4421;1.0000
2022-09-07T07:00:00.0/2022-09-07T08:00:00.0;1106.2108;777.3971;485.3119;292.0852;587.8027;558.5750;147.2251;411.3499;183.0909;1.0000
2022-09-07T08:00:00.0/2022-09-07T09:00:00.0;888.1154;589.8197;339.2223;250.5975;510.1185;315.2188;47.1676;268.0512;66.2285;1.0000
2022-09-07T09:00:00.0/2022-09-07T10:00:00.0;612.1421;359.6398;171.3304;188.3094;367.9562;118.8106;2.5288;116.2818;6.4947;1.0000
2022-09-07T10:00:00.0/2022-09-07T11:00:00.0;297.1001;130.8109;38.3628;92.4481;151.5772;74.4283;1.2963;73.1320;6.4780;1.0000
2022-09-07T11:00:00.0/2022-09-07T12:00:00.0;25.9195;6.7517;0.3759;6.3758;5.0189;6.7075;0.3571;6.3504;4.8189;0.8667
2022-09-07T12:00:00.0/2022-09-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T13:00:00.0/2022-09-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T14:00:00.0/2022-09-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T15:00:00.0/2022-09-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T16:00:00.0/2022-09-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T17:00:00.0/2022-09-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T18:00:00.0/2022-09-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T19:00:00.0/2022-09-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T20:00:00.0/2022-09-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T21:00:00.0/2022-09-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T22:00:00.0/2022-09-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T23:00:00.0/2022-09-08T00:00:00.0;118.0382;41.2175;7.3021;33.9153;47.4950;6.8915;0.0006;6.8909;0.0031;0.7667
2022-09-08T00:00:00.0/2022-09-08T01:00:00.0;441.2751;229.4287;89.8017;139.6270;260.5823;36.9843;0.0025;36.9817;0.0108;1.0000
2022-09-08T01:00:00.0/2022-09-08T02:00:00.0;741.3380;463.1838;237.1515;226.0324;425.4536;71.1619;0.0029;71.1590;0.0052;1.0000
2022-09-08T02:00:00.0/2022-09-08T03:00:00.0;993.4673;673.8689;385.8707;287.9982;520.0312;141.3929;1.3471;140.0458;1.6861;0.9167
2022-09-08T03:00:00.0/2022-09-08T04:00:00.0;1180.4547;836.2720;517.1453;319.1267;587.3039;395.4519;30.8756;364.5763;35.0793;1.0000
2022-09-08T04:00:00.0/2022-09-08T05:00:00.0;1289.5325;934.7962;616.1600;318.6362;641.1687;370.4891;14.2821;356.2071;14.8844;1.0000
2022-09-08T05:00:00.0/2022-09-08T06:00:00.0;1313.2450;958.7920;661.2798;297.5121;675.9370;264.5762;2.8417;261.7344;2.9050;1.0000
2022-09-08T06:00:00.0/2022-09-08T07:00:00.0;1249.9597;907.1244;639.5764;267.5480;686.8121;491.2586;71.0832;420.1754;76.3184;0.9167
2022-09-08T07:00:00.0/2022-09-08T08:00:00.0;1103.9779;784.7462;552.3516;232.3946;671.2032;373.5447;40.6172;332.9276;49.5575;1.0000
2022-09-08T08:00:00.0/2022-09-08T09:00:00.0;885.2427;602.7579;412.7594;189.9985;624.3433;65.1141;0.0111;65.1031;0.0153;1.0000
2022-09-08T09:00:00.0/2022-09-08T10:00:00.0;608.6595;376.8076;233.8784;142.9293;508.5771;72.3440;0.0240;72.3200;0.0581;1.0000
2022-09-08T10:00:00.0/2022-09-08T11:00:00.0;293.0796;141.6399;63.4662;78.1736;259.8927;67.7509;1.7372;66.0138;10.6993;1.0000
2022-09-08T11:00:00.0/2022-09-08T12:00:00.0;24.2286;6.8025;0.8233;5.9792;11.5774;6.7515;0.7809;5.9705;11.1126;0.8750
2022-09-08T12:00:00.0/2022-09-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T13:00:00.0/2022-09-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T14:00:00.0/2022-09-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T15:00:00.0/2022-09-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T16:00:00.0/2022-09-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T17:00:00.0/2022-09-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
