# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.5706
# Longitude (positive East, ISO 19115): 101.4521
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2024-01-09T14:00:00.0/2024-01-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-09T15:00:00.0/2024-01-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-09T16:00:00.0/2024-01-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-09T17:00:00.0/2024-01-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-09T18:00:00.0/2024-01-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-09T19:00:00.0/2024-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-09T20:00:00.0/2024-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-09T21:00:00.0/2024-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-09T22:00:00.0/2024-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-09T23:00:00.0/2024-01-10T00:00:00.0;12.0593;3.1163;0.2796;2.8367;5.8407;3.1163;0.2796;2.8367;5.8407;0.8667
2024-01-10T00:00:00.0/2024-01-10T01:00:00.0;249.2703;112.2578;44.2593;67.9986;216.6559;112.2578;44.2593;67.9986;216.6559;0.9333
2024-01-10T01:00:00.0/2024-01-10T02:00:00.0;549.2395;328.1588;188.1460;140.0128;473.7753;328.1588;188.1460;140.0128;473.7753;1.0000
2024-01-10T02:00:00.0/2024-01-10T03:00:00.0;803.3804;541.7627;359.5876;182.1750;627.3482;541.7627;359.5876;182.1750;627.3482;0.9167
2024-01-10T03:00:00.0/2024-01-10T04:00:00.0;994.3762;710.8204;509.9026;200.9178;720.8619;710.8204;509.9026;200.9178;720.8619;1.0000
2024-01-10T04:00:00.0/2024-01-10T05:00:00.0;1109.2096;816.0814;615.0405;201.0410;780.2738;792.5964;548.3946;244.2018;696.9990;1.0000
2024-01-10T05:00:00.0/2024-01-10T06:00:00.0;1140.0516;847.6022;658.4373;189.1649;813.0126;820.2343;582.6357;237.5986;719.4727;1.0000
2024-01-10T06:00:00.0/2024-01-10T07:00:00.0;1084.7960;801.5356;627.2787;174.2568;813.8250;801.2515;626.5179;174.7336;812.8735;1.0000
2024-01-10T07:00:00.0/2024-01-10T08:00:00.0;947.2034;682.3796;525.3196;157.0600;779.8998;682.3796;525.3196;157.0600;779.8998;1.0000
2024-01-10T08:00:00.0/2024-01-10T09:00:00.0;736.6448;503.1843;371.3425;131.8418;706.8506;503.1843;371.3425;131.8418;706.8506;1.0000
2024-01-10T09:00:00.0/2024-01-10T10:00:00.0;467.4636;280.3729;180.3704;100.0025;529.1181;280.3729;180.3704;100.0025;529.1181;1.0000
2024-01-10T10:00:00.0/2024-01-10T11:00:00.0;158.0340;67.3538;27.5777;39.7761;174.9436;63.4163;20.2963;43.1201;128.5257;0.8250
2024-01-10T11:00:00.0/2024-01-10T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-10T12:00:00.0/2024-01-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-10T13:00:00.0/2024-01-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-10T14:00:00.0/2024-01-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-10T15:00:00.0/2024-01-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-10T16:00:00.0/2024-01-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-10T17:00:00.0/2024-01-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-10T18:00:00.0/2024-01-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-10T19:00:00.0/2024-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-10T20:00:00.0/2024-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-10T21:00:00.0/2024-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-10T22:00:00.0/2024-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-10T23:00:00.0/2024-01-11T00:00:00.0;11.6724;3.0381;0.2933;2.7448;6.2330;3.0381;0.2933;2.7448;6.2330;0.8750
2024-01-11T00:00:00.0/2024-01-11T01:00:00.0;248.2785;115.0938;50.1423;64.9515;245.8499;113.5997;48.8145;64.7852;238.8487;0.9333
2024-01-11T01:00:00.0/2024-01-11T02:00:00.0;548.7924;335.8265;210.0777;125.7488;529.9160;334.7676;207.6132;127.1544;524.7788;1.0000
2024-01-11T02:00:00.0/2024-01-11T03:00:00.0;803.5631;550.4244;394.5040;155.9204;688.2936;547.0103;386.4323;160.5780;672.1879;0.9167
2024-01-11T03:00:00.0/2024-01-11T04:00:00.0;995.2305;717.8696;547.9344;169.9352;774.1902;688.0961;487.6304;200.4657;693.7042;1.0000
2024-01-11T04:00:00.0/2024-01-11T05:00:00.0;1110.7316;820.3409;644.8856;175.4554;817.0735;632.3058;286.7599;345.5459;360.1115;1.0000
2024-01-11T05:00:00.0/2024-01-11T06:00:00.0;1142.1915;849.7766;676.4402;173.3364;833.6129;794.0613;504.6507;289.4106;622.0147;1.0000
2024-01-11T06:00:00.0/2024-01-11T07:00:00.0;1087.4617;802.2438;633.9298;168.3140;820.2947;718.6780;395.5365;323.1415;511.0229;1.0000
2024-01-11T07:00:00.0/2024-01-11T08:00:00.0;950.2668;681.8414;522.4144;159.4270;772.8151;661.9622;481.3766;180.5856;712.1735;1.0000
2024-01-11T08:00:00.0/2024-01-11T09:00:00.0;739.9511;501.0713;360.9724;140.0989;683.4002;497.6819;355.6124;142.0696;671.7380;1.0000
2024-01-11T09:00:00.0/2024-01-11T10:00:00.0;470.8413;275.2154;165.2628;109.9527;478.3210;272.1318;161.9523;110.1796;465.7506;1.0000
2024-01-11T10:00:00.0/2024-01-11T11:00:00.0;161.2543;64.9249;22.3120;42.6129;137.9283;62.5985;19.7449;42.8537;110.2695;0.8250
2024-01-11T11:00:00.0/2024-01-11T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-11T12:00:00.0/2024-01-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-11T13:00:00.0/2024-01-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-11T14:00:00.0/2024-01-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-11T15:00:00.0/2024-01-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-11T16:00:00.0/2024-01-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-11T17:00:00.0/2024-01-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-11T18:00:00.0/2024-01-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-11T19:00:00.0/2024-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-11T20:00:00.0/2024-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-11T21:00:00.0/2024-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-11T22:00:00.0/2024-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-11T23:00:00.0/2024-01-12T00:00:00.0;11.3762;2.8394;0.1961;2.6433;4.2162;2.8394;0.1961;2.6433;4.2162;0.8750
2024-01-12T00:00:00.0/2024-01-12T01:00:00.0;247.3841;108.1581;39.1184;69.0397;190.7814;108.1581;39.1184;69.0397;190.7814;0.9333
2024-01-12T01:00:00.0/2024-01-12T02:00:00.0;548.4465;321.1056;175.4665;145.6390;441.8170;317.0540;167.9478;149.1062;423.9629;1.0000
2024-01-12T02:00:00.0/2024-01-12T03:00:00.0;803.8466;533.3238;342.1880;191.1358;596.3919;529.9117;335.0451;194.8666;582.1413;0.9167
2024-01-12T03:00:00.0/2024-01-12T04:00:00.0;996.1812;699.4064;481.7181;217.6883;679.9099;646.3609;370.4778;275.8831;529.8591;1.0000
2024-01-12T04:00:00.0/2024-01-12T05:00:00.0;1112.3413;800.0018;566.4001;233.6017;716.5637;631.1494;207.1393;424.0101;261.8139;1.0000
2024-01-12T05:00:00.0/2024-01-12T06:00:00.0;1144.4073;827.4694;589.0244;238.4449;724.4216;693.7764;292.1568;401.6195;359.3444;1.0000
2024-01-12T06:00:00.0/2024-01-12T07:00:00.0;1090.1891;779.8298;548.9215;230.9083;708.4751;747.9681;479.4294;268.5387;618.2586;1.0000
2024-01-12T07:00:00.0/2024-01-12T08:00:00.0;953.3763;661.3134;450.9844;210.3289;664.8328;660.9765;450.2567;210.7198;663.8408;1.0000
2024-01-12T08:00:00.0/2024-01-12T09:00:00.0;743.2871;482.9452;306.8693;176.0759;577.9144;472.6796;290.1014;182.5782;548.8611;1.0000
2024-01-12T09:00:00.0/2024-01-12T10:00:00.0;474.2332;263.6248;137.8965;125.7283;396.2019;263.6248;137.8965;125.7283;396.2019;1.0000
2024-01-12T10:00:00.0/2024-01-12T11:00:00.0;164.5432;63.0790;18.3802;44.6988;111.5687;63.0790;18.3802;44.6988;111.5687;0.8167
2024-01-12T11:00:00.0/2024-01-12T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2024-01-12T12:00:00.0/2024-01-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T13:00:00.0/2024-01-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T14:00:00.0/2024-01-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T15:00:00.0/2024-01-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T16:00:00.0/2024-01-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T17:00:00.0/2024-01-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T18:00:00.0/2024-01-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T19:00:00.0/2024-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T20:00:00.0/2024-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T21:00:00.0/2024-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T22:00:00.0/2024-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-12T23:00:00.0/2024-01-13T00:00:00.0;11.1038;2.8896;0.2734;2.6162;5.8131;2.8896;0.2734;2.6162;5.8131;0.8750
2024-01-13T00:00:00.0/2024-01-13T01:00:00.0;246.5884;113.2003;47.7293;65.4710;236.1901;113.2003;47.7293;65.4710;236.1901;0.9333
2024-01-13T01:00:00.0/2024-01-13T02:00:00.0;548.2026;329.5471;195.7783;133.7688;494.6922;329.5471;195.7783;133.7688;494.6922;1.0000
2024-01-13T02:00:00.0/2024-01-13T03:00:00.0;804.2310;539.7870;362.2779;177.5091;631.6642;539.7870;362.2779;177.5091;631.6642;0.9167
2024-01-13T03:00:00.0/2024-01-13T04:00:00.0;997.2272;705.1540;502.1815;202.9724;707.9583;649.2374;359.7047;289.5327;513.4045;1.0000
2024-01-13T04:00:00.0/2024-01-13T05:00:00.0;1114.0374;807.3026;593.3161;213.9865;749.3912;796.0582;562.0087;234.0495;708.5066;1.0000
2024-01-13T05:00:00.0/2024-01-13T06:00:00.0;1146.6970;836.2615;621.2712;214.9903;762.5002;770.7654;430.1891;340.5764;527.8725;1.0000
2024-01-13T06:00:00.0/2024-01-13T07:00:00.0;1092.9755;788.3314;578.2716;210.0598;744.3315;694.4805;317.9461;376.5344;409.8842;1.0000
2024-01-13T07:00:00.0/2024-01-13T08:00:00.0;956.5285;667.6683;470.0255;197.6428;690.4466;584.9288;265.4325;319.4962;389.3017;1.0000
2024-01-13T08:00:00.0/2024-01-13T09:00:00.0;746.6495;486.9572;316.2361;170.7211;592.6126;438.0273;213.4664;224.5608;402.1666;1.0000
2024-01-13T09:00:00.0/2024-01-13T10:00:00.0;477.6359;265.0212;139.6417;125.3796;397.7768;256.6847;125.0605;131.6242;361.2570;1.0000
2024-01-13T10:00:00.0/2024-01-13T11:00:00.0;167.8139;63.5062;18.0541;45.4521;107.7608;63.5062;18.0541;45.4521;107.7608;0.8167
2024-01-13T11:00:00.0/2024-01-13T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2024-01-13T12:00:00.0/2024-01-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T13:00:00.0/2024-01-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T14:00:00.0/2024-01-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T15:00:00.0/2024-01-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T16:00:00.0/2024-01-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T17:00:00.0/2024-01-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T18:00:00.0/2024-01-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T19:00:00.0/2024-01-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T20:00:00.0/2024-01-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T21:00:00.0/2024-01-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T22:00:00.0/2024-01-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-13T23:00:00.0/2024-01-14T00:00:00.0;10.8555;2.6173;0.1548;2.4624;3.3425;2.6173;0.1548;2.4624;3.3425;0.8750
2024-01-14T00:00:00.0/2024-01-14T01:00:00.0;245.8930;103.0839;34.1133;68.9705;166.2335;103.0839;34.1133;68.9705;166.2335;0.9333
2024-01-14T01:00:00.0/2024-01-14T02:00:00.0;548.0613;311.1502;159.6001;151.5501;401.5553;311.1502;159.6001;151.5501;401.5553;1.0000
2024-01-14T02:00:00.0/2024-01-14T03:00:00.0;804.7161;521.9244;317.4202;204.5043;552.3710;521.1671;315.4610;205.7061;549.3265;0.9167
2024-01-14T03:00:00.0/2024-01-14T04:00:00.0;998.3680;689.2500;454.9698;234.2802;640.4561;685.6473;446.0059;239.6414;627.4047;1.0000
2024-01-14T04:00:00.0/2024-01-14T05:00:00.0;1115.8182;792.5670;545.0251;247.5419;687.1988;772.5862;485.7433;286.8429;611.8879;1.0000
2024-01-14T05:00:00.0/2024-01-14T06:00:00.0;1149.0582;822.5416;574.7531;247.7885;703.8971;822.5416;574.7531;247.7885;703.8971;1.0000
2024-01-14T06:00:00.0/2024-01-14T07:00:00.0;1095.8180;777.3777;540.8557;236.5221;694.3942;773.4323;528.4694;244.9629;678.2014;1.0000
2024-01-14T07:00:00.0/2024-01-14T08:00:00.0;959.7204;661.2623;447.5532;213.7091;655.3708;659.0579;442.3883;216.6695;647.0584;1.0000
2024-01-14T08:00:00.0/2024-01-14T09:00:00.0;750.0350;484.9269;307.3443;177.5826;573.6672;455.7741;243.1351;212.6390;459.7420;1.0000
2024-01-14T09:00:00.0/2024-01-14T10:00:00.0;481.0462;270.9827;147.8959;123.0868;422.3849;270.8318;147.5926;123.2392;421.6957;1.0000
2024-01-14T10:00:00.0/2024-01-14T11:00:00.0;171.0787;69.4987;24.4157;45.0830;148.6971;62.4673;14.3596;48.1077;90.3232;0.8167
2024-01-14T11:00:00.0/2024-01-14T12:00:00.0;0.0810;0.0143;0.0002;0.0141;0.0000;0.0143;0.0002;0.0141;0.0000;0.9833
2024-01-14T12:00:00.0/2024-01-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T13:00:00.0/2024-01-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T14:00:00.0/2024-01-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T15:00:00.0/2024-01-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T16:00:00.0/2024-01-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T17:00:00.0/2024-01-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T18:00:00.0/2024-01-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T19:00:00.0/2024-01-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T20:00:00.0/2024-01-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T21:00:00.0/2024-01-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T22:00:00.0/2024-01-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-14T23:00:00.0/2024-01-15T00:00:00.0;10.6318;2.8422;0.3339;2.5083;7.3363;1.8604;0.0025;1.8578;0.0560;0.8750
2024-01-15T00:00:00.0/2024-01-15T01:00:00.0;245.2990;117.6585;56.0426;61.6159;280.0162;107.7324;45.7188;62.0136;200.3910;0.9333
2024-01-15T01:00:00.0/2024-01-15T02:00:00.0;548.0234;342.0901;223.2930;118.7971;564.7645;339.2974;219.8873;119.4101;553.5364;0.9167
2024-01-15T02:00:00.0/2024-01-15T03:00:00.0;805.3019;558.7374;409.4955;149.2420;712.9742;558.7374;409.4955;149.2420;712.9742;0.9167
2024-01-15T03:00:00.0/2024-01-15T04:00:00.0;999.6027;727.2186;560.1642;167.0543;787.9110;727.2186;560.1642;167.0543;787.9110;1.0000
2024-01-15T04:00:00.0/2024-01-15T05:00:00.0;1117.6820;829.7244;650.9293;178.7951;819.3879;829.7244;650.9293;178.7951;819.3879;1.0000
2024-01-15T05:00:00.0/2024-01-15T06:00:00.0;1151.4889;858.6658;675.2869;183.3789;825.1879;842.1732;635.5429;206.6303;776.7409;1.0000
2024-01-15T06:00:00.0/2024-01-15T07:00:00.0;1098.7141;811.8181;631.9649;179.8531;809.1479;811.8181;631.9649;179.8531;809.1479;1.0000
2024-01-15T07:00:00.0/2024-01-15T08:00:00.0;962.9489;693.1501;525.6984;167.4516;767.2736;684.2139;505.3040;178.9099;738.9331;1.0000
2024-01-15T08:00:00.0/2024-01-15T09:00:00.0;753.4404;513.1425;368.0828;145.0597;684.4198;513.1425;368.0828;145.0597;684.4198;1.0000
2024-01-15T09:00:00.0/2024-01-15T10:00:00.0;484.4608;291.0899;182.9378;108.1522;519.6804;291.0899;182.9378;108.1522;519.6804;1.0000
2024-01-15T10:00:00.0/2024-01-15T11:00:00.0;174.3349;76.0594;32.0174;44.0421;194.5439;76.0594;32.0174;44.0421;194.5439;0.8167
2024-01-15T11:00:00.0/2024-01-15T12:00:00.0;0.1330;0.0255;0.0001;0.0255;0.0000;0.0255;0.0001;0.0255;0.0000;0.9833
2024-01-15T12:00:00.0/2024-01-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T13:00:00.0/2024-01-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T14:00:00.0/2024-01-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T15:00:00.0/2024-01-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T16:00:00.0/2024-01-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T17:00:00.0/2024-01-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T18:00:00.0/2024-01-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T19:00:00.0/2024-01-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T20:00:00.0/2024-01-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T21:00:00.0/2024-01-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T22:00:00.0/2024-01-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-15T23:00:00.0/2024-01-16T00:00:00.0;10.4330;2.9990;0.5706;2.4284;12.7244;2.9990;0.5706;2.4284;12.7244;0.8750
2024-01-16T00:00:00.0/2024-01-16T01:00:00.0;244.8076;126.0730;72.4944;53.5785;371.6820;126.0730;72.4944;53.5785;371.6820;0.9333
2024-01-16T01:00:00.0/2024-01-16T02:00:00.0;548.0892;353.8558;253.6435;100.2123;643.8672;353.8558;253.6435;100.2123;643.8672;1.0000
2024-01-16T02:00:00.0/2024-01-16T03:00:00.0;805.9881;568.1853;438.4059;129.7794;763.3596;568.1853;438.4059;129.7794;763.3596;0.8333
2024-01-16T03:00:00.0/2024-01-16T04:00:00.0;1000.9299;734.5866;584.1947;150.3919;820.6924;734.5866;584.1947;150.3919;820.6924;1.0000
2024-01-16T04:00:00.0/2024-01-16T05:00:00.0;1119.6272;835.8574;671.0001;164.8574;843.1442;835.8574;671.0001;164.8574;843.1442;1.0000
