# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 19.4841
# Longitude (positive East, ISO 19115): 97.9646
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-05-29T00:00:00.0/2023-05-29T01:00:00.0;484.4476;265.6310;111.3119;154.3191;295.0332;250.0144;89.5144;160.5001;243.0987;1.0000
2023-05-29T01:00:00.0/2023-05-29T02:00:00.0;761.7121;490.9445;262.1052;228.8394;452.6571;471.5469;230.9579;240.5890;393.0288;1.0000
2023-05-29T02:00:00.0/2023-05-29T03:00:00.0;998.1193;694.8329;417.8962;276.9368;553.7319;694.8329;417.8962;276.9368;553.7319;0.9167
2023-05-29T03:00:00.0/2023-05-29T04:00:00.0;1177.5658;850.0301;536.4609;313.5692;603.7836;850.0301;536.4609;313.5692;603.7836;1.0000
2023-05-29T04:00:00.0/2023-05-29T05:00:00.0;1287.8306;942.9144;596.5475;346.3669;614.1639;634.9355;226.3111;408.6245;236.0174;1.0000
2023-05-29T05:00:00.0/2023-05-29T06:00:00.0;1321.4092;968.1085;600.1174;367.9911;602.1169;100.9623;0.0006;100.9616;0.0006;1.0000
2023-05-29T06:00:00.0/2023-05-29T07:00:00.0;1276.0249;928.0270;572.2797;355.7473;594.6495;188.7891;0.0644;188.7247;0.0671;1.0000
2023-05-29T07:00:00.0/2023-05-29T08:00:00.0;1154.7839;826.4124;514.3643;312.0480;590.3382;231.0120;1.6959;229.3160;1.9401;1.0000
2023-05-29T08:00:00.0/2023-05-29T09:00:00.0;965.9619;667.5709;409.6105;257.9604;561.4800;218.5306;2.4985;216.0322;3.6699;1.0000
2023-05-29T09:00:00.0/2023-05-29T10:00:00.0;722.4395;463.2677;263.0892;200.1785;478.6472;224.0630;10.7734;213.2896;21.0408;1.0000
2023-05-29T10:00:00.0/2023-05-29T11:00:00.0;440.8225;237.7494;105.4522;132.2971;305.1276;142.8969;9.3526;133.5444;27.4658;1.0000
2023-05-29T11:00:00.0/2023-05-29T12:00:00.0;140.4899;51.8715;11.7693;40.1022;74.0641;46.6839;6.4047;40.2792;46.1729;0.8333
2023-05-29T12:00:00.0/2023-05-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T13:00:00.0/2023-05-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T14:00:00.0/2023-05-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T15:00:00.0/2023-05-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T16:00:00.0/2023-05-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T17:00:00.0/2023-05-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T18:00:00.0/2023-05-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T19:00:00.0/2023-05-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T20:00:00.0/2023-05-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T21:00:00.0/2023-05-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T22:00:00.0/2023-05-29T23:00:00.0;1.8832;0.3953;0.0063;0.3891;0.1172;0.3953;0.0063;0.3891;0.1172;0.9500
2023-05-29T23:00:00.0/2023-05-30T00:00:00.0;185.5746;76.4984;24.2770;52.2214;134.9118;74.6072;21.7544;52.8527;121.6039;0.8500
2023-05-30T00:00:00.0/2023-05-30T01:00:00.0;484.4091;280.4358;149.0144;131.4214;396.6270;279.9749;148.4667;131.5081;395.4499;1.0000
2023-05-30T01:00:00.0/2023-05-30T02:00:00.0;761.3500;509.8102;330.3691;179.4412;571.3230;500.1851;307.5728;192.6123;535.4966;1.0000
2023-05-30T02:00:00.0/2023-05-30T03:00:00.0;997.5314;715.0109;511.2549;203.7561;677.8514;649.2816;345.8697;303.4119;453.8694;0.9167
2023-05-30T03:00:00.0/2023-05-30T04:00:00.0;1176.8647;872.3499;655.2191;217.1308;737.5196;872.3499;655.2191;217.1308;737.5196;1.0000
2023-05-30T04:00:00.0/2023-05-30T05:00:00.0;1287.1368;968.6703;743.0074;225.6629;765.0134;968.6703;743.0074;225.6629;765.0134;1.0000
2023-05-30T05:00:00.0/2023-05-30T06:00:00.0;1320.8422;997.7920;770.1691;227.6230;772.8153;997.7920;770.1691;227.6230;772.8153;1.0000
2023-05-30T06:00:00.0/2023-05-30T07:00:00.0;1275.6951;956.9220;729.2395;227.6825;757.4659;953.7117;715.2610;238.4507;743.2141;1.0000
2023-05-30T07:00:00.0/2023-05-30T08:00:00.0;1154.7849;849.1180;624.5948;224.5233;716.2368;849.1180;624.5948;224.5233;716.2368;1.0000
2023-05-30T08:00:00.0/2023-05-30T09:00:00.0;966.3646;683.2956;472.7932;210.5024;646.7576;683.2956;472.7932;210.5024;646.7576;1.0000
2023-05-30T09:00:00.0/2023-05-30T10:00:00.0;723.2869;474.4280;296.1896;178.2384;538.6558;467.2407;287.2575;179.9831;518.9034;1.0000
2023-05-30T10:00:00.0/2023-05-30T11:00:00.0;442.1266;246.8749;125.1913;121.6836;362.7090;100.9891;5.6095;95.3796;17.2487;1.0000
2023-05-30T11:00:00.0/2023-05-30T12:00:00.0;142.1899;54.8104;15.5274;39.2829;98.3049;41.8623;11.3404;30.5219;66.4547;0.8250
2023-05-30T12:00:00.0/2023-05-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T13:00:00.0/2023-05-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T14:00:00.0/2023-05-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T15:00:00.0/2023-05-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T16:00:00.0/2023-05-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T17:00:00.0/2023-05-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T18:00:00.0/2023-05-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T19:00:00.0/2023-05-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T20:00:00.0/2023-05-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T21:00:00.0/2023-05-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T22:00:00.0/2023-05-30T23:00:00.0;1.9348;0.4067;0.0071;0.3996;0.2238;0.4067;0.0071;0.3996;0.2238;0.9500
2023-05-30T23:00:00.0/2023-05-31T00:00:00.0;185.8576;76.9909;24.9260;52.0650;138.8450;66.5834;12.0566;54.5268;77.9185;0.8500
2023-05-31T00:00:00.0/2023-05-31T01:00:00.0;484.3075;280.3996;149.2178;131.1818;397.4688;208.3769;38.6573;169.7196;110.1395;1.0000
2023-05-31T01:00:00.0/2023-05-31T02:00:00.0;760.9412;508.1396;326.8201;181.3195;565.4485;312.5734;35.0759;277.4976;60.4030;1.0000
2023-05-31T02:00:00.0/2023-05-31T03:00:00.0;996.9128;711.6246;502.0317;209.5928;665.8878;387.5132;48.8291;338.6841;65.2798;0.9167
2023-05-31T03:00:00.0/2023-05-31T04:00:00.0;1176.1483;867.7336;638.3367;229.3969;718.7867;406.6980;43.0352;363.6628;49.7282;1.0000
2023-05-31T04:00:00.0/2023-05-31T05:00:00.0;1286.4407;963.5191;717.1064;246.4127;738.5327;358.5401;17.9369;340.6031;18.1718;1.0000
2023-05-31T05:00:00.0/2023-05-31T06:00:00.0;1320.2828;992.3283;735.8037;256.5246;738.3964;869.8214;477.3266;392.4948;479.2253;1.0000
2023-05-31T06:00:00.0/2023-05-31T07:00:00.0;1275.3793;952.2786;699.7087;252.5698;726.8124;947.2481;681.4454;265.8027;707.2439;1.0000
2023-05-31T07:00:00.0/2023-05-31T08:00:00.0;1154.8024;846.6954;612.2142;234.4812;701.9769;765.0386;384.8962;380.1424;438.9539;1.0000
2023-05-31T08:00:00.0/2023-05-31T09:00:00.0;966.7819;683.6957;475.6215;208.0742;650.5042;491.3192;109.1233;382.1959;147.9150;1.0000
2023-05-31T09:00:00.0/2023-05-31T10:00:00.0;724.1426;477.2065;306.1833;171.0232;556.3837;373.5187;119.3439;254.1748;226.9541;1.0000
2023-05-31T10:00:00.0/2023-05-31T11:00:00.0;443.4292;250.6248;133.5389;117.0858;386.5757;219.9435;107.0867;112.8567;294.8849;1.0000
2023-05-31T11:00:00.0/2023-05-31T12:00:00.0;143.8530;56.5170;17.3891;39.1279;109.5949;12.0592;0.0000;12.0592;0.0000;0.8250
2023-05-31T12:00:00.0/2023-05-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T13:00:00.0/2023-05-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T14:00:00.0/2023-05-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T15:00:00.0/2023-05-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T16:00:00.0/2023-05-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T17:00:00.0/2023-05-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T18:00:00.0/2023-05-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T19:00:00.0/2023-05-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T20:00:00.0/2023-05-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T21:00:00.0/2023-05-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T22:00:00.0/2023-05-31T23:00:00.0;1.9780;0.4149;0.0068;0.4081;0.2093;0.2829;0.0001;0.2828;0.0045;0.9500
2023-05-31T23:00:00.0/2023-06-01T00:00:00.0;186.0632;77.3683;25.6906;51.6777;142.1443;37.4509;0.1422;37.3086;1.0935;0.8500
2023-06-01T00:00:00.0/2023-06-01T01:00:00.0;484.1442;282.8542;156.9066;125.9477;417.8193;132.7115;3.9156;128.7959;10.8643;1.0000
2023-06-01T01:00:00.0/2023-06-01T02:00:00.0;760.4868;512.1969;346.5334;165.6635;599.5616;253.3488;19.3937;233.9552;31.0055;1.0000
2023-06-01T02:00:00.0/2023-06-01T03:00:00.0;996.2651;716.6406;536.0425;180.5981;711.1544;224.1773;11.8939;212.2834;17.3246;0.9167
2023-06-01T03:00:00.0/2023-06-01T04:00:00.0;1175.4178;873.5541;686.1894;187.3647;772.8368;391.7574;64.8784;326.8789;70.9778;1.0000
2023-06-01T04:00:00.0/2023-06-01T05:00:00.0;1285.7435;970.4337;778.1178;192.3159;801.5004;821.8803;408.7842;413.0961;418.4546;1.0000
2023-06-01T05:00:00.0/2023-06-01T06:00:00.0;1319.7324;1000.9739;808.9703;192.0036;811.9011;949.0977;614.9177;334.1799;617.3773;1.0000
2023-06-01T06:00:00.0/2023-06-01T07:00:00.0;1275.0786;963.2126;778.1766;185.0360;808.2813;963.2126;778.1766;185.0360;808.2813;1.0000
2023-06-01T07:00:00.0/2023-06-01T08:00:00.0;1154.8369;860.2537;688.4751;171.7787;789.2776;860.2537;688.4751;171.7787;789.2776;1.0000
2023-06-01T08:00:00.0/2023-06-01T09:00:00.0;967.2137;700.1544;546.7278;153.4267;747.6107;700.1544;546.7278;153.4267;747.6107;1.0000
2023-06-01T09:00:00.0/2023-06-01T10:00:00.0;725.0065;496.1302;367.6803;128.4500;668.4009;471.6372;313.1629;158.4743;555.1580;1.0000
2023-06-01T10:00:00.0/2023-06-01T11:00:00.0;444.7298;269.0361;176.5149;92.5211;513.8057;221.8289;81.7250;140.1039;257.7121;1.0000
2023-06-01T11:00:00.0/2023-06-01T12:00:00.0;145.5015;64.0745;28.9472;35.1273;188.6003;61.2998;23.7368;37.5630;151.3855;0.8250
2023-06-01T12:00:00.0/2023-06-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T13:00:00.0/2023-06-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T14:00:00.0/2023-06-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T15:00:00.0/2023-06-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T16:00:00.0/2023-06-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T17:00:00.0/2023-06-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T18:00:00.0/2023-06-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T19:00:00.0/2023-06-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T20:00:00.0/2023-06-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T21:00:00.0/2023-06-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T22:00:00.0/2023-06-01T23:00:00.0;2.0564;0.4371;0.0094;0.4276;0.2753;0.3623;0.0010;0.3613;0.0287;0.9417
2023-06-01T23:00:00.0/2023-06-02T00:00:00.0;186.1930;80.1942;30.4582;49.7360;169.7825;37.5997;0.6075;36.9923;5.2571;0.8500
2023-06-02T00:00:00.0/2023-06-02T01:00:00.0;483.9205;288.6324;172.1704;116.4620;460.2487;89.1096;0.3127;88.7969;0.7076;1.0000
2023-06-02T01:00:00.0/2023-06-02T02:00:00.0;759.9885;515.8138;360.3043;155.5095;624.3384;234.3057;12.0909;222.2148;19.5090;1.0000
2023-06-02T02:00:00.0/2023-06-02T03:00:00.0;995.5897;717.5271;540.5494;176.9777;717.6926;219.4667;2.8371;216.6296;4.0938;0.9167
2023-06-02T03:00:00.0/2023-06-02T04:00:00.0;1174.6748;872.8572;681.8256;191.0317;768.2286;408.7655;112.4414;296.3241;121.8394;1.0000
2023-06-02T04:00:00.0/2023-06-02T05:00:00.0;1285.0468;969.1046;767.3813;201.7232;790.6480;809.0836;341.3591;467.7245;351.0657;1.0000
2023-06-02T05:00:00.0/2023-06-02T06:00:00.0;1319.1920;998.9024;791.7791;207.1233;794.7201;945.4939;581.8719;363.6219;584.0591;1.0000
2023-06-02T06:00:00.0/2023-06-02T07:00:00.0;1274.7937;960.9802;761.6604;199.3197;791.0889;960.7694;760.7737;199.9957;790.1922;1.0000
2023-06-02T07:00:00.0/2023-06-02T08:00:00.0;1154.8889;858.6362;679.5935;179.0426;778.8909;858.6362;679.5935;179.0426;778.8909;1.0000
2023-06-02T08:00:00.0/2023-06-02T09:00:00.0;967.6603;699.4693;544.9860;154.4833;744.8068;699.4693;544.9860;154.4833;744.8068;1.0000
2023-06-02T09:00:00.0/2023-06-02T10:00:00.0;725.8781;496.6048;369.8986;126.7062;671.5188;496.6048;369.8986;126.7062;671.5188;1.0000
2023-06-02T10:00:00.0/2023-06-02T11:00:00.0;446.0275;270.4068;179.1857;91.2211;520.3237;267.0679;171.6879;95.3799;501.6502;1.0000
2023-06-02T11:00:00.0/2023-06-02T12:00:00.0;147.2009;65.3087;30.2141;35.0946;196.4862;65.3087;30.2141;35.0946;196.4862;0.8167
2023-06-02T12:00:00.0/2023-06-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T13:00:00.0/2023-06-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T14:00:00.0/2023-06-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T15:00:00.0/2023-06-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T16:00:00.0/2023-06-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T17:00:00.0/2023-06-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T18:00:00.0/2023-06-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T19:00:00.0/2023-06-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T20:00:00.0/2023-06-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T21:00:00.0/2023-06-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T22:00:00.0/2023-06-02T23:00:00.0;2.0877;0.4493;0.0073;0.4420;0.2203;0.3008;0.0000;0.3008;0.0001;0.9417
2023-06-02T23:00:00.0/2023-06-03T00:00:00.0;186.2478;79.6153;27.3418;52.2735;151.8568;57.0199;5.0070;52.0129;22.4943;0.8500
2023-06-03T00:00:00.0/2023-06-03T01:00:00.0;483.6375;287.6821;163.1065;124.5756;434.7198;123.8419;2.7937;121.0483;9.1342;1.0000
2023-06-03T01:00:00.0/2023-06-03T02:00:00.0;759.4476;517.7256;357.4501;160.2755;619.0546;234.3214;9.1967;225.1247;15.7434;1.0000
2023-06-03T02:00:00.0/2023-06-03T03:00:00.0;994.8882;721.8060;549.9801;171.8259;730.2424;405.1783;57.4017;347.7767;73.8499;0.9167
2023-06-03T03:00:00.0/2023-06-03T04:00:00.0;1173.9209;877.1991;695.7429;181.4562;784.2656;431.9136;49.1122;382.8014;54.4258;1.0000
2023-06-03T04:00:00.0/2023-06-03T05:00:00.0;1284.3516;971.8519;775.3222;196.5297;799.0501;543.6039;96.8879;446.7160;98.8233;1.0000
2023-06-03T05:00:00.0/2023-06-03T06:00:00.0;1318.6627;1000.3901;793.4344;206.9557;796.4546;818.2036;343.5281;474.6755;345.2216;1.0000
2023-06-03T06:00:00.0/2023-06-03T07:00:00.0;1274.5255;961.4359;754.9482;206.4877;783.9796;918.9755;624.6019;294.3736;646.6096;1.0000
2023-06-03T07:00:00.0/2023-06-03T08:00:00.0;1154.9587;858.0002;663.1482;194.8520;759.6118;850.2531;635.6847;214.5684;729.7711;1.0000
2023-06-03T08:00:00.0/2023-06-03T09:00:00.0;968.1216;697.2961;520.7054;176.5907;710.7050;697.2961;520.7054;176.5907;710.7050;1.0000
2023-06-03T09:00:00.0/2023-06-03T10:00:00.0;726.7571;492.3293;341.5650;150.7643;618.2907;435.6105;236.1738;199.4366;414.2999;1.0000
2023-06-03T10:00:00.0/2023-06-03T11:00:00.0;447.3215;264.2699;154.8889;109.3811;445.7006;224.4112;89.1148;135.2964;280.3497;1.0000
2023-06-03T11:00:00.0/2023-06-03T12:00:00.0;148.8477;62.5803;22.5310;40.0493;141.6125;45.4245;15.2319;30.1926;78.3922;0.8167
2023-06-03T12:00:00.0/2023-06-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T13:00:00.0/2023-06-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T14:00:00.0/2023-06-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T15:00:00.0/2023-06-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T16:00:00.0/2023-06-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T17:00:00.0/2023-06-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T18:00:00.0/2023-06-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T19:00:00.0/2023-06-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T20:00:00.0/2023-06-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T21:00:00.0/2023-06-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-03T22:00:00.0/2023-06-03T23:00:00.0;2.1093;0.4565;0.0089;0.4476;0.2553;0.2995;0.0001;0.2994;0.0025;0.9417
2023-06-03T23:00:00.0/2023-06-04T00:00:00.0;186.2286;80.0618;27.4464;52.6153;152.3608;45.2917;0.5627;44.7290;3.1846;0.8500
2023-06-04T00:00:00.0/2023-06-04T01:00:00.0;483.2966;289.0227;164.2713;124.7514;438.0442;231.3595;74.3947;156.9648;201.7967;1.0000
2023-06-04T01:00:00.0/2023-06-04T02:00:00.0;758.8657;519.2075;358.0764;161.1310;620.5154;339.7107;68.7173;270.9934;119.0415;1.0000
2023-06-04T02:00:00.0/2023-06-04T03:00:00.0;994.1623;723.2545;548.8440;174.4105;729.0884;520.8926;229.8925;291.0002;290.3101;0.9167
2023-06-04T03:00:00.0/2023-06-04T04:00:00.0;1173.1575;880.1620;703.2831;176.8788;792.8235;837.3367;567.2835;270.0533;644.9098;1.0000
2023-06-04T04:00:00.0/2023-06-04T05:00:00.0;1283.6595;977.6370;803.8863;173.7508;828.5887;923.3590;593.6781;329.6809;611.5286;1.0000
2023-06-04T05:00:00.0/2023-06-04T06:00:00.0;1318.1456;1008.8467;843.7179;165.1288;847.0157;967.2581;675.4868;291.7714;678.0801;1.0000
2023-06-04T06:00:00.0/2023-06-04T07:00:00.0;1274.2748;971.6536;816.7684;154.8852;848.1290;957.7937;762.5209;195.2728;790.7949;1.0000
2023-06-04T07:00:00.0/2023-06-04T08:00:00.0;1155.0468;869.2905;725.7361;143.5544;831.1337;841.7432;625.1193;216.6238;720.5302;1.0000
2023-06-04T08:00:00.0/2023-06-04T09:00:00.0;968.5975;710.2552;581.7565;128.4986;793.8158;710.2552;581.7565;128.4986;793.8158;1.0000
2023-06-04T09:00:00.0/2023-06-04T10:00:00.0;727.6429;507.6571;398.3586;109.2985;721.4255;507.6571;398.3586;109.2985;721.4255;1.0000
2023-06-04T10:00:00.0/2023-06-04T11:00:00.0;448.6109;280.9812;199.3248;81.6565;576.7794;279.2522;195.5835;83.6687;560.9959;1.0000
2023-06-04T11:00:00.0/2023-06-04T12:00:00.0;150.5206;70.6600;36.5837;34.0763;238.2750;66.7863;28.5565;38.2298;200.2365;0.8167
2023-06-04T12:00:00.0/2023-06-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2023-06-04T13:00:00.0/2023-06-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-04T14:00:00.0/2023-06-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
