# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.5666
# Longitude (positive East, ISO 19115): 99.0385
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-02-28T22:00:00.0/2023-02-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T23:00:00.0/2023-03-01T00:00:00.0;8.2189;1.7360;0.0640;1.6720;1.5065;1.7360;0.0640;1.6720;1.5065;0.8917
2023-03-01T00:00:00.0/2023-03-01T01:00:00.0;242.1308;90.7681;24.7966;65.9715;117.9663;90.7681;24.7966;65.9715;117.9663;0.9333
2023-03-01T01:00:00.0/2023-03-01T02:00:00.0;559.3093;297.5857;133.6505;163.9352;323.4999;297.5857;133.6505;163.9352;323.4999;1.0000
2023-03-01T02:00:00.0/2023-03-01T03:00:00.0;834.3168;523.1844;286.5917;236.5927;473.8369;523.1844;286.5917;236.5927;473.8369;0.9167
2023-03-01T03:00:00.0/2023-03-01T04:00:00.0;1048.4082;712.1306;430.1729;281.9576;568.4930;712.1306;430.1729;281.9576;568.4930;1.0000
2023-03-01T04:00:00.0/2023-03-01T05:00:00.0;1186.9905;838.2291;532.7038;305.5253;622.6530;838.2291;532.7038;305.5253;622.6530;1.0000
2023-03-01T05:00:00.0/2023-03-01T06:00:00.0;1240.6182;888.8121;577.1696;311.6425;645.7139;888.8121;577.1696;311.6425;645.7139;1.0000
2023-03-01T06:00:00.0/2023-03-01T07:00:00.0;1205.6394;858.4771;554.7440;303.7330;638.4937;858.4771;554.7440;303.7330;638.4937;1.0000
2023-03-01T07:00:00.0/2023-03-01T08:00:00.0;1084.4447;750.0792;468.5313;281.5479;598.9356;750.0792;468.5313;281.5479;598.9356;1.0000
2023-03-01T08:00:00.0/2023-03-01T09:00:00.0;885.3046;575.1523;333.8920;241.2603;521.1988;575.1523;333.8920;241.2603;521.1988;1.0000
2023-03-01T09:00:00.0/2023-03-01T10:00:00.0;621.8049;354.8748;176.7020;178.1728;387.8048;354.8748;176.7020;178.1728;387.8048;1.0000
2023-03-01T10:00:00.0/2023-03-01T11:00:00.0;311.9189;133.4729;45.3507;88.1223;181.0822;133.4729;45.3507;88.1223;181.0822;0.9833
2023-03-01T11:00:00.0/2023-03-01T12:00:00.0;31.7202;8.1874;0.8275;7.3599;10.7599;8.1874;0.8275;7.3599;10.7599;0.7833
2023-03-01T12:00:00.0/2023-03-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T13:00:00.0/2023-03-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T14:00:00.0/2023-03-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T15:00:00.0/2023-03-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T16:00:00.0/2023-03-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T17:00:00.0/2023-03-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T18:00:00.0/2023-03-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T19:00:00.0/2023-03-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T20:00:00.0/2023-03-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T21:00:00.0/2023-03-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T22:00:00.0/2023-03-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T23:00:00.0/2023-03-02T00:00:00.0;9.1005;1.9124;0.0730;1.8394;1.6646;1.9124;0.0730;1.8394;1.6646;0.8917
2023-03-02T00:00:00.0/2023-03-02T01:00:00.0;246.2544;91.4953;24.9331;66.5621;116.9413;91.4953;24.9331;66.5621;116.9413;0.9333
2023-03-02T01:00:00.0/2023-03-02T02:00:00.0;563.4611;298.4036;134.7380;163.6656;323.4778;298.4036;134.7380;163.6656;323.4778;1.0000
2023-03-02T02:00:00.0/2023-03-02T03:00:00.0;838.4122;524.7637;290.8958;233.8679;478.2983;524.7637;290.8958;233.8679;478.2983;0.9167
2023-03-02T03:00:00.0/2023-03-02T04:00:00.0;1052.3663;713.7842;436.5923;277.1919;574.5750;713.7842;436.5923;277.1919;574.5750;1.0000
2023-03-02T04:00:00.0/2023-03-02T05:00:00.0;1190.7399;839.1225;538.2739;300.8485;626.9005;839.1225;538.2739;300.8485;626.9005;1.0000
2023-03-02T05:00:00.0/2023-03-02T06:00:00.0;1244.1019;889.2155;581.3184;307.8971;648.2276;889.2155;581.3184;307.8971;648.2276;1.0000
2023-03-02T06:00:00.0/2023-03-02T07:00:00.0;1208.8191;858.7738;557.4728;301.3010;639.6366;858.7738;557.4728;301.3010;639.6366;1.0000
2023-03-02T07:00:00.0/2023-03-02T08:00:00.0;1087.3030;750.4969;470.0547;280.4423;599.0064;750.4969;470.0547;280.4423;599.0064;0.9167
2023-03-02T08:00:00.0/2023-03-02T09:00:00.0;887.8466;575.8108;334.4718;241.3390;520.3436;575.8108;334.4718;241.3390;520.3436;1.0000
2023-03-02T09:00:00.0/2023-03-02T10:00:00.0;624.0576;354.9302;175.9198;179.0105;384.3184;354.9302;175.9198;179.0105;384.3184;1.0000
2023-03-02T10:00:00.0/2023-03-02T11:00:00.0;313.9297;133.1515;44.6021;88.5494;176.7980;133.1515;44.6021;88.5494;176.7980;0.9833
2023-03-02T11:00:00.0/2023-03-02T12:00:00.0;32.5731;8.3043;0.8218;7.4825;10.5092;8.3043;0.8218;7.4825;10.5092;0.7750
2023-03-02T12:00:00.0/2023-03-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T13:00:00.0/2023-03-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T14:00:00.0/2023-03-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T15:00:00.0/2023-03-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T16:00:00.0/2023-03-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T17:00:00.0/2023-03-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T18:00:00.0/2023-03-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T19:00:00.0/2023-03-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T20:00:00.0/2023-03-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T21:00:00.0/2023-03-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T22:00:00.0/2023-03-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T23:00:00.0/2023-03-03T00:00:00.0;10.1005;2.1636;0.0878;2.0757;1.9279;2.1636;0.0878;2.0757;1.9279;0.8833
2023-03-03T00:00:00.0/2023-03-03T01:00:00.0;250.4250;94.3601;25.6435;68.7166;118.9397;94.3601;25.6435;68.7166;118.9397;0.9333
2023-03-03T01:00:00.0/2023-03-03T02:00:00.0;567.6403;302.5335;135.2133;167.3202;322.3073;302.5335;135.2133;167.3202;322.3073;1.0000
2023-03-03T02:00:00.0/2023-03-03T03:00:00.0;842.5141;528.2623;288.7471;239.5152;472.3200;528.2623;288.7471;239.5152;472.3200;0.9167
2023-03-03T03:00:00.0/2023-03-03T04:00:00.0;1056.3108;716.8953;432.7309;284.1644;567.0630;716.8953;432.7309;284.1644;567.0630;1.0000
2023-03-03T04:00:00.0/2023-03-03T05:00:00.0;1194.4572;842.6904;535.2932;307.3972;621.1766;842.6904;535.2932;307.3972;621.1766;1.0000
2023-03-03T05:00:00.0/2023-03-03T06:00:00.0;1247.5385;893.1196;579.7772;313.3424;644.4173;893.1196;579.7772;313.3424;644.4173;1.0000
2023-03-03T06:00:00.0/2023-03-03T07:00:00.0;1211.9404;861.9460;555.9975;305.9485;635.9852;861.9460;555.9975;305.9485;635.9852;1.0000
2023-03-03T07:00:00.0/2023-03-03T08:00:00.0;1090.0968;752.1543;467.4113;284.7430;593.8011;752.1543;467.4113;284.7430;593.8011;1.0000
2023-03-03T08:00:00.0/2023-03-03T09:00:00.0;890.3232;576.3386;331.3467;244.9920;513.7487;576.3386;331.3467;244.9920;513.7487;1.0000
2023-03-03T09:00:00.0/2023-03-03T10:00:00.0;626.2495;356.1050;174.7334;181.3716;380.3926;356.1050;174.7334;181.3716;380.3926;1.0000
2023-03-03T10:00:00.0/2023-03-03T11:00:00.0;315.8893;134.9257;44.8961;90.0297;177.0022;134.9257;44.8961;90.0297;177.0022;0.9833
2023-03-03T11:00:00.0/2023-03-03T12:00:00.0;33.3670;8.6179;0.8443;7.7736;10.7007;8.6179;0.8443;7.7736;10.7007;0.7750
2023-03-03T12:00:00.0/2023-03-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T13:00:00.0/2023-03-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T14:00:00.0/2023-03-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T15:00:00.0/2023-03-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T16:00:00.0/2023-03-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T17:00:00.0/2023-03-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T18:00:00.0/2023-03-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T19:00:00.0/2023-03-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T20:00:00.0/2023-03-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T21:00:00.0/2023-03-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T22:00:00.0/2023-03-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T23:00:00.0/2023-03-04T00:00:00.0;11.1565;2.3114;0.0804;2.2310;1.6514;2.3114;0.0804;2.2310;1.6514;0.8917
2023-03-04T00:00:00.0/2023-03-04T01:00:00.0;254.6394;91.8417;22.4195;69.4221;102.1604;91.8417;22.4195;69.4221;102.1604;1.0000
2023-03-04T01:00:00.0/2023-03-04T02:00:00.0;571.8434;295.9053;123.7803;172.1250;292.1257;295.9053;123.7803;172.1250;292.1257;1.0000
2023-03-04T02:00:00.0/2023-03-04T03:00:00.0;846.6195;522.5090;274.9621;247.5469;447.0124;522.5090;274.9621;247.5469;447.0124;0.9167
2023-03-04T03:00:00.0/2023-03-04T04:00:00.0;1060.2386;712.3464;418.9071;293.4394;546.6157;712.3464;418.9071;293.4394;546.6157;1.0000
2023-03-04T04:00:00.0/2023-03-04T05:00:00.0;1198.1400;837.8741;519.7941;318.0799;601.0350;837.8741;519.7941;318.0799;601.0350;1.0000
2023-03-04T05:00:00.0/2023-03-04T06:00:00.0;1250.9257;888.1491;563.8325;324.3166;624.6940;888.1491;563.8325;324.3166;624.6940;1.0000
2023-03-04T06:00:00.0/2023-03-04T07:00:00.0;1215.0020;855.4069;537.3330;318.0738;612.7423;855.4069;537.3330;318.0738;612.7423;1.0000
2023-03-04T07:00:00.0/2023-03-04T08:00:00.0;1092.8252;742.7748;444.7180;298.0568;563.1589;742.7748;444.7180;298.0568;563.1589;1.0000
2023-03-04T08:00:00.0/2023-03-04T09:00:00.0;892.7342;564.8689;308.5304;256.3385;476.5704;564.8689;308.5304;256.3385;476.5704;1.0000
2023-03-04T09:00:00.0/2023-03-04T10:00:00.0;628.3809;344.3920;157.1990;187.1930;340.2885;344.3920;157.1990;187.1930;340.2885;1.0000
2023-03-04T10:00:00.0/2023-03-04T11:00:00.0;317.7985;128.3855;38.5092;89.8762;150.3592;128.3855;38.5092;89.8762;150.3592;0.9833
2023-03-04T11:00:00.0/2023-03-04T12:00:00.0;34.1432;8.3417;0.7060;7.6357;8.7750;8.3417;0.7060;7.6357;8.7750;0.7750
2023-03-04T12:00:00.0/2023-03-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T13:00:00.0/2023-03-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T14:00:00.0/2023-03-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T15:00:00.0/2023-03-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T16:00:00.0/2023-03-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T17:00:00.0/2023-03-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T18:00:00.0/2023-03-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T19:00:00.0/2023-03-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T20:00:00.0/2023-03-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T21:00:00.0/2023-03-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T22:00:00.0/2023-03-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T23:00:00.0/2023-03-05T00:00:00.0;12.2705;2.4091;0.0615;2.3476;1.1934;2.4091;0.0615;2.3476;1.1934;0.8833
2023-03-05T00:00:00.0/2023-03-05T01:00:00.0;258.8943;86.1477;16.5276;69.6201;74.0799;86.1477;16.5276;69.6201;74.0799;1.0000
2023-03-05T01:00:00.0/2023-03-05T02:00:00.0;576.0673;276.5195;95.7793;180.7401;223.7681;276.5195;95.7793;180.7401;223.7681;1.0000
2023-03-05T02:00:00.0/2023-03-05T03:00:00.0;850.7252;492.9415;221.4737;271.4679;357.8801;484.5452;210.0922;274.4530;340.9044;0.9167
2023-03-05T03:00:00.0/2023-03-05T04:00:00.0;1064.1471;677.8763;347.6742;330.2021;451.5854;677.6720;347.3894;330.2826;451.1795;1.0000
2023-03-05T04:00:00.0/2023-03-05T05:00:00.0;1201.7859;802.2637;441.2254;361.0383;508.3329;802.2637;441.2254;361.0383;508.3329;1.0000
2023-03-05T05:00:00.0/2023-03-05T06:00:00.0;1254.2617;852.2195;483.9194;368.3001;534.4639;852.2195;483.9194;368.3001;534.4639;1.0000
2023-03-05T06:00:00.0/2023-03-05T07:00:00.0;1218.0023;822.7439;467.5796;355.1643;531.6887;822.7439;467.5796;355.1643;531.6887;1.0000
2023-03-05T07:00:00.0/2023-03-05T08:00:00.0;1095.4874;716.9341;394.6924;322.2417;498.4622;716.9341;394.6924;322.2417;498.4622;1.0000
2023-03-05T08:00:00.0/2023-03-05T09:00:00.0;895.0794;546.4770;278.6487;267.8282;429.2403;546.4770;278.6487;267.8282;429.2403;1.0000
2023-03-05T09:00:00.0/2023-03-05T10:00:00.0;630.4521;333.2681;143.2146;190.0535;308.8149;333.2681;143.2146;190.0535;308.8149;1.0000
2023-03-05T10:00:00.0/2023-03-05T11:00:00.0;319.6580;124.4613;35.1154;89.3458;136.4176;124.4613;35.1154;89.3458;136.4176;0.9833
2023-03-05T11:00:00.0/2023-03-05T12:00:00.0;34.9673;8.3180;0.6670;7.6510;8.1754;8.3180;0.6670;7.6510;8.1754;0.7667
2023-03-05T12:00:00.0/2023-03-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T13:00:00.0/2023-03-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T14:00:00.0/2023-03-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T15:00:00.0/2023-03-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T16:00:00.0/2023-03-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T17:00:00.0/2023-03-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T18:00:00.0/2023-03-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T19:00:00.0/2023-03-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T20:00:00.0/2023-03-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T21:00:00.0/2023-03-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T22:00:00.0/2023-03-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T23:00:00.0/2023-03-06T00:00:00.0;13.4121;2.7174;0.0871;2.6303;1.6467;2.7174;0.0871;2.6303;1.6467;0.8833
2023-03-06T00:00:00.0/2023-03-06T01:00:00.0;263.1864;91.3134;20.0249;71.2886;88.6824;91.3134;20.0249;71.2886;88.6824;1.0000
2023-03-06T01:00:00.0/2023-03-06T02:00:00.0;580.3084;290.5977;112.5521;178.0457;261.2043;290.5977;112.5521;178.0457;261.2043;1.0000
2023-03-06T02:00:00.0/2023-03-06T03:00:00.0;854.8279;514.7302;255.8285;258.9017;411.3183;514.7302;255.8285;258.9017;411.3183;0.9167
2023-03-06T03:00:00.0/2023-03-06T04:00:00.0;1068.0332;703.8281;396.1289;307.6992;512.5089;703.8281;396.1289;307.6992;512.5089;1.0000
2023-03-06T04:00:00.0/2023-03-06T05:00:00.0;1205.3923;829.3141;497.4359;331.8782;571.1185;829.3141;497.4359;331.8782;571.1185;1.0000
2023-03-06T05:00:00.0/2023-03-06T06:00:00.0;1257.5446;879.7825;544.1933;335.5892;599.1669;879.7825;544.1933;335.5892;599.1669;1.0000
2023-03-06T06:00:00.0/2023-03-06T07:00:00.0;1220.9403;849.2604;524.9231;324.3373;595.1483;849.2604;524.9231;324.3373;595.1483;1.0000
2023-03-06T07:00:00.0/2023-03-06T08:00:00.0;1098.0830;740.8061;442.4431;298.3630;557.1812;740.8061;442.4431;298.3630;557.1812;1.0000
2023-03-06T08:00:00.0/2023-03-06T09:00:00.0;897.3589;566.9147;313.8874;253.0274;482.1474;566.9147;313.8874;253.0274;482.1474;1.0000
2023-03-06T09:00:00.0/2023-03-06T10:00:00.0;632.4639;348.8699;164.2638;184.6061;353.3226;348.8699;164.2638;184.6061;353.3226;1.0000
2023-03-06T10:00:00.0/2023-03-06T11:00:00.0;321.4690;131.9165;41.6582;90.2584;161.3067;131.9165;41.6582;90.2584;161.3067;0.9833
2023-03-06T11:00:00.0/2023-03-06T12:00:00.0;35.7380;8.8963;0.8272;8.0690;10.1015;8.8963;0.8272;8.0690;10.1015;0.7667
2023-03-06T12:00:00.0/2023-03-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T13:00:00.0/2023-03-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T14:00:00.0/2023-03-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T15:00:00.0/2023-03-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T16:00:00.0/2023-03-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T17:00:00.0/2023-03-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T18:00:00.0/2023-03-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T19:00:00.0/2023-03-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T20:00:00.0/2023-03-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T21:00:00.0/2023-03-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T22:00:00.0/2023-03-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T23:00:00.0/2023-03-07T00:00:00.0;14.6700;3.0666;0.1245;2.9421;2.2832;3.0666;0.1245;2.9421;2.2832;0.8750
2023-03-07T00:00:00.0/2023-03-07T01:00:00.0;267.5121;95.6663;23.2327;72.4335;102.1143;95.6663;23.2327;72.4335;102.1143;1.0000
2023-03-07T01:00:00.0/2023-03-07T02:00:00.0;584.5635;298.2362;122.3561;175.8801;282.3862;298.2362;122.3561;175.8801;282.3862;1.0000
2023-03-07T02:00:00.0/2023-03-07T03:00:00.0;858.9244;521.7570;267.9055;253.8514;428.7604;521.7570;267.9055;253.8514;428.7604;0.9167
2023-03-07T03:00:00.0/2023-03-07T04:00:00.0;1071.8943;708.3817;405.3392;303.0424;522.4177;708.3817;405.3392;303.0424;522.4177;1.0000
2023-03-07T04:00:00.0/2023-03-07T05:00:00.0;1208.9572;830.7458;500.2819;330.4639;572.4638;830.7458;500.2819;330.4639;572.4638;1.0000
2023-03-07T05:00:00.0/2023-03-07T06:00:00.0;1260.7727;878.0030;539.3865;338.6164;592.0613;878.0030;539.3865;338.6164;592.0613;1.0000
2023-03-07T06:00:00.0/2023-03-07T07:00:00.0;1223.8148;844.2981;513.2483;331.0498;580.2100;844.2981;513.2483;331.0498;580.2100;1.0000
2023-03-07T07:00:00.0/2023-03-07T08:00:00.0;1100.6115;732.9327;426.1208;306.8119;535.0090;732.9327;426.1208;306.8119;535.0090;1.0000
2023-03-07T08:00:00.0/2023-03-07T09:00:00.0;899.5728;556.9926;296.2176;260.7750;453.4111;556.9926;296.2176;260.7750;453.4111;1.0000
2023-03-07T09:00:00.0/2023-03-07T10:00:00.0;634.4167;339.5531;151.0157;188.5374;323.3112;339.5531;151.0157;188.5374;323.3112;1.0000
2023-03-07T10:00:00.0/2023-03-07T11:00:00.0;323.2324;127.3793;37.1459;90.2334;142.6699;127.3793;37.1459;90.2334;142.6699;0.9833
2023-03-07T11:00:00.0/2023-03-07T12:00:00.0;36.4920;8.7430;0.7208;8.0222;8.6406;8.7430;0.7208;8.0222;8.6406;0.7667
2023-03-07T12:00:00.0/2023-03-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
