# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 11.7803
# Longitude (positive East, ISO 19115): 102.8782
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;493.7137;306.9139;217.3886;89.5253;569.8823;186.3711;54.3492;132.0219;157.5665;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;770.3239;530.0157;420.6438;109.3719;716.3788;334.8070;102.4657;232.3414;186.6070;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;1001.5398;722.7954;604.7702;118.0252;794.3716;466.3395;133.3332;333.0063;176.8697;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1171.5984;866.1926;741.8934;124.2992;833.8393;302.6749;50.2676;252.4073;58.6607;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1268.9033;948.1898;817.4839;130.7059;848.5468;519.7967;105.8124;413.9843;109.7521;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1286.8157;962.8553;828.3618;134.4935;847.8842;381.7985;45.9580;335.8405;47.1870;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1224.1083;909.7524;777.0438;132.7086;835.9980;299.1684;35.8602;263.3082;37.6569;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1085.0496;793.0634;667.9683;125.0951;810.3699;456.2598;83.3051;372.9547;101.1668;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;879.1120;621.5560;508.1135;113.4426;759.7770;310.6963;33.1184;277.5779;47.4625;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;620.3268;409.0765;309.6479;99.4285;651.5648;273.0717;56.1521;216.9196;120.4027;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;326.3262;180.3067;109.6711;70.6356;416.3380;129.9421;18.2384;111.7037;74.0613;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;47.8038;16.8890;4.8217;12.0674;50.8773;16.7712;4.6420;12.1293;49.4601;0.8667
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;1.8363;0.3894;0.0054;0.3841;0.1442;0.1072;0.0000;0.1072;0.0000;0.9500
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;189.3290;87.0423;40.1832;46.8591;221.8663;16.0643;0.0000;16.0643;0.0000;0.8500
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;492.7571;302.2336;203.9987;98.2349;534.8688;22.2937;0.0000;22.2937;0.0000;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;769.6807;525.7938;403.6310;122.1627;687.7133;33.9380;0.0000;33.9380;0.0000;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;1001.2243;719.3331;586.4493;132.8838;770.4669;43.3797;0.0000;43.3797;0.0000;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1171.6023;863.8878;726.7445;137.1433;816.7265;62.9832;0.0006;62.9826;0.0007;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1269.1958;947.3370;809.7153;137.6217;840.2726;319.6481;19.4000;300.2481;19.8749;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1287.3462;963.3947;828.3931;135.0016;847.5941;736.4867;441.6705;294.8162;452.9916;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1224.8092;911.1238;781.2770;129.8467;840.0943;766.0031;420.7706;345.2325;450.8516;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1085.8414;794.7282;672.6607;122.0675;815.5035;368.3360;37.8550;330.4810;46.8075;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;879.9089;623.5388;512.9554;110.5833;766.3911;388.9010;84.4447;304.4563;127.0202;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;621.0421;412.1353;317.2132;94.9222;667.5404;147.9876;16.5429;131.4447;29.5833;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;326.8787;184.2448;118.0832;66.1615;450.6680;50.5310;1.8144;48.7165;7.9735;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;48.0124;17.6634;5.8579;11.8055;62.1506;12.4368;0.0243;12.4125;0.3190;0.8667
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;1.6998;0.3696;0.0077;0.3619;0.1815;0.3696;0.0077;0.3619;0.1815;0.9500
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;188.1049;89.0020;44.3174;44.6847;248.4482;75.3519;18.3730;56.9789;122.4285;0.8500
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;491.8248;305.8980;213.1396;92.7584;560.9904;221.8239;50.4080;171.4159;137.9684;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;769.0727;529.0946;411.6462;117.4483;702.2864;368.9094;81.3487;287.5607;137.2484;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;1000.9506;721.9194;590.3710;131.5484;775.9927;602.7846;280.1811;322.6035;361.8872;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1171.6499;864.9222;720.6385;144.2837;810.0100;792.0406;478.9628;313.0778;538.1983;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1269.5292;946.0774;788.0885;157.9889;817.6962;503.5293;201.1786;302.3508;211.8496;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1287.9097;959.7029;791.0971;168.6058;809.0786;445.2019;77.3330;367.8690;79.4857;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1225.5314;906.4564;739.4949;166.9615;794.7363;381.3947;30.4876;350.9071;32.5868;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1086.6394;790.4493;637.5618;152.8875;772.4026;410.9059;82.5473;328.3586;97.3042;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;880.6942;619.3248;485.1815;134.1433;724.1971;105.1341;0.0120;105.1221;0.0189;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;621.7272;406.6906;294.3972;112.2934;617.8943;67.6934;0.0022;67.6913;0.0042;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;327.3827;178.3657;102.7645;75.6012;388.0648;58.3871;1.7905;56.5965;5.7298;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;48.1869;16.7349;4.3615;12.3734;45.6259;12.4817;0.0381;12.4435;0.4370;0.8667
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;1.5634;0.3259;0.0053;0.3205;0.1192;0.3259;0.0053;0.3205;0.1192;0.9500
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;186.8920;84.0019;35.1431;48.8588;194.2914;67.5089;9.9229;57.5860;73.6774;0.8500
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;490.9177;298.3309;191.2364;107.0945;501.8941;158.4185;5.0450;153.3735;14.7205;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;768.5005;523.8080;391.3246;132.4834;667.4280;288.6583;29.0064;259.6519;48.2827;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;1000.7191;718.7019;576.9880;141.7138;758.3377;383.4099;56.6078;326.8022;73.9352;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1171.7410;862.8398;712.6356;150.2043;800.9487;498.2809;94.0272;404.2537;105.7485;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1269.9025;944.5201;782.3455;162.1747;811.5197;287.4626;9.2934;278.1693;9.8184;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1288.5051;958.4563;787.7357;170.7206;805.3027;386.7524;33.3560;353.3964;34.1184;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1226.2733;905.3992;738.7869;166.6123;793.5464;358.6661;18.8157;339.8504;20.0434;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1087.4417;789.5964;639.6472;149.9491;774.4371;360.4997;37.8938;322.6059;44.7543;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;881.4664;618.8401;489.6781;129.1621;730.4211;209.4941;11.7040;197.7900;17.0081;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;622.3807;407.4204;301.7172;105.7032;633.2784;166.7963;10.8109;155.9854;25.5826;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;327.8368;180.5627;110.0604;70.5023;417.7155;49.5479;0.4773;49.0707;1.7012;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;48.3266;17.2226;5.2370;11.9856;55.1394;12.5782;0.0540;12.5242;0.4753;0.8667
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;1.4058;0.2992;0.0041;0.2951;0.1387;0.1767;0.0000;0.1767;0.0000;0.9583
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;185.6916;86.5509;41.5384;45.0125;234.2317;17.1313;0.0001;17.1312;0.0012;0.8500
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;490.0370;302.7419;207.1367;95.6052;546.3969;65.0462;0.2227;64.8235;0.5025;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;767.9647;526.8426;407.8336;119.0090;696.6076;228.6805;11.2910;217.3895;18.6240;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;1000.5297;720.2162;590.4432;129.7729;776.3901;275.5240;15.9420;259.5820;21.6467;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1171.8752;864.1448;726.7183;137.4266;816.6837;368.5681;28.8677;339.7004;32.9374;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1270.3152;946.8469;802.0202;144.8267;831.6799;161.8484;0.1248;161.7236;0.1325;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1289.1315;961.9475;812.7496;149.1979;830.5199;185.5158;0.4778;185.0380;0.4913;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1227.0337;908.6588;760.3510;148.3078;816.1689;251.1411;2.1505;248.9905;2.3260;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1088.2468;791.2443;649.5636;141.6807;785.7473;243.4701;4.7118;238.7584;5.7526;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;882.2238;618.9948;489.0973;129.8975;728.6357;128.8820;0.4467;128.4353;0.6237;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;623.0009;406.8989;296.5400;110.3589;621.5501;59.9312;0.0005;59.9307;0.0009;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;328.2395;179.9128;106.0569;73.8558;400.8083;58.4174;0.6841;57.7332;3.5596;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;48.4310;17.0758;4.7502;12.3256;49.5808;11.0463;0.0043;11.0420;0.0345;0.8667
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;1.2931;0.2721;0.0038;0.2683;0.0000;0.0866;0.0000;0.0866;0.0000;0.9583
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;184.5049;86.4345;43.8024;42.6322;248.0814;12.2298;0.0000;12.2298;0.0000;0.8500
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;489.1835;303.0435;214.5305;88.5130;567.6830;59.5243;0.1513;59.3729;0.3535;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;767.4659;526.6111;415.7103;110.9008;710.7838;185.1121;2.6364;182.4757;4.4164;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;1000.3824;719.8992;597.3204;122.5788;785.6714;111.0746;0.4759;110.5987;0.6884;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1172.0521;864.0142;733.3112;130.7030;824.0182;288.9824;10.7439;278.2386;12.1060;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1270.7662;946.8898;809.3948;137.4949;839.0772;324.7091;14.2195;310.4896;14.6323;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1289.7875;962.1838;820.7236;141.4603;838.2914;385.8227;26.5152;359.3075;27.1233;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1227.8110;909.0148;766.4191;142.5957;822.1824;249.9729;3.3042;246.6687;3.4565;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1089.0532;791.5427;651.3793;140.1633;787.3442;142.8430;0.0547;142.7884;0.0630;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;882.9648;618.9813;486.9027;132.0786;724.6467;138.6242;0.2165;138.4077;0.3059;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;623.5862;406.7555;294.1290;112.6265;616.0646;49.7339;0.0000;49.7339;0.0000;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;328.5897;180.0885;105.8700;74.2185;399.9933;39.0548;0.3249;38.7299;2.2748;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;48.4995;17.1074;4.7775;12.3299;49.7314;15.8266;2.5356;13.2910;30.4047;0.8667
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;1.1810;0.2543;0.0066;0.2477;0.0000;0.0326;0.0000;0.0326;0.0000;0.9583
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;183.3331;89.4995;52.3090;37.1904;301.5622;9.1493;0.0000;9.1493;0.0000;0.8500
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;488.3579;308.1432;236.0314;72.1118;627.8390;22.9027;0.0000;22.9027;0.0000;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;767.0043;530.2160;438.8362;91.3798;751.4230;34.3574;0.0000;34.3574;0.0000;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;1000.2773;722.2041;618.1625;104.0416;813.4343;43.6592;0.0000;43.6592;0.0000;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1172.2712;865.6485;749.7688;115.8797;842.4967;50.3875;0.0000;50.3875;0.0000;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1271.2549;948.4106;820.7884;127.6222;850.6423;55.6309;0.0000;55.6309;0.0000;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1290.4719;963.7484;827.0068;136.7416;844.3113;70.1101;0.0000;70.1101;0.0000;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1228.6039;910.7646;771.3530;139.4115;827.0202;122.8269;0.0045;122.8223;0.0049;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1089.8595;793.5666;658.5638;135.0027;795.5513;94.3552;0.0034;94.3518;0.0044;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;883.6880;621.1564;495.6424;125.5140;737.2475;111.2667;0.2679;110.9988;0.4193;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;624.1356;407.8956;298.7231;109.1725;624.7295;127.0414;10.1195;116.9219;23.0937;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;328.8860;179.3848;104.4691;74.9157;392.8001;91.2729;26.6647;64.6081;105.0717;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;48.5314;16.8498;4.3925;12.4573;45.4686;11.3840;0.3246;11.0594;2.7608;0.8667
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
