# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.6719
# Longitude (positive East, ISO 19115): 100.1323
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-05-21T07:00:00.0/2023-05-21T08:00:00.0;1123.3231;807.0010;569.9713;237.0298;673.9731;341.7530;40.4703;301.2827;50.6876;1.0000
2023-05-21T08:00:00.0/2023-05-21T09:00:00.0;918.0952;627.9574;414.3217;213.6357;598.0311;600.8467;345.2652;255.5816;505.5684;1.0000
2023-05-21T09:00:00.0/2023-05-21T10:00:00.0;658.7761;409.1330;238.1924;170.9406;475.3144;398.4165;220.7346;177.6819;432.8590;1.0000
2023-05-21T10:00:00.0/2023-05-21T11:00:00.0;363.0508;181.9443;79.7501;102.1941;274.2633;146.8210;31.8892;114.9317;105.9465;1.0000
2023-05-21T11:00:00.0/2023-05-21T12:00:00.0;68.8265;22.2089;4.1753;18.0336;36.8693;22.0765;4.0545;18.0220;36.0778;0.8167
2023-05-21T12:00:00.0/2023-05-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T13:00:00.0/2023-05-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T14:00:00.0/2023-05-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T15:00:00.0/2023-05-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T16:00:00.0/2023-05-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T17:00:00.0/2023-05-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T18:00:00.0/2023-05-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T19:00:00.0/2023-05-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T20:00:00.0/2023-05-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T21:00:00.0/2023-05-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T22:00:00.0/2023-05-21T23:00:00.0;2.5537;0.5221;0.0066;0.5155;0.2258;0.5221;0.0066;0.5155;0.2258;0.9417
2023-05-21T23:00:00.0/2023-05-22T00:00:00.0;197.0139;77.8808;22.2118;55.6690;116.6249;77.8808;22.2118;55.6690;116.6249;0.9333
2023-05-22T00:00:00.0/2023-05-22T01:00:00.0;503.8276;280.5219;136.6060;143.9159;350.9326;280.5219;136.6060;143.9159;350.9326;1.0000
2023-05-22T01:00:00.0/2023-05-22T02:00:00.0;784.7630;506.0107;298.4457;207.5651;502.3584;496.2946;277.5455;218.7492;467.2556;1.0000
2023-05-22T02:00:00.0/2023-05-22T03:00:00.0;1020.6808;705.2094;455.2666;249.9428;591.7985;705.0692;454.9169;250.1523;591.2908;0.9167
2023-05-22T03:00:00.0/2023-05-22T04:00:00.0;1195.5112;855.2347;577.6735;277.5611;641.9910;838.8477;522.6155;316.2323;580.7056;1.0000
2023-05-22T04:00:00.0/2023-05-22T05:00:00.0;1297.3489;942.9050;648.7213;294.1838;664.6552;939.1273;634.9962;304.1311;650.2516;1.0000
2023-05-22T05:00:00.0/2023-05-22T06:00:00.0;1319.2653;960.9732;660.2453;300.7279;665.2473;960.9732;660.2453;300.7279;665.2473;1.0000
2023-05-22T06:00:00.0/2023-05-22T07:00:00.0;1259.7808;907.6384;607.9723;299.6661;641.2489;881.9532;531.3765;350.5767;559.6529;1.0000
2023-05-22T07:00:00.0/2023-05-22T08:00:00.0;1122.9651;786.9529;499.0297;287.9233;589.8665;781.2596;481.5135;299.7462;570.3456;1.0000
2023-05-22T08:00:00.0/2023-05-22T09:00:00.0;918.1584;609.1047;352.4897;256.6151;508.1273;580.2477;313.6100;266.6377;446.6172;1.0000
2023-05-22T09:00:00.0/2023-05-22T10:00:00.0;659.3331;390.9999;189.5822;201.4177;376.3610;98.4186;1.3004;97.1183;2.2769;1.0000
2023-05-22T10:00:00.0/2023-05-22T11:00:00.0;364.1401;168.7242;54.6664;114.0579;184.5442;31.4796;0.0243;31.4552;0.1310;1.0000
2023-05-22T11:00:00.0/2023-05-22T12:00:00.0;69.8717;20.5651;2.1752;18.3900;18.4720;14.3215;0.0370;14.2844;0.2664;0.8083
2023-05-22T12:00:00.0/2023-05-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T13:00:00.0/2023-05-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T14:00:00.0/2023-05-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T15:00:00.0/2023-05-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T16:00:00.0/2023-05-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T17:00:00.0/2023-05-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T18:00:00.0/2023-05-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T19:00:00.0/2023-05-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T20:00:00.0/2023-05-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T21:00:00.0/2023-05-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T22:00:00.0/2023-05-22T23:00:00.0;2.6568;0.5484;0.0067;0.5417;0.2148;0.5484;0.0067;0.5417;0.2148;0.9417
2023-05-22T23:00:00.0/2023-05-23T00:00:00.0;197.6039;78.9977;23.3222;55.6755;122.2522;64.3464;6.6169;57.7294;40.8613;0.9333
2023-05-23T00:00:00.0/2023-05-23T01:00:00.0;503.9214;283.1678;143.2709;139.8969;367.6573;194.6577;22.4026;172.2551;54.1322;1.0000
2023-05-23T01:00:00.0/2023-05-23T02:00:00.0;784.4307;509.7555;315.0132;194.7423;530.1833;418.7836;138.8452;279.9384;228.2919;1.0000
2023-05-23T02:00:00.0/2023-05-23T03:00:00.0;1020.0219;709.5128;483.0402;226.4726;627.9984;649.4940;323.4903;326.0038;418.8682;0.9167
2023-05-23T03:00:00.0/2023-05-23T04:00:00.0;1194.6469;858.0702;606.7228;251.3474;674.6537;851.2317;582.6249;268.6068;648.7773;1.0000
2023-05-23T04:00:00.0/2023-05-23T05:00:00.0;1296.4144;942.6540;667.2017;275.4524;683.8650;853.8866;402.2116;451.6750;413.5094;1.0000
2023-05-23T05:00:00.0/2023-05-23T06:00:00.0;1318.4005;958.3029;666.9797;291.3231;672.1945;916.6491;553.8553;362.7938;558.5768;1.0000
2023-05-23T06:00:00.0/2023-05-23T07:00:00.0;1259.1205;905.4085;615.5292;289.8792;649.4036;879.1020;561.2491;317.8529;590.0520;1.0000
2023-05-23T07:00:00.0/2023-05-23T08:00:00.0;1122.6296;788.0364;518.1336;269.9029;612.5969;327.6952;23.5982;304.0969;27.2656;1.0000
2023-05-23T08:00:00.0/2023-05-23T09:00:00.0;918.2455;613.8796;377.3790;236.5006;544.1788;121.4549;0.0374;121.4175;0.0552;1.0000
2023-05-23T09:00:00.0/2023-05-23T10:00:00.0;659.9115;400.0180;215.0403;184.9777;427.6955;41.3807;0.0001;41.3807;0.0001;1.0000
2023-05-23T10:00:00.0/2023-05-23T11:00:00.0;365.2444;177.7047;69.5964;108.1083;236.8235;15.5811;0.0000;15.5811;0.0000;1.0000
2023-05-23T11:00:00.0/2023-05-23T12:00:00.0;70.9008;22.1764;3.3918;18.7847;29.0768;2.8524;0.0000;2.8524;0.0000;0.8083
2023-05-23T12:00:00.0/2023-05-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T13:00:00.0/2023-05-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T14:00:00.0/2023-05-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T15:00:00.0/2023-05-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T16:00:00.0/2023-05-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T17:00:00.0/2023-05-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T18:00:00.0/2023-05-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T19:00:00.0/2023-05-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T20:00:00.0/2023-05-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T21:00:00.0/2023-05-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T22:00:00.0/2023-05-23T23:00:00.0;2.7967;0.5819;0.0093;0.5726;0.2837;0.5819;0.0093;0.5726;0.2837;0.9333
2023-05-23T23:00:00.0/2023-05-24T00:00:00.0;198.1178;80.0740;24.4263;55.6477;128.5850;80.0740;24.4263;55.6477;128.5850;0.9333
2023-05-24T00:00:00.0/2023-05-24T01:00:00.0;503.9521;284.7741;145.1715;139.6026;372.7931;284.7741;145.1715;139.6026;372.7931;1.0000
2023-05-24T01:00:00.0/2023-05-24T02:00:00.0;784.0503;510.8328;314.4218;196.4110;529.3965;497.1897;282.2512;214.9385;480.7737;1.0000
2023-05-24T02:00:00.0/2023-05-24T03:00:00.0;1019.3303;709.9653;478.1107;231.8546;621.8430;638.3724;312.4426;325.9297;402.3901;0.9167
2023-05-24T03:00:00.0/2023-05-24T04:00:00.0;1193.7655;859.1678;602.8516;256.3163;670.4976;840.3404;539.5011;300.8393;602.5680;1.0000
2023-05-24T04:00:00.0/2023-05-24T05:00:00.0;1295.4771;945.5529;671.1575;274.3953;688.1180;869.9848;443.7201;426.2647;454.4711;1.0000
2023-05-24T05:00:00.0/2023-05-24T06:00:00.0;1317.5448;962.8911;679.0942;283.7969;684.5938;962.8911;679.0942;283.7969;684.5938;1.0000
2023-05-24T06:00:00.0/2023-05-24T07:00:00.0;1258.4779;910.9665;630.5983;280.3682;665.3815;910.9665;630.5983;280.3682;665.3815;1.0000
2023-05-24T07:00:00.0/2023-05-24T08:00:00.0;1122.3170;793.7462;530.8820;262.8642;627.6083;793.7462;530.8820;262.8642;627.6083;1.0000
2023-05-24T08:00:00.0/2023-05-24T09:00:00.0;918.3567;619.4769;387.4167;232.0602;558.4069;619.4769;387.4167;232.0602;558.4069;1.0000
2023-05-24T09:00:00.0/2023-05-24T10:00:00.0;660.5109;406.3624;226.0617;180.3007;449.8990;331.9097;169.5927;162.3170;318.3656;1.0000
2023-05-24T10:00:00.0/2023-05-24T11:00:00.0;366.3627;184.1869;79.0573;105.1296;270.3598;28.1217;0.0909;28.0308;0.4767;1.0000
2023-05-24T11:00:00.0/2023-05-24T12:00:00.0;71.9336;23.6664;4.5073;19.1591;38.9229;15.7923;2.2017;13.5906;22.8685;0.8083
2023-05-24T12:00:00.0/2023-05-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T13:00:00.0/2023-05-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T14:00:00.0/2023-05-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T15:00:00.0/2023-05-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T16:00:00.0/2023-05-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T17:00:00.0/2023-05-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T18:00:00.0/2023-05-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T19:00:00.0/2023-05-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T20:00:00.0/2023-05-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T21:00:00.0/2023-05-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T22:00:00.0/2023-05-24T23:00:00.0;2.8934;0.6025;0.0120;0.5904;0.3698;0.6025;0.0120;0.5904;0.3698;0.9333
2023-05-24T23:00:00.0/2023-05-25T00:00:00.0;198.5570;79.8722;24.6064;55.2658;130.1001;79.8722;24.6064;55.2658;130.1001;0.9333
2023-05-25T00:00:00.0/2023-05-25T01:00:00.0;503.9215;284.0016;144.0184;139.9833;369.8572;250.3889;93.2998;157.0891;258.2851;1.0000
2023-05-25T01:00:00.0/2023-05-25T02:00:00.0;783.6236;511.0094;311.2500;199.7594;524.1391;452.2310;208.3342;243.8968;336.7769;1.0000
2023-05-25T02:00:00.0/2023-05-25T03:00:00.0;1018.6084;711.7764;473.4713;238.3050;616.0065;704.2980;454.9084;249.3896;592.2313;0.9167
2023-05-25T03:00:00.0/2023-05-25T04:00:00.0;1192.8690;863.7079;603.7321;259.9759;671.5904;847.0478;546.0057;301.0421;609.5530;1.0000
2023-05-25T04:00:00.0/2023-05-25T05:00:00.0;1294.5388;953.5773;685.1844;268.3928;702.6894;936.6913;621.3430;315.3484;636.5496;1.0000
2023-05-25T05:00:00.0/2023-05-25T06:00:00.0;1316.6996;973.7673;706.4272;267.3401;712.3517;966.9721;681.6295;285.3427;687.4188;1.0000
2023-05-25T06:00:00.0/2023-05-25T07:00:00.0;1257.8545;922.1978;659.5965;262.6013;696.0178;915.5090;635.3477;280.1613;670.3884;1.0000
2023-05-25T07:00:00.0/2023-05-25T08:00:00.0;1122.0281;802.8583;550.3457;252.5126;650.4644;716.6595;370.4679;346.1917;428.8544;1.0000
2023-05-25T08:00:00.0/2023-05-25T09:00:00.0;918.4919;626.0475;397.9062;228.1413;573.0986;365.1221;51.7143;313.4078;72.9500;1.0000
2023-05-25T09:00:00.0/2023-05-25T10:00:00.0;661.1306;410.0572;229.8700;180.1872;456.7154;187.8742;7.8575;180.0166;17.8199;1.0000
2023-05-25T10:00:00.0/2023-05-25T11:00:00.0;367.4938;185.5987;79.8256;105.7731;272.1088;123.0761;16.8306;106.2455;49.3716;1.0000
2023-05-25T11:00:00.0/2023-05-25T12:00:00.0;73.0175;24.1438;4.7156;19.4282;40.7437;17.5819;0.1957;17.3861;1.3736;0.8000
2023-05-25T12:00:00.0/2023-05-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T13:00:00.0/2023-05-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T14:00:00.0/2023-05-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T15:00:00.0/2023-05-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T16:00:00.0/2023-05-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T17:00:00.0/2023-05-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T18:00:00.0/2023-05-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T19:00:00.0/2023-05-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T20:00:00.0/2023-05-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T21:00:00.0/2023-05-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T22:00:00.0/2023-05-25T23:00:00.0;2.9794;0.6194;0.0094;0.6100;0.2904;0.4831;0.0000;0.4831;0.0013;0.9333
2023-05-25T23:00:00.0/2023-05-26T00:00:00.0;198.9226;78.7170;21.2751;57.4419;111.7585;72.5069;17.3345;55.1724;81.1333;0.9333
2023-05-26T00:00:00.0/2023-05-26T01:00:00.0;503.8310;280.3447;130.3324;150.0123;333.9788;273.4076;119.6265;153.7810;307.3013;1.0000
2023-05-26T01:00:00.0/2023-05-26T02:00:00.0;783.1525;506.7872;289.2766;217.5106;486.9958;493.1224;261.6760;231.4464;442.8155;1.0000
2023-05-26T02:00:00.0/2023-05-26T03:00:00.0;1017.8579;707.4189;445.8286;261.5902;580.1614;687.5474;394.6475;292.8998;511.9037;0.9167
2023-05-26T03:00:00.0/2023-05-26T04:00:00.0;1191.9596;857.8440;565.8094;292.0345;629.7540;822.9763;462.1443;360.8319;514.4785;1.0000
2023-05-26T04:00:00.0/2023-05-26T05:00:00.0;1293.6012;945.0120;631.5273;313.4846;647.9327;943.5356;626.1360;317.3996;642.5005;0.9167
2023-05-26T05:00:00.0/2023-05-26T06:00:00.0;1315.8665;962.6018;640.1290;322.4728;645.6514;952.7338;604.0316;348.7022;609.3671;1.0000
2023-05-26T06:00:00.0/2023-05-26T07:00:00.0;1257.2510;910.9410;596.1371;314.8039;629.1824;910.9410;596.1371;314.8039;629.1824;1.0000
2023-05-26T07:00:00.0/2023-05-26T08:00:00.0;1121.7632;794.1251;504.1275;289.9976;595.8586;790.3738;495.5209;294.8529;584.8608;1.0000
2023-05-26T08:00:00.0/2023-05-26T09:00:00.0;918.6512;620.1309;370.2259;249.9049;533.1396;528.6604;186.6359;342.0244;265.7393;1.0000
2023-05-26T09:00:00.0/2023-05-26T10:00:00.0;661.7701;405.5270;212.9620;192.5650;422.0101;272.0275;75.5571;196.4704;139.9027;1.0000
2023-05-26T10:00:00.0/2023-05-26T11:00:00.0;368.6367;181.9853;70.2131;111.7721;237.2032;101.3818;11.9113;89.4705;34.9085;1.0000
2023-05-26T11:00:00.0/2023-05-26T12:00:00.0;74.0833;23.7851;3.7588;20.0263;31.8286;3.0130;0.0000;3.0130;0.0000;0.8000
2023-05-26T12:00:00.0/2023-05-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T13:00:00.0/2023-05-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T14:00:00.0/2023-05-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T15:00:00.0/2023-05-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T16:00:00.0/2023-05-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T17:00:00.0/2023-05-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T18:00:00.0/2023-05-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T19:00:00.0/2023-05-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T20:00:00.0/2023-05-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T21:00:00.0/2023-05-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T22:00:00.0/2023-05-26T23:00:00.0;3.0548;0.6349;0.0110;0.6239;0.3254;0.6349;0.0110;0.6239;0.3254;0.9333
2023-05-26T23:00:00.0/2023-05-27T00:00:00.0;199.2159;79.3280;23.1938;56.1342;121.7514;79.3280;23.1938;56.1342;121.7514;0.9333
2023-05-27T00:00:00.0/2023-05-27T01:00:00.0;503.6823;281.9183;139.5048;142.4135;357.7900;278.5323;133.3971;145.1352;344.5922;1.0000
2023-05-27T01:00:00.0/2023-05-27T02:00:00.0;782.6387;508.1066;305.7980;202.3086;515.0782;501.6283;292.5538;209.0744;491.6731;1.0000
2023-05-27T02:00:00.0/2023-05-27T03:00:00.0;1017.0808;708.6751;468.8309;239.8442;610.3687;708.6751;468.8309;239.8442;610.3687;0.9167
2023-05-27T03:00:00.0/2023-05-27T04:00:00.0;1191.0388;859.5972;594.9188;264.6784;662.4090;859.5972;594.9188;264.6784;662.4090;1.0000
2023-05-27T04:00:00.0/2023-05-27T05:00:00.0;1292.6660;947.4800;666.0181;281.4619;683.5568;947.4800;666.0181;281.4619;683.5568;1.0000
2023-05-27T05:00:00.0/2023-05-27T06:00:00.0;1315.0469;965.8939;677.2050;288.6889;683.2279;965.8939;677.2050;288.6889;683.2279;1.0000
2023-05-27T06:00:00.0/2023-05-27T07:00:00.0;1256.6685;913.0566;625.8121;287.2445;660.4791;913.0566;625.8121;287.2445;660.4791;1.0000
2023-05-27T07:00:00.0/2023-05-27T08:00:00.0;1121.5229;793.0236;517.9454;275.0783;611.9095;793.0236;517.9454;275.0783;611.9095;1.0000
2023-05-27T08:00:00.0/2023-05-27T09:00:00.0;918.8345;615.8230;369.0854;246.7375;530.7839;615.8230;369.0854;246.7375;530.7839;1.0000
2023-05-27T09:00:00.0/2023-05-27T10:00:00.0;662.4290;400.4790;207.5831;192.8959;410.7453;328.5042;113.6972;214.8070;211.8926;1.0000
2023-05-27T10:00:00.0/2023-05-27T11:00:00.0;369.7902;179.3730;68.4021;110.9709;230.3755;108.2556;15.8852;92.3703;47.5105;1.0000
2023-05-27T11:00:00.0/2023-05-27T12:00:00.0;75.1497;23.6770;3.7458;19.9313;31.6367;2.9827;0.0000;2.9827;0.0000;0.8000
2023-05-27T12:00:00.0/2023-05-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T13:00:00.0/2023-05-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T14:00:00.0/2023-05-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T15:00:00.0/2023-05-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T16:00:00.0/2023-05-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T17:00:00.0/2023-05-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T18:00:00.0/2023-05-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T19:00:00.0/2023-05-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T20:00:00.0/2023-05-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T21:00:00.0/2023-05-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
