# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.7671
# Longitude (positive East, ISO 19115): 100.7636
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-11-25T04:00:00.0/2023-11-25T05:00:00.0;1061.9663;792.9446;602.0305;190.9141;792.0403;792.9446;602.0305;190.9141;792.0403;1.0000
2023-11-25T05:00:00.0/2023-11-25T06:00:00.0;1067.1290;797.3909;605.9636;191.4274;793.3893;797.3909;605.9636;191.4274;793.3893;1.0000
2023-11-25T06:00:00.0/2023-11-25T07:00:00.0;988.7707;728.6211;544.9301;183.6911;769.6878;728.6211;544.9301;183.6911;769.6878;0.9167
2023-11-25T07:00:00.0/2023-11-25T08:00:00.0;832.2337;592.4823;426.1144;166.3678;713.9407;592.4823;426.1144;166.3678;713.9407;1.0000
2023-11-25T08:00:00.0/2023-11-25T09:00:00.0;608.1873;401.7543;265.5556;136.1987;604.9793;401.7543;265.5556;136.1987;604.9793;1.0000
2023-11-25T09:00:00.0/2023-11-25T10:00:00.0;331.8990;184.7535;101.2596;83.4939;406.0426;184.7535;101.2596;83.4939;406.0426;1.0000
2023-11-25T10:00:00.0/2023-11-25T11:00:00.0;51.8928;19.5625;5.9520;13.6105;65.5512;19.5625;5.9520;13.6105;65.5512;0.8583
2023-11-25T11:00:00.0/2023-11-25T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T12:00:00.0/2023-11-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T13:00:00.0/2023-11-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T14:00:00.0/2023-11-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T15:00:00.0/2023-11-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T16:00:00.0/2023-11-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T17:00:00.0/2023-11-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T18:00:00.0/2023-11-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T19:00:00.0/2023-11-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T20:00:00.0/2023-11-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T21:00:00.0/2023-11-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T22:00:00.0/2023-11-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T23:00:00.0/2023-11-26T00:00:00.0;30.5838;10.4017;2.3534;8.0483;32.6818;10.4017;2.3534;8.0483;32.6818;0.7833
2023-11-26T00:00:00.0/2023-11-26T01:00:00.0;291.8838;158.0268;84.3899;73.6369;374.1338;158.0268;84.3899;73.6369;374.1338;0.9333
2023-11-26T01:00:00.0/2023-11-26T02:00:00.0;573.3030;379.4694;256.7019;122.7675;619.6320;358.8943;211.0415;147.8528;517.8514;1.0000
2023-11-26T02:00:00.0/2023-11-26T03:00:00.0;804.7470;577.0704;426.9466;150.1238;739.7517;557.9490;380.3668;177.5823;654.5488;0.9167
2023-11-26T03:00:00.0/2023-11-26T04:00:00.0;970.4453;721.1882;554.9475;166.2407;798.8694;689.4326;464.3434;225.0892;673.4072;1.0000
2023-11-26T04:00:00.0/2023-11-26T05:00:00.0;1059.1075;797.9099;622.2358;175.6740;821.1458;774.7161;553.6306;221.0854;729.0331;1.0000
2023-11-26T05:00:00.0/2023-11-26T06:00:00.0;1064.6934;801.3785;623.1003;178.2781;817.9741;801.3785;623.1003;178.2781;817.9741;1.0000
2023-11-26T06:00:00.0/2023-11-26T07:00:00.0;986.8246;731.2720;556.6622;174.6098;788.0146;659.2822;357.7281;301.5541;503.9355;1.0000
2023-11-26T07:00:00.0/2023-11-26T08:00:00.0;830.8101;593.4182;430.9191;162.4991;723.3238;552.9976;327.4657;225.5318;556.0082;1.0000
2023-11-26T08:00:00.0/2023-11-26T09:00:00.0;607.2832;401.0140;264.8216;136.1924;604.0290;370.8316;203.8875;166.9442;459.5693;1.0000
2023-11-26T09:00:00.0/2023-11-26T10:00:00.0;331.4760;182.6002;97.5116;85.0885;389.7154;175.6479;84.5030;91.1448;344.7202;0.8333
2023-11-26T10:00:00.0/2023-11-26T11:00:00.0;51.8407;19.0113;5.2070;13.8043;56.6335;19.0113;5.2070;13.8043;56.6335;0.8583
2023-11-26T11:00:00.0/2023-11-26T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T12:00:00.0/2023-11-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T13:00:00.0/2023-11-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T14:00:00.0/2023-11-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T15:00:00.0/2023-11-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T16:00:00.0/2023-11-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T17:00:00.0/2023-11-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T18:00:00.0/2023-11-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T19:00:00.0/2023-11-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T20:00:00.0/2023-11-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T21:00:00.0/2023-11-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T22:00:00.0/2023-11-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T23:00:00.0/2023-11-27T00:00:00.0;29.1360;10.1896;2.8299;7.3597;40.3289;10.1896;2.8299;7.3597;40.3289;0.7917
2023-11-27T00:00:00.0/2023-11-27T01:00:00.0;288.4665;160.3049;95.4618;64.8431;431.1444;155.4736;87.5296;67.9440;398.6674;0.9333
2023-11-27T01:00:00.0/2023-11-27T02:00:00.0;569.8422;382.0169;278.3819;103.6350;677.0220;376.5000;268.3071;108.1929;650.3185;1.0000
2023-11-27T02:00:00.0/2023-11-27T03:00:00.0;801.3817;578.5867;455.0938;123.4929;792.3024;578.5867;455.0938;123.4929;792.3024;0.9167
2023-11-27T03:00:00.0/2023-11-27T04:00:00.0;967.3083;722.7406;589.0081;133.7326;850.9438;722.7406;589.0081;133.7326;850.9438;1.0000
2023-11-27T04:00:00.0/2023-11-27T05:00:00.0;1056.3163;800.8783;662.6204;138.2579;877.0402;800.8783;662.6204;138.2579;877.0402;1.0000
2023-11-27T05:00:00.0/2023-11-27T06:00:00.0;1062.3420;806.6136;668.8497;137.7640;880.3089;806.6136;668.8497;137.7640;880.3089;1.0000
2023-11-27T06:00:00.0/2023-11-27T07:00:00.0;984.9771;739.9521;608.5422;131.4100;863.6077;739.9521;608.5422;131.4100;863.6077;1.0000
2023-11-27T07:00:00.0/2023-11-27T08:00:00.0;829.4959;606.5626;487.8275;118.7351;821.1591;606.5626;487.8275;118.7351;821.1591;1.0000
2023-11-27T08:00:00.0/2023-11-27T09:00:00.0;606.4954;418.1989;319.4304;98.7685;732.1255;418.1989;319.4304;98.7685;732.1255;1.0000
2023-11-27T09:00:00.0/2023-11-27T10:00:00.0;331.1714;197.9652;132.8203;65.1449;539.1965;197.9652;132.8203;65.1449;539.1965;1.0000
2023-11-27T10:00:00.0/2023-11-27T11:00:00.0;51.8549;21.4830;9.2036;12.2794;103.2580;21.4830;9.2036;12.2794;103.2580;0.8583
2023-11-27T11:00:00.0/2023-11-27T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T12:00:00.0/2023-11-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T13:00:00.0/2023-11-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T14:00:00.0/2023-11-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T15:00:00.0/2023-11-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T16:00:00.0/2023-11-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T17:00:00.0/2023-11-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T18:00:00.0/2023-11-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T19:00:00.0/2023-11-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T20:00:00.0/2023-11-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T21:00:00.0/2023-11-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T22:00:00.0/2023-11-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T23:00:00.0/2023-11-28T00:00:00.0;27.7552;8.9343;1.5241;7.4102;22.0840;8.9343;1.5241;7.4102;22.0840;0.7917
2023-11-28T00:00:00.0/2023-11-28T01:00:00.0;285.0520;148.6878;71.3625;77.3252;319.5122;148.6878;71.3625;77.3252;319.5122;0.9333
2023-11-28T01:00:00.0/2023-11-28T02:00:00.0;566.3986;369.1774;237.8074;131.3701;580.1522;369.1774;237.8074;131.3701;580.1522;1.0000
2023-11-28T02:00:00.0/2023-11-28T03:00:00.0;798.0503;569.1043;411.9953;157.1090;719.8973;569.1043;411.9953;157.1090;719.8973;0.9167
2023-11-28T03:00:00.0/2023-11-28T04:00:00.0;964.2231;713.8715;539.2240;174.6475;781.8967;713.8715;539.2240;174.6475;781.8967;1.0000
2023-11-28T04:00:00.0/2023-11-28T05:00:00.0;1053.5947;789.3221;597.3310;191.9911;792.9930;789.3221;597.3310;191.9911;792.9930;1.0000
2023-11-28T05:00:00.0/2023-11-28T06:00:00.0;1060.0765;791.7075;589.7310;201.9765;778.0410;791.7075;589.7310;201.9765;778.0410;1.0000
2023-11-28T06:00:00.0/2023-11-28T07:00:00.0;983.2293;721.5668;521.7770;199.7897;741.8173;721.5668;521.7770;199.7897;741.8173;1.0000
2023-11-28T07:00:00.0/2023-11-28T08:00:00.0;828.2920;584.5740;401.5193;183.0547;676.3605;584.5740;401.5193;183.0547;676.3605;0.9167
2023-11-28T08:00:00.0/2023-11-28T09:00:00.0;605.8242;393.4336;243.0856;150.3480;555.7080;393.4336;243.0856;150.3480;555.7080;1.0000
2023-11-28T09:00:00.0/2023-11-28T10:00:00.0;330.9853;178.2818;87.6675;90.6143;350.7345;178.2818;87.6675;90.6143;350.7345;1.0000
2023-11-28T10:00:00.0/2023-11-28T11:00:00.0;51.9352;18.6930;4.5962;14.0968;49.9136;18.6930;4.5962;14.0968;49.9136;0.7750
2023-11-28T11:00:00.0/2023-11-28T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T12:00:00.0/2023-11-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T13:00:00.0/2023-11-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T14:00:00.0/2023-11-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T15:00:00.0/2023-11-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T16:00:00.0/2023-11-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T17:00:00.0/2023-11-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T18:00:00.0/2023-11-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T19:00:00.0/2023-11-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T20:00:00.0/2023-11-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T21:00:00.0/2023-11-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T22:00:00.0/2023-11-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T23:00:00.0/2023-11-29T00:00:00.0;26.3783;8.2407;1.2951;6.9456;19.0706;5.5489;0.0596;5.4894;0.8771;0.8000
2023-11-29T00:00:00.0/2023-11-29T01:00:00.0;281.6426;143.6225;66.9641;76.6584;302.5608;131.5937;54.6694;76.9243;219.6784;0.9333
2023-11-29T01:00:00.0/2023-11-29T02:00:00.0;562.9748;359.6285;225.5995;134.0291;553.8703;359.6285;225.5995;134.0291;553.8703;1.0000
2023-11-29T02:00:00.0/2023-11-29T03:00:00.0;794.7556;555.8703;390.6127;165.2576;685.6362;546.7197;369.2642;177.4555;646.9494;0.9167
2023-11-29T03:00:00.0/2023-11-29T04:00:00.0;961.1924;700.4950;519.0518;181.4431;755.0181;677.6725;455.1659;222.5067;663.8234;1.0000
2023-11-29T04:00:00.0/2023-11-29T05:00:00.0;1050.9451;779.0631;590.8085;188.2546;786.4980;779.0631;590.8085;188.2546;786.4980;1.0000
2023-11-29T05:00:00.0/2023-11-29T06:00:00.0;1057.8992;785.3134;598.1188;187.1945;791.0518;785.3134;598.1188;187.1945;791.0518;1.0000
2023-11-29T06:00:00.0/2023-11-29T07:00:00.0;981.5832;718.7749;539.6545;179.1203;768.8799;718.7749;539.6545;179.1203;768.8799;1.0000
2023-11-29T07:00:00.0/2023-11-29T08:00:00.0;827.1997;585.2070;422.4177;162.7893;713.0398;585.2070;422.4177;162.7893;713.0398;1.0000
2023-11-29T08:00:00.0/2023-11-29T09:00:00.0;605.2704;397.4966;263.4425;134.0541;603.8819;397.4966;263.4425;134.0541;603.8819;1.0000
2023-11-29T09:00:00.0/2023-11-29T10:00:00.0;330.9178;180.9924;95.8037;85.1887;381.7877;180.9924;95.8037;85.1887;381.7877;1.0000
2023-11-29T10:00:00.0/2023-11-29T11:00:00.0;52.0816;18.6536;4.6180;14.0356;49.6210;18.6536;4.6180;14.0356;49.6210;0.8583
2023-11-29T11:00:00.0/2023-11-29T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T12:00:00.0/2023-11-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T13:00:00.0/2023-11-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T14:00:00.0/2023-11-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T15:00:00.0/2023-11-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T16:00:00.0/2023-11-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T17:00:00.0/2023-11-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T18:00:00.0/2023-11-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T19:00:00.0/2023-11-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T20:00:00.0/2023-11-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T21:00:00.0/2023-11-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T22:00:00.0/2023-11-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T23:00:00.0/2023-11-30T00:00:00.0;25.0214;8.2038;1.7936;6.4102;27.2616;8.2038;1.7936;6.4102;27.2616;0.8083
2023-11-30T00:00:00.0/2023-11-30T01:00:00.0;278.2407;148.1057;80.5433;67.5624;373.3861;140.6230;67.4260;73.1971;320.1122;0.9333
2023-11-30T01:00:00.0/2023-11-30T02:00:00.0;559.5735;363.9984;247.9831;116.0153;614.2394;248.3920;38.2995;210.0925;94.1576;1.0000
2023-11-30T02:00:00.0/2023-11-30T03:00:00.0;791.5002;557.1108;411.3320;145.7788;725.7064;482.8210;256.7100;226.1110;437.7543;0.9167
2023-11-30T03:00:00.0/2023-11-30T04:00:00.0;958.2188;699.5001;536.4620;163.0381;783.1046;643.7380;399.6562;244.0818;591.4158;1.0000
2023-11-30T04:00:00.0/2023-11-30T05:00:00.0;1048.3699;777.2038;606.3964;170.8074;809.5136;513.9391;130.3893;383.5498;174.6512;1.0000
2023-11-30T05:00:00.0/2023-11-30T06:00:00.0;1055.8121;783.2914;611.3191;171.9723;810.3642;579.8002;160.0233;419.7769;212.4979;1.0000
2023-11-30T06:00:00.0/2023-11-30T07:00:00.0;980.0403;716.4476;546.9841;169.4635;780.6915;662.3849;406.4998;255.8851;580.6204;1.0000
2023-11-30T07:00:00.0/2023-11-30T08:00:00.0;826.2202;582.1544;421.4742;160.6802;712.2684;510.9677;253.2714;257.6963;426.2159;1.0000
2023-11-30T08:00:00.0/2023-11-30T09:00:00.0;604.8347;393.7562;256.8647;136.8915;588.7745;390.1540;250.3402;139.8138;570.7582;1.0000
2023-11-30T09:00:00.0/2023-11-30T10:00:00.0;330.9691;177.9697;90.3183;87.6513;358.9138;138.7581;27.7595;110.9986;119.7794;1.0000
2023-11-30T10:00:00.0/2023-11-30T11:00:00.0;52.2937;18.3258;4.1316;14.1942;44.0747;18.2525;4.0365;14.2159;43.3211;0.8583
2023-11-30T11:00:00.0/2023-11-30T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T12:00:00.0/2023-11-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T13:00:00.0/2023-11-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T14:00:00.0/2023-11-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T15:00:00.0/2023-11-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T16:00:00.0/2023-11-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T17:00:00.0/2023-11-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T18:00:00.0/2023-11-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T19:00:00.0/2023-11-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T20:00:00.0/2023-11-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T21:00:00.0/2023-11-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T22:00:00.0/2023-11-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T23:00:00.0/2023-12-01T00:00:00.0;23.7482;7.0307;0.7676;6.2631;11.7842;0.9024;0.0000;0.9024;0.0000;0.8083
2023-12-01T00:00:00.0/2023-12-01T01:00:00.0;274.8485;133.3913;52.6383;80.7531;240.6204;75.7987;1.7948;74.0040;7.0574;0.9333
2023-12-01T01:00:00.0/2023-12-01T02:00:00.0;556.1971;343.4691;191.6982;151.7709;475.7996;208.7154;15.2973;193.4181;38.7619;1.0000
2023-12-01T02:00:00.0/2023-12-01T03:00:00.0;788.2869;537.6513;342.3604;195.2909;606.0171;421.5301;123.9653;297.5648;213.5842;0.9167
2023-12-01T03:00:00.0/2023-12-01T04:00:00.0;955.3049;681.0842;459.1730;221.9112;672.4667;671.9234;437.8538;234.0696;639.1378;1.0000
2023-12-01T04:00:00.0/2023-12-01T05:00:00.0;1045.8716;758.5844;521.0028;237.5815;697.4045;758.5844;521.0028;237.5815;697.4045;1.0000
2023-12-01T05:00:00.0/2023-12-01T06:00:00.0;1053.8171;764.0189;521.6879;242.3310;693.0541;764.0189;521.6879;242.3310;693.0541;1.0000
2023-12-01T06:00:00.0/2023-12-01T07:00:00.0;978.6024;697.9856;465.4492;232.5364;665.5521;697.9856;465.4492;232.5364;665.5521;1.0000
2023-12-01T07:00:00.0/2023-12-01T08:00:00.0;825.3545;566.2664;359.5767;206.6897;608.4608;566.2664;359.5767;206.6897;608.4608;1.0000
2023-12-01T08:00:00.0/2023-12-01T09:00:00.0;604.5175;381.0581;217.1632;163.8950;497.8727;381.0581;217.1632;163.8950;497.8727;1.0000
2023-12-01T09:00:00.0/2023-12-01T10:00:00.0;331.1390;172.3044;76.6898;95.6146;305.6920;120.6260;41.1363;79.4897;136.8439;1.0000
2023-12-01T10:00:00.0/2023-12-01T11:00:00.0;52.5714;18.2239;3.7817;14.4423;40.5730;2.2640;0.0000;2.2640;0.0000;0.8583
2023-12-01T11:00:00.0/2023-12-01T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T12:00:00.0/2023-12-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T13:00:00.0/2023-12-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T14:00:00.0/2023-12-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T15:00:00.0/2023-12-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T16:00:00.0/2023-12-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T17:00:00.0/2023-12-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T18:00:00.0/2023-12-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
