# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.4509
# Longitude (positive East, ISO 19115): 100.0336
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-03-11T20:00:00.0/2023-03-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T21:00:00.0/2023-03-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T22:00:00.0/2023-03-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T23:00:00.0/2023-03-12T00:00:00.0;38.2704;9.8485;1.1110;8.7375;12.8714;9.8485;1.1110;8.7375;12.8714;0.8750
2023-03-12T00:00:00.0/2023-03-12T01:00:00.0;338.1624;146.8433;52.7410;94.1023;193.8897;132.2072;38.2547;93.9525;151.7569;1.0000
2023-03-12T01:00:00.0/2023-03-12T02:00:00.0;665.0351;388.8839;207.4280;181.4559;422.8968;373.0268;189.4820;183.5448;380.1075;1.0000
2023-03-12T02:00:00.0/2023-03-12T03:00:00.0;945.6330;633.4789;406.0178;227.4611;589.7255;594.1141;324.0496;270.0645;475.0966;0.9167
2023-03-12T03:00:00.0/2023-03-12T04:00:00.0;1160.8259;827.5396;576.6751;250.8645;684.9918;738.9496;387.2282;351.7214;459.4705;1.0000
2023-03-12T04:00:00.0/2023-03-12T05:00:00.0;1295.9430;949.0995;684.4838;264.6157;728.9030;825.1486;409.6234;415.5252;434.3893;1.0000
2023-03-12T05:00:00.0/2023-03-12T06:00:00.0;1341.7736;991.8845;725.0188;266.8657;745.8594;991.8845;725.0188;266.8657;745.8594;1.0000
2023-03-12T06:00:00.0/2023-03-12T07:00:00.0;1295.1974;951.3353;689.9943;261.3410;735.1782;951.3353;689.9943;261.3410;735.1782;1.0000
2023-03-12T07:00:00.0/2023-03-12T08:00:00.0;1159.3964;830.8754;583.6806;247.1948;694.1531;830.8754;583.6806;247.1948;694.1531;1.0000
2023-03-12T08:00:00.0/2023-03-12T09:00:00.0;943.6379;642.1222;423.2505;218.8716;616.8377;582.5932;322.6213;259.9719;463.2574;1.0000
2023-03-12T09:00:00.0/2023-03-12T10:00:00.0;662.6420;404.2225;233.5172;170.7053;479.4207;351.5532;163.4010;188.1523;332.8659;1.0000
2023-03-12T10:00:00.0/2023-03-12T11:00:00.0;335.5757;158.0934;65.6156;92.4778;245.3052;99.9514;11.0828;88.8685;35.4827;1.0000
2023-03-12T11:00:00.0/2023-03-12T12:00:00.0;37.1034;10.4892;1.5122;8.9771;17.9233;1.6780;0.0006;1.6775;0.0050;0.8333
2023-03-12T12:00:00.0/2023-03-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-12T13:00:00.0/2023-03-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-12T14:00:00.0/2023-03-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-12T15:00:00.0/2023-03-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-12T16:00:00.0/2023-03-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-12T17:00:00.0/2023-03-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-12T18:00:00.0/2023-03-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-12T19:00:00.0/2023-03-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-12T20:00:00.0/2023-03-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-12T21:00:00.0/2023-03-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-12T22:00:00.0/2023-03-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-12T23:00:00.0/2023-03-13T00:00:00.0;39.7648;10.2864;1.1425;9.1440;12.9765;9.1384;0.8823;8.2560;10.6670;0.8667
2023-03-13T00:00:00.0/2023-03-13T01:00:00.0;341.2016;147.4170;50.8572;96.5598;185.9757;101.4564;13.0095;88.4469;49.6724;1.0000
2023-03-13T01:00:00.0/2023-03-13T02:00:00.0;667.8728;384.2964;193.5498;190.7466;393.2285;250.2048;29.0327;221.1721;58.4172;1.0000
2023-03-13T02:00:00.0/2023-03-13T03:00:00.0;948.1805;621.1025;367.2228;253.8797;531.9512;297.0870;45.3031;251.7838;61.9402;0.9167
2023-03-13T03:00:00.0/2023-03-13T04:00:00.0;1163.0145;810.2593;519.0443;291.2150;614.9742;592.5874;127.6205;464.9669;149.4321;1.0000
2023-03-13T04:00:00.0/2023-03-13T05:00:00.0;1297.7285;929.7790;619.6331;310.1459;658.5768;740.0287;210.9329;529.0958;224.9784;1.0000
2023-03-13T05:00:00.0/2023-03-13T06:00:00.0;1343.1399;970.6837;656.1083;314.5753;673.9247;676.7557;151.7493;525.0065;155.8411;1.0000
2023-03-13T06:00:00.0/2023-03-13T07:00:00.0;1296.1571;931.4508;628.1862;303.2645;668.5446;544.7661;82.8964;461.8697;87.4824;1.0000
2023-03-13T07:00:00.0/2023-03-13T08:00:00.0;1159.9904;815.8265;541.1448;274.6817;643.0479;530.5645;112.3340;418.2305;135.8883;1.0000
2023-03-13T08:00:00.0/2023-03-13T09:00:00.0;943.9324;632.5941;399.8979;232.6961;582.5850;468.7915;116.7112;352.0802;165.3600;1.0000
2023-03-13T09:00:00.0/2023-03-13T10:00:00.0;662.7240;400.8696;226.2232;174.6464;464.7309;180.2470;7.1608;173.0862;13.7202;1.0000
2023-03-13T10:00:00.0/2023-03-13T11:00:00.0;335.5471;159.0002;66.1510;92.8492;248.2127;45.9005;1.1990;44.7015;3.8246;1.0000
2023-03-13T11:00:00.0/2023-03-13T12:00:00.0;37.0836;10.6640;1.5869;9.0771;18.8219;1.5230;0.0000;1.5230;0.0000;0.8333
2023-03-13T12:00:00.0/2023-03-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-13T13:00:00.0/2023-03-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-13T14:00:00.0/2023-03-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-13T15:00:00.0/2023-03-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-13T16:00:00.0/2023-03-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-13T17:00:00.0/2023-03-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-13T18:00:00.0/2023-03-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-13T19:00:00.0/2023-03-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-13T20:00:00.0/2023-03-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-13T21:00:00.0/2023-03-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-13T22:00:00.0/2023-03-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-13T23:00:00.0/2023-03-14T00:00:00.0;41.2339;11.1880;1.2996;9.8883;14.4773;2.1118;0.0000;2.1118;0.0000;0.8667
2023-03-14T00:00:00.0/2023-03-14T01:00:00.0;344.2486;154.5697;54.9107;99.6591;199.4616;132.2008;46.6387;85.5621;158.1299;1.0000
2023-03-14T01:00:00.0/2023-03-14T02:00:00.0;670.6987;395.2450;203.6881;191.5569;412.2063;313.1054;83.0824;230.0231;172.2030;1.0000
2023-03-14T02:00:00.0/2023-03-14T03:00:00.0;950.6974;631.8220;380.2196;251.6024;549.1661;509.7411;173.6917;336.0494;242.4824;0.9167
2023-03-14T03:00:00.0/2023-03-14T04:00:00.0;1165.1559;821.3022;535.5933;285.7088;633.0604;625.8207;187.3911;438.4296;218.9460;1.0000
2023-03-14T04:00:00.0/2023-03-14T05:00:00.0;1299.4536;942.8773;641.0290;301.8482;680.0376;876.5684;468.0857;408.4826;495.2892;1.0000
2023-03-14T05:00:00.0/2023-03-14T06:00:00.0;1344.4369;985.8812;681.4976;304.3837;698.9562;808.7640;402.4673;406.2967;412.7396;1.0000
2023-03-14T06:00:00.0/2023-03-14T07:00:00.0;1297.0433;944.9791;646.7300;298.2492;687.3386;612.5021;138.0504;474.4517;146.2959;1.0000
2023-03-14T07:00:00.0/2023-03-14T08:00:00.0;1160.5120;823.6832;541.4021;282.2811;642.4577;617.9454;195.8479;422.0976;233.6583;1.0000
2023-03-14T08:00:00.0/2023-03-14T09:00:00.0;944.1606;634.4681;385.3094;249.1587;560.3178;502.1835;173.7306;328.4529;249.1368;1.0000
2023-03-14T09:00:00.0/2023-03-14T10:00:00.0;662.7504;398.6099;208.6650;189.9449;427.7237;258.4772;66.7890;191.6882;129.6899;1.0000
2023-03-14T10:00:00.0/2023-03-14T11:00:00.0;335.4776;156.5389;57.7699;98.7691;215.3804;43.3025;2.7256;40.5769;18.1334;1.0000
2023-03-14T11:00:00.0/2023-03-14T12:00:00.0;37.0510;10.5219;1.2918;9.2302;15.2707;1.8702;0.0786;1.7916;0.6963;0.8333
2023-03-14T12:00:00.0/2023-03-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-14T13:00:00.0/2023-03-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-14T14:00:00.0/2023-03-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-14T15:00:00.0/2023-03-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-14T16:00:00.0/2023-03-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-14T17:00:00.0/2023-03-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-14T18:00:00.0/2023-03-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-14T19:00:00.0/2023-03-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-14T20:00:00.0/2023-03-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-14T21:00:00.0/2023-03-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-14T22:00:00.0/2023-03-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-14T23:00:00.0/2023-03-15T00:00:00.0;42.8071;12.3363;1.7092;10.6271;18.8291;12.3363;1.7092;10.6271;18.8291;0.8583
2023-03-15T00:00:00.0/2023-03-15T01:00:00.0;347.3007;163.9441;63.8792;100.0649;231.5066;103.8895;12.1918;91.6977;49.6693;1.0000
2023-03-15T01:00:00.0/2023-03-15T02:00:00.0;673.5100;410.2324;224.5162;185.7162;452.8628;288.9140;61.8467;227.0674;121.0951;1.0000
2023-03-15T02:00:00.0/2023-03-15T03:00:00.0;953.1813;648.4082;408.3684;240.0398;588.2222;458.5800;111.2935;347.2865;159.5151;0.9167
2023-03-15T03:00:00.0/2023-03-15T04:00:00.0;1167.2482;837.5670;566.8486;270.7184;668.5250;645.1956;190.3363;454.8593;225.7080;1.0000
2023-03-15T04:00:00.0/2023-03-15T05:00:00.0;1301.1171;958.1479;673.7633;284.3846;713.4863;696.5941;307.2783;389.3159;320.3463;1.0000
2023-03-15T05:00:00.0/2023-03-15T06:00:00.0;1345.6637;999.9481;714.2596;285.6884;731.4976;821.2281;359.5689;461.6592;368.4224;1.0000
2023-03-15T06:00:00.0/2023-03-15T07:00:00.0;1297.8561;959.6992;684.1637;275.5354;726.3683;870.8312;569.0511;301.7801;605.4857;1.0000
2023-03-15T07:00:00.0/2023-03-15T08:00:00.0;1160.9615;840.9011;586.8784;254.0228;696.0462;840.9011;586.8784;254.0228;696.0462;1.0000
2023-03-15T08:00:00.0/2023-03-15T09:00:00.0;944.3235;653.8340;433.7390;220.0950;630.9947;608.3725;354.8034;253.5691;509.6118;1.0000
2023-03-15T09:00:00.0/2023-03-15T10:00:00.0;662.7228;417.3759;248.1248;169.2511;509.6505;361.2130;154.8650;206.3481;297.6109;1.0000
2023-03-15T10:00:00.0/2023-03-15T11:00:00.0;335.3689;168.1960;75.0902;93.1057;282.8603;99.4674;13.2660;86.2015;44.6085;1.0000
2023-03-15T11:00:00.0/2023-03-15T12:00:00.0;37.0063;11.3732;1.9146;9.4586;22.7648;10.9402;1.7999;9.1403;21.7484;0.8333
2023-03-15T12:00:00.0/2023-03-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-15T13:00:00.0/2023-03-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-15T14:00:00.0/2023-03-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-15T15:00:00.0/2023-03-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-15T16:00:00.0/2023-03-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-15T17:00:00.0/2023-03-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-15T18:00:00.0/2023-03-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-15T19:00:00.0/2023-03-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-15T20:00:00.0/2023-03-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-15T21:00:00.0/2023-03-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-15T22:00:00.0/2023-03-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-15T23:00:00.0/2023-03-16T00:00:00.0;44.3963;13.7436;2.5638;11.1798;27.7616;13.7436;2.5638;11.1798;27.7616;0.8500
2023-03-16T00:00:00.0/2023-03-16T01:00:00.0;350.3551;177.4831;83.5999;93.8832;302.9418;142.6109;35.4079;107.2030;137.1662;1.0000
2023-03-16T01:00:00.0/2023-03-16T02:00:00.0;676.3043;433.4041;273.3423;160.0618;549.7929;363.5584;136.5852;226.9733;276.0145;1.0000
2023-03-16T02:00:00.0/2023-03-16T03:00:00.0;955.6301;676.9230;481.8674;195.0555;692.2387;559.8922;207.7254;352.1668;297.5071;0.9167
2023-03-16T03:00:00.0/2023-03-16T04:00:00.0;1169.2898;867.1348;650.8202;216.3145;766.1318;793.6138;438.6579;354.9560;516.0251;1.0000
2023-03-16T04:00:00.0/2023-03-16T05:00:00.0;1302.7177;985.1448;752.7797;232.3651;795.8528;899.0892;507.5826;391.5066;533.8762;1.0000
2023-03-16T05:00:00.0/2023-03-16T06:00:00.0;1346.8198;1023.8386;783.5915;240.2471;801.3799;1010.8417;736.5187;274.3229;753.0743;1.0000
2023-03-16T06:00:00.0/2023-03-16T07:00:00.0;1298.5952;979.4601;740.9697;238.4904;785.7559;898.9296;483.5488;415.3807;514.7127;1.0000
2023-03-16T07:00:00.0/2023-03-16T08:00:00.0;1161.3398;856.1653;629.7766;226.3886;746.2036;764.7006;366.3264;398.3743;432.8628;1.0000
2023-03-16T08:00:00.0/2023-03-16T09:00:00.0;944.4221;664.8446;462.2139;202.6308;671.8925;619.3399;361.4690;257.8709;517.4078;1.0000
2023-03-16T09:00:00.0/2023-03-16T10:00:00.0;662.6423;424.3714;264.0295;160.3419;542.2029;304.0419;70.9081;233.1337;147.6752;1.0000
2023-03-16T10:00:00.0/2023-03-16T11:00:00.0;335.2227;171.0222;80.3325;90.6897;302.5924;68.2571;3.1363;65.1208;9.7390;1.0000
2023-03-16T11:00:00.0/2023-03-16T12:00:00.0;36.9505;11.4489;2.0263;9.4227;24.0898;1.6672;0.0000;1.6672;0.0000;0.8333
2023-03-16T12:00:00.0/2023-03-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-16T13:00:00.0/2023-03-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-16T14:00:00.0/2023-03-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-16T15:00:00.0/2023-03-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-16T16:00:00.0/2023-03-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-16T17:00:00.0/2023-03-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-16T18:00:00.0/2023-03-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-16T19:00:00.0/2023-03-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-16T20:00:00.0/2023-03-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-16T21:00:00.0/2023-03-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-16T22:00:00.0/2023-03-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-16T23:00:00.0/2023-03-17T00:00:00.0;45.9963;15.2735;3.4732;11.8003;37.1323;2.8124;0.0002;2.8122;0.0018;0.8500
2023-03-17T00:00:00.0/2023-03-17T01:00:00.0;353.4092;187.7827;97.2602;90.5225;352.9538;151.3052;46.1314;105.1739;179.8221;1.0000
2023-03-17T01:00:00.0/2023-03-17T02:00:00.0;679.0793;442.3734;291.1823;151.1911;584.3806;394.5571;191.8302;202.7269;379.1227;1.0000
2023-03-17T02:00:00.0/2023-03-17T03:00:00.0;958.0419;678.4982;489.6612;188.8369;701.8374;657.2590;446.8159;210.4430;641.7817;0.9167
2023-03-17T03:00:00.0/2023-03-17T04:00:00.0;1171.2791;861.8999;644.2642;217.6357;756.8788;811.2332;506.2223;305.0109;598.3915;1.0000
2023-03-17T04:00:00.0/2023-03-17T05:00:00.0;1304.2543;975.2778;734.1097;241.1681;774.8404;853.1423;420.5477;432.5946;443.5230;1.0000
2023-03-17T05:00:00.0/2023-03-17T06:00:00.0;1347.9049;1010.0290;753.2010;256.8279;769.2593;780.8948;270.9547;509.9402;276.8248;1.0000
2023-03-17T06:00:00.0/2023-03-17T07:00:00.0;1299.2609;962.3859;699.4139;262.9720;740.8076;827.0594;342.5700;484.4895;363.1049;1.0000
2023-03-17T07:00:00.0/2023-03-17T08:00:00.0;1161.6475;835.9980;579.2196;256.7785;685.4672;786.6904;481.4721;305.2184;573.0582;0.9167
2023-03-17T08:00:00.0/2023-03-17T09:00:00.0;944.4575;642.0320;408.5327;233.4993;592.8282;642.0320;408.5327;233.4993;592.8282;1.0000
2023-03-17T09:00:00.0/2023-03-17T10:00:00.0;662.5106;403.0086;221.8150;181.1936;454.4554;353.6720;138.4905;215.1815;277.7412;1.0000
2023-03-17T10:00:00.0/2023-03-17T11:00:00.0;335.0404;158.7757;63.1198;95.6559;235.9865;140.1445;39.5897;100.5548;142.4978;1.0000
2023-03-17T11:00:00.0/2023-03-17T12:00:00.0;36.8841;10.6038;1.4543;9.1495;17.2067;5.8153;0.0203;5.7950;0.1803;0.8333
2023-03-17T12:00:00.0/2023-03-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-17T13:00:00.0/2023-03-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-17T14:00:00.0/2023-03-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-17T15:00:00.0/2023-03-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-17T16:00:00.0/2023-03-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-17T17:00:00.0/2023-03-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-17T18:00:00.0/2023-03-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-17T19:00:00.0/2023-03-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-17T20:00:00.0/2023-03-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-17T21:00:00.0/2023-03-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-17T22:00:00.0/2023-03-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-17T23:00:00.0/2023-03-18T00:00:00.0;47.6613;15.7721;3.3493;12.4228;34.9532;13.5889;2.6581;10.9309;29.3915;0.8417
2023-03-18T00:00:00.0/2023-03-18T01:00:00.0;356.4605;188.8464;95.5090;93.3373;342.6569;150.4502;49.7712;100.6790;182.3698;1.0000
2023-03-18T01:00:00.0/2023-03-18T02:00:00.0;681.8326;443.5778;291.0253;152.5525;581.0959;355.0373;130.9550;224.0823;252.1438;1.0000
2023-03-18T02:00:00.0/2023-03-18T03:00:00.0;960.4145;679.2974;494.0305;185.2669;705.8378;587.0585;289.3024;297.7561;418.0129;0.9167
2023-03-18T03:00:00.0/2023-03-18T04:00:00.0;1173.2145;863.0435;657.1622;205.8813;770.2061;725.4742;297.0531;428.4211;345.7826;1.0000
2023-03-18T04:00:00.0/2023-03-18T05:00:00.0;1305.7260;977.9556;757.6402;220.3154;798.2834;815.0842;308.7484;506.3358;325.7681;1.0000
2023-03-18T05:00:00.0/2023-03-18T06:00:00.0;1348.9183;1014.9715;787.3922;227.5793;803.1378;992.3930;714.9894;277.4035;729.2018;1.0000
2023-03-18T06:00:00.0/2023-03-18T07:00:00.0;1299.8533;971.3705;745.4883;225.8822;788.9401;971.3705;745.4883;225.8822;788.9401;1.0000
2023-03-18T07:00:00.0/2023-03-18T08:00:00.0;1161.8848;850.6246;636.2266;214.3979;752.7227;850.6246;636.2266;214.3979;752.7227;1.0000
2023-03-18T08:00:00.0/2023-03-18T09:00:00.0;944.4308;662.4386;469.9782;192.4604;682.5601;650.1861;441.1173;209.0688;635.3825;1.0000
2023-03-18T09:00:00.0/2023-03-18T10:00:00.0;662.3289;424.2825;269.3524;154.9301;552.7053;376.5392;172.0906;204.4485;355.5589;1.0000
2023-03-18T10:00:00.0/2023-03-18T11:00:00.0;334.8238;171.2136;81.3527;89.8608;306.0264;163.0926;68.2804;94.8122;257.2441;1.0000
