# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 7.5124
# Longitude (positive East, ISO 19115): 99.6208
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;396.2575;226.9992;132.7102;94.2891;424.4037;166.5343;31.9009;134.6333;91.5986;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;683.9467;455.2781;319.5124;135.7658;611.1011;409.7156;221.6742;188.0414;419.2131;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;929.5858;660.1786;499.7087;160.4699;706.6925;473.3069;123.1898;350.1171;178.9271;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1116.4299;818.7924;642.1104;176.6820;757.1594;595.5696;146.3784;449.1912;170.2822;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1231.7391;917.2568;730.0252;187.2316;780.5839;500.8394;69.0974;431.7421;74.6085;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1267.6481;947.3828;754.8320;192.5508;784.3130;243.0073;9.5744;233.4329;9.9517;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1221.7030;906.2266;710.9241;195.3026;766.2872;201.9486;2.0838;199.8648;2.3181;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1097.0302;797.0386;602.8605;194.1781;723.1349;310.3139;15.5257;294.7881;18.7686;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;902.1218;629.0797;445.7685;183.3113;648.8582;297.7342;24.1171;273.6172;34.6870;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;650.2581;418.2699;264.6015;153.6684;530.8009;265.8620;42.5959;223.2661;82.0630;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;358.6000;191.1034;93.6755;97.4279;324.2992;69.3845;1.7925;67.5920;4.9325;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;66.3386;22.9085;4.9351;17.9734;43.8137;11.1036;0.0279;11.0757;0.3058;0.8250
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;93.3351;36.2407;11.8411;24.3996;90.2216;22.5801;0.0236;22.5564;0.1418;0.8000
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;395.3888;225.7203;134.6726;91.0477;430.8688;133.5670;6.7082;126.8587;21.9664;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;683.3896;455.3588;329.5085;125.8503;630.5232;327.5959;79.5121;248.0838;146.1129;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;929.3599;661.5302;519.8994;141.6309;735.3286;582.6978;299.3452;283.3527;418.3587;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1116.5317;821.2974;672.8351;148.4622;793.2714;627.9365;213.7501;414.1865;255.4924;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1232.1425;921.0265;770.7247;150.3018;823.8116;554.7790;105.2277;449.5513;112.9067;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1268.3053;952.7613;805.0070;147.7543;836.0334;500.6963;66.5751;434.1212;69.2373;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1222.5493;914.4625;773.4529;141.0097;833.2666;791.9285;378.4388;413.4896;410.1121;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1097.9871;809.4172;679.0684;130.3488;814.2780;702.2451;365.8363;336.4088;431.7158;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;903.1033;646.0656;530.2433;115.8223;772.1545;578.6024;335.6980;242.9044;495.5858;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;651.1758;437.7653;339.4455;98.3198;682.0489;342.3864;151.6755;190.7109;284.6045;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;359.3703;207.5213;137.7655;69.7558;484.3617;61.0999;6.3993;54.7006;33.9792;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;66.7632;26.0453;10.2501;15.7952;93.7266;22.8313;5.1977;17.6336;56.9916;0.8167
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;92.4577;33.1054;8.1736;24.9318;61.9570;32.7257;7.6799;25.0458;59.1310;0.8083
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;394.5519;212.0134;105.7757;106.2377;337.1433;182.7367;59.2497;123.4869;194.6704;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;682.8765;437.7756;273.5538;164.2218;523.2385;398.6738;192.5971;206.0768;364.0195;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;929.1857;643.3413;441.5557;201.7856;624.4935;554.8768;231.0114;323.8654;331.2653;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1116.6882;804.4274;582.0340;222.3935;685.9594;639.0635;268.9092;370.1544;316.8919;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1232.5983;906.4478;678.1388;228.3090;724.5533;797.8187;379.0840;418.7346;405.7208;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1269.0084;939.6403;714.2277;225.4126;741.3658;893.4705;563.9229;329.5476;585.0671;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1223.4303;901.3083;684.6953;216.6131;737.0948;694.6812;183.5224;511.1588;197.9761;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1098.9640;794.7842;592.7332;202.0511;709.9639;542.9213;107.7430;435.1783;129.2941;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;904.0873;629.3124;449.7965;179.5159;653.7615;457.1235;118.1345;338.9890;178.0711;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;652.0776;419.9865;274.7425;145.2440;550.1296;412.3271;258.3664;153.9607;515.9514;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;360.1057;193.2394;101.2027;92.0367;350.6184;171.6982;73.2604;98.4378;246.2143;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;67.1170;23.5224;5.8577;17.6647;51.9429;10.2932;0.0034;10.2898;0.0232;0.8167
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;91.6545;33.6502;8.0765;25.5737;61.1979;33.6502;8.0765;25.5737;61.1979;0.8083
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;393.7480;216.1246;108.7674;107.3572;346.6785;208.5960;95.6874;112.9086;312.8730;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;682.4078;444.3169;285.7666;158.5502;546.8413;413.5882;217.2673;196.3208;426.4331;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;929.0633;650.6125;464.3343;186.2782;656.7411;614.2819;385.2771;229.0048;534.9818;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1116.8989;811.2706;612.0016;199.2690;721.2140;805.7119;593.8955;211.8164;700.9068;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1233.1060;912.5750;710.4321;202.1428;758.7848;787.5808;520.4659;267.1149;557.3527;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1269.7562;945.6788;747.1910;198.4878;775.1549;757.6353;350.6144;407.0208;363.7287;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1224.3445;906.6896;711.1718;195.5178;764.9882;691.2748;212.1004;479.1744;227.1893;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1099.9591;798.6577;606.3546;192.3030;725.5066;532.3892;103.9961;428.3931;122.8606;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;905.0721;631.4836;451.7813;179.7023;655.6556;326.6219;34.0346;292.5873;50.2451;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;652.9614;421.3359;272.7971;148.5389;545.5679;155.8382;7.4517;148.3865;14.1723;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;360.8047;194.3952;100.9227;93.4725;349.2108;76.7898;7.4117;69.3781;20.5388;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;67.4377;23.7974;5.9606;17.8368;52.8904;2.8794;0.0000;2.8794;0.0000;0.8167
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;90.8675;32.4510;7.1280;25.3229;53.8928;29.8586;4.0309;25.8277;34.5819;0.8083
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;392.9783;212.4299;103.3912;109.0387;329.2587;152.5245;20.8820;131.6425;65.6936;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;681.9844;441.2470;278.7214;162.5256;533.4234;385.8752;180.5462;205.3290;329.9684;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;928.9929;649.4644;458.1937;191.2707;648.0278;622.7195;386.8135;235.9061;549.4394;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1117.1638;811.1248;603.8666;207.2581;711.5524;709.5797;364.1929;345.3867;436.6919;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1233.6649;911.7796;695.9818;215.7979;743.0787;778.9516;355.6317;423.3199;376.9166;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1270.5477;943.7637;726.2564;217.5072;753.0018;665.2810;316.8295;348.4515;328.2653;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1225.2904;905.5941;695.0343;210.5598;747.1769;690.5021;241.1538;449.3484;258.5542;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1100.9708;800.5406;605.4036;195.1371;723.9465;693.2000;335.7326;357.4674;401.7613;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;906.0562;636.5331;463.6555;172.8776;672.6624;386.7684;84.7529;302.0154;115.3083;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;653.8258;428.6483;289.4156;139.2327;578.7794;253.0074;57.4682;195.5391;134.0894;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;361.4657;201.5477;113.5153;88.0324;395.0004;193.2994;98.8867;94.4127;334.3853;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;67.7244;25.3195;7.7233;17.5962;69.1593;25.3195;7.7233;17.5962;69.1593;0.8167
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;90.0975;34.1709;9.7331;24.4379;74.6587;30.9455;5.1227;25.8228;45.7061;0.8083
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;392.2436;219.7197;118.1115;101.6082;380.7000;185.9760;65.8117;120.1643;196.5345;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;681.6068;447.1729;289.3886;157.7843;555.3979;216.5154;21.5317;194.9838;47.2136;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;928.9747;651.9972;453.1207;198.8764;641.3968;353.9331;39.8527;314.0804;53.5832;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1117.4824;812.2661;593.7139;218.5521;699.2633;598.8777;151.5657;447.3120;178.1129;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1234.2743;914.0302;696.8107;217.2195;743.5753;770.9855;319.5017;451.4838;341.1491;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1271.3816;947.1965;738.7360;208.4606;765.4865;632.6539;150.6686;481.9854;156.0843;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1226.2668;907.1915;698.6995;208.4921;750.3828;498.7041;68.1702;430.5339;72.9237;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1101.9978;797.1031;581.5790;215.5242;694.4041;316.1352;11.5587;304.5765;13.3737;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;907.0377;627.6431;418.0343;209.6087;604.8664;130.3148;0.5063;129.8085;0.6690;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;654.6692;416.2369;242.5172;173.7197;483.1583;66.2127;0.0002;66.2124;0.0004;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;362.0873;190.3153;84.8617;105.4536;290.5453;16.5505;0.0000;16.5505;0.0000;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;67.9764;23.1346;4.2749;18.8597;37.0035;10.1359;0.0008;10.1351;0.0088;0.8167
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;89.3454;31.2769;5.0700;26.2069;37.9540;20.3419;0.5312;19.8107;5.2031;0.8083
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;391.5446;210.7454;91.8488;118.8966;290.3142;44.7957;0.0290;44.7667;0.1374;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;681.2753;444.4207;276.3944;168.0263;528.3215;72.4243;0.0012;72.4231;0.0020;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;929.0085;656.7494;477.6044;179.1450;675.0530;249.4150;8.0228;241.3922;10.8906;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1117.8542;820.4642;642.3002;178.1641;756.4152;461.4639;71.6935;389.7704;83.6105;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1234.9332;922.4357;745.7261;176.7095;795.4362;506.2077;75.3795;430.8282;80.7841;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1272.2567;956.2451;786.3120;169.9331;814.2795;315.4371;5.3069;310.1302;5.5000;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1227.2723;918.4078;756.0399;162.3678;811.5343;421.0949;32.1401;388.9549;34.8162;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1103.0382;812.2391;658.1445;154.0947;785.6606;294.1127;7.5235;286.5891;8.6696;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;908.0153;647.6227;507.0348;140.5879;734.2637;268.0431;9.3049;258.7381;14.0769;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;655.4901;439.2229;321.3582;117.8648;641.6024;140.2641;6.2424;134.0218;10.8827;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;362.6684;209.5812;129.9400;79.6412;452.3202;22.7044;0.0046;22.6998;0.0278;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;68.1930;26.7689;9.3690;17.3999;83.5069;17.9362;0.0198;17.9164;0.1731;0.8167
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
