# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.2665
# Longitude (positive East, ISO 19115): 101.1875
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-11-18T15:00:00.0/2022-11-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-18T16:00:00.0/2022-11-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-18T17:00:00.0/2022-11-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-18T18:00:00.0/2022-11-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-18T19:00:00.0/2022-11-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-18T20:00:00.0/2022-11-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-18T21:00:00.0/2022-11-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-18T22:00:00.0/2022-11-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-18T23:00:00.0/2022-11-19T00:00:00.0;63.8472;21.8589;5.3376;16.5213;50.7378;18.6960;1.4632;17.2328;12.6645;0.7917
2022-11-19T00:00:00.0/2022-11-19T01:00:00.0;359.4584;192.3459;104.1335;88.2123;379.9656;157.3119;42.8583;114.4536;157.9719;1.0000
2022-11-19T01:00:00.0/2022-11-19T02:00:00.0;645.6547;421.1671;297.0566;124.1105;635.0222;394.7950;239.0551;155.7399;504.6404;1.0000
2022-11-19T02:00:00.0/2022-11-19T03:00:00.0;879.5317;622.9203;492.8606;130.0597;779.1348;594.0822;409.0872;184.9949;649.5182;0.9167
2022-11-19T03:00:00.0/2022-11-19T04:00:00.0;1045.1519;768.3084;638.3259;129.9825;851.0716;763.1997;621.5202;141.6795;827.3405;1.0000
2022-11-19T04:00:00.0/2022-11-19T05:00:00.0;1131.2295;844.4887;712.8423;131.6464;878.4816;796.3453;554.4252;241.9202;685.0283;1.0000
2022-11-19T05:00:00.0/2022-11-19T06:00:00.0;1131.9008;847.4734;718.4474;129.0259;884.9216;752.6111;445.4684;307.1426;551.4070;1.0000
2022-11-19T06:00:00.0/2022-11-19T07:00:00.0;1047.1232;776.8814;653.7117;123.1697;870.1246;752.6592;574.1788;178.4803;764.9850;1.0000
2022-11-19T07:00:00.0/2022-11-19T08:00:00.0;882.6782;638.2908;524.8697;113.4211;827.9224;636.5892;519.0050;117.5842;819.2254;1.0000
2022-11-19T08:00:00.0/2022-11-19T09:00:00.0;649.7758;444.1155;347.1346;96.9809;740.7733;444.1155;347.1346;96.9809;740.7733;1.0000
2022-11-19T09:00:00.0/2022-11-19T10:00:00.0;364.2896;216.6423;148.6901;67.9521;548.7803;210.7018;135.2105;75.4913;502.6483;1.0000
2022-11-19T10:00:00.0/2022-11-19T11:00:00.0;67.1279;27.6806;12.1654;15.5151;117.3517;27.6806;12.1654;15.5151;117.3517;0.9083
2022-11-19T11:00:00.0/2022-11-19T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T12:00:00.0/2022-11-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T13:00:00.0/2022-11-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T14:00:00.0/2022-11-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T15:00:00.0/2022-11-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T16:00:00.0/2022-11-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T17:00:00.0/2022-11-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T18:00:00.0/2022-11-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T19:00:00.0/2022-11-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T20:00:00.0/2022-11-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T21:00:00.0/2022-11-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T22:00:00.0/2022-11-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T23:00:00.0/2022-11-20T00:00:00.0;62.0155;24.0568;9.2902;14.7666;92.7087;24.0568;9.2902;14.7666;92.7087;0.7167
2022-11-20T00:00:00.0/2022-11-20T01:00:00.0;356.3634;204.0691;132.1652;71.9039;495.4850;194.9407;115.1114;79.8293;434.9240;1.0000
2022-11-20T01:00:00.0/2022-11-20T02:00:00.0;642.4266;429.5006;325.2052;104.2954;701.4201;358.5332;185.6992;172.8340;415.8556;1.0000
2022-11-20T02:00:00.0/2022-11-20T03:00:00.0;876.2934;623.9994;502.8799;121.1195;799.0446;390.5724;87.5998;302.9727;142.6920;0.9167
2022-11-20T03:00:00.0/2022-11-20T04:00:00.0;1042.0272;763.5621;634.0424;129.5197;848.2996;467.1780;101.3102;365.8678;135.4984;1.0000
2022-11-20T04:00:00.0/2022-11-20T05:00:00.0;1128.3350;835.4796;703.0586;132.4210;869.0139;566.9194;148.7451;418.1743;184.5316;1.0000
2022-11-20T05:00:00.0/2022-11-20T06:00:00.0;1129.3373;834.4439;703.4813;130.9627;868.7789;491.6559;113.2252;378.4307;138.9306;1.0000
2022-11-20T06:00:00.0/2022-11-20T07:00:00.0;1044.9691;762.0323;638.5184;123.5140;852.0186;279.9951;10.2151;269.7800;13.7044;1.0000
2022-11-20T07:00:00.0/2022-11-20T08:00:00.0;880.9838;624.7405;514.7370;110.0036;813.9129;180.4319;23.7495;156.6824;41.2927;1.0000
2022-11-20T08:00:00.0/2022-11-20T09:00:00.0;648.5600;434.3426;343.5134;90.8292;735.0563;180.6212;11.6943;168.9269;22.9651;1.0000
2022-11-20T09:00:00.0/2022-11-20T10:00:00.0;363.5384;212.6140;149.1840;63.4300;552.5349;148.5136;22.0204;126.4932;84.1096;1.0000
2022-11-20T10:00:00.0/2022-11-20T11:00:00.0;66.8727;27.3275;12.4045;14.9230;120.0723;14.5496;1.9640;12.5855;31.3790;0.9083
2022-11-20T11:00:00.0/2022-11-20T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T12:00:00.0/2022-11-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T13:00:00.0/2022-11-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T14:00:00.0/2022-11-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T15:00:00.0/2022-11-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T16:00:00.0/2022-11-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T17:00:00.0/2022-11-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T18:00:00.0/2022-11-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T19:00:00.0/2022-11-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T20:00:00.0/2022-11-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T21:00:00.0/2022-11-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T22:00:00.0/2022-11-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T23:00:00.0/2022-11-21T00:00:00.0;60.2507;23.0730;8.1386;14.9344;81.0203;2.7530;0.0000;2.7530;0.0000;0.7167
2022-11-21T00:00:00.0/2022-11-21T01:00:00.0;353.2434;201.9515;128.7293;73.2222;485.0916;120.9571;12.9443;108.0127;39.8430;1.0000
2022-11-21T01:00:00.0/2022-11-21T02:00:00.0;639.1866;427.7554;325.5208;102.2346;705.5759;108.1824;1.7868;106.3956;4.0241;1.0000
2022-11-21T02:00:00.0/2022-11-21T03:00:00.0;873.0596;623.1876;509.2989;113.8888;812.4193;326.0976;34.0198;292.0778;53.8831;0.9167
2022-11-21T03:00:00.0/2022-11-21T04:00:00.0;1038.9259;764.2415;644.8583;119.3831;865.6879;447.0579;84.6329;362.4251;112.4978;1.0000
2022-11-21T04:00:00.0/2022-11-21T05:00:00.0;1125.4835;838.1291;715.6373;122.4918;887.1465;462.8557;91.2775;371.5782;113.7754;1.0000
2022-11-21T05:00:00.0/2022-11-21T06:00:00.0;1126.8362;839.3641;717.5094;121.8547;888.4241;647.5594;243.8860;403.6735;302.7916;1.0000
2022-11-21T06:00:00.0/2022-11-21T07:00:00.0;1042.8949;767.0781;647.6234;119.4547;866.0975;613.4704;252.3072;361.1632;340.2496;1.0000
2022-11-21T07:00:00.0/2022-11-21T08:00:00.0;879.3840;627.3854;513.3831;114.0022;813.2425;506.7261;207.4702;299.2559;321.4105;1.0000
2022-11-21T08:00:00.0/2022-11-21T09:00:00.0;647.4495;433.6359;333.1180;100.5178;713.3508;361.8563;173.1234;188.7328;396.4360;1.0000
2022-11-21T09:00:00.0/2022-11-21T10:00:00.0;362.8984;208.8089;137.3499;71.4590;506.9050;206.7263;133.1344;73.5919;490.1261;1.0000
2022-11-21T10:00:00.0/2022-11-21T11:00:00.0;66.6889;26.0870;10.2225;15.8645;97.8191;26.0870;10.2225;15.8645;97.8191;0.9083
2022-11-21T11:00:00.0/2022-11-21T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T12:00:00.0/2022-11-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T13:00:00.0/2022-11-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T14:00:00.0/2022-11-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T15:00:00.0/2022-11-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T16:00:00.0/2022-11-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T17:00:00.0/2022-11-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T18:00:00.0/2022-11-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T19:00:00.0/2022-11-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T20:00:00.0/2022-11-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T21:00:00.0/2022-11-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T22:00:00.0/2022-11-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T23:00:00.0/2022-11-22T00:00:00.0;58.4325;22.1359;8.1906;13.9453;83.7795;22.1359;8.1906;13.9453;83.7795;0.7250
2022-11-22T00:00:00.0/2022-11-22T01:00:00.0;350.1010;197.1233;125.5014;71.6220;478.2907;197.1233;125.5014;71.6220;478.2907;1.0000
2022-11-22T01:00:00.0/2022-11-22T02:00:00.0;635.9376;419.6309;313.1916;106.4392;682.8204;419.6309;313.1916;106.4392;682.8204;1.0000
2022-11-22T02:00:00.0/2022-11-22T03:00:00.0;869.8336;612.7325;486.3114;126.4212;779.0430;612.7325;486.3114;126.4212;779.0430;0.9167
2022-11-22T03:00:00.0/2022-11-22T04:00:00.0;1035.8511;753.5766;616.2158;137.3609;829.9528;753.5766;616.2158;137.3609;829.9528;1.0000
2022-11-22T04:00:00.0/2022-11-22T05:00:00.0;1122.6780;829.1738;687.4308;141.7430;854.6285;817.8959;648.6761;169.2198;806.6763;1.0000
2022-11-22T05:00:00.0/2022-11-22T06:00:00.0;1124.3999;832.0620;690.7076;141.3544;857.4215;787.9401;558.6116;229.3284;691.2701;1.0000
2022-11-22T06:00:00.0/2022-11-22T07:00:00.0;1040.9027;760.5340;622.9340;137.6001;834.9705;668.9482;357.4229;311.5253;482.3553;1.0000
2022-11-22T07:00:00.0/2022-11-22T08:00:00.0;877.8802;620.7812;491.5696;129.2116;780.2149;543.4246;305.1415;238.2830;492.2002;1.0000
2022-11-22T08:00:00.0/2022-11-22T09:00:00.0;646.4450;427.0911;315.5776;111.5135;676.7222;404.6962;263.5970;141.0992;566.2910;1.0000
2022-11-22T09:00:00.0/2022-11-22T10:00:00.0;362.3698;203.5482;126.9478;76.6004;467.9921;203.5482;126.9478;76.6004;467.9921;1.0000
2022-11-22T10:00:00.0/2022-11-22T11:00:00.0;66.5761;25.1132;8.9723;16.1410;85.6857;25.1132;8.9723;16.1410;85.6857;0.9083
2022-11-22T11:00:00.0/2022-11-22T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T12:00:00.0/2022-11-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T13:00:00.0/2022-11-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T14:00:00.0/2022-11-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T15:00:00.0/2022-11-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T16:00:00.0/2022-11-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T17:00:00.0/2022-11-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T18:00:00.0/2022-11-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T19:00:00.0/2022-11-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T20:00:00.0/2022-11-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T21:00:00.0/2022-11-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T22:00:00.0/2022-11-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T23:00:00.0/2022-11-23T00:00:00.0;56.6814;21.5581;8.5585;12.9996;88.9567;15.7601;0.3715;15.3886;3.8613;0.7250
2022-11-23T00:00:00.0/2022-11-23T01:00:00.0;346.9390;196.3040;131.3531;64.9509;505.7686;145.5803;32.8918;112.6885;109.9234;1.0000
2022-11-23T01:00:00.0/2022-11-23T02:00:00.0;632.6827;417.6731;324.6191;93.0540;711.8792;325.4529;114.0640;211.3889;242.9936;1.0000
2022-11-23T02:00:00.0/2022-11-23T03:00:00.0;866.6183;609.0170;501.1959;107.8211;806.2404;433.4441;170.6597;262.7845;280.7719;0.9167
2022-11-23T03:00:00.0/2022-11-23T04:00:00.0;1032.8057;746.9946;628.8967;118.0978;849.9853;507.3254;175.6491;331.6762;233.3926;1.0000
2022-11-23T04:00:00.0/2022-11-23T05:00:00.0;1119.9213;819.0114;692.6531;126.3583;863.6005;549.8716;151.9398;397.9318;190.2076;1.0000
2022-11-23T05:00:00.0/2022-11-23T06:00:00.0;1122.0309;819.3968;688.4974;130.8994;856.7773;387.5049;51.2982;336.2067;64.0113;1.0000
2022-11-23T06:00:00.0/2022-11-23T07:00:00.0;1038.9943;748.8029;621.8392;126.9637;835.4683;341.7430;44.9063;296.8367;61.3161;1.0000
2022-11-23T07:00:00.0/2022-11-23T08:00:00.0;876.4736;613.4365;499.1432;114.2933;794.1199;372.4822;96.3686;276.1136;156.6794;1.0000
2022-11-23T08:00:00.0/2022-11-23T09:00:00.0;645.5472;425.1433;329.3697;95.7736;708.4609;315.0138;98.3967;216.6171;220.7462;1.0000
2022-11-23T09:00:00.0/2022-11-23T10:00:00.0;361.9527;205.6225;138.8664;66.7561;515.0496;115.4164;30.4173;84.9991;136.8914;1.0000
2022-11-23T10:00:00.0/2022-11-23T11:00:00.0;66.5340;25.6950;10.5051;15.1899;100.4149;25.6950;10.5051;15.1899;100.4149;0.9083
2022-11-23T11:00:00.0/2022-11-23T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T12:00:00.0/2022-11-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T13:00:00.0/2022-11-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T14:00:00.0/2022-11-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T15:00:00.0/2022-11-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T16:00:00.0/2022-11-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T17:00:00.0/2022-11-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T18:00:00.0/2022-11-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T19:00:00.0/2022-11-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T20:00:00.0/2022-11-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T21:00:00.0/2022-11-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T22:00:00.0/2022-11-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T23:00:00.0/2022-11-24T00:00:00.0;54.8870;20.0189;7.8049;12.2140;81.3516;12.3977;0.0070;12.3908;0.0726;0.7333
2022-11-24T00:00:00.0/2022-11-24T01:00:00.0;343.7602;189.6509;126.0180;63.6329;490.0111;30.9168;0.0062;30.9106;0.0406;1.0000
2022-11-24T01:00:00.0/2022-11-24T02:00:00.0;629.4249;407.2834;310.0706;97.2128;683.9242;31.1025;0.0000;31.1025;0.0000;1.0000
2022-11-24T02:00:00.0/2022-11-24T03:00:00.0;863.4171;596.4826;475.7165;120.7661;768.4868;49.9012;0.0000;49.9012;0.0000;0.9167
2022-11-24T03:00:00.0/2022-11-24T04:00:00.0;1029.7927;734.7412;600.3552;134.3860;813.9519;221.9627;2.2130;219.7497;2.9255;1.0000
2022-11-24T04:00:00.0/2022-11-24T05:00:00.0;1117.2159;808.9196;670.2179;138.7017;837.9291;379.1685;35.4878;343.6807;44.0172;1.0000
2022-11-24T05:00:00.0/2022-11-24T06:00:00.0;1119.7316;811.7003;673.2607;138.4397;839.8716;339.7846;14.2613;325.5233;17.7454;1.0000
2022-11-24T06:00:00.0/2022-11-24T07:00:00.0;1037.1716;742.9660;609.7526;133.2134;820.9305;307.8565;12.3874;295.4691;16.9937;1.0000
2022-11-24T07:00:00.0/2022-11-24T08:00:00.0;875.1656;608.5531;486.2458;122.3073;774.9089;201.8555;2.5903;199.2652;3.8790;1.0000
2022-11-24T08:00:00.0/2022-11-24T09:00:00.0;644.7566;420.6589;316.8029;103.8561;682.0768;200.6553;9.1109;191.5444;22.1004;1.0000
2022-11-24T09:00:00.0/2022-11-24T10:00:00.0;361.6468;200.6989;127.5756;73.1233;470.3894;146.0136;22.1220;123.8916;83.0209;1.0000
2022-11-24T10:00:00.0/2022-11-24T11:00:00.0;66.5623;24.4160;8.4546;15.9615;79.7963;22.6868;5.0514;17.6354;54.1131;0.9083
2022-11-24T11:00:00.0/2022-11-24T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T12:00:00.0/2022-11-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T13:00:00.0/2022-11-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T14:00:00.0/2022-11-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T15:00:00.0/2022-11-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T16:00:00.0/2022-11-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T17:00:00.0/2022-11-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T18:00:00.0/2022-11-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T19:00:00.0/2022-11-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T20:00:00.0/2022-11-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T21:00:00.0/2022-11-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T22:00:00.0/2022-11-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T23:00:00.0/2022-11-25T00:00:00.0;53.1575;17.9924;4.6353;13.3571;48.4433;8.8611;0.0000;8.8611;0.0000;0.7333
2022-11-25T00:00:00.0/2022-11-25T01:00:00.0;340.5673;180.0456;99.8164;80.2292;385.3404;87.6944;6.0633;81.6311;25.4483;1.0000
2022-11-25T01:00:00.0/2022-11-25T02:00:00.0;626.1674;399.9618;277.9674;121.9944;614.8392;30.6575;0.0000;30.6575;0.0000;1.0000
2022-11-25T02:00:00.0/2022-11-25T03:00:00.0;860.2329;592.9886;450.3932;142.5954;729.9707;356.1856;103.0808;253.1048;159.0822;0.9167
2022-11-25T03:00:00.0/2022-11-25T04:00:00.0;1026.8154;732.8484;579.1023;153.7461;787.6880;528.4074;200.3217;328.0857;269.3464;1.0000
2022-11-25T04:00:00.0/2022-11-25T05:00:00.0;1114.5651;806.6105;646.5935;160.0170;810.6138;620.1091;244.3137;375.7954;306.9648;1.0000
2022-11-25T05:00:00.0/2022-11-25T06:00:00.0;1117.5043;808.5682;647.8167;160.7515;810.0244;673.8535;328.9945;344.8589;409.9654;1.0000
