# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.5426
# Longitude (positive East, ISO 19115): 98.5194
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-11-05T14:00:00.0/2022-11-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-05T15:00:00.0/2022-11-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-05T16:00:00.0/2022-11-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-05T17:00:00.0/2022-11-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-05T18:00:00.0/2022-11-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-05T19:00:00.0/2022-11-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-05T20:00:00.0/2022-11-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-05T21:00:00.0/2022-11-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-05T22:00:00.0/2022-11-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-05T23:00:00.0/2022-11-06T00:00:00.0;37.0163;13.6866;4.6982;8.9884;59.2769;13.6866;4.6982;8.9884;59.2769;0.7833
2022-11-06T00:00:00.0/2022-11-06T01:00:00.0;312.5283;179.7165;114.3232;65.3933;478.1995;176.5236;110.4597;66.0639;462.4456;1.0000
2022-11-06T01:00:00.0/2022-11-06T02:00:00.0;603.8831;413.7077;311.9529;101.7547;710.5181;384.5858;261.9514;122.6344;605.6195;1.0000
2022-11-06T02:00:00.0/2022-11-06T03:00:00.0;845.8258;621.5638;499.6728;121.8910;817.2836;455.1583;187.6235;267.5349;314.6425;0.9167
2022-11-06T03:00:00.0/2022-11-06T04:00:00.0;1021.8627;775.6181;641.1869;134.4312;869.3790;505.7467;148.5531;357.1936;202.0932;1.0000
2022-11-06T04:00:00.0/2022-11-06T05:00:00.0;1119.9927;861.5045;719.0040;142.5004;889.8363;590.8381;205.9680;384.8701;256.6267;1.0000
2022-11-06T05:00:00.0/2022-11-06T06:00:00.0;1133.5261;872.5570;726.6555;145.9015;888.5997;628.0817;239.6908;388.3910;293.6801;1.0000
2022-11-06T06:00:00.0/2022-11-06T07:00:00.0;1061.5413;806.8187;660.4691;146.3496;862.0917;693.1520;410.4093;282.7427;533.2935;1.0000
2022-11-06T07:00:00.0/2022-11-06T08:00:00.0;908.9464;669.5483;527.5048;142.0436;803.1363;572.4885;331.7843;240.7043;507.1857;1.0000
2022-11-06T08:00:00.0/2022-11-06T09:00:00.0;686.1442;473.6806;346.7078;126.9728;696.1013;430.0996;271.7219;158.3777;549.2360;1.0000
2022-11-06T09:00:00.0/2022-11-06T10:00:00.0;408.3218;243.5510;152.2798;91.2712;500.6405;238.1181;146.1498;91.9683;482.8930;1.0000
2022-11-06T10:00:00.0/2022-11-06T11:00:00.0;101.6786;42.4949;16.6825;25.8123;130.0549;42.4949;16.6825;25.8123;130.0549;0.9250
2022-11-06T11:00:00.0/2022-11-06T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T12:00:00.0/2022-11-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T13:00:00.0/2022-11-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T14:00:00.0/2022-11-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T15:00:00.0/2022-11-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T16:00:00.0/2022-11-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T17:00:00.0/2022-11-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T18:00:00.0/2022-11-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T19:00:00.0/2022-11-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T20:00:00.0/2022-11-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T21:00:00.0/2022-11-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T22:00:00.0/2022-11-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T23:00:00.0/2022-11-07T00:00:00.0;35.7595;13.0541;4.3348;8.7192;55.7090;13.0541;4.3348;8.7192;55.7090;0.7667
2022-11-07T00:00:00.0/2022-11-07T01:00:00.0;309.6081;177.1126;111.2410;65.8716;469.0589;177.1126;111.2410;65.8716;469.0589;0.9333
2022-11-07T01:00:00.0/2022-11-07T02:00:00.0;600.6924;410.7296;306.6306;104.0989;702.3438;403.7292;294.5565;109.1728;676.2438;1.0000
2022-11-07T02:00:00.0/2022-11-07T03:00:00.0;842.4288;618.6440;492.3965;126.2475;809.0071;598.3935;448.6291;149.7645;739.8080;0.9167
2022-11-07T03:00:00.0/2022-11-07T04:00:00.0;1018.3378;772.0956;630.5970;141.4986;858.4390;771.8755;630.0990;141.7765;857.7083;1.0000
2022-11-07T04:00:00.0/2022-11-07T05:00:00.0;1116.4275;856.6609;703.6838;152.9771;874.0956;825.1074;624.7018;200.4056;777.4406;1.0000
2022-11-07T05:00:00.0/2022-11-07T06:00:00.0;1130.0114;866.2961;706.8042;159.4919;867.4139;709.4238;383.8425;325.5812;469.5466;1.0000
2022-11-07T06:00:00.0/2022-11-07T07:00:00.0;1058.1643;799.5346;638.0524;161.4822;835.8442;536.8652;163.4859;373.3793;214.0899;1.0000
2022-11-07T07:00:00.0/2022-11-07T08:00:00.0;905.7855;661.7276;505.7312;155.9964;772.9084;611.6123;404.3947;207.2175;618.2934;1.0000
2022-11-07T08:00:00.0/2022-11-07T09:00:00.0;683.2627;465.5782;327.7741;137.8041;660.7689;415.2920;246.0561;169.2360;494.7856;1.0000
2022-11-07T09:00:00.0/2022-11-07T10:00:00.0;405.7639;236.1380;138.7437;97.3943;457.3721;227.0308;126.6509;100.3799;424.7385;1.0000
2022-11-07T10:00:00.0/2022-11-07T11:00:00.0;99.9159;40.0975;13.9115;26.1861;108.7195;40.0975;13.9115;26.1861;108.7195;0.9250
2022-11-07T11:00:00.0/2022-11-07T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T12:00:00.0/2022-11-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T13:00:00.0/2022-11-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T14:00:00.0/2022-11-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T15:00:00.0/2022-11-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T16:00:00.0/2022-11-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T17:00:00.0/2022-11-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T18:00:00.0/2022-11-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T19:00:00.0/2022-11-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T20:00:00.0/2022-11-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T21:00:00.0/2022-11-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T22:00:00.0/2022-11-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T23:00:00.0/2022-11-08T00:00:00.0;34.4771;12.6506;4.2399;8.4107;55.3372;12.6506;4.2399;8.4107;55.3372;0.7750
2022-11-08T00:00:00.0/2022-11-08T01:00:00.0;306.6479;176.0593;110.9208;65.1385;472.4687;176.0593;110.9208;65.1385;472.4687;0.9333
2022-11-08T01:00:00.0/2022-11-08T02:00:00.0;597.4680;409.3594;305.2750;104.0844;703.4383;409.3594;305.2750;104.0844;703.4383;1.0000
2022-11-08T02:00:00.0/2022-11-08T03:00:00.0;839.0087;616.7641;489.0848;127.6792;807.2716;591.0009;421.9595;169.0414;702.9556;0.9167
2022-11-08T03:00:00.0/2022-11-08T04:00:00.0;1014.8047;771.0028;629.0533;141.9495;859.6315;761.3798;598.0284;163.3513;815.0767;1.0000
2022-11-08T04:00:00.0/2022-11-08T05:00:00.0;1112.8721;857.5721;708.2162;149.3559;882.9233;857.5721;708.2162;149.3559;882.9233;1.0000
2022-11-08T05:00:00.0/2022-11-08T06:00:00.0;1126.5261;869.0852;717.3967;151.6885;883.5724;866.2130;707.7371;158.4759;871.4709;1.0000
2022-11-08T06:00:00.0/2022-11-08T07:00:00.0;1054.8370;803.9619;654.6126;149.3492;860.7477;734.8046;447.2473;287.5573;584.1399;1.0000
2022-11-08T07:00:00.0/2022-11-08T08:00:00.0;902.6933;667.5446;526.4626;141.0820;807.9868;533.5712;197.9942;335.5770;305.9709;1.0000
2022-11-08T08:00:00.0/2022-11-08T09:00:00.0;680.4667;472.5367;349.2655;123.2712;708.0332;404.3050;191.7449;212.5601;390.9054;1.0000
2022-11-08T09:00:00.0/2022-11-08T10:00:00.0;403.3049;242.1739;154.1247;88.0492;513.3879;229.4101;132.6367;96.7735;452.5789;1.0000
2022-11-08T10:00:00.0/2022-11-08T11:00:00.0;98.2239;41.2345;16.5960;24.6385;132.3077;41.2345;16.5960;24.6385;132.3077;0.9250
2022-11-08T11:00:00.0/2022-11-08T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-08T12:00:00.0/2022-11-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-08T13:00:00.0/2022-11-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-08T14:00:00.0/2022-11-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-08T15:00:00.0/2022-11-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-08T16:00:00.0/2022-11-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-08T17:00:00.0/2022-11-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-08T18:00:00.0/2022-11-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-08T19:00:00.0/2022-11-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-08T20:00:00.0/2022-11-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-08T21:00:00.0/2022-11-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-08T22:00:00.0/2022-11-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-08T23:00:00.0/2022-11-09T00:00:00.0;33.2270;12.0295;3.8403;8.1892;51.1714;7.4908;0.0916;7.3992;1.2208;0.7750
2022-11-09T00:00:00.0/2022-11-09T01:00:00.0;303.6486;173.9200;108.6350;65.2849;465.6183;163.5108;95.0651;68.4458;370.9406;0.9333
2022-11-09T01:00:00.0/2022-11-09T02:00:00.0;594.2111;408.8447;306.5575;102.2872;710.2137;349.4713;204.2017;145.2696;483.0944;1.0000
2022-11-09T02:00:00.0/2022-11-09T03:00:00.0;835.5678;618.2892;496.5486;121.7406;823.2126;539.7966;338.1173;201.6793;566.3000;0.9167
2022-11-09T03:00:00.0/2022-11-09T04:00:00.0;1011.2662;773.3580;640.4999;132.8582;878.7670;603.2704;288.6172;314.6532;398.8199;1.0000
2022-11-09T04:00:00.0/2022-11-09T05:00:00.0;1109.3293;859.5412;720.4093;139.1319;901.4163;642.7921;272.1719;370.6202;340.5824;1.0000
2022-11-09T05:00:00.0/2022-11-09T06:00:00.0;1123.0732;870.6292;729.8497;140.7795;902.0966;741.9547;443.9467;298.0081;550.1326;1.0000
2022-11-09T06:00:00.0/2022-11-09T07:00:00.0;1051.5623;806.1460;668.8168;137.3292;882.6421;768.7471;575.1379;193.6092;759.3348;1.0000
2022-11-09T07:00:00.0/2022-11-09T08:00:00.0;899.6726;671.3782;543.3991;127.9791;837.3658;659.5656;517.0880;142.4775;796.4987;1.0000
2022-11-09T08:00:00.0/2022-11-09T09:00:00.0;677.7589;477.7815;366.8962;110.8853;747.6874;455.6684;329.9892;125.6791;670.8314;1.0000
2022-11-09T09:00:00.0/2022-11-09T10:00:00.0;400.9469;247.6529;168.1804;79.4726;566.0881;225.8868;135.1730;90.7138;470.7760;1.0000
2022-11-09T10:00:00.0/2022-11-09T11:00:00.0;96.6622;42.6805;19.7474;22.9331;161.1653;42.6805;19.7474;22.9331;161.1653;0.9250
2022-11-09T11:00:00.0/2022-11-09T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T12:00:00.0/2022-11-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T13:00:00.0/2022-11-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T14:00:00.0/2022-11-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T15:00:00.0/2022-11-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T16:00:00.0/2022-11-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T17:00:00.0/2022-11-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T18:00:00.0/2022-11-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T19:00:00.0/2022-11-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T20:00:00.0/2022-11-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T21:00:00.0/2022-11-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T22:00:00.0/2022-11-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T23:00:00.0/2022-11-10T00:00:00.0;31.9521;11.9021;4.1056;7.7966;55.6471;1.4154;0.0000;1.4154;0.0000;0.7833
2022-11-10T00:00:00.0/2022-11-10T01:00:00.0;300.6115;176.8497;115.7200;61.1298;502.1895;75.8887;10.1613;65.7274;34.5748;0.9333
2022-11-10T01:00:00.0/2022-11-10T02:00:00.0;590.9236;414.9093;322.2234;92.6859;751.3094;287.4998;96.6200;190.8799;223.1625;1.0000
2022-11-10T02:00:00.0/2022-11-10T03:00:00.0;832.1081;626.2800;518.8169;107.4632;864.1848;493.7949;257.7051;236.0898;420.8337;0.9167
2022-11-10T03:00:00.0/2022-11-10T04:00:00.0;1007.7245;782.4614;666.9369;115.5246;918.7173;669.1028;411.9094;257.1934;564.8313;1.0000
2022-11-10T04:00:00.0/2022-11-10T05:00:00.0;1105.8020;869.1913;748.7656;120.4257;940.3235;831.2668;652.4724;178.7945;817.5021;1.0000
2022-11-10T05:00:00.0/2022-11-10T06:00:00.0;1119.6558;880.6036;759.0341;121.5695;941.4707;789.7268;530.7747;258.9522;657.8184;1.0000
2022-11-10T06:00:00.0/2022-11-10T07:00:00.0;1048.3430;815.9023;696.9536;118.9487;923.0447;658.3137;349.4428;308.8709;464.5319;1.0000
2022-11-10T07:00:00.0/2022-11-10T08:00:00.0;896.7262;680.3763;568.5186;111.8577;879.4575;592.7138;380.1309;212.5829;595.1135;1.0000
2022-11-10T08:00:00.0/2022-11-10T09:00:00.0;675.1414;485.6790;387.4136;98.2655;793.2817;485.6790;387.4136;98.2655;793.2817;1.0000
2022-11-10T09:00:00.0/2022-11-10T10:00:00.0;398.6920;253.2157;180.9589;72.2567;614.0135;252.1570;179.2843;72.8727;605.0633;1.0000
2022-11-10T10:00:00.0/2022-11-10T11:00:00.0;95.1422;43.6804;21.9892;21.6912;182.4070;39.0407;14.5301;24.5106;130.4549;0.8500
2022-11-10T11:00:00.0/2022-11-10T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T12:00:00.0/2022-11-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T13:00:00.0/2022-11-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T14:00:00.0/2022-11-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T15:00:00.0/2022-11-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T16:00:00.0/2022-11-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T17:00:00.0/2022-11-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T18:00:00.0/2022-11-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T19:00:00.0/2022-11-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T20:00:00.0/2022-11-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T21:00:00.0/2022-11-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T22:00:00.0/2022-11-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T23:00:00.0/2022-11-11T00:00:00.0;30.7127;12.2376;5.1308;7.1068;72.2771;12.2376;5.1308;7.1068;72.2771;0.7833
2022-11-11T00:00:00.0/2022-11-11T01:00:00.0;297.5377;181.9109;128.4386;53.4723;568.4453;177.2578;121.1996;56.0582;538.0241;0.9333
2022-11-11T01:00:00.0/2022-11-11T02:00:00.0;587.6072;419.6667;338.7395;80.9272;795.7590;410.9988;325.2985;85.7003;764.7498;1.0000
2022-11-11T02:00:00.0/2022-11-11T03:00:00.0;828.6318;628.3680;532.0932;96.2749;890.7847;605.0552;480.8974;124.1578;804.7872;0.9167
2022-11-11T03:00:00.0/2022-11-11T04:00:00.0;1004.1823;781.7239;674.9374;106.7865;933.5526;781.6165;674.6736;106.9428;933.1591;1.0000
2022-11-11T04:00:00.0/2022-11-11T05:00:00.0;1102.2928;865.9433;751.4672;114.4760;947.1829;865.9433;751.4672;114.4760;947.1829;1.0000
2022-11-11T05:00:00.0/2022-11-11T06:00:00.0;1116.2766;875.1921;756.6942;118.4979;941.8255;859.1265;715.2399;143.8866;890.6020;1.0000
2022-11-11T06:00:00.0/2022-11-11T07:00:00.0;1045.1819;809.1498;691.1332;118.0166;918.4890;779.8635;613.8694;165.9942;814.6672;1.0000
2022-11-11T07:00:00.0/2022-11-11T08:00:00.0;893.8566;673.1475;561.0029;112.1447;870.9246;623.2374;450.3198;172.9176;698.8491;1.0000
2022-11-11T08:00:00.0/2022-11-11T09:00:00.0;672.6168;478.6123;379.3005;99.3118;779.6878;455.6777;334.9579;120.7199;696.5100;1.0000
2022-11-11T09:00:00.0/2022-11-11T10:00:00.0;396.5422;248.1649;175.1264;73.0386;597.1711;229.3329;146.3937;82.9392;488.3346;1.0000
2022-11-11T10:00:00.0/2022-11-11T11:00:00.0;93.7791;42.2194;20.7023;21.5171;172.8142;40.7445;18.3095;22.4351;157.8316;0.8500
2022-11-11T11:00:00.0/2022-11-11T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T12:00:00.0/2022-11-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T13:00:00.0/2022-11-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T14:00:00.0/2022-11-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T15:00:00.0/2022-11-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T16:00:00.0/2022-11-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T17:00:00.0/2022-11-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T18:00:00.0/2022-11-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T19:00:00.0/2022-11-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T20:00:00.0/2022-11-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T21:00:00.0/2022-11-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T22:00:00.0/2022-11-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T23:00:00.0/2022-11-12T00:00:00.0;29.4527;11.4460;4.7362;6.7098;67.5432;11.4460;4.7362;6.7098;67.5432;0.7917
2022-11-12T00:00:00.0/2022-11-12T01:00:00.0;294.4283;176.2726;123.5347;52.7379;552.4675;175.5780;122.4734;53.1045;549.0687;0.9333
2022-11-12T01:00:00.0/2022-11-12T02:00:00.0;584.2637;409.4312;326.7839;82.6473;772.4383;404.1633;317.9330;86.2303;749.8232;1.0000
2022-11-12T02:00:00.0/2022-11-12T03:00:00.0;825.1411;614.9490;513.4097;101.5393;863.5416;614.9490;513.4097;101.5393;863.5416;0.9167
2022-11-12T03:00:00.0/2022-11-12T04:00:00.0;1000.6422;767.7415;655.3558;112.3857;909.9678;767.7415;655.3558;112.3857;909.9678;1.0000
2022-11-12T04:00:00.0/2022-11-12T05:00:00.0;1098.8047;853.6024;736.6237;116.9787;931.8092;853.6024;736.6237;116.9787;931.8092;1.0000
