# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.2784
# Longitude (positive East, ISO 19115): 99.5065
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;473.1076;293.4434;210.5576;82.8857;576.0361;204.6166;34.2880;170.3286;97.4427;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;748.8691;516.1368;410.0763;106.0605;718.3987;405.5726;155.3335;250.2392;265.2877;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;984.4901;712.9661;593.7189;119.2473;793.3529;550.9627;229.2795;321.6832;310.6158;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1163.9077;864.8277;736.4850;128.3427;833.1743;655.2721;301.2750;353.9971;331.8668;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1274.8876;959.0938;823.7927;135.3010;851.0576;768.9288;337.4013;431.5275;351.7959;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1309.8585;988.4758;849.2584;139.2174;853.9908;595.9811;126.7637;469.2175;127.5577;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1266.4301;950.5488;810.6506;139.8982;843.0227;727.9438;243.5791;484.3648;253.3500;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1147.5558;848.3142;711.2598;137.0544;815.9667;783.1850;501.0363;282.1487;574.0557;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;961.3318;689.9777;560.5001;129.4775;766.7592;449.6653;136.9597;312.7057;195.2234;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;720.4450;489.6530;377.8855;111.7674;687.8831;358.1838;160.9097;197.2741;267.2553;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;441.3073;267.2939;186.0461;81.2478;543.9600;108.2717;2.1195;106.1522;7.0726;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;143.0237;63.9202;31.9181;32.0022;210.2428;44.3915;6.3765;38.0150;64.8087;0.8250
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.9173;0.1927;0.0014;0.1913;0.0000;0.1519;0.0000;0.1518;0.0000;0.9667
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;174.5013;83.0239;46.3952;36.6287;278.2717;63.6233;7.8869;55.7363;38.6383;0.8500
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;471.8654;295.3280;219.1550;76.1730;602.1729;153.4824;8.8356;144.6468;28.2258;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;747.9242;517.0997;418.4777;98.6221;734.3524;206.9981;3.7246;203.2735;6.4640;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;983.8613;712.9931;599.8450;113.1481;802.1819;359.4202;36.4325;322.9878;47.1375;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1163.5918;864.3886;741.0952;123.2935;838.6428;725.6575;462.9190;262.7384;512.5690;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1274.8595;958.5898;828.3678;130.2220;855.8213;510.6533;250.3936;260.2597;264.1975;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1310.0731;987.9367;853.6930;134.2437;858.3256;204.4957;0.4774;204.0183;0.4819;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1266.8252;951.5218;820.7511;130.7707;853.3462;404.9467;23.0827;381.8640;23.9691;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1148.0564;852.4658;732.3812;120.0846;840.0284;512.4843;155.6789;356.8054;182.8609;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;961.8555;697.2122;590.7889;106.4232;808.2181;444.3015;162.3001;282.0013;211.9484;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;720.9073;498.2904;407.4836;90.8068;741.6309;312.8191;73.5442;239.2749;138.9607;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;441.6279;274.7810;205.3099;69.4711;601.1928;145.8868;21.7557;124.1311;55.1500;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;143.1322;66.9561;37.5524;29.4037;251.1945;16.4905;0.0000;16.4905;0.0000;0.8250
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.8083;0.1710;0.0041;0.1669;0.0000;0.1710;0.0041;0.1669;0.0000;0.9667
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;172.9916;84.1640;49.4708;34.6932;301.8300;72.5631;23.2694;49.2936;174.1145;0.8500
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;470.6283;297.7468;224.1729;73.5739;618.6284;255.5280;125.1494;130.3785;331.7683;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;746.9957;519.6096;419.9425;99.6672;738.1350;449.0278;229.3137;219.7141;404.8549;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;983.2564;715.6068;596.0773;119.5295;797.7792;615.2999;293.1833;322.1166;390.7269;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1163.3027;866.7755;726.8788;139.8967;822.9376;821.9346;562.4506;259.4840;633.2469;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1274.8564;960.4231;798.7174;161.7057;825.2833;861.3444;441.4145;419.9300;455.7140;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1310.3063;988.7744;808.5626;180.2118;812.8252;804.0352;338.6822;465.3529;340.4920;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1267.2281;950.5464;767.8498;182.6966;798.0833;689.9622;204.3848;485.5774;214.1215;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1148.5508;848.7160;678.6486;170.0675;777.9753;640.4207;206.3355;434.0852;235.6111;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;962.3563;690.2736;538.3560;151.9176;735.8082;506.8419;168.0744;338.7675;229.8998;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;721.3289;488.7697;362.5469;126.2228;658.9536;271.6530;65.7657;205.8873;111.9707;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;441.8898;265.0016;175.4947;89.5069;511.6861;80.3157;3.0459;77.2698;8.3765;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;143.1680;62.7383;29.0401;33.6983;190.0477;17.8010;0.0000;17.8010;0.0000;0.8250
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.6981;0.1407;0.0014;0.1393;0.0000;0.1203;0.0002;0.1201;0.0000;0.9667
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;171.4737;78.2271;38.5651;39.6620;230.2640;61.4718;6.7727;54.6991;39.7978;0.8500
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;469.3973;287.8104;197.5660;90.2444;544.4476;261.5761;143.5020;118.0741;382.4319;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;746.0846;510.7911;387.9325;122.8586;682.1472;366.8801;83.5380;283.3421;152.9520;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;982.6758;708.6595;562.5428;146.1166;753.1608;460.8706;108.8401;352.0304;145.7330;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1163.0404;861.2264;692.1794;169.0469;783.8278;576.8499;123.5194;453.3305;138.1281;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1274.8778;955.6461;763.3000;192.3460;788.6962;680.4440;167.3857;513.0583;173.0817;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1310.5569;984.5327;773.2330;211.2997;777.1901;675.1706;223.0993;452.0713;224.5791;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1267.6377;946.6752;734.4794;212.1959;763.1926;825.6403;355.2917;470.3486;368.1493;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1149.0375;845.0768;650.1299;194.9469;744.9955;673.1717;210.7019;462.4698;239.3868;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;962.8328;686.6153;514.7270;171.8883;703.1385;462.4951;108.9712;353.5240;146.9898;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;721.7083;484.0506;340.3160;143.7346;617.5120;316.1572;71.2215;244.9357;129.6666;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;442.0916;258.6594;155.3801;103.2793;450.4269;202.0906;66.6919;135.3987;200.6278;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;143.1298;59.5212;22.2925;37.2286;141.9469;49.0169;8.5068;40.5101;58.0928;0.8250
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.5653;0.1149;0.0003;0.1146;0.0000;0.1149;0.0003;0.1146;0.0000;0.9750
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;169.9490;79.6451;43.3715;36.2736;263.3023;67.4159;16.8729;50.5430;117.4626;0.8500
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;468.1736;291.0170;213.3483;77.6687;590.1703;225.2528;68.9947;156.2581;201.7678;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;745.1915;513.8275;413.6610;100.1665;728.4763;359.3110;74.2276;285.0834;134.9551;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;982.1198;711.0022;597.0413;113.9609;799.8768;496.5866;105.4107;391.1759;140.4738;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1162.8046;863.8088;741.7081;122.1008;839.9523;257.4183;9.6525;247.7658;11.5695;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1274.9230;959.4403;833.5150;125.9253;861.1756;401.4000;48.6403;352.7597;49.3987;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1310.8242;990.0632;863.2556;126.8076;867.5441;621.9175;150.4425;471.4751;151.1205;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1268.0526;953.1663;826.8273;126.3389;858.8699;470.7712;50.3790;420.3922;52.5149;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1149.5150;851.6847;727.3503;124.3344;833.1473;726.6965;371.2294;355.4671;427.7376;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;963.2833;693.8023;575.6696;118.1328;786.1064;595.5508;293.6659;301.8849;393.8595;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;722.0439;493.0593;389.2462;103.8131;707.0770;317.5627;63.9990;253.5637;113.4783;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;442.2319;269.3517;191.5409;77.8107;558.9302;140.4854;18.1284;122.3570;44.9708;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;143.0166;64.2878;32.8112;31.4766;215.8348;52.9384;17.3594;35.5790;137.2253;0.8250
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.4813;0.0968;0.0013;0.0955;0.0000;0.0968;0.0013;0.0955;0.0000;0.9750
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;168.4189;78.8098;42.9315;35.8783;261.6681;77.8515;40.8332;37.0182;252.6751;0.8500
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;466.9582;289.6663;211.0267;78.6395;585.5858;173.9213;30.6125;143.3087;100.7561;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;744.3170;511.7974;406.6866;105.1108;717.1913;213.0996;7.6797;205.4199;12.5289;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;981.5885;708.5590;584.4426;124.1164;783.5281;350.5486;30.6539;319.8947;40.1479;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1162.5951;859.7705;710.9451;148.8254;805.6201;418.8232;36.8851;381.9381;41.6255;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1274.9913;952.7215;771.9069;180.8146;797.6556;543.1512;86.5900;456.5613;89.2533;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1311.1072;980.5302;772.8469;207.6833;776.5574;505.0372;66.8547;438.1825;67.2346;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1268.4717;942.3248;730.5203;211.8045;758.6679;612.4193;137.7858;474.6334;142.4405;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1149.9821;841.0482;647.7891;193.2590;741.7983;498.4693;90.1871;408.2821;104.6149;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;963.7066;683.1614;513.8892;169.2722;701.4627;470.5910;107.7415;362.8495;147.2803;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;722.3344;481.3949;338.7160;142.6789;613.9473;332.8902;88.4338;244.4563;162.1301;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;442.3096;256.4536;152.2188;104.2348;440.4502;196.3072;53.8763;142.4309;161.6235;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;142.8276;58.4318;21.0065;37.4254;133.0303;57.1775;19.2684;37.9092;123.4325;0.8250
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.3967;0.0781;0.0017;0.0764;0.0000;0.0781;0.0017;0.0764;0.0000;0.9750
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;166.8846;76.7236;39.3298;37.3938;239.3374;76.3277;38.8146;37.5132;237.1191;0.8500
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;465.7521;285.6480;196.9157;88.7323;548.1469;251.2198;124.5305;126.6893;359.7227;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;743.4615;506.6869;376.8896;129.7972;665.5944;385.0381;107.0724;277.9658;190.1848;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;981.0820;703.0952;538.8572;164.2380;722.8972;480.6887;125.5526;355.1361;170.7637;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1162.4115;855.3748;660.1237;195.2510;748.0637;655.3785;247.5333;407.8452;277.0565;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1275.0823;950.3535;726.3066;224.0468;750.4963;711.3916;222.7245;488.6671;228.9547;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1311.4047;979.4956;733.8531;245.6425;737.2606;632.6646;133.6608;499.0038;134.3466;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1268.8936;941.7419;694.8291;246.9128;721.3910;543.6992;88.3358;455.3634;91.0022;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1150.4371;840.0682;611.8102;228.2579;700.2937;465.8639;61.1565;404.7074;70.3044;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;964.1012;681.0050;479.0208;201.9842;653.4249;387.1143;51.4014;335.7129;69.8467;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;722.5785;479.3880;317.0968;162.2912;575.2329;300.9482;54.9988;245.9494;107.2906;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;442.3235;257.1033;149.5121;107.5913;434.4077;158.6087;25.9047;132.7040;66.0784;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;142.5619;59.6973;22.7943;36.9030;146.8606;36.7925;1.4374;35.3551;9.2688;0.8250
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
