# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.4095
# Longitude (positive East, ISO 19115): 101.7298
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-03-30T02:00:00.0/2023-03-30T03:00:00.0;991.2524;602.0626;295.2808;306.7817;405.3351;602.0626;295.2808;306.7817;405.3351;0.9167
2023-03-30T03:00:00.0/2023-03-30T04:00:00.0;1182.9409;765.7607;407.1073;358.6534;469.9469;765.7607;407.1073;358.6534;469.9469;1.0000
2023-03-30T04:00:00.0/2023-03-30T05:00:00.0;1295.7292;859.7540;466.3842;393.3698;491.8805;859.7540;466.3842;393.3698;491.8805;1.0000
2023-03-30T05:00:00.0/2023-03-30T06:00:00.0;1321.9390;877.6955;470.6114;407.0841;486.5006;877.6955;470.6114;407.0841;486.5006;1.0000
2023-03-30T06:00:00.0/2023-03-30T07:00:00.0;1259.7977;817.0991;416.4715;400.6275;451.4280;802.6027;389.6873;412.9155;421.5625;1.0000
2023-03-30T07:00:00.0/2023-03-30T08:00:00.0;1113.5592;684.3341;318.8923;365.4418;390.3080;558.4517;162.6370;395.8147;194.6388;1.0000
2023-03-30T08:00:00.0/2023-03-30T09:00:00.0;893.2122;495.0387;197.9422;297.0965;300.3428;377.7574;89.5258;288.2316;134.5135;1.0000
2023-03-30T09:00:00.0/2023-03-30T10:00:00.0;613.7981;283.7939;88.9851;194.8089;193.5943;104.8462;1.1455;103.7007;2.8865;1.0000
2023-03-30T10:00:00.0/2023-03-30T11:00:00.0;294.3835;97.8843;18.9088;78.9755;77.1757;24.4545;0.1855;24.2690;0.7248;0.9833
2023-03-30T11:00:00.0/2023-03-30T12:00:00.0;23.5931;4.8592;0.2257;4.6335;3.2639;0.6411;0.0000;0.6411;0.0000;0.8083
2023-03-30T12:00:00.0/2023-03-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T13:00:00.0/2023-03-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T14:00:00.0/2023-03-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T15:00:00.0/2023-03-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T16:00:00.0/2023-03-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T17:00:00.0/2023-03-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T18:00:00.0/2023-03-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T19:00:00.0/2023-03-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T20:00:00.0/2023-03-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T21:00:00.0/2023-03-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T22:00:00.0/2023-03-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T23:00:00.0/2023-03-31T00:00:00.0;106.4065;31.8860;5.4517;26.4343;38.7486;31.8860;5.4517;26.4343;38.7486;0.8750
2023-03-31T00:00:00.0/2023-03-31T01:00:00.0;431.8577;196.8851;71.8459;125.0392;215.5804;196.8851;71.8459;125.0392;215.5804;1.0000
2023-03-31T01:00:00.0/2023-03-31T02:00:00.0;737.1711;421.1043;204.3602;216.7441;374.4988;421.1043;204.3602;216.7441;374.4988;1.0000
2023-03-31T02:00:00.0/2023-03-31T03:00:00.0;994.1458;632.7638;349.4309;283.3329;478.5752;632.7638;349.4309;283.3329;478.5752;0.9167
2023-03-31T03:00:00.0/2023-03-31T04:00:00.0;1185.2695;797.1231;470.4032;326.7199;541.5886;797.1231;470.4032;326.7199;541.5886;1.0000
2023-03-31T04:00:00.0/2023-03-31T05:00:00.0;1297.5212;895.4232;545.0944;350.3288;573.7305;895.4232;545.0944;350.3288;573.7305;1.0000
2023-03-31T05:00:00.0/2023-03-31T06:00:00.0;1323.2596;917.3734;561.0842;356.2892;579.1343;917.3734;561.0842;356.2892;579.1343;1.0000
2023-03-31T06:00:00.0/2023-03-31T07:00:00.0;1260.7445;859.1115;511.2560;347.8556;553.5536;767.1740;335.7439;431.4301;360.0786;1.0000
2023-03-31T07:00:00.0/2023-03-31T08:00:00.0;1114.2554;726.0128;403.9720;322.0407;494.1106;609.3145;244.2155;365.0990;306.5030;1.0000
2023-03-31T08:00:00.0/2023-03-31T09:00:00.0;893.7985;533.7866;263.3665;270.4201;399.7257;454.5417;139.3181;315.2237;209.1686;1.0000
2023-03-31T09:00:00.0/2023-03-31T10:00:00.0;614.4227;312.3333;126.0242;186.3091;274.4548;272.9672;88.0912;184.8759;197.1209;1.0000
2023-03-31T10:00:00.0/2023-03-31T11:00:00.0;295.1924;109.2619;28.5723;80.6896;116.1984;49.3797;6.3776;43.0021;32.5095;0.9833
2023-03-31T11:00:00.0/2023-03-31T12:00:00.0;23.9628;5.3336;0.3280;5.0056;4.7375;1.7036;0.0000;1.7036;0.0000;0.8083
2023-03-31T12:00:00.0/2023-03-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T13:00:00.0/2023-03-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T14:00:00.0/2023-03-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T15:00:00.0/2023-03-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T16:00:00.0/2023-03-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T17:00:00.0/2023-03-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T18:00:00.0/2023-03-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T19:00:00.0/2023-03-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T20:00:00.0/2023-03-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T21:00:00.0/2023-03-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T22:00:00.0/2023-03-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T23:00:00.0/2023-04-01T00:00:00.0;109.8546;30.3045;4.2274;26.0771;29.5013;30.3045;4.2274;26.0771;29.5013;0.8667
2023-04-01T00:00:00.0/2023-04-01T01:00:00.0;435.7695;185.1370;58.3765;126.7605;172.5992;185.1370;58.3765;126.7605;172.5992;1.0000
2023-04-01T01:00:00.0/2023-04-01T02:00:00.0;740.5641;405.7013;179.0161;226.6851;325.6931;398.3310;166.5536;231.7774;304.7809;1.0000
2023-04-01T02:00:00.0/2023-04-01T03:00:00.0;996.9744;620.4520;321.7240;298.7280;438.7882;620.3787;321.5849;298.7938;438.5730;0.9167
2023-04-01T03:00:00.0/2023-04-01T04:00:00.0;1187.5267;787.3964;442.1982;345.1982;507.8248;787.3964;442.1982;345.1982;507.8248;1.0000
2023-04-01T04:00:00.0/2023-04-01T05:00:00.0;1299.2391;885.6143;514.2682;371.3462;540.2532;885.6143;514.2682;371.3462;540.2532;1.0000
2023-04-01T05:00:00.0/2023-04-01T06:00:00.0;1324.5074;907.3175;529.6175;377.7000;545.8258;907.3175;529.6175;377.7000;545.8258;1.0000
2023-04-01T06:00:00.0/2023-04-01T07:00:00.0;1261.6240;849.1603;482.9371;366.2232;522.2368;849.1603;482.9371;366.2232;522.2368;1.0000
2023-04-01T07:00:00.0/2023-04-01T08:00:00.0;1114.8934;716.7299;382.1524;334.5775;466.8879;716.7299;382.1524;334.5775;466.8879;1.0000
2023-04-01T08:00:00.0/2023-04-01T09:00:00.0;894.3388;525.6543;248.9147;276.7397;377.3266;525.6543;248.9147;276.7397;377.3266;1.0000
2023-04-01T09:00:00.0/2023-04-01T10:00:00.0;615.0159;306.7115;118.9435;187.7680;258.6504;289.2457;104.4250;184.8207;221.6030;1.0000
2023-04-01T10:00:00.0/2023-04-01T11:00:00.0;295.9853;107.5144;27.2228;80.2916;110.6805;34.6676;2.0044;32.6632;12.3644;0.9833
2023-04-01T11:00:00.0/2023-04-01T12:00:00.0;24.3306;5.3629;0.3335;5.0294;4.7847;5.3629;0.3335;5.0294;4.7847;0.8083
2023-04-01T12:00:00.0/2023-04-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T13:00:00.0/2023-04-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T14:00:00.0/2023-04-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T15:00:00.0/2023-04-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T16:00:00.0/2023-04-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T17:00:00.0/2023-04-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T18:00:00.0/2023-04-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T19:00:00.0/2023-04-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T20:00:00.0/2023-04-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T21:00:00.0/2023-04-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T22:00:00.0/2023-04-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T23:00:00.0/2023-04-02T00:00:00.0;113.3321;33.6838;5.4859;28.1980;37.5949;33.6838;5.4859;28.1980;37.5949;0.8583
2023-04-02T00:00:00.0/2023-04-02T01:00:00.0;439.6377;201.3955;72.2364;129.1591;212.2861;201.3955;72.2364;129.1591;212.2861;1.0000
2023-04-02T01:00:00.0/2023-04-02T02:00:00.0;743.9011;432.6977;213.3890;219.3087;386.6049;432.6977;213.3890;219.3087;386.6049;1.0000
2023-04-02T02:00:00.0/2023-04-02T03:00:00.0;999.7373;653.5153;376.7124;276.8029;512.1780;653.5153;376.7124;276.8029;512.1780;0.9167
2023-04-02T03:00:00.0/2023-04-02T04:00:00.0;1189.7120;819.3521;505.1393;314.2128;578.9360;819.3521;505.1393;314.2128;578.9360;1.0000
2023-04-02T04:00:00.0/2023-04-02T05:00:00.0;1300.8831;910.9248;569.5179;341.4070;597.2651;910.9248;569.5179;341.4070;597.2651;1.0000
2023-04-02T05:00:00.0/2023-04-02T06:00:00.0;1325.6833;925.8586;572.8784;352.9802;589.5327;925.8586;572.8784;352.9802;589.5327;1.0000
2023-04-02T06:00:00.0/2023-04-02T07:00:00.0;1262.4375;860.0189;506.8560;353.1629;547.2750;756.7681;308.2193;448.5489;330.0887;1.0000
2023-04-02T07:00:00.0/2023-04-02T08:00:00.0;1115.4751;719.0450;383.1379;335.9071;467.2341;643.8867;266.7646;377.1220;331.1678;1.0000
2023-04-02T08:00:00.0/2023-04-02T09:00:00.0;894.8351;520.1954;233.7549;286.4406;353.2364;435.7860;123.6513;312.1347;190.9420;1.0000
2023-04-02T09:00:00.0/2023-04-02T10:00:00.0;615.5794;302.5840;109.1941;193.3900;237.8184;270.5381;77.7216;192.8165;178.2711;1.0000
2023-04-02T10:00:00.0/2023-04-02T11:00:00.0;296.7640;108.6475;27.0832;81.5643;110.5833;108.6475;27.0832;81.5643;110.5833;0.9833
2023-04-02T11:00:00.0/2023-04-02T12:00:00.0;24.6971;5.5814;0.3646;5.2169;5.2101;5.5814;0.3646;5.2169;5.2101;0.8083
2023-04-02T12:00:00.0/2023-04-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T13:00:00.0/2023-04-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T14:00:00.0/2023-04-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T15:00:00.0/2023-04-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T16:00:00.0/2023-04-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T17:00:00.0/2023-04-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T18:00:00.0/2023-04-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T19:00:00.0/2023-04-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T20:00:00.0/2023-04-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T21:00:00.0/2023-04-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T22:00:00.0/2023-04-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T23:00:00.0/2023-04-03T00:00:00.0;116.8040;40.2577;10.2075;30.0501;69.4240;34.5204;4.7598;29.7607;34.4380;0.8583
2023-04-03T00:00:00.0/2023-04-03T01:00:00.0;443.4599;232.6215;114.2500;118.3715;336.0908;221.8849;97.9479;123.9370;294.4467;1.0000
2023-04-03T01:00:00.0/2023-04-03T02:00:00.0;747.1801;476.9569;296.5639;180.3930;536.3779;471.0941;284.0192;187.0749;512.7303;1.0000
2023-04-03T02:00:00.0/2023-04-03T03:00:00.0;1002.4331;699.9953;484.5273;215.4680;657.3524;654.9033;360.4503;294.4530;493.4908;0.9167
2023-04-03T03:00:00.0/2023-04-03T04:00:00.0;1191.8248;869.8281;636.8260;233.0021;728.0449;862.2990;613.6464;248.6526;699.8969;1.0000
2023-04-03T04:00:00.0/2023-04-03T05:00:00.0;1302.4530;969.9485;731.1682;238.7803;765.3463;966.9949;720.2762;246.7187;754.1649;1.0000
2023-04-03T05:00:00.0/2023-04-03T06:00:00.0;1326.7880;993.1374;757.9162;235.2211;778.8889;967.9984;661.4782;306.5202;680.1517;1.0000
2023-04-03T06:00:00.0/2023-04-03T07:00:00.0;1263.1860;939.3745;716.2695;223.1049;773.0244;939.3745;716.2695;223.1049;773.0244;1.0000
2023-04-03T07:00:00.0/2023-04-03T08:00:00.0;1116.0017;813.2197;610.3254;202.8943;745.0460;813.2197;610.3254;202.8943;745.0460;1.0000
2023-04-03T08:00:00.0/2023-04-03T09:00:00.0;895.2891;624.1724;450.6748;173.4975;684.3706;624.1724;450.6748;173.4975;684.3706;1.0000
2023-04-03T09:00:00.0/2023-04-03T10:00:00.0;616.1151;392.5729;261.5370;131.0359;572.6254;392.5729;261.5370;131.0359;572.6254;1.0000
2023-04-03T10:00:00.0/2023-04-03T11:00:00.0;297.5305;152.2712;81.1235;71.1477;340.1917;152.2712;81.1235;71.1477;340.1917;0.9833
2023-04-03T11:00:00.0/2023-04-03T12:00:00.0;25.1194;7.6823;1.6357;6.0466;23.5942;7.6823;1.6357;6.0466;23.5942;0.8000
2023-04-03T12:00:00.0/2023-04-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T13:00:00.0/2023-04-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T14:00:00.0/2023-04-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T15:00:00.0/2023-04-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T16:00:00.0/2023-04-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T17:00:00.0/2023-04-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T18:00:00.0/2023-04-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T19:00:00.0/2023-04-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T20:00:00.0/2023-04-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T21:00:00.0/2023-04-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T22:00:00.0/2023-04-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T23:00:00.0/2023-04-04T00:00:00.0;120.3514;45.2696;14.1545;31.1151;96.3229;45.2696;14.1545;31.1151;96.3229;0.8500
2023-04-04T00:00:00.0/2023-04-04T01:00:00.0;447.2337;250.4771;137.7991;112.6781;404.0208;250.4771;137.7991;112.6781;404.0208;1.0000
2023-04-04T01:00:00.0/2023-04-04T02:00:00.0;750.3990;501.4419;337.2723;164.1696;607.7859;501.4419;337.2723;164.1696;607.7859;1.0000
2023-04-04T02:00:00.0/2023-04-04T03:00:00.0;1005.0605;726.9404;536.3951;190.5453;725.6337;726.9404;536.3951;190.5453;725.6337;0.9167
2023-04-04T03:00:00.0/2023-04-04T04:00:00.0;1193.8645;895.8469;691.0760;204.7709;788.4523;893.0248;683.0302;209.9945;779.7380;1.0000
2023-04-04T04:00:00.0/2023-04-04T05:00:00.0;1303.9491;992.7864;778.4067;214.3797;813.4460;925.5931;581.8430;343.7501;608.2200;1.0000
2023-04-04T05:00:00.0/2023-04-04T06:00:00.0;1327.8218;1012.4378;795.6428;216.7950;816.5397;969.0575;673.2565;295.8009;690.4722;1.0000
2023-04-04T06:00:00.0/2023-04-04T07:00:00.0;1263.8710;954.0393;741.9182;212.1212;799.7274;883.9906;553.0163;330.9743;597.9295;1.0000
2023-04-04T07:00:00.0/2023-04-04T08:00:00.0;1116.4750;822.3412;622.8012;199.5400;759.3508;822.3412;622.8012;199.5400;759.3508;1.0000
2023-04-04T08:00:00.0/2023-04-04T09:00:00.0;895.7026;627.8980;451.0996;176.7984;683.9030;627.8980;451.0996;176.7984;683.9030;1.0000
2023-04-04T09:00:00.0/2023-04-04T10:00:00.0;616.6250;392.4223;255.5771;136.8452;558.2328;392.4223;255.5771;136.8452;558.2328;1.0000
2023-04-04T10:00:00.0/2023-04-04T11:00:00.0;298.2862;151.0960;76.8481;74.2479;319.9964;151.0960;76.8481;74.2479;319.9964;0.9833
2023-04-04T11:00:00.0/2023-04-04T12:00:00.0;25.5030;7.7132;1.4993;6.2138;21.4287;7.7132;1.4993;6.2138;21.4287;0.8000
2023-04-04T12:00:00.0/2023-04-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T13:00:00.0/2023-04-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T14:00:00.0/2023-04-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T15:00:00.0/2023-04-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T16:00:00.0/2023-04-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T17:00:00.0/2023-04-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T18:00:00.0/2023-04-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T19:00:00.0/2023-04-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T20:00:00.0/2023-04-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T21:00:00.0/2023-04-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T22:00:00.0/2023-04-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T23:00:00.0/2023-04-05T00:00:00.0;123.9185;47.2777;15.4608;31.8168;103.9021;47.2777;15.4608;31.8168;103.9021;0.8417
2023-04-05T00:00:00.0/2023-04-05T01:00:00.0;450.9565;252.1225;139.4677;112.6547;407.0314;252.1225;139.4677;112.6547;407.0314;1.0000
2023-04-05T01:00:00.0/2023-04-05T02:00:00.0;753.5562;495.6767;324.6810;170.9956;582.9959;495.6767;324.6810;170.9956;582.9959;1.0000
2023-04-05T02:00:00.0/2023-04-05T03:00:00.0;1007.6183;713.0130;500.2971;212.7159;675.0471;713.0130;500.2971;212.7159;675.0471;0.9167
2023-04-05T03:00:00.0/2023-04-05T04:00:00.0;1195.8304;874.6669;629.1668;245.5001;716.3807;839.0764;538.9222;300.1541;616.6969;1.0000
2023-04-05T04:00:00.0/2023-04-05T05:00:00.0;1305.3712;964.9036;693.0333;271.8703;723.0983;904.8570;541.4314;363.4257;565.8067;1.0000
2023-04-05T05:00:00.0/2023-04-05T06:00:00.0;1328.7856;977.7016;688.9300;288.7716;706.0745;850.0026;400.1623;449.8403;410.1593;1.0000
2023-04-05T06:00:00.0/2023-04-05T07:00:00.0;1264.4934;907.2858;613.0632;294.2226;659.8187;808.2072;412.3432;395.8640;442.0147;1.0000
2023-04-05T07:00:00.0/2023-04-05T08:00:00.0;1116.8965;759.4359;475.6900;283.7459;578.6551;723.6511;406.7416;316.9095;499.1188;1.0000
2023-04-05T08:00:00.0/2023-04-05T09:00:00.0;896.0775;552.8832;305.3902;247.4931;460.8381;496.0261;231.4108;264.6152;340.6275;1.0000
2023-04-05T09:00:00.0/2023-04-05T10:00:00.0;617.1108;320.6688;143.9424;176.7263;311.0224;262.7116;73.0342;189.6775;167.3611;1.0000
2023-04-05T10:00:00.0/2023-04-05T11:00:00.0;299.0331;111.5752;32.3358;79.2395;129.7412;111.5752;32.3358;79.2395;129.7412;0.9833
2023-04-05T11:00:00.0/2023-04-05T12:00:00.0;25.8871;5.7158;0.4170;5.2988;5.8522;5.7158;0.4170;5.2988;5.8522;0.8000
2023-04-05T12:00:00.0/2023-04-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T13:00:00.0/2023-04-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T14:00:00.0/2023-04-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T15:00:00.0/2023-04-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T16:00:00.0/2023-04-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
