# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 6.9312
# Longitude (positive East, ISO 19115): 100.3692
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-12-17T10:00:00.0/2023-12-17T11:00:00.0;178.9413;83.2556;38.0199;45.2357;227.3490;71.5782;30.4053;41.1729;178.6402;0.9000
2023-12-17T11:00:00.0/2023-12-17T12:00:00.0;0.2645;0.0522;0.0005;0.0516;0.0000;0.0522;0.0005;0.0516;0.0000;0.9750
2023-12-17T12:00:00.0/2023-12-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T13:00:00.0/2023-12-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T14:00:00.0/2023-12-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T15:00:00.0/2023-12-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T16:00:00.0/2023-12-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T17:00:00.0/2023-12-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T18:00:00.0/2023-12-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T19:00:00.0/2023-12-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T20:00:00.0/2023-12-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T21:00:00.0/2023-12-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T22:00:00.0/2023-12-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T23:00:00.0/2023-12-18T00:00:00.0;51.1002;17.9244;3.7458;14.1786;39.0270;17.9244;3.7458;14.1786;39.0270;0.7417
2023-12-18T00:00:00.0/2023-12-18T01:00:00.0;344.5885;188.0061;96.2341;91.7720;367.2437;188.0061;96.2341;91.7720;367.2437;1.0000
2023-12-18T01:00:00.0/2023-12-18T02:00:00.0;643.3978;421.2275;277.9698;143.2577;601.6512;370.6044;175.6409;194.9635;399.6576;0.9833
2023-12-18T02:00:00.0/2023-12-18T03:00:00.0;893.8090;630.0461;458.0439;172.0022;718.7012;587.5016;352.2599;235.2418;548.0914;0.9333
2023-12-18T03:00:00.0/2023-12-18T04:00:00.0;1078.7633;787.6698;597.8502;189.8196;778.6479;749.0319;488.4216;260.6103;641.8975;1.0000
2023-12-18T04:00:00.0/2023-12-18T05:00:00.0;1185.6602;879.6625;678.5524;201.1101;804.4925;855.4612;616.1622;239.2989;728.6196;1.0000
2023-12-18T05:00:00.0/2023-12-18T06:00:00.0;1207.2163;898.1603;692.3915;205.7688;806.2941;809.6613;578.7405;230.9208;672.8071;1.0000
2023-12-18T06:00:00.0/2023-12-18T07:00:00.0;1141.9634;840.9601;636.2345;204.7257;782.9533;832.2974;617.3260;214.9714;760.3732;1.0000
2023-12-18T07:00:00.0/2023-12-18T08:00:00.0;994.3476;712.5198;516.4636;196.0562;729.0744;682.6120;437.1907;245.4214;611.8901;1.0000
2023-12-18T08:00:00.0/2023-12-18T09:00:00.0;774.4263;524.1384;349.7780;174.3604;631.4995;495.9996;283.6953;212.3044;516.0389;1.0000
2023-12-18T09:00:00.0/2023-12-18T10:00:00.0;497.1823;296.7989;166.5416;130.2574;459.5029;274.9389;131.0005;143.9384;344.1829;1.0000
2023-12-18T10:00:00.0/2023-12-18T11:00:00.0;181.5014;78.8475;27.1011;51.7463;156.6607;62.3168;5.4200;56.8968;38.5724;0.9000
2023-12-18T11:00:00.0/2023-12-18T12:00:00.0;0.3522;0.0698;0.0009;0.0689;0.0000;0.0698;0.0009;0.0689;0.0000;0.9750
2023-12-18T12:00:00.0/2023-12-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T13:00:00.0/2023-12-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T14:00:00.0/2023-12-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T15:00:00.0/2023-12-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T16:00:00.0/2023-12-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T17:00:00.0/2023-12-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T18:00:00.0/2023-12-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T19:00:00.0/2023-12-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T20:00:00.0/2023-12-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T21:00:00.0/2023-12-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T22:00:00.0/2023-12-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T23:00:00.0/2023-12-19T00:00:00.0;49.5284;16.8692;3.2786;13.5906;35.0370;16.8692;3.2786;13.5906;35.0370;0.7500
2023-12-19T00:00:00.0/2023-12-19T01:00:00.0;341.8843;182.8994;90.0212;92.8782;344.5651;182.8994;90.0212;92.8782;344.5651;1.0000
2023-12-19T01:00:00.0/2023-12-19T02:00:00.0;640.9965;416.4451;270.7260;145.7192;587.6864;352.2133;164.0322;188.1811;350.5605;1.0000
2023-12-19T02:00:00.0/2023-12-19T03:00:00.0;891.8696;626.8307;454.8104;172.0203;715.0902;518.5683;255.4984;263.0699;408.7242;0.9167
2023-12-19T03:00:00.0/2023-12-19T04:00:00.0;1077.4132;785.8967;601.6266;184.2701;784.5620;690.0378;445.1531;244.8847;570.7245;1.0000
2023-12-19T04:00:00.0/2023-12-19T05:00:00.0;1184.9862;879.0294;691.3729;187.6565;820.2452;807.0053;482.6971;324.3082;573.5815;1.0000
2023-12-19T05:00:00.0/2023-12-19T06:00:00.0;1207.2592;898.6258;714.8044;183.8214;832.5161;700.4412;328.6942;371.7470;383.5796;1.0000
2023-12-19T06:00:00.0/2023-12-19T07:00:00.0;1142.7147;842.3963;662.3197;180.0766;814.6630;821.8847;601.2907;220.5940;738.9449;1.0000
2023-12-19T07:00:00.0/2023-12-19T08:00:00.0;995.7504;715.0292;540.0788;174.9504;761.5428;655.0954;379.9911;275.1042;534.6439;1.0000
2023-12-19T08:00:00.0/2023-12-19T09:00:00.0;776.3789;528.3331;370.1748;158.1582;667.0682;516.7498;341.5759;175.1739;621.3336;1.0000
2023-12-19T09:00:00.0/2023-12-19T10:00:00.0;499.5453;302.7376;182.8594;119.8782;503.9665;266.5612;144.1544;122.4069;410.5667;1.0000
2023-12-19T10:00:00.0/2023-12-19T11:00:00.0;184.1072;82.6321;32.8233;49.8088;190.5010;82.6321;32.8233;49.8088;190.5010;0.9000
2023-12-19T11:00:00.0/2023-12-19T12:00:00.0;0.5222;0.1053;0.0013;0.1039;0.0000;0.1053;0.0013;0.1039;0.0000;0.9667
2023-12-19T12:00:00.0/2023-12-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T13:00:00.0/2023-12-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T14:00:00.0/2023-12-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T15:00:00.0/2023-12-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T16:00:00.0/2023-12-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T17:00:00.0/2023-12-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T18:00:00.0/2023-12-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T19:00:00.0/2023-12-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T20:00:00.0/2023-12-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T21:00:00.0/2023-12-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T22:00:00.0/2023-12-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T23:00:00.0/2023-12-20T00:00:00.0;48.0333;17.6222;5.4937;12.1285;60.4047;2.4528;0.0000;2.4528;0.0000;0.7500
2023-12-20T00:00:00.0/2023-12-20T01:00:00.0;339.2098;190.8266;116.5786;74.2479;457.2863;125.8801;32.3262;93.5539;109.4295;1.0000
2023-12-20T01:00:00.0/2023-12-20T02:00:00.0;638.6398;424.6988;312.5457;112.1531;682.8981;147.3772;6.4461;140.9311;16.7946;1.0000
2023-12-20T02:00:00.0/2023-12-20T03:00:00.0;889.9880;633.0865;500.4816;132.6049;789.2404;44.2602;0.0004;44.2598;0.0007;0.9167
2023-12-20T03:00:00.0/2023-12-20T04:00:00.0;1076.1315;790.0431;643.0410;147.0022;839.9617;471.5883;162.4746;309.1137;210.8979;1.0000
2023-12-20T04:00:00.0/2023-12-20T05:00:00.0;1184.3883;881.5255;722.5472;158.9782;857.8742;431.6133;64.3230;367.2903;75.9072;1.0000
2023-12-20T05:00:00.0/2023-12-20T06:00:00.0;1207.3821;900.0956;733.9189;166.1767;854.8004;774.1348;530.9182;243.2166;619.3835;1.0000
2023-12-20T06:00:00.0/2023-12-20T07:00:00.0;1143.5458;844.4656;678.6716;165.7939;834.3805;536.0120;257.0752;278.9369;313.4341;1.0000
2023-12-20T07:00:00.0/2023-12-20T08:00:00.0;997.2287;719.1576;562.3409;156.8167;792.1120;502.9045;165.7936;337.1109;229.2737;1.0000
2023-12-20T08:00:00.0/2023-12-20T09:00:00.0;778.3990;534.4872;395.1819;139.3054;711.0325;368.0021;125.2602;242.7419;237.5612;0.9167
2023-12-20T09:00:00.0/2023-12-20T10:00:00.0;501.9646;308.8621;200.3112;108.5508;549.8621;155.8307;27.9424;127.8884;93.1119;0.9167
2023-12-20T10:00:00.0/2023-12-20T11:00:00.0;186.7560;85.4890;37.0710;48.4180;214.6450;77.4527;30.9533;46.4994;163.9215;0.9000
2023-12-20T11:00:00.0/2023-12-20T12:00:00.0;0.6574;0.1358;0.0007;0.1350;0.0000;0.0533;0.0000;0.0533;0.0000;0.9667
2023-12-20T12:00:00.0/2023-12-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T13:00:00.0/2023-12-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T14:00:00.0/2023-12-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T15:00:00.0/2023-12-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T16:00:00.0/2023-12-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T17:00:00.0/2023-12-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T18:00:00.0/2023-12-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T19:00:00.0/2023-12-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T20:00:00.0/2023-12-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T21:00:00.0/2023-12-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T22:00:00.0/2023-12-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T23:00:00.0/2023-12-21T00:00:00.0;46.5301;16.5538;4.6562;11.8975;52.0034;16.5538;4.6562;11.8975;52.0034;0.7583
2023-12-21T00:00:00.0/2023-12-21T01:00:00.0;336.5677;184.0420;104.0447;79.9973;410.4068;142.7971;71.1253;71.6718;310.2466;1.0000
2023-12-21T01:00:00.0/2023-12-21T02:00:00.0;636.3301;414.5159;283.1069;131.4091;620.7761;378.5118;230.9874;147.5244;483.8459;1.0000
2023-12-21T02:00:00.0/2023-12-21T03:00:00.0;888.1662;621.4783;454.7842;166.6941;718.7441;404.6222;157.4055;247.2167;267.3025;0.9167
2023-12-21T03:00:00.0/2023-12-21T04:00:00.0;1074.9199;779.4448;594.0129;185.4318;776.6450;225.1353;4.8788;220.2565;6.6743;1.0000
2023-12-21T04:00:00.0/2023-12-21T05:00:00.0;1183.8673;873.5979;683.8423;189.7556;812.3161;200.7092;0.4647;200.2445;0.5448;1.0000
2023-12-21T05:00:00.0/2023-12-21T06:00:00.0;1207.5848;894.7447;707.7643;186.9803;824.3369;312.0854;15.6363;296.4491;18.1606;1.0000
2023-12-21T06:00:00.0/2023-12-21T07:00:00.0;1144.4559;841.2308;662.9845;178.2463;814.6123;370.4561;115.1113;255.3448;144.3337;1.0000
2023-12-21T07:00:00.0/2023-12-21T08:00:00.0;998.7811;717.6250;554.1862;163.4388;779.6316;454.6545;99.9208;354.7337;137.5227;1.0000
2023-12-21T08:00:00.0/2023-12-21T09:00:00.0;780.4847;534.7478;393.9771;140.7707;707.3385;488.1139;297.1939;190.9200;548.2599;1.0000
2023-12-21T09:00:00.0/2023-12-21T10:00:00.0;504.4381;310.7081;203.4484;107.2597;556.5306;310.7081;203.4484;107.2597;556.5306;1.0000
2023-12-21T10:00:00.0/2023-12-21T11:00:00.0;189.4451;87.5206;39.4523;48.0683;228.4001;87.5206;39.4523;48.0683;228.4001;0.5667
2023-12-21T11:00:00.0/2023-12-21T12:00:00.0;0.8730;0.1828;0.0013;0.1815;0.0000;0.1828;0.0013;0.1815;0.0000;0.9583
2023-12-21T12:00:00.0/2023-12-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T13:00:00.0/2023-12-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T14:00:00.0/2023-12-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T15:00:00.0/2023-12-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T16:00:00.0/2023-12-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T17:00:00.0/2023-12-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T18:00:00.0/2023-12-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T19:00:00.0/2023-12-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T20:00:00.0/2023-12-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T21:00:00.0/2023-12-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T22:00:00.0/2023-12-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T23:00:00.0/2023-12-22T00:00:00.0;45.1051;16.6276;5.2329;11.3948;59.1397;16.6276;5.2329;11.3948;59.1397;0.7583
2023-12-22T00:00:00.0/2023-12-22T01:00:00.0;333.9608;188.1647;115.6100;72.5547;460.9990;188.1647;115.6100;72.5547;460.9990;1.0000
2023-12-22T01:00:00.0/2023-12-22T02:00:00.0;634.0698;420.1643;306.8099;113.3544;675.7158;361.1693;186.6859;174.4834;437.4063;0.8333
2023-12-22T02:00:00.0/2023-12-22T03:00:00.0;886.4062;627.0065;486.8515;140.1550;771.2177;356.2314;150.3538;205.8776;225.3832;0.9167
2023-12-22T03:00:00.0/2023-12-22T04:00:00.0;1073.7798;784.5765;626.4047;158.1719;820.1722;612.9534;304.3569;308.5966;407.1105;1.0000
2023-12-22T04:00:00.0/2023-12-22T05:00:00.0;1183.4240;878.5460;709.2628;169.2832;842.9991;691.7749;297.0027;394.7722;353.0738;0.9167
2023-12-22T05:00:00.0/2023-12-22T06:00:00.0;1207.8676;899.7482;724.5516;175.1966;843.7894;686.8531;241.3981;445.4551;281.2855;0.9000
2023-12-22T06:00:00.0/2023-12-22T07:00:00.0;1145.4443;846.3075;671.8782;174.4293;824.8831;568.6989;165.7594;402.9395;202.7112;0.8500
2023-12-22T07:00:00.0/2023-12-22T08:00:00.0;1000.4062;722.4709;556.6188;165.8521;781.7540;615.1561;291.1613;323.9948;418.6843;1.0000
2023-12-22T08:00:00.0/2023-12-22T09:00:00.0;782.6340;538.5732;390.5252;148.0480;698.9612;495.7173;299.4131;196.3042;524.6774;0.9167
2023-12-22T09:00:00.0/2023-12-22T10:00:00.0;506.9632;313.4446;199.3118;114.1329;542.4619;276.3359;126.8650;149.4709;355.6369;1.0000
2023-12-22T10:00:00.0/2023-12-22T11:00:00.0;192.1718;89.2454;38.4689;50.7765;220.1557;82.5750;35.7403;46.8347;189.4592;0.9000
2023-12-22T11:00:00.0/2023-12-22T12:00:00.0;1.0573;0.2271;0.0019;0.2251;0.0000;0.0900;0.0000;0.0900;0.0000;0.9583
2023-12-22T12:00:00.0/2023-12-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T13:00:00.0/2023-12-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T14:00:00.0/2023-12-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T15:00:00.0/2023-12-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T16:00:00.0/2023-12-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T17:00:00.0/2023-12-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T18:00:00.0/2023-12-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T19:00:00.0/2023-12-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T20:00:00.0/2023-12-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T21:00:00.0/2023-12-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T22:00:00.0/2023-12-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T23:00:00.0/2023-12-23T00:00:00.0;43.6740;15.0334;3.4384;11.5950;38.8743;1.8388;0.0000;1.8388;0.0000;0.7667
2023-12-23T00:00:00.0/2023-12-23T01:00:00.0;331.3915;179.5799;96.5511;83.0288;383.0133;47.6546;1.3569;46.2977;5.4507;1.0000
2023-12-23T01:00:00.0/2023-12-23T02:00:00.0;631.8611;411.8490;279.3076;132.5414;616.1804;186.4546;32.7791;153.6755;66.0762;1.0000
2023-12-23T02:00:00.0/2023-12-23T03:00:00.0;884.7098;620.8078;459.2309;161.5769;728.5769;116.7796;3.8861;112.8935;6.9603;0.9167
2023-12-23T03:00:00.0/2023-12-23T04:00:00.0;1072.7122;779.2056;600.1143;179.0914;786.5561;223.9747;15.7529;208.2218;19.8084;1.0000
2023-12-23T04:00:00.0/2023-12-23T05:00:00.0;1183.0587;872.5385;683.7244;188.8141;812.9813;331.5586;29.9332;301.6254;35.1942;1.0000
2023-12-23T05:00:00.0/2023-12-23T06:00:00.0;1208.2301;893.2399;700.7261;192.5137;815.9011;283.6101;34.3218;249.2883;39.8378;1.0000
2023-12-23T06:00:00.0/2023-12-23T07:00:00.0;1146.5101;839.9792;648.2234;191.7557;795.1525;70.6837;0.0002;70.6835;0.0002;1.0000
2023-12-23T07:00:00.0/2023-12-23T08:00:00.0;1002.1026;716.9945;531.9469;185.0476;745.7851;258.7133;6.9658;251.7474;9.9115;1.0000
2023-12-23T08:00:00.0/2023-12-23T09:00:00.0;784.8451;534.1875;367.1737;167.0138;654.9808;148.7264;4.6104;144.1160;7.5209;1.0000
2023-12-23T09:00:00.0/2023-12-23T10:00:00.0;509.5377;310.9640;183.9839;126.9801;497.9813;66.0023;0.0039;65.9984;0.0114;1.0000
2023-12-23T10:00:00.0/2023-12-23T11:00:00.0;194.9337;89.3026;34.9108;54.3918;196.2876;15.1943;0.0000;15.1942;0.0006;0.9000
2023-12-23T11:00:00.0/2023-12-23T12:00:00.0;1.3220;0.2823;0.0021;0.2802;0.0000;0.1886;0.0000;0.1886;0.0000;0.9500
2023-12-23T12:00:00.0/2023-12-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T13:00:00.0/2023-12-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T14:00:00.0/2023-12-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T15:00:00.0/2023-12-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T16:00:00.0/2023-12-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T17:00:00.0/2023-12-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T18:00:00.0/2023-12-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T19:00:00.0/2023-12-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T20:00:00.0/2023-12-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T21:00:00.0/2023-12-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T22:00:00.0/2023-12-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T23:00:00.0/2023-12-24T00:00:00.0;42.3231;12.8482;1.3332;11.5150;15.0448;1.6087;0.0000;1.6087;0.0000;0.7667
2023-12-24T00:00:00.0/2023-12-24T01:00:00.0;328.8624;162.3454;62.0282;100.3173;240.4440;71.9774;2.2798;69.6976;7.8390;1.0000
