# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.7494
# Longitude (positive East, ISO 19115): 100.5175
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-11-13T14:00:00.0/2023-11-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T15:00:00.0/2023-11-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T16:00:00.0/2023-11-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T17:00:00.0/2023-11-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T18:00:00.0/2023-11-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T19:00:00.0/2023-11-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T20:00:00.0/2023-11-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T21:00:00.0/2023-11-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T22:00:00.0/2023-11-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T23:00:00.0/2023-11-14T00:00:00.0;71.8020;28.3802;11.2854;17.0948;101.9726;28.3802;11.2854;17.0948;101.9726;0.7750
2023-11-14T00:00:00.0/2023-11-14T01:00:00.0;375.7089;215.0461;138.4529;76.5932;495.3036;212.2359;133.1436;79.0924;478.9289;1.0000
2023-11-14T01:00:00.0/2023-11-14T02:00:00.0;666.7281;438.7839;316.9144;121.8695;657.8483;413.1734;262.3158;150.8576;557.8518;1.0000
2023-11-14T02:00:00.0/2023-11-14T03:00:00.0;905.2965;632.4163;473.9330;158.4832;727.3464;599.2526;397.6845;201.5681;599.6835;0.9167
2023-11-14T03:00:00.0/2023-11-14T04:00:00.0;1075.1552;772.1840;580.3549;191.8291;750.8585;721.5229;493.7657;227.7572;641.0018;1.0000
2023-11-14T04:00:00.0/2023-11-14T05:00:00.0;1164.7285;844.5768;620.7030;223.8738;741.4058;678.9554;278.8573;400.0981;331.7238;1.0000
2023-11-14T05:00:00.0/2023-11-14T06:00:00.0;1167.9141;843.2385;597.6042;245.6342;711.6961;751.2935;362.5104;388.7831;432.9207;1.0000
2023-11-14T06:00:00.0/2023-11-14T07:00:00.0;1084.4983;769.9079;526.5081;243.3998;675.0691;761.7413;503.6103;258.1310;646.9643;1.0000
2023-11-14T07:00:00.0/2023-11-14T08:00:00.0;920.1706;630.7293;414.2499;216.4794;625.0045;630.7293;414.2499;216.4794;625.0045;1.0000
2023-11-14T08:00:00.0/2023-11-14T09:00:00.0;686.1343;436.4717;261.6638;174.8080;526.2836;393.1151;185.0293;208.0859;359.6833;1.0000
2023-11-14T09:00:00.0/2023-11-14T10:00:00.0;398.3422;214.1533;104.2569;109.8965;348.9669;207.5269;93.5277;113.9992;320.7097;1.0000
2023-11-14T10:00:00.0/2023-11-14T11:00:00.0;88.5762;32.6566;8.6255;24.0311;70.0168;32.6566;8.6255;24.0311;70.0168;0.8667
2023-11-14T11:00:00.0/2023-11-14T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T12:00:00.0/2023-11-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T13:00:00.0/2023-11-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T14:00:00.0/2023-11-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T15:00:00.0/2023-11-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T16:00:00.0/2023-11-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T17:00:00.0/2023-11-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T18:00:00.0/2023-11-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T19:00:00.0/2023-11-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T20:00:00.0/2023-11-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T21:00:00.0/2023-11-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T22:00:00.0/2023-11-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T23:00:00.0/2023-11-15T00:00:00.0;70.1006;26.7427;9.5562;17.1865;87.3075;26.7427;9.5562;17.1865;87.3075;0.7833
2023-11-15T00:00:00.0/2023-11-15T01:00:00.0;372.9292;209.9791;129.4664;80.5127;463.9012;199.7765;108.6783;91.0982;389.5701;1.0000
2023-11-15T01:00:00.0/2023-11-15T02:00:00.0;663.7484;435.5356;312.5204;123.0151;651.1583;288.8890;70.7760;218.1130;150.2612;1.0000
2023-11-15T02:00:00.0/2023-11-15T03:00:00.0;902.2206;631.1184;479.2771;151.8413;738.1366;512.5073;194.8647;317.6426;297.0238;0.9167
2023-11-15T03:00:00.0/2023-11-15T04:00:00.0;1072.0939;771.4678;589.9927;181.4750;765.8655;584.9044;218.8376;366.0668;287.9486;1.0000
2023-11-15T04:00:00.0/2023-11-15T05:00:00.0;1161.7921;843.6660;629.0958;214.5702;753.6696;480.2808;88.7355;391.5453;105.9252;1.0000
2023-11-15T05:00:00.0/2023-11-15T06:00:00.0;1165.2042;842.3457;603.5772;238.7685;720.7917;759.4541;411.6529;347.8012;493.6393;1.0000
2023-11-15T06:00:00.0/2023-11-15T07:00:00.0;1082.1013;767.7307;523.7286;244.0021;673.0800;745.9722;472.0273;273.9449;606.2865;1.0000
2023-11-15T07:00:00.0/2023-11-15T08:00:00.0;918.1515;625.6171;397.4888;228.1283;600.8194;579.3382;304.1256;275.2126;466.4713;1.0000
2023-11-15T08:00:00.0/2023-11-15T09:00:00.0;684.5323;428.2946;237.6739;190.6206;478.2189;327.3131;94.6096;232.7035;196.6229;1.0000
2023-11-15T09:00:00.0/2023-11-15T10:00:00.0;397.1677;207.0017;89.1281;117.8736;298.5515;186.3930;61.8030;124.5900;217.1622;1.0000
2023-11-15T10:00:00.0/2023-11-15T11:00:00.0;87.9881;31.2447;6.7969;24.4478;54.7723;31.2447;6.7969;24.4478;54.7723;0.8667
2023-11-15T11:00:00.0/2023-11-15T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T12:00:00.0/2023-11-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T13:00:00.0/2023-11-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T14:00:00.0/2023-11-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T15:00:00.0/2023-11-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T16:00:00.0/2023-11-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T17:00:00.0/2023-11-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T18:00:00.0/2023-11-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T19:00:00.0/2023-11-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T20:00:00.0/2023-11-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T21:00:00.0/2023-11-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T22:00:00.0/2023-11-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T23:00:00.0/2023-11-16T00:00:00.0;68.4575;25.9507;8.7326;17.2181;80.6094;25.6626;8.2206;17.4420;77.0414;0.7833
2023-11-16T00:00:00.0/2023-11-16T01:00:00.0;370.1114;206.9478;123.4954;83.4524;445.2275;154.8262;55.5035;99.3227;230.3763;1.0000
2023-11-16T01:00:00.0/2023-11-16T02:00:00.0;660.7413;430.7715;301.8533;128.9183;631.9536;347.5612;133.2697;214.2915;267.9532;1.0000
2023-11-16T02:00:00.0/2023-11-16T03:00:00.0;899.1321;624.9260;464.6822;160.2438;718.3875;520.3076;217.8814;302.4261;341.9657;0.9167
2023-11-16T03:00:00.0/2023-11-16T04:00:00.0;1069.0378;763.8624;568.2567;195.6057;740.2089;695.3484;386.7979;308.5505;502.9471;1.0000
2023-11-16T04:00:00.0/2023-11-16T05:00:00.0;1158.8802;834.6796;596.9444;237.7352;717.2815;718.2947;295.3022;422.9925;355.0489;1.0000
2023-11-16T05:00:00.0/2023-11-16T06:00:00.0;1162.5388;832.2183;563.8987;268.3195;675.1976;806.1633;493.1768;312.9865;591.3607;1.0000
2023-11-16T06:00:00.0/2023-11-16T07:00:00.0;1079.7678;759.7220;494.0188;265.7032;636.8146;759.7220;494.0188;265.7032;636.8146;1.0000
2023-11-16T07:00:00.0/2023-11-16T08:00:00.0;916.2128;623.3571;393.5990;229.7582;597.0649;611.2184;369.8190;241.3994;557.1725;1.0000
2023-11-16T08:00:00.0/2023-11-16T09:00:00.0;683.0240;432.1018;251.9092;180.1926;509.6409;326.0087;89.1552;236.8535;173.7734;1.0000
2023-11-16T09:00:00.0/2023-11-16T10:00:00.0;396.0960;212.3728;101.3630;111.0098;341.6914;200.7350;83.8878;116.8472;293.9433;1.0000
2023-11-16T10:00:00.0/2023-11-16T11:00:00.0;87.4764;32.2643;8.4111;23.8532;68.8019;30.5958;5.8762;24.7196;50.1078;0.8667
2023-11-16T11:00:00.0/2023-11-16T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T12:00:00.0/2023-11-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T13:00:00.0/2023-11-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T14:00:00.0/2023-11-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T15:00:00.0/2023-11-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T16:00:00.0/2023-11-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T17:00:00.0/2023-11-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T18:00:00.0/2023-11-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T19:00:00.0/2023-11-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T20:00:00.0/2023-11-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T21:00:00.0/2023-11-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T22:00:00.0/2023-11-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T23:00:00.0/2023-11-17T00:00:00.0;66.7881;26.1618;10.2847;15.8771;97.4082;23.7012;5.4630;18.2382;54.2975;0.7833
2023-11-17T00:00:00.0/2023-11-17T01:00:00.0;367.2577;209.9433;136.3118;73.6315;497.1339;103.0606;5.5162;97.5444;20.5993;1.0000
2023-11-17T01:00:00.0/2023-11-17T02:00:00.0;657.7095;435.0231;324.4975;110.5256;683.1926;326.7391;97.1984;229.5407;197.8044;1.0000
2023-11-17T02:00:00.0/2023-11-17T03:00:00.0;896.0339;629.8773;494.0930;135.7843;766.9452;596.1936;412.3678;183.8258;631.7656;0.9167
2023-11-17T03:00:00.0/2023-11-17T04:00:00.0;1065.9899;770.5187;611.3353;159.1834;798.6926;684.9866;398.6737;286.3129;529.3674;1.0000
2023-11-17T04:00:00.0/2023-11-17T05:00:00.0;1155.9960;843.8714;661.9174;181.9540;797.5941;728.9834;356.8165;372.1669;429.4075;1.0000
2023-11-17T05:00:00.0/2023-11-17T06:00:00.0;1159.9207;844.1119;646.0723;198.0396;775.7490;506.3575;159.5854;346.7721;190.0745;1.0000
2023-11-17T06:00:00.0/2023-11-17T07:00:00.0;1077.5002;772.2404;574.1737;198.0667;741.9211;402.3162;78.8154;323.5008;105.1597;1.0000
2023-11-17T07:00:00.0/2023-11-17T08:00:00.0;914.3561;634.0590;453.6778;180.3812;689.8303;587.8197;345.9482;241.8715;522.1642;1.0000
2023-11-17T08:00:00.0/2023-11-17T09:00:00.0;681.6106;440.5865;290.5102;150.0763;589.3559;285.0216;55.3123;229.7094;106.9875;1.0000
2023-11-17T09:00:00.0/2023-11-17T10:00:00.0;395.1277;217.3758;119.0556;98.3202;403.3361;170.1786;41.3895;128.7891;134.3903;1.0000
2023-11-17T10:00:00.0/2023-11-17T11:00:00.0;87.0413;32.8726;10.1899;22.6828;84.0905;29.9941;6.0200;23.9741;57.1721;0.8667
2023-11-17T11:00:00.0/2023-11-17T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T12:00:00.0/2023-11-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T13:00:00.0/2023-11-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T14:00:00.0/2023-11-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T15:00:00.0/2023-11-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T16:00:00.0/2023-11-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T17:00:00.0/2023-11-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T18:00:00.0/2023-11-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T19:00:00.0/2023-11-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T20:00:00.0/2023-11-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T21:00:00.0/2023-11-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T22:00:00.0/2023-11-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T23:00:00.0/2023-11-18T00:00:00.0;65.0823;26.4868;11.6019;14.8849;112.5767;26.4868;11.6019;14.8849;112.5767;0.7917
2023-11-18T00:00:00.0/2023-11-18T01:00:00.0;364.3703;214.5732;148.1976;66.3755;546.4491;196.1219;107.7152;88.4067;421.4779;1.0000
2023-11-18T01:00:00.0/2023-11-18T02:00:00.0;654.6556;443.1809;346.9530;96.2278;734.4377;364.7283;160.7058;204.0225;341.7474;1.0000
2023-11-18T02:00:00.0/2023-11-18T03:00:00.0;892.9288;640.8536;525.6497;115.2040;819.1495;535.5536;245.3079;290.2457;381.2650;0.9167
2023-11-18T03:00:00.0/2023-11-18T04:00:00.0;1062.9529;783.7402;651.1157;132.6245;853.4170;672.9773;326.3381;346.6392;427.6942;0.9167
2023-11-18T04:00:00.0/2023-11-18T05:00:00.0;1153.1420;858.5673;708.0593;150.5079;855.6492;746.7520;366.3406;380.4114;442.6448;1.0000
2023-11-18T05:00:00.0/2023-11-18T06:00:00.0;1157.3524;859.3769;695.3791;163.9978;837.1730;763.6008;398.6797;364.9211;480.1906;1.0000
2023-11-18T06:00:00.0/2023-11-18T07:00:00.0;1075.3008;786.3593;620.0367;166.3226;803.1289;720.4349;423.5273;296.9076;549.0464;1.0000
2023-11-18T07:00:00.0/2023-11-18T08:00:00.0;912.5834;645.4401;489.3622;156.0779;745.8607;625.9652;434.0470;191.9182;667.2693;1.0000
2023-11-18T08:00:00.0/2023-11-18T09:00:00.0;680.2933;448.7543;314.8436;133.9107;640.4279;436.7270;287.9704;148.7565;583.6419;1.0000
2023-11-18T09:00:00.0/2023-11-18T10:00:00.0;394.2632;222.4375;132.0393;90.3982;449.9322;222.4375;132.0393;90.3982;449.9322;1.0000
2023-11-18T10:00:00.0/2023-11-18T11:00:00.0;86.6828;33.8956;12.1784;21.7172;102.1547;33.8956;12.1784;21.7172;102.1547;0.8667
2023-11-18T11:00:00.0/2023-11-18T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T12:00:00.0/2023-11-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T13:00:00.0/2023-11-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T14:00:00.0/2023-11-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T15:00:00.0/2023-11-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T16:00:00.0/2023-11-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T17:00:00.0/2023-11-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T18:00:00.0/2023-11-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T19:00:00.0/2023-11-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T20:00:00.0/2023-11-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T21:00:00.0/2023-11-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T22:00:00.0/2023-11-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T23:00:00.0/2023-11-19T00:00:00.0;63.4073;25.7989;11.6190;14.1798;115.3023;21.4611;2.4083;19.0529;20.5685;0.7917
2023-11-19T00:00:00.0/2023-11-19T01:00:00.0;361.4517;212.3402;146.7058;65.6344;545.7048;198.8078;117.0196;81.7882;426.1518;1.0000
2023-11-19T01:00:00.0/2023-11-19T02:00:00.0;651.5822;440.9602;343.0326;97.9276;729.9096;358.0550;150.7721;207.2829;325.4856;1.0000
2023-11-19T02:00:00.0/2023-11-19T03:00:00.0;889.8196;639.2570;519.2369;120.0201;812.3416;628.2161;490.9416;137.2746;762.9507;0.9167
2023-11-19T03:00:00.0/2023-11-19T04:00:00.0;1059.9298;782.9909;643.6342;139.3568;846.3457;764.9044;587.8994;177.0050;776.3097;1.0000
2023-11-19T04:00:00.0/2023-11-19T05:00:00.0;1150.3213;858.5753;701.0472;157.5281;849.5969;671.1078;226.0513;445.0565;274.6913;1.0000
2023-11-19T05:00:00.0/2023-11-19T06:00:00.0;1154.8365;859.6591;689.7034;169.9556;832.4936;727.0309;312.9758;414.0551;377.9234;1.0000
2023-11-19T06:00:00.0/2023-11-19T07:00:00.0;1073.1716;786.4336;615.6997;170.7339;799.4216;680.5040;320.1222;360.3818;415.9652;1.0000
2023-11-19T07:00:00.0/2023-11-19T08:00:00.0;910.8962;644.9185;486.0053;158.9132;742.4142;565.9555;282.1534;283.8021;430.3592;1.0000
2023-11-19T08:00:00.0/2023-11-19T09:00:00.0;679.0732;447.5289;312.5048;135.0241;637.0508;409.1343;225.7024;183.4319;466.2823;1.0000
2023-11-19T09:00:00.0/2023-11-19T10:00:00.0;393.5032;221.4247;131.4179;90.0068;449.1904;217.8257;124.2309;93.5948;428.4558;1.0000
2023-11-19T10:00:00.0/2023-11-19T11:00:00.0;86.4008;33.7908;12.3703;21.4205;104.5501;33.7908;12.3703;21.4205;104.5501;0.8667
2023-11-19T11:00:00.0/2023-11-19T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T12:00:00.0/2023-11-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T13:00:00.0/2023-11-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T14:00:00.0/2023-11-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T15:00:00.0/2023-11-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T16:00:00.0/2023-11-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T17:00:00.0/2023-11-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T18:00:00.0/2023-11-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T19:00:00.0/2023-11-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T20:00:00.0/2023-11-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T21:00:00.0/2023-11-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T22:00:00.0/2023-11-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T23:00:00.0/2023-11-20T00:00:00.0;61.6945;24.9018;11.0193;13.8825;111.1904;24.9018;11.0193;13.8825;111.1904;0.7167
2023-11-20T00:00:00.0/2023-11-20T01:00:00.0;358.5039;210.0062;143.7417;66.2645;538.5934;210.0062;143.7417;66.2645;538.5934;0.9833
2023-11-20T01:00:00.0/2023-11-20T02:00:00.0;648.4918;439.3207;340.0858;99.2349;727.2160;439.3207;340.0858;99.2349;727.2160;0.9333
2023-11-20T02:00:00.0/2023-11-20T03:00:00.0;886.7093;638.5677;517.4893;121.0784;812.7228;638.5677;517.4893;121.0784;812.7228;0.9167
2023-11-20T03:00:00.0/2023-11-20T04:00:00.0;1056.9236;782.5623;641.6777;140.8847;846.5388;782.5623;641.6777;140.8847;846.5388;1.0000
2023-11-20T04:00:00.0/2023-11-20T05:00:00.0;1147.5366;857.7607;697.2132;160.5475;847.3476;857.7607;697.2132;160.5475;847.3476;0.9833
