# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.9291
# Longitude (positive East, ISO 19115): 100.2362
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-11-30T08:00:00.0/2022-11-30T09:00:00.0;637.4169;412.7154;295.8176;116.8978;645.3494;312.5555;96.5039;216.0516;199.8966;1.0000
2022-11-30T09:00:00.0/2022-11-30T10:00:00.0;362.3979;198.5054;118.7279;79.7776;437.7535;39.0425;0.3532;38.6893;1.5016;1.0000
2022-11-30T10:00:00.0/2022-11-30T11:00:00.0;70.6862;25.6428;8.1625;17.4803;75.4719;3.4654;0.0048;3.4606;0.0323;0.9000
2022-11-30T11:00:00.0/2022-11-30T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T12:00:00.0/2022-11-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T13:00:00.0/2022-11-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T14:00:00.0/2022-11-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T15:00:00.0/2022-11-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T16:00:00.0/2022-11-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T17:00:00.0/2022-11-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T18:00:00.0/2022-11-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T19:00:00.0/2022-11-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T20:00:00.0/2022-11-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T21:00:00.0/2022-11-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T22:00:00.0/2022-11-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T23:00:00.0/2022-12-01T00:00:00.0;26.1601;6.7677;0.5489;6.2188;7.9906;2.5513;0.0000;2.5513;0.0000;0.8000
2022-12-01T00:00:00.0/2022-12-01T01:00:00.0;283.7584;123.5781;43.7501;79.8281;190.9863;78.5223;9.0523;69.4700;31.2382;0.9333
2022-12-01T01:00:00.0/2022-12-01T02:00:00.0;569.4584;329.0494;178.8078;150.2416;432.0756;300.6919;135.0276;165.6643;328.6190;1.0000
2022-12-01T02:00:00.0/2022-12-01T03:00:00.0;806.0569;525.2358;339.0247;186.2111;586.3520;322.8479;53.5967;269.2512;89.4205;0.9167
2022-12-01T03:00:00.0/2022-12-01T04:00:00.0;977.4341;673.1488;471.5650;201.5838;674.8005;483.4498;221.7819;261.6679;313.6485;1.0000
2022-12-01T04:00:00.0/2022-12-01T05:00:00.0;1071.9139;756.5894;551.7986;204.7907;720.6502;696.2087;391.4138;304.7949;510.1161;1.0000
2022-12-01T05:00:00.0/2022-12-01T06:00:00.0;1083.0602;769.0953;570.9584;198.1369;738.1514;757.1118;536.1734;220.9383;693.4586;1.0000
2022-12-01T06:00:00.0/2022-12-01T07:00:00.0;1010.1158;707.1808;516.5574;190.6234;715.5682;697.1756;486.7777;210.3979;673.8267;1.0000
2022-12-01T07:00:00.0/2022-12-01T08:00:00.0;858.0539;576.2891;396.5284;179.7607;645.3793;576.0751;395.9280;180.1470;644.4889;0.9167
2022-12-01T08:00:00.0/2022-12-01T09:00:00.0;637.2379;391.9282;239.5486;152.3795;521.0931;306.7985;123.5731;183.2255;278.0639;1.0000
2022-12-01T09:00:00.0/2022-12-01T10:00:00.0;362.7144;183.1619;86.6727;96.4892;317.1702;152.1869;63.7511;88.4359;208.0313;1.0000
2022-12-01T10:00:00.0/2022-12-01T11:00:00.0;71.1595;23.6217;5.2672;18.3545;48.1950;22.2174;3.5547;18.6627;35.6626;0.8917
2022-12-01T11:00:00.0/2022-12-01T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T12:00:00.0/2022-12-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T13:00:00.0/2022-12-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T14:00:00.0/2022-12-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T15:00:00.0/2022-12-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T16:00:00.0/2022-12-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T17:00:00.0/2022-12-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T18:00:00.0/2022-12-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T19:00:00.0/2022-12-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T20:00:00.0/2022-12-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T21:00:00.0/2022-12-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T22:00:00.0/2022-12-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T23:00:00.0/2022-12-02T00:00:00.0;24.8596;7.5117;1.5806;5.9311;23.7610;7.5117;1.5806;5.9311;23.7610;0.8083
2022-12-02T00:00:00.0/2022-12-02T01:00:00.0;280.4683;142.0964;78.2504;63.8460;358.3226;138.7957;71.8699;66.9257;336.1459;0.9333
2022-12-02T01:00:00.0/2022-12-02T02:00:00.0;566.1985;355.5306;246.9330;108.5977;604.6177;318.0447;166.7433;151.3014;410.6508;1.0000
2022-12-02T02:00:00.0/2022-12-02T03:00:00.0;802.9786;548.6046;413.4834;135.1212;719.4921;467.8358;218.2516;249.5842;377.7418;0.9167
2022-12-02T03:00:00.0/2022-12-02T04:00:00.0;974.6765;691.7359;537.6208;154.1150;772.2097;566.6418;230.9544;335.6874;337.0852;1.0000
2022-12-02T04:00:00.0/2022-12-02T05:00:00.0;1069.5944;770.4255;601.7482;168.6772;787.9586;623.9661;227.4995;396.4666;297.9477;1.0000
2022-12-02T05:00:00.0/2022-12-02T06:00:00.0;1081.2662;778.2305;601.5612;176.6694;779.1849;656.0891;274.0746;382.0145;355.3829;1.0000
2022-12-02T06:00:00.0/2022-12-02T07:00:00.0;1008.8992;717.0706;547.9282;169.1423;760.5230;655.1937;373.3030;281.8907;517.2920;1.0000
2022-12-02T07:00:00.0/2022-12-02T08:00:00.0;857.4266;592.4606;446.3915;146.0691;728.3097;535.4521;296.9907;238.4615;484.1991;1.0000
2022-12-02T08:00:00.0/2022-12-02T09:00:00.0;637.1718;413.9013;298.7697;115.1315;653.2539;332.8891;122.6930;210.1961;266.2231;1.0000
2022-12-02T09:00:00.0/2022-12-02T10:00:00.0;363.1427;202.3660;126.6879;75.6782;469.4404;147.5122;23.1709;124.3413;85.4940;1.0000
2022-12-02T10:00:00.0/2022-12-02T11:00:00.0;71.6713;27.0793;10.0539;17.0254;94.1811;24.9105;5.8928;19.0177;63.6556;0.8917
2022-12-02T11:00:00.0/2022-12-02T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T12:00:00.0/2022-12-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T13:00:00.0/2022-12-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T14:00:00.0/2022-12-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T15:00:00.0/2022-12-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T16:00:00.0/2022-12-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T17:00:00.0/2022-12-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T18:00:00.0/2022-12-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T19:00:00.0/2022-12-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T20:00:00.0/2022-12-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T21:00:00.0/2022-12-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T22:00:00.0/2022-12-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T23:00:00.0/2022-12-03T00:00:00.0;23.6241;7.4570;1.9046;5.5524;29.9053;7.4570;1.9046;5.5524;29.9053;0.8083
2022-12-03T00:00:00.0/2022-12-03T01:00:00.0;277.1910;144.2710;84.0086;60.2625;392.4467;144.2710;84.0086;60.2625;392.4467;0.9333
2022-12-03T01:00:00.0/2022-12-03T02:00:00.0;562.9668;357.8648;252.9818;104.8830;623.9577;356.4528;249.4734;106.9794;616.7437;1.0000
2022-12-03T02:00:00.0/2022-12-03T03:00:00.0;799.9451;549.9572;414.6255;135.3317;724.7012;536.9120;379.7852;157.1268;662.0701;0.9167
2022-12-03T03:00:00.0/2022-12-03T04:00:00.0;971.9807;694.8093;543.1359;151.6734;782.2886;694.8093;543.1359;151.6734;782.2886;1.0000
2022-12-03T04:00:00.0/2022-12-03T05:00:00.0;1067.3525;777.7585;622.7660;154.9926;817.3627;777.7585;622.7660;154.9926;817.3627;1.0000
2022-12-03T05:00:00.0/2022-12-03T06:00:00.0;1079.5638;789.3956;637.1225;152.2731;826.8439;768.8916;567.0532;201.8384;735.3393;1.0000
2022-12-03T06:00:00.0/2022-12-03T07:00:00.0;1007.7849;728.1437;581.9217;146.2220;808.6802;720.3722;556.9322;163.4400;774.4775;1.0000
2022-12-03T07:00:00.0/2022-12-03T08:00:00.0;856.9089;599.3986;463.5435;135.8551;756.5984;519.4877;258.4746;261.0132;419.6072;1.0000
2022-12-03T08:00:00.0/2022-12-03T09:00:00.0;637.2181;416.1413;300.1138;116.0275;655.3873;332.5831;119.0339;213.5492;259.2214;1.0000
2022-12-03T09:00:00.0/2022-12-03T10:00:00.0;363.6819;202.1380;123.0751;79.0629;454.9486;172.9184;66.0053;106.9131;266.0317;1.0000
2022-12-03T10:00:00.0/2022-12-03T11:00:00.0;72.2540;27.1849;9.5985;17.5864;89.4937;27.1849;9.5985;17.5864;89.4937;0.8917
2022-12-03T11:00:00.0/2022-12-03T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T12:00:00.0/2022-12-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T13:00:00.0/2022-12-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T14:00:00.0/2022-12-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T15:00:00.0/2022-12-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T16:00:00.0/2022-12-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T17:00:00.0/2022-12-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T18:00:00.0/2022-12-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T19:00:00.0/2022-12-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T20:00:00.0/2022-12-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T21:00:00.0/2022-12-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T22:00:00.0/2022-12-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T23:00:00.0/2022-12-04T00:00:00.0;22.3974;7.5816;2.5508;5.0307;41.3872;7.5816;2.5508;5.0307;41.3872;0.8167
2022-12-04T00:00:00.0/2022-12-04T01:00:00.0;273.9292;151.7348;102.3740;49.3608;487.6869;151.7348;102.3740;49.3608;487.6869;0.9333
2022-12-04T01:00:00.0/2022-12-04T02:00:00.0;559.7660;371.9684;296.1132;75.8553;735.4453;371.9684;296.1132;75.8553;735.4453;1.0000
2022-12-04T02:00:00.0/2022-12-04T03:00:00.0;796.9592;568.0200;479.6666;88.3534;841.8654;566.9056;475.9284;90.9772;835.9658;0.9167
2022-12-04T03:00:00.0/2022-12-04T04:00:00.0;969.3489;713.1100;616.8936;96.2165;891.5186;705.8248;592.1050;113.7198;853.7769;1.0000
2022-12-04T04:00:00.0/2022-12-04T05:00:00.0;1065.1904;793.5023;691.1472;102.3551;909.2880;793.5023;691.1472;102.3551;909.2880;1.0000
2022-12-04T05:00:00.0/2022-12-04T06:00:00.0;1077.9547;803.0836;697.6788;105.4048;907.0275;800.9696;690.2286;110.7410;897.1676;1.0000
2022-12-04T06:00:00.0/2022-12-04T07:00:00.0;1006.7742;741.4515;637.7844;103.6670;887.5597;715.9226;550.7227;165.1999;768.7498;1.0000
2022-12-04T07:00:00.0/2022-12-04T08:00:00.0;856.5013;613.9850;517.3712;96.6138;845.5004;519.1257;263.3543;255.7715;422.4599;1.0000
2022-12-04T08:00:00.0/2022-12-04T09:00:00.0;637.3768;432.0166;347.9862;84.0304;761.3806;338.5031;124.7213;213.7818;266.8159;1.0000
2022-12-04T09:00:00.0/2022-12-04T10:00:00.0;364.3315;216.6499;155.9484;60.7015;581.7803;174.3573;59.6559;114.7014;243.2164;1.0000
2022-12-04T10:00:00.0/2022-12-04T11:00:00.0;72.9069;30.7760;15.1964;15.5796;145.2268;29.9241;12.7399;17.1842;127.2533;0.8917
2022-12-04T11:00:00.0/2022-12-04T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T12:00:00.0/2022-12-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T13:00:00.0/2022-12-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T14:00:00.0/2022-12-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T15:00:00.0/2022-12-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T16:00:00.0/2022-12-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T17:00:00.0/2022-12-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T18:00:00.0/2022-12-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T19:00:00.0/2022-12-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T20:00:00.0/2022-12-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T21:00:00.0/2022-12-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T22:00:00.0/2022-12-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T23:00:00.0/2022-12-05T00:00:00.0;21.1907;6.9588;2.0855;4.8733;34.8133;6.9588;2.0855;4.8733;34.8133;0.8250
2022-12-05T00:00:00.0/2022-12-05T01:00:00.0;270.6855;147.4581;95.8066;51.6515;459.0608;147.4581;95.8066;51.6515;459.0608;0.9333
2022-12-05T01:00:00.0/2022-12-05T02:00:00.0;556.5988;366.8354;285.9359;80.8995;713.9754;366.8354;285.9359;80.8995;713.9754;1.0000
2022-12-05T02:00:00.0/2022-12-05T03:00:00.0;794.0234;562.9929;468.1714;94.8214;824.8503;562.9929;468.1714;94.8214;824.8503;0.9167
2022-12-05T03:00:00.0/2022-12-05T04:00:00.0;966.7839;708.6597;605.6302;103.0295;877.7659;699.9489;577.1199;122.8290;836.8154;1.0000
2022-12-05T04:00:00.0/2022-12-05T05:00:00.0;1063.1102;789.9551;681.2649;108.6902;898.2839;789.9551;681.2649;108.6902;898.2839;1.0000
2022-12-05T05:00:00.0/2022-12-05T06:00:00.0;1076.4404;800.4899;689.5466;110.9434;897.9739;755.0128;539.2541;215.7586;702.1404;1.0000
2022-12-05T06:00:00.0/2022-12-05T07:00:00.0;1005.8682;739.5804;630.3354;109.2450;878.2083;737.4117;623.2527;114.1590;867.9155;1.0000
2022-12-05T07:00:00.0/2022-12-05T08:00:00.0;856.2043;612.4208;509.5325;102.8883;833.1320;582.7470;421.1239;161.6231;693.5352;1.0000
2022-12-05T08:00:00.0/2022-12-05T09:00:00.0;637.6479;430.3936;340.1931;90.2006;743.9352;416.3379;303.1831;113.1547;671.1577;1.0000
2022-12-05T09:00:00.0/2022-12-05T10:00:00.0;365.0907;214.5463;148.9655;65.5807;552.8446;214.5463;148.9655;65.5807;552.8446;1.0000
2022-12-05T10:00:00.0/2022-12-05T11:00:00.0;73.6294;30.1557;13.5117;16.6440;127.0370;30.1557;13.5117;16.6440;127.0370;0.8917
2022-12-05T11:00:00.0/2022-12-05T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T12:00:00.0/2022-12-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T13:00:00.0/2022-12-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T14:00:00.0/2022-12-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T15:00:00.0/2022-12-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T16:00:00.0/2022-12-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T17:00:00.0/2022-12-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T18:00:00.0/2022-12-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T19:00:00.0/2022-12-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T20:00:00.0/2022-12-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T21:00:00.0/2022-12-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T22:00:00.0/2022-12-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T23:00:00.0/2022-12-06T00:00:00.0;20.0708;7.0050;2.6494;4.3557;45.7922;7.0050;2.6494;4.3557;45.7922;0.8250
2022-12-06T00:00:00.0/2022-12-06T01:00:00.0;267.4625;148.4588;100.3659;48.0928;494.5018;147.9649;100.1470;47.8179;493.7442;0.9333
2022-12-06T01:00:00.0/2022-12-06T02:00:00.0;553.4679;362.3640;276.3781;85.9859;695.6196;360.8450;275.6957;85.1494;693.4398;1.0000
2022-12-06T02:00:00.0/2022-12-06T03:00:00.0;791.1405;552.4352;436.8850;115.5502;773.2579;552.4352;436.8850;115.5502;773.2579;0.9167
2022-12-06T03:00:00.0/2022-12-06T04:00:00.0;964.2880;695.8544;562.1115;133.7429;816.8969;695.8544;562.1115;133.7429;816.8969;1.0000
2022-12-06T04:00:00.0/2022-12-06T05:00:00.0;1061.1140;778.3760;638.6878;139.6882;843.9352;778.3760;638.6878;139.6882;843.9352;1.0000
2022-12-06T05:00:00.0/2022-12-06T06:00:00.0;1075.0226;790.0174;649.4036;140.6138;847.0482;726.1561;463.8869;262.2692;604.8976;1.0000
2022-12-06T06:00:00.0/2022-12-06T07:00:00.0;1005.0679;730.2994;594.6885;135.6109;829.4366;548.9999;192.7331;356.2668;267.1116;1.0000
2022-12-06T07:00:00.0/2022-12-06T08:00:00.0;856.0184;604.4219;480.2846;124.1373;785.6397;326.2191;45.7395;280.4797;71.3811;1.0000
2022-12-06T08:00:00.0/2022-12-06T09:00:00.0;638.0311;423.7216;318.5425;105.1791;696.0895;305.6333;116.7372;188.8961;281.0331;1.0000
2022-12-06T09:00:00.0/2022-12-06T10:00:00.0;365.9588;209.6701;136.3717;73.2984;503.4863;181.1057;78.7314;102.3743;304.5947;1.0000
2022-12-06T10:00:00.0/2022-12-06T11:00:00.0;74.4680;29.3549;11.7202;17.6347;108.7388;29.3549;11.7202;17.6347;108.7388;0.8833
2022-12-06T11:00:00.0/2022-12-06T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T12:00:00.0/2022-12-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T13:00:00.0/2022-12-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T14:00:00.0/2022-12-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T15:00:00.0/2022-12-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T16:00:00.0/2022-12-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T17:00:00.0/2022-12-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T18:00:00.0/2022-12-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T19:00:00.0/2022-12-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T20:00:00.0/2022-12-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T21:00:00.0/2022-12-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T22:00:00.0/2022-12-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
