# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 10.4988
# Longitude (positive East, ISO 19115): 99.1888
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-03-31T17:00:00.0/2023-03-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T18:00:00.0/2023-03-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T19:00:00.0/2023-03-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T20:00:00.0/2023-03-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T21:00:00.0/2023-03-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T22:00:00.0/2023-03-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T23:00:00.0/2023-04-01T00:00:00.0;62.5557;18.3711;3.2988;15.0723;29.9042;18.3711;3.2988;15.0723;29.9042;0.8917
2023-04-01T00:00:00.0/2023-04-01T01:00:00.0;379.3296;179.4986;78.6036;100.8950;263.3573;176.9054;74.4368;102.4686;252.1423;1.0000
2023-04-01T01:00:00.0/2023-04-01T02:00:00.0;699.7563;419.6404;246.0426;173.5978;474.2572;402.3070;211.5809;190.7261;408.6324;1.0000
2023-04-01T02:00:00.0/2023-04-01T03:00:00.0;973.7491;647.4102;428.4008;219.0093;598.6436;647.4102;428.4008;219.0093;598.6436;0.9167
2023-04-01T03:00:00.0/2023-04-01T04:00:00.0;1182.6324;827.9883;582.7786;245.2097;672.0329;786.5230;498.9475;287.5755;572.6333;1.0000
2023-04-01T04:00:00.0/2023-04-01T05:00:00.0;1312.1710;942.9579;685.4464;257.5115;712.9453;881.9758;544.1470;337.8288;567.3820;1.0000
2023-04-01T05:00:00.0/2023-04-01T06:00:00.0;1353.5417;981.2535;722.0303;259.2232;728.1796;950.0352;600.8398;349.1953;605.9618;1.0000
2023-04-01T06:00:00.0/2023-04-01T07:00:00.0;1303.9359;939.6504;687.2419;252.4085;719.3118;932.4733;660.4089;272.0644;691.9686;1.0000
2023-04-01T07:00:00.0/2023-04-01T08:00:00.0;1166.7499;821.8482;585.1906;236.6576;683.9829;800.7338;518.2908;282.4429;603.0378;1.0000
2023-04-01T08:00:00.0/2023-04-01T09:00:00.0;951.3530;638.4365;429.6984;208.7381;614.5012;633.8166;415.8936;217.9230;596.1229;1.0000
2023-04-01T09:00:00.0/2023-04-01T10:00:00.0;672.4473;407.3806;243.5796;163.8010;488.0906;407.3806;243.5796;163.8010;488.0906;1.0000
2023-04-01T10:00:00.0/2023-04-01T11:00:00.0;349.0628;165.7125;73.4175;92.2950;264.0046;165.7125;73.4175;92.2950;264.0046;1.0000
2023-04-01T11:00:00.0/2023-04-01T12:00:00.0;45.3418;13.0693;2.1654;10.9039;23.0094;13.0693;2.1654;10.9039;23.0094;0.8083
2023-04-01T12:00:00.0/2023-04-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T13:00:00.0/2023-04-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T14:00:00.0/2023-04-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T15:00:00.0/2023-04-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T16:00:00.0/2023-04-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T17:00:00.0/2023-04-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T18:00:00.0/2023-04-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T19:00:00.0/2023-04-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T20:00:00.0/2023-04-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T21:00:00.0/2023-04-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T22:00:00.0/2023-04-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T23:00:00.0/2023-04-02T00:00:00.0;64.5693;19.3698;3.6479;15.7219;32.5719;19.3698;3.6479;15.7219;32.5719;0.8833
2023-04-02T00:00:00.0/2023-04-02T01:00:00.0;382.2534;185.3416;84.4070;100.9346;280.7824;185.3416;84.4070;100.9346;280.7824;1.0000
2023-04-02T01:00:00.0/2023-04-02T02:00:00.0;702.1441;430.9783;263.0848;167.8934;505.0861;430.9783;263.0848;167.8934;505.0861;1.0000
2023-04-02T02:00:00.0/2023-04-02T03:00:00.0;975.5502;663.6357;459.0194;204.6163;639.8239;663.6357;459.0194;204.6163;639.8239;0.9167
2023-04-02T03:00:00.0/2023-04-02T04:00:00.0;1183.8362;846.6086;623.5418;223.0668;717.9397;846.6086;623.5418;223.0668;717.9397;1.0000
2023-04-02T04:00:00.0/2023-04-02T05:00:00.0;1312.8080;961.6520;731.2905;230.3616;759.8247;961.6520;731.2905;230.3616;759.8247;1.0000
2023-04-02T05:00:00.0/2023-04-02T06:00:00.0;1353.6815;999.8062;771.2723;228.5338;777.3146;999.8062;771.2723;228.5338;777.3146;1.0000
2023-04-02T06:00:00.0/2023-04-02T07:00:00.0;1303.6819;956.6855;734.3401;222.3454;768.3040;956.6855;734.3401;222.3454;768.3040;1.0000
2023-04-02T07:00:00.0/2023-04-02T08:00:00.0;1166.2330;836.0308;624.7162;211.3145;730.0953;834.7530;621.1741;213.5789;725.8118;1.0000
2023-04-02T08:00:00.0/2023-04-02T09:00:00.0;950.7224;649.7847;460.1744;189.6102;658.2281;649.7847;460.1744;189.6102;658.2281;1.0000
2023-04-02T09:00:00.0/2023-04-02T10:00:00.0;671.8597;415.8875;263.2438;152.6436;527.9395;409.7792;251.9694;157.8098;500.0329;1.0000
2023-04-02T10:00:00.0/2023-04-02T11:00:00.0;348.6724;170.2237;80.9409;89.2828;291.8637;164.4705;74.6299;89.8406;273.1513;1.0000
2023-04-02T11:00:00.0/2023-04-02T12:00:00.0;45.2653;13.3884;2.4568;10.9316;26.1770;13.3884;2.4568;10.9316;26.1770;0.8083
2023-04-02T12:00:00.0/2023-04-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T13:00:00.0/2023-04-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T14:00:00.0/2023-04-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T15:00:00.0/2023-04-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T16:00:00.0/2023-04-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T17:00:00.0/2023-04-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T18:00:00.0/2023-04-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T19:00:00.0/2023-04-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T20:00:00.0/2023-04-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T21:00:00.0/2023-04-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T22:00:00.0/2023-04-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T23:00:00.0/2023-04-03T00:00:00.0;66.5829;19.3884;3.2070;16.1815;28.1312;17.1534;1.1924;15.9611;13.1830;0.8750
2023-04-03T00:00:00.0/2023-04-03T01:00:00.0;385.1385;183.3727;78.3264;105.0463;257.1161;147.5532;32.6092;114.9440;97.2534;1.0000
2023-04-03T01:00:00.0/2023-04-03T02:00:00.0;704.4803;431.8334;257.4283;174.4052;491.6034;420.2344;237.5785;182.6560;446.7557;1.0000
2023-04-03T02:00:00.0/2023-04-03T03:00:00.0;977.2897;669.6940;462.3243;207.3697;642.6068;656.9366;432.1714;224.7652;598.7100;0.9167
2023-04-03T03:00:00.0/2023-04-03T04:00:00.0;1184.9723;857.2918;638.2710;219.0208;733.6656;844.4886;596.2990;248.1897;682.8307;1.0000
2023-04-03T04:00:00.0/2023-04-03T05:00:00.0;1313.3751;976.0415;757.2998;218.7417;786.0016;976.0415;757.2998;218.7417;786.0016;1.0000
2023-04-03T05:00:00.0/2023-04-03T06:00:00.0;1353.7533;1017.4804;810.3031;207.1773;816.1423;1000.2705;749.5203;250.7503;754.9340;1.0000
2023-04-03T06:00:00.0/2023-04-03T07:00:00.0;1303.3661;975.5024;779.5005;196.0019;815.3083;975.5024;779.5005;196.0019;815.3083;1.0000
2023-04-03T07:00:00.0/2023-04-03T08:00:00.0;1165.6641;853.9547;668.2673;185.6874;781.0333;837.6617;616.5441;221.1176;721.7015;1.0000
2023-04-03T08:00:00.0/2023-04-03T09:00:00.0;950.0522;666.6227;499.7501;166.8727;715.2637;666.6227;499.7501;166.8727;715.2637;1.0000
2023-04-03T09:00:00.0/2023-04-03T10:00:00.0;671.2474;430.5759;294.5273;136.0486;591.8707;430.5759;294.5273;136.0486;591.8707;1.0000
2023-04-03T10:00:00.0/2023-04-03T11:00:00.0;348.2730;179.5711;96.6313;82.9399;351.6013;179.5711;96.6313;82.9399;351.6013;1.0000
2023-04-03T11:00:00.0/2023-04-03T12:00:00.0;45.1902;14.2389;3.3370;10.9019;35.8069;14.2389;3.3370;10.9019;35.8069;0.8083
2023-04-03T12:00:00.0/2023-04-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T13:00:00.0/2023-04-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T14:00:00.0/2023-04-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T15:00:00.0/2023-04-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T16:00:00.0/2023-04-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T17:00:00.0/2023-04-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T18:00:00.0/2023-04-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T19:00:00.0/2023-04-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T20:00:00.0/2023-04-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T21:00:00.0/2023-04-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T22:00:00.0/2023-04-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T23:00:00.0/2023-04-04T00:00:00.0;68.5816;25.1398;8.2468;16.8930;72.8415;25.1398;8.2468;16.8930;72.8415;0.8750
2023-04-04T00:00:00.0/2023-04-04T01:00:00.0;387.9824;218.8909;134.6344;84.2565;449.4345;212.6861;121.3002;91.3859;414.4094;1.0000
2023-04-04T01:00:00.0/2023-04-04T02:00:00.0;706.7631;475.7348;355.6175;120.1174;680.1733;472.1574;347.3960;124.7614;660.7772;1.0000
2023-04-04T02:00:00.0/2023-04-04T03:00:00.0;978.9667;709.1864;574.8793;134.3072;798.4844;709.1864;574.8793;134.3072;798.4844;0.9167
2023-04-04T03:00:00.0/2023-04-04T04:00:00.0;1186.0402;888.6631;745.6100;143.0531;856.3264;868.9785;688.0864;180.8922;793.6290;1.0000
2023-04-04T04:00:00.0/2023-04-04T05:00:00.0;1313.8724;998.2879;846.5265;151.7614;877.9518;969.4525;730.7675;238.6850;756.3939;1.0000
2023-04-04T05:00:00.0/2023-04-04T06:00:00.0;1353.7579;1031.2528;875.1073;156.1456;880.8945;942.2198;529.8630;412.3568;533.3524;1.0000
2023-04-04T06:00:00.0/2023-04-04T07:00:00.0;1302.9899;983.9545;824.9232;159.0313;862.5176;948.6868;686.2587;262.4281;720.4320;1.0000
2023-04-04T07:00:00.0/2023-04-04T08:00:00.0;1165.0448;860.0246;700.6464;159.3782;818.7467;826.2863;592.2747;234.0117;689.6107;1.0000
2023-04-04T08:00:00.0/2023-04-04T09:00:00.0;949.3446;670.5194;519.4577;151.0617;743.4645;619.9468;369.1312;250.8156;533.2352;1.0000
2023-04-04T09:00:00.0/2023-04-04T10:00:00.0;670.6124;432.1817;303.2220;128.9597;609.2775;432.1817;303.2220;128.9597;609.2775;1.0000
2023-04-04T10:00:00.0/2023-04-04T11:00:00.0;347.8667;179.1019;97.5442;81.5577;354.0483;179.1019;97.5442;81.5577;354.0483;1.0000
2023-04-04T11:00:00.0/2023-04-04T12:00:00.0;45.1176;13.9901;3.1746;10.8155;33.9100;13.9901;3.1746;10.8155;33.9100;0.8083
2023-04-04T12:00:00.0/2023-04-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T13:00:00.0/2023-04-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T14:00:00.0/2023-04-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T15:00:00.0/2023-04-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T16:00:00.0/2023-04-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T17:00:00.0/2023-04-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T18:00:00.0/2023-04-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T19:00:00.0/2023-04-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T20:00:00.0/2023-04-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T21:00:00.0/2023-04-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T22:00:00.0/2023-04-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T23:00:00.0/2023-04-05T00:00:00.0;70.6288;23.9500;6.2555;17.6945;54.2046;23.9500;6.2555;17.6945;54.2046;0.8667
2023-04-05T00:00:00.0/2023-04-05T01:00:00.0;390.7829;204.9699;107.3430;97.6268;354.2838;204.9699;107.3430;97.6268;354.2838;1.0000
2023-04-05T01:00:00.0/2023-04-05T02:00:00.0;708.9908;450.4197;293.1188;157.3009;558.1159;435.8954;259.9205;175.9749;503.3589;1.0000
2023-04-05T02:00:00.0/2023-04-05T03:00:00.0;980.5799;675.7781;479.0511;196.7269;663.8422;587.3802;255.7950;331.5852;351.8556;0.9167
2023-04-05T03:00:00.0/2023-04-05T04:00:00.0;1187.0394;851.5439;628.8483;222.6957;721.0365;771.8781;382.8582;389.0199;439.6947;1.0000
2023-04-05T04:00:00.0/2023-04-05T05:00:00.0;1314.3005;960.8231;722.6636;238.1596;748.7867;855.0975;406.3737;448.7238;420.0899;1.0000
2023-04-05T05:00:00.0/2023-04-05T06:00:00.0;1353.6965;993.3315;748.2530;245.0785;752.7997;872.2963;395.5327;476.7636;398.2955;1.0000
2023-04-05T06:00:00.0/2023-04-05T07:00:00.0;1302.5547;946.4327;702.8168;243.6159;734.6501;932.8955;652.5027;280.3928;681.6180;1.0000
2023-04-05T07:00:00.0/2023-04-05T08:00:00.0;1164.3771;824.1448;591.5648;232.5800;691.1437;796.3430;500.9210;295.4220;587.4579;1.0000
2023-04-05T08:00:00.0/2023-04-05T09:00:00.0;948.6017;637.1782;428.4805;208.6977;612.9078;632.3810;414.2919;218.0892;593.9435;1.0000
2023-04-05T09:00:00.0/2023-04-05T10:00:00.0;669.9571;404.9936;240.3401;164.6535;482.2249;401.0849;233.4530;167.6319;465.2840;1.0000
2023-04-05T10:00:00.0/2023-04-05T11:00:00.0;347.4557;164.3057;71.9553;92.3504;258.9747;161.9046;70.9865;90.9181;253.4710;1.0000
2023-04-05T11:00:00.0/2023-04-05T12:00:00.0;45.0484;12.8771;2.0396;10.8375;21.6256;2.1549;0.1102;2.0447;0.8791;0.8083
2023-04-05T12:00:00.0/2023-04-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T13:00:00.0/2023-04-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T14:00:00.0/2023-04-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T15:00:00.0/2023-04-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T16:00:00.0/2023-04-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T17:00:00.0/2023-04-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T18:00:00.0/2023-04-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T19:00:00.0/2023-04-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T20:00:00.0/2023-04-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T21:00:00.0/2023-04-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T22:00:00.0/2023-04-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T23:00:00.0/2023-04-06T00:00:00.0;72.6415;23.3376;5.1770;18.1607;43.7880;23.3376;5.1770;18.1607;43.7880;0.8667
2023-04-06T00:00:00.0/2023-04-06T01:00:00.0;393.5377;199.0367;96.4204;102.6163;313.9720;199.0367;96.4204;102.6163;313.9720;1.0000
2023-04-06T01:00:00.0/2023-04-06T02:00:00.0;711.1617;444.5160;278.3558;166.1602;527.2913;444.5160;278.3558;166.1602;527.2913;1.0000
2023-04-06T02:00:00.0/2023-04-06T03:00:00.0;982.1285;672.7363;469.4919;203.2444;648.8530;672.7363;469.4919;203.2444;648.8530;0.9167
2023-04-06T03:00:00.0/2023-04-06T04:00:00.0;1187.9698;850.1168;624.2862;225.8306;714.8017;850.1168;624.2862;225.8306;714.8017;1.0000
2023-04-06T04:00:00.0/2023-04-06T05:00:00.0;1314.6595;959.4968;719.5468;239.9501;744.9119;959.4968;719.5468;239.9501;744.9119;1.0000
2023-04-06T05:00:00.0/2023-04-06T06:00:00.0;1353.5701;992.3792;747.0182;245.3610;751.1949;992.3792;747.0182;245.3610;751.1949;1.0000
2023-04-06T06:00:00.0/2023-04-06T07:00:00.0;1302.0620;945.1948;699.5521;245.6426;731.0519;945.1948;699.5521;245.6426;731.0519;1.0000
2023-04-06T07:00:00.0/2023-04-06T08:00:00.0;1163.6630;821.7510;582.8548;238.8962;680.8900;821.7510;582.8548;238.8962;680.8900;1.0000
2023-04-06T08:00:00.0/2023-04-06T09:00:00.0;947.8259;633.4178;416.1090;217.3089;595.1139;633.4178;416.1090;217.3089;595.1139;1.0000
2023-04-06T09:00:00.0/2023-04-06T10:00:00.0;669.2837;399.8669;226.9768;172.8901;454.8629;399.8669;226.9768;172.8901;454.8629;1.0000
2023-04-06T10:00:00.0/2023-04-06T11:00:00.0;347.0419;160.1073;64.1263;95.9810;229.4347;160.1073;64.1263;95.9810;229.4347;1.0000
2023-04-06T11:00:00.0/2023-04-06T12:00:00.0;44.9834;12.5372;1.6630;10.8742;17.5516;12.5372;1.6630;10.8742;17.5516;0.8083
2023-04-06T12:00:00.0/2023-04-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T13:00:00.0/2023-04-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T14:00:00.0/2023-04-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T15:00:00.0/2023-04-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T16:00:00.0/2023-04-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T17:00:00.0/2023-04-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T18:00:00.0/2023-04-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T19:00:00.0/2023-04-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T20:00:00.0/2023-04-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T21:00:00.0/2023-04-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T22:00:00.0/2023-04-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T23:00:00.0/2023-04-07T00:00:00.0;74.7123;23.3135;4.4886;18.8250;37.3429;23.3135;4.4886;18.8250;37.3429;0.8583
2023-04-07T00:00:00.0/2023-04-07T01:00:00.0;396.2447;195.8851;87.6900;108.1951;282.1749;195.8851;87.6900;108.1951;282.1749;1.0000
2023-04-07T01:00:00.0/2023-04-07T02:00:00.0;713.2742;441.6507;265.1528;176.4979;499.8842;426.4701;231.0127;195.4573;442.6540;1.0000
2023-04-07T02:00:00.0/2023-04-07T03:00:00.0;983.6114;671.9644;458.8529;213.1115;632.5645;644.4493;391.1315;253.3178;532.5538;0.9167
2023-04-07T03:00:00.0/2023-04-07T04:00:00.0;1188.8312;849.3427;612.7047;236.6380;700.6958;849.3427;612.7047;236.6380;700.6958;1.0000
2023-04-07T04:00:00.0/2023-04-07T05:00:00.0;1314.9500;956.6376;700.4421;256.1955;724.5861;826.9747;382.5979;444.3767;398.9214;1.0000
2023-04-07T05:00:00.0/2023-04-07T06:00:00.0;1353.3796;987.5564;720.8614;266.6950;724.5730;963.4671;656.8049;306.6622;660.1098;1.0000
2023-04-07T06:00:00.0/2023-04-07T07:00:00.0;1301.5137;940.9351;678.2051;262.7300;708.7205;907.2988;578.7394;328.5593;602.4825;1.0000
2023-04-07T07:00:00.0/2023-04-07T08:00:00.0;1162.9043;820.6667;577.0095;243.6573;674.3134;819.9854;574.8765;245.1088;671.9801;1.0000
