# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.9701
# Longitude (positive East, ISO 19115): 102.0825
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-11-19T10:00:00.0/2023-11-19T11:00:00.0;56.8884;22.8119;9.6032;13.2087;100.8867;22.8119;9.6032;13.2087;100.8867;0.8500
2023-11-19T11:00:00.0/2023-11-19T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T12:00:00.0/2023-11-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T13:00:00.0/2023-11-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T14:00:00.0/2023-11-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T15:00:00.0/2023-11-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T16:00:00.0/2023-11-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T17:00:00.0/2023-11-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T18:00:00.0/2023-11-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T19:00:00.0/2023-11-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T20:00:00.0/2023-11-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T21:00:00.0/2023-11-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T22:00:00.0/2023-11-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T23:00:00.0/2023-11-20T00:00:00.0;76.8271;32.8190;15.3419;17.4772;140.1676;13.4126;0.0335;13.3791;0.2219;0.7583
2023-11-20T00:00:00.0/2023-11-20T01:00:00.0;378.2547;228.2552;158.5450;69.7102;566.3939;188.8863;99.7829;89.1034;334.7449;0.9833
2023-11-20T01:00:00.0/2023-11-20T02:00:00.0;662.1565;456.5878;356.3998;100.1880;746.7890;427.4812;286.4605;141.0207;597.7131;0.9333
2023-11-20T02:00:00.0/2023-11-20T03:00:00.0;892.6995;651.3797;532.1477;119.2320;830.2306;626.6338;462.3561;164.2777;714.4343;0.9167
2023-11-20T03:00:00.0/2023-11-20T04:00:00.0;1054.1735;790.3940;660.0959;130.2981;872.9442;760.0812;581.0926;178.9886;771.2075;1.0000
2023-11-20T04:00:00.0/2023-11-20T05:00:00.0;1135.5759;860.9299;726.0316;134.8983;891.6075;803.4048;533.3668;270.0380;655.2554;0.9833
2023-11-20T05:00:00.0/2023-11-20T06:00:00.0;1131.3616;856.7428;721.8341;134.9087;889.7510;793.4923;528.7704;264.7219;651.8221;0.9333
2023-11-20T06:00:00.0/2023-11-20T07:00:00.0;1041.8212;777.7226;645.7452;131.9774;863.9958;718.1941;497.8980;220.2961;666.5202;1.0000
2023-11-20T07:00:00.0/2023-11-20T08:00:00.0;873.0608;630.5265;505.9396;124.5869;806.6991;581.2767;379.6422;201.6345;602.9844;0.9167
2023-11-20T08:00:00.0/2023-11-20T09:00:00.0;636.5844;429.2485;321.7654;107.4831;699.9254;408.1655;270.3660;137.7995;591.7787;1.0000
2023-11-20T09:00:00.0/2023-11-20T10:00:00.0;348.5089;200.4322;128.7620;71.6701;493.7267;200.4322;128.7620;71.6701;493.7267;1.0000
2023-11-20T10:00:00.0/2023-11-20T11:00:00.0;56.6609;22.1801;8.7267;13.4534;91.5244;22.1801;8.7267;13.4534;91.5244;0.8500
2023-11-20T11:00:00.0/2023-11-20T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T12:00:00.0/2023-11-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T13:00:00.0/2023-11-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T14:00:00.0/2023-11-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T15:00:00.0/2023-11-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T16:00:00.0/2023-11-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T17:00:00.0/2023-11-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T18:00:00.0/2023-11-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T19:00:00.0/2023-11-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T20:00:00.0/2023-11-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T21:00:00.0/2023-11-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T22:00:00.0/2023-11-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T23:00:00.0/2023-11-21T00:00:00.0;74.8341;31.0670;13.4204;17.6467;123.5349;10.0001;2.2180;7.7821;14.8937;0.7667
2023-11-21T00:00:00.0/2023-11-21T01:00:00.0;375.1594;222.7520;148.6089;74.1431;533.6772;203.3534;115.2240;88.1294;412.0760;1.0000
2023-11-21T01:00:00.0/2023-11-21T02:00:00.0;658.9447;451.5224;344.3259;107.1965;724.8382;416.2213;257.3410;158.8803;541.0001;1.0000
2023-11-21T02:00:00.0/2023-11-21T03:00:00.0;889.4968;647.9074;521.5388;126.3686;816.7752;590.7672;356.4024;234.3648;557.3443;0.9167
2023-11-21T03:00:00.0/2023-11-21T04:00:00.0;1051.1052;788.3710;651.2692;137.1018;864.0996;724.0200;441.5887;282.4313;585.2176;1.0000
2023-11-21T04:00:00.0/2023-11-21T05:00:00.0;1132.7584;859.9615;718.2971;141.6643;884.6462;797.8506;499.8498;298.0008;615.7297;1.0000
2023-11-21T05:00:00.0/2023-11-21T06:00:00.0;1128.8942;856.6294;715.4294;141.2000;884.1354;795.8774;510.6230;285.2544;630.8934;1.0000
2023-11-21T06:00:00.0/2023-11-21T07:00:00.0;1039.7793;778.5399;642.0863;136.4536;861.1725;714.7935;437.6308;277.1626;588.5195;1.0000
2023-11-21T07:00:00.0/2023-11-21T08:00:00.0;871.4909;632.2419;505.9958;126.2460;808.6644;619.8548;467.6133;152.2415;750.2891;1.0000
2023-11-21T08:00:00.0/2023-11-21T09:00:00.0;635.5005;431.3932;324.5233;106.8698;707.6903;431.3932;324.5233;106.8698;707.6903;1.0000
2023-11-21T09:00:00.0/2023-11-21T10:00:00.0;347.8915;202.3449;131.9041;70.4408;507.8599;202.3449;131.9041;70.4408;507.8599;1.0000
2023-11-21T10:00:00.0/2023-11-21T11:00:00.0;56.4971;22.5741;9.2969;13.2772;98.3892;22.5741;9.2969;13.2772;98.3892;0.8500
2023-11-21T11:00:00.0/2023-11-21T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T12:00:00.0/2023-11-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T13:00:00.0/2023-11-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T14:00:00.0/2023-11-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T15:00:00.0/2023-11-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T16:00:00.0/2023-11-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T17:00:00.0/2023-11-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T18:00:00.0/2023-11-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T19:00:00.0/2023-11-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T20:00:00.0/2023-11-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T21:00:00.0/2023-11-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T22:00:00.0/2023-11-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T23:00:00.0/2023-11-22T00:00:00.0;72.8748;28.6264;10.0959;18.5305;93.5210;22.0202;2.4591;19.5611;23.8621;0.7667
2023-11-22T00:00:00.0/2023-11-22T01:00:00.0;372.0438;213.9884;128.9000;85.0884;463.1481;191.6828;93.5397;98.1431;313.3891;1.0000
2023-11-22T01:00:00.0/2023-11-22T02:00:00.0;655.7260;444.5175;320.1711;124.3464;676.5422;414.5224;253.5348;160.9876;531.5974;1.0000
2023-11-22T02:00:00.0/2023-11-22T03:00:00.0;886.3035;644.3793;501.0361;143.3432;787.4544;644.2963;500.9026;143.3937;787.2170;0.9167
2023-11-22T03:00:00.0/2023-11-22T04:00:00.0;1048.0646;787.0522;634.2475;152.8047;844.2389;775.8083;606.1908;169.6176;807.5074;1.0000
2023-11-22T04:00:00.0/2023-11-22T05:00:00.0;1129.9872;859.4133;702.4437;156.9696;867.5712;808.9069;556.3253;252.5816;686.4130;1.0000
2023-11-22T05:00:00.0/2023-11-22T06:00:00.0;1126.4913;856.3372;701.0197;155.3175;868.5135;828.5464;620.6372;207.9092;768.3213;1.0000
2023-11-22T06:00:00.0/2023-11-22T07:00:00.0;1037.8184;778.0372;629.8531;148.1840;846.6973;754.2778;563.9784;190.2993;758.6532;1.0000
2023-11-22T07:00:00.0/2023-11-22T08:00:00.0;870.0152;631.2681;496.6192;134.6489;795.3266;631.2681;496.6192;134.6489;795.3266;1.0000
2023-11-22T08:00:00.0/2023-11-22T09:00:00.0;634.5202;430.0309;318.1414;111.8895;695.0506;430.0309;318.1414;111.8895;695.0506;1.0000
2023-11-22T09:00:00.0/2023-11-22T10:00:00.0;347.3828;201.7144;129.7632;71.9512;501.1062;201.7144;129.7632;71.9512;501.1062;1.0000
2023-11-22T10:00:00.0/2023-11-22T11:00:00.0;56.3969;22.6142;9.3222;13.2920;99.0746;22.6142;9.3222;13.2920;99.0746;0.8500
2023-11-22T11:00:00.0/2023-11-22T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T12:00:00.0/2023-11-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T13:00:00.0/2023-11-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T14:00:00.0/2023-11-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T15:00:00.0/2023-11-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T16:00:00.0/2023-11-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T17:00:00.0/2023-11-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T18:00:00.0/2023-11-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T19:00:00.0/2023-11-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T20:00:00.0/2023-11-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T21:00:00.0/2023-11-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T22:00:00.0/2023-11-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T23:00:00.0/2023-11-23T00:00:00.0;70.8960;29.0601;12.0340;17.0261;113.8726;27.2986;10.0082;17.2904;99.8515;0.7750
2023-11-23T00:00:00.0/2023-11-23T01:00:00.0;368.9104;218.7639;144.6987;74.0652;526.8028;201.9196;121.1236;80.7959;406.6924;1.0000
2023-11-23T01:00:00.0/2023-11-23T02:00:00.0;652.5029;449.7963;346.4377;103.3586;736.5876;449.7963;346.4377;103.3586;736.5876;1.0000
2023-11-23T02:00:00.0/2023-11-23T03:00:00.0;883.1222;648.6165;532.9145;115.7020;841.0823;646.0441;524.7090;121.3350;829.2722;0.9167
2023-11-23T03:00:00.0/2023-11-23T04:00:00.0;1045.0541;790.9584;671.0494;119.9090;896.1454;753.0994;559.6163;193.4830;744.5072;1.0000
2023-11-23T04:00:00.0/2023-11-23T05:00:00.0;1127.2651;864.1213;744.4794;119.6419;922.0495;826.2520;608.1816;218.0704;752.1354;1.0000
2023-11-23T05:00:00.0/2023-11-23T06:00:00.0;1124.1554;862.5563;747.5850;114.9713;928.5088;862.5563;747.5850;114.9713;928.5088;1.0000
2023-11-23T06:00:00.0/2023-11-23T07:00:00.0;1035.9403;785.5561;676.5451;109.0110;911.5125;785.5561;676.5451;109.0110;911.5125;1.0000
2023-11-23T07:00:00.0/2023-11-23T08:00:00.0;868.6353;639.7853;538.5558;101.2296;864.4279;639.7853;538.5558;101.2296;864.4279;1.0000
2023-11-23T08:00:00.0/2023-11-23T09:00:00.0;633.6445;439.6248;352.6099;87.0149;772.6055;410.1672;277.0072;133.1600;611.3198;1.0000
2023-11-23T09:00:00.0/2023-11-23T10:00:00.0;346.9828;207.8424;145.8420;62.0004;563.1293;207.8424;145.8420;62.0004;563.1293;1.0000
2023-11-23T10:00:00.0/2023-11-23T11:00:00.0;56.3602;23.0338;10.1556;12.8781;107.4825;23.0338;10.1556;12.8781;107.4825;0.8500
2023-11-23T11:00:00.0/2023-11-23T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T12:00:00.0/2023-11-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T13:00:00.0/2023-11-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T14:00:00.0/2023-11-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T15:00:00.0/2023-11-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T16:00:00.0/2023-11-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T17:00:00.0/2023-11-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T18:00:00.0/2023-11-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T19:00:00.0/2023-11-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T20:00:00.0/2023-11-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T21:00:00.0/2023-11-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T22:00:00.0/2023-11-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T23:00:00.0/2023-11-24T00:00:00.0;68.9062;29.7004;14.1621;15.5383;136.2069;29.7004;14.1621;15.5383;136.2069;0.7833
2023-11-24T00:00:00.0/2023-11-24T01:00:00.0;365.7612;223.9918;161.1723;62.8196;595.3967;223.9918;161.1723;62.8196;595.3967;1.0000
2023-11-24T01:00:00.0/2023-11-24T02:00:00.0;649.2780;453.5880;367.8241;85.7640;787.1340;453.5880;367.8241;85.7640;787.1340;1.0000
2023-11-24T02:00:00.0/2023-11-24T03:00:00.0;879.9557;649.5795;552.7335;96.8460;876.1253;649.5795;552.7335;96.8460;876.1253;0.8333
2023-11-24T03:00:00.0/2023-11-24T04:00:00.0;1042.0765;789.8320;687.6527;102.1793;921.3624;789.8320;687.6527;102.1793;921.3624;1.0000
2023-11-24T04:00:00.0/2023-11-24T05:00:00.0;1124.5945;861.8099;757.8788;103.9311;941.2401;861.8099;757.8788;103.9311;941.2401;1.0000
2023-11-24T05:00:00.0/2023-11-24T06:00:00.0;1121.8888;859.5757;757.1676;102.4082;942.6446;859.5757;757.1676;102.4082;942.6446;1.0000
2023-11-24T06:00:00.0/2023-11-24T07:00:00.0;1034.1471;783.1435;684.5864;98.5571;924.3180;778.8970;674.7331;104.1640;910.1260;1.0000
2023-11-24T07:00:00.0/2023-11-24T08:00:00.0;867.3525;639.0608;547.2914;91.7693;880.1724;626.9119;519.1696;107.7423;838.8173;1.0000
2023-11-24T08:00:00.0/2023-11-24T09:00:00.0;632.8743;440.6732;361.3040;79.3692;793.2459;440.6732;361.3040;79.3692;793.2459;1.0000
2023-11-24T09:00:00.0/2023-11-24T10:00:00.0;346.6921;210.2772;153.2995;56.9777;595.0161;210.2772;153.2995;56.9777;595.0161;0.9167
2023-11-24T10:00:00.0/2023-11-24T11:00:00.0;56.3870;23.7212;11.4797;12.2415;122.7448;23.7212;11.4797;12.2415;122.7448;0.8500
2023-11-24T11:00:00.0/2023-11-24T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T12:00:00.0/2023-11-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T13:00:00.0/2023-11-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T14:00:00.0/2023-11-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T15:00:00.0/2023-11-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T16:00:00.0/2023-11-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T17:00:00.0/2023-11-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T18:00:00.0/2023-11-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T19:00:00.0/2023-11-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T20:00:00.0/2023-11-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T21:00:00.0/2023-11-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T22:00:00.0/2023-11-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T23:00:00.0/2023-11-25T00:00:00.0;66.9956;27.4288;11.8139;15.6149;115.0714;27.4288;11.8139;15.6149;115.0714;0.7833
2023-11-25T00:00:00.0/2023-11-25T01:00:00.0;362.5986;213.2491;142.8822;70.3669;530.9230;209.7937;135.1250;74.6687;505.6546;1.0000
2023-11-25T01:00:00.0/2023-11-25T02:00:00.0;646.0537;437.9756;334.2725;103.7032;718.8614;426.8827;307.3187;119.5640;656.7043;1.0000
2023-11-25T02:00:00.0/2023-11-25T03:00:00.0;876.8067;630.6308;506.1641;124.4667;805.4424;630.6308;506.1641;124.4667;805.4424;0.9167
2023-11-25T03:00:00.0/2023-11-25T04:00:00.0;1039.1349;768.8658;633.8560;135.0098;851.9198;768.8658;633.8560;135.0098;851.9198;1.0000
2023-11-25T04:00:00.0/2023-11-25T05:00:00.0;1121.9781;840.1772;703.1841;136.9931;875.6578;837.1792;692.8212;144.3580;862.9028;1.0000
2023-11-25T05:00:00.0/2023-11-25T06:00:00.0;1119.6937;837.9975;703.8268;134.1707;878.2730;698.4343;311.5105;386.9239;387.1657;1.0000
2023-11-25T06:00:00.0/2023-11-25T07:00:00.0;1032.4406;762.0459;632.7341;129.3119;855.9235;528.3332;142.8937;385.4395;192.4652;0.9167
2023-11-25T07:00:00.0/2023-11-25T08:00:00.0;866.1683;618.9393;497.6834;121.2559;801.4226;320.4961;37.9770;282.5191;62.9858;1.0000
2023-11-25T08:00:00.0/2023-11-25T09:00:00.0;632.2104;422.5852;318.1827;104.4025;698.3883;147.3181;3.9640;143.3540;7.5334;1.0000
2023-11-25T09:00:00.0/2023-11-25T10:00:00.0;346.5108;197.4779;126.5063;70.9716;487.5321;70.4737;0.0939;70.3798;0.2827;1.0000
2023-11-25T10:00:00.0/2023-11-25T11:00:00.0;56.4771;21.6759;8.1021;13.5738;84.5827;17.5579;3.8353;13.7226;49.2610;0.8500
2023-11-25T11:00:00.0/2023-11-25T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T12:00:00.0/2023-11-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T13:00:00.0/2023-11-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T14:00:00.0/2023-11-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T15:00:00.0/2023-11-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T16:00:00.0/2023-11-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T17:00:00.0/2023-11-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T18:00:00.0/2023-11-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T19:00:00.0/2023-11-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T20:00:00.0/2023-11-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T21:00:00.0/2023-11-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T22:00:00.0/2023-11-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T23:00:00.0/2023-11-26T00:00:00.0;65.0339;24.8452;8.5297;16.3155;83.0602;24.8452;8.5297;16.3155;83.0602;0.7917
2023-11-26T00:00:00.0/2023-11-26T01:00:00.0;359.4242;202.7327;123.0995;79.6332;457.3403;178.5282;74.6750;103.8532;302.8682;1.0000
