# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 12.6336
# Longitude (positive East, ISO 19115): 101.3408
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-09-18T18:00:00.0/2023-09-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T19:00:00.0/2023-09-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T20:00:00.0/2023-09-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T21:00:00.0/2023-09-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T22:00:00.0/2023-09-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T23:00:00.0/2023-09-19T00:00:00.0;132.8667;57.2139;23.3622;33.8517;148.1498;57.2139;23.3622;33.8517;148.1498;0.5833
2023-09-19T00:00:00.0/2023-09-19T01:00:00.0;464.5884;279.1306;182.5354;96.5952;516.2108;262.5681;148.8827;113.6854;431.4407;1.0000
2023-09-19T01:00:00.0/2023-09-19T02:00:00.0;767.6996;521.2435;393.2584;127.9851;687.9286;434.6336;202.9264;231.7072;359.6522;1.0000
2023-09-19T02:00:00.0/2023-09-19T03:00:00.0;1019.0644;730.0724;585.6949;144.3775;774.7285;434.7659;100.4162;334.3497;132.0051;0.9167
2023-09-19T03:00:00.0/2023-09-19T04:00:00.0;1201.5293;883.3732;725.1655;158.2077;814.5503;653.0389;216.7578;436.2811;241.8587;1.0000
2023-09-19T04:00:00.0/2023-09-19T05:00:00.0;1302.6382;968.0115;795.1968;172.8147;824.1030;608.0959;151.9591;456.1369;157.3325;1.0000
2023-09-19T05:00:00.0/2023-09-19T06:00:00.0;1315.4829;977.6232;794.3547;183.2685;815.1752;911.9036;592.3559;319.5477;608.0248;1.0000
2023-09-19T06:00:00.0/2023-09-19T07:00:00.0;1239.1763;910.2908;716.5294;193.7614;780.2070;650.0529;351.5231;298.5299;375.9368;1.0000
2023-09-19T07:00:00.0/2023-09-19T08:00:00.0;1078.9126;770.6418;569.4276;201.2143;711.2095;517.4561;136.1078;381.3483;174.2999;1.0000
2023-09-19T08:00:00.0/2023-09-19T09:00:00.0;845.6129;570.2996;379.5077;190.7920;602.4149;433.7282;149.4887;284.2396;235.3751;1.0000
2023-09-19T09:00:00.0/2023-09-19T10:00:00.0;555.1801;331.9451;186.0428;145.9023;443.4037;309.9165;161.9922;147.9243;377.8182;1.0000
2023-09-19T10:00:00.0/2023-09-19T11:00:00.0;227.4130;101.1756;37.2005;63.9751;179.9023;88.8025;24.4728;64.3297;103.5633;0.9833
2023-09-19T11:00:00.0/2023-09-19T12:00:00.0;4.6094;1.0525;0.0351;1.0174;0.9844;1.0525;0.0351;1.0174;0.9844;0.9167
2023-09-19T12:00:00.0/2023-09-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T13:00:00.0/2023-09-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T14:00:00.0/2023-09-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T15:00:00.0/2023-09-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T16:00:00.0/2023-09-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T17:00:00.0/2023-09-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T18:00:00.0/2023-09-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T19:00:00.0/2023-09-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T20:00:00.0/2023-09-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T21:00:00.0/2023-09-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T22:00:00.0/2023-09-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T23:00:00.0/2023-09-20T00:00:00.0;132.9892;47.3790;9.2120;38.1669;56.4109;44.3435;7.3994;36.9442;45.3109;0.5833
2023-09-20T00:00:00.0/2023-09-20T01:00:00.0;464.8386;243.4596;97.4273;146.0323;271.8106;174.2709;41.3119;132.9590;132.1031;1.0000
2023-09-20T01:00:00.0/2023-09-20T02:00:00.0;767.9188;477.7349;242.1463;235.5886;422.4976;283.0023;91.7851;191.2171;144.5755;1.0000
2023-09-20T02:00:00.0/2023-09-20T03:00:00.0;1019.1008;685.6735;382.6669;303.0066;506.1005;680.5867;372.7959;307.7908;491.6653;0.9167
2023-09-20T03:00:00.0/2023-09-20T04:00:00.0;1201.2435;834.5954;464.3859;370.2095;522.4106;834.5954;464.3859;370.2095;522.4106;1.0000
2023-09-20T04:00:00.0/2023-09-20T05:00:00.0;1301.9132;909.9185;467.1732;442.7453;484.8667;876.7418;416.1326;460.6092;432.6644;1.0000
2023-09-20T05:00:00.0/2023-09-20T06:00:00.0;1314.2321;908.2666;426.0077;482.2589;437.7379;518.1426;107.3276;410.8151;110.2002;1.0000
2023-09-20T06:00:00.0/2023-09-20T07:00:00.0;1237.3490;832.8636;357.0094;475.8542;389.3899;526.8125;140.2662;386.5463;149.3853;1.0000
2023-09-20T07:00:00.0/2023-09-20T08:00:00.0;1076.4978;689.6678;265.7289;423.9390;332.3410;57.7884;0.0032;57.7852;0.0037;1.0000
2023-09-20T08:00:00.0/2023-09-20T09:00:00.0;842.6400;489.3291;155.5367;333.7924;246.7186;50.8302;0.0001;50.8302;0.0001;1.0000
2023-09-20T09:00:00.0/2023-09-20T10:00:00.0;551.7167;270.1022;64.0853;206.0169;152.5134;51.8162;0.0409;51.7753;0.1365;1.0000
2023-09-20T10:00:00.0/2023-09-20T11:00:00.0;223.5604;79.8207;10.0461;69.7746;47.9326;57.0783;1.1793;55.8990;8.9666;0.9833
2023-09-20T11:00:00.0/2023-09-20T12:00:00.0;4.0056;0.8137;0.0023;0.8114;0.0613;0.8137;0.0023;0.8114;0.0613;0.9167
2023-09-20T12:00:00.0/2023-09-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T13:00:00.0/2023-09-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T14:00:00.0/2023-09-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T15:00:00.0/2023-09-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T16:00:00.0/2023-09-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T17:00:00.0/2023-09-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T18:00:00.0/2023-09-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T19:00:00.0/2023-09-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T20:00:00.0/2023-09-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T21:00:00.0/2023-09-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T22:00:00.0/2023-09-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T23:00:00.0/2023-09-21T00:00:00.0;133.1011;46.6269;8.1393;38.4876;49.4325;32.5454;0.8459;31.6995;5.1376;0.5833
2023-09-21T00:00:00.0/2023-09-21T01:00:00.0;465.0623;242.3115;93.9674;148.3441;260.8182;188.0963;32.8247;155.2715;92.1021;1.0000
2023-09-21T01:00:00.0/2023-09-21T02:00:00.0;768.0979;482.4893;251.0786;231.4106;437.3992;422.9572;155.0208;267.9364;265.6324;1.0000
2023-09-21T02:00:00.0/2023-09-21T03:00:00.0;1019.0857;697.2388;418.0085;279.2302;552.6943;696.7845;417.1361;279.6484;551.3963;0.9167
2023-09-21T03:00:00.0/2023-09-21T04:00:00.0;1200.8983;849.4829;522.0853;327.3976;587.7216;839.1706;495.1193;344.0513;558.6687;1.0000
2023-09-21T04:00:00.0/2023-09-21T05:00:00.0;1301.1245;925.4606;534.6978;390.7628;555.5562;904.3055;478.0977;426.2078;496.1679;1.0000
2023-09-21T05:00:00.0/2023-09-21T06:00:00.0;1312.9172;925.0822;483.7636;441.3186;497.8360;773.2711;383.6766;389.5944;393.7063;1.0000
2023-09-21T06:00:00.0/2023-09-21T07:00:00.0;1235.4614;846.3087;389.5973;456.7114;425.6147;319.2603;9.8608;309.3995;10.8496;1.0000
2023-09-21T07:00:00.0/2023-09-21T08:00:00.0;1074.0304;694.3688;271.6605;422.7083;340.3259;138.5343;0.2778;138.2565;0.3264;1.0000
2023-09-21T08:00:00.0/2023-09-21T09:00:00.0;839.6255;485.2478;144.9443;340.3035;230.1460;84.0977;0.0202;84.0774;0.0370;1.0000
2023-09-21T09:00:00.0/2023-09-21T10:00:00.0;548.2252;262.3364;54.3123;208.0241;129.8674;91.6451;1.3573;90.2878;3.3096;1.0000
2023-09-21T10:00:00.0/2023-09-21T11:00:00.0;219.6947;75.7418;7.9719;67.7698;37.7661;28.5819;0.3038;28.2781;3.0163;0.9833
2023-09-21T11:00:00.0/2023-09-21T12:00:00.0;3.4070;0.6655;0.0002;0.6653;0.0033;0.6655;0.0002;0.6653;0.0033;0.9250
2023-09-21T12:00:00.0/2023-09-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-21T13:00:00.0/2023-09-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-21T14:00:00.0/2023-09-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-21T15:00:00.0/2023-09-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-21T16:00:00.0/2023-09-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-21T17:00:00.0/2023-09-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-21T18:00:00.0/2023-09-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-21T19:00:00.0/2023-09-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-21T20:00:00.0/2023-09-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-21T21:00:00.0/2023-09-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-21T22:00:00.0/2023-09-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-21T23:00:00.0/2023-09-22T00:00:00.0;133.2008;53.6326;17.3516;36.2810;108.2991;50.5510;17.0377;33.5133;106.3397;0.5833
2023-09-22T00:00:00.0/2023-09-22T01:00:00.0;465.2579;267.7045;150.9048;116.7997;424.9291;244.7988;112.5003;132.2986;328.9423;1.0000
2023-09-22T01:00:00.0/2023-09-22T02:00:00.0;768.2353;508.9195;340.8393;168.0802;596.2419;413.0938;149.6145;263.4793;268.2624;1.0000
2023-09-22T02:00:00.0/2023-09-22T03:00:00.0;1019.0180;717.8176;517.8134;200.0042;685.9495;597.0146;239.4398;357.5748;312.7501;0.9167
2023-09-22T03:00:00.0/2023-09-22T04:00:00.0;1200.4927;870.3553;644.8065;225.5488;726.1096;780.6876;391.3183;389.3693;440.1180;1.0000
2023-09-22T04:00:00.0/2023-09-22T05:00:00.0;1300.2717;953.3734;704.5985;248.7749;732.7750;916.2076;588.0438;328.1638;610.4256;1.0000
2023-09-22T05:00:00.0/2023-09-22T06:00:00.0;1311.5385;960.6475;695.7740;264.8735;717.3252;960.5222;695.3116;265.2106;716.8519;1.0000
2023-09-22T06:00:00.0/2023-09-22T07:00:00.0;1233.5145;891.4589;621.4561;270.0028;680.9125;891.4589;621.4561;270.0028;680.9125;1.0000
2023-09-22T07:00:00.0/2023-09-22T08:00:00.0;1071.5118;750.7252;490.4747;260.2505;617.7477;680.1559;381.2395;298.9164;470.9845;1.0000
2023-09-22T08:00:00.0/2023-09-22T09:00:00.0;836.5711;549.5032;319.3932;230.1100;512.7925;300.7492;32.4621;268.2871;49.9091;1.0000
2023-09-22T09:00:00.0/2023-09-22T10:00:00.0;544.7077;314.5001;153.3792;161.1209;373.4439;145.0553;4.3826;140.6727;10.0693;1.0000
2023-09-22T10:00:00.0/2023-09-22T11:00:00.0;215.8184;92.8511;30.3401;62.5110;152.2255;72.4629;8.2781;64.1848;55.7577;0.9833
2023-09-22T11:00:00.0/2023-09-22T12:00:00.0;2.8471;0.6247;0.0100;0.6148;0.3283;0.6247;0.0100;0.6148;0.3283;0.9333
2023-09-22T12:00:00.0/2023-09-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-22T13:00:00.0/2023-09-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-22T14:00:00.0/2023-09-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-22T15:00:00.0/2023-09-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-22T16:00:00.0/2023-09-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-22T17:00:00.0/2023-09-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-22T18:00:00.0/2023-09-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-22T19:00:00.0/2023-09-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-22T20:00:00.0/2023-09-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-22T21:00:00.0/2023-09-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-22T22:00:00.0/2023-09-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-22T23:00:00.0/2023-09-23T00:00:00.0;133.2870;57.2132;23.6358;33.5774;152.5241;40.7721;3.1715;37.6006;20.4663;0.5833
2023-09-23T00:00:00.0/2023-09-23T01:00:00.0;465.4238;278.0062;179.4057;98.6005;507.0553;224.7471;79.4565;145.2906;213.4112;1.0000
2023-09-23T01:00:00.0/2023-09-23T02:00:00.0;768.3297;521.2914;391.0189;130.2725;684.7864;435.5235;195.0418;240.4817;337.1898;1.0000
2023-09-23T02:00:00.0/2023-09-23T03:00:00.0;1018.8965;730.7393;585.9814;144.7579;776.8837;632.9031;318.9925;313.9106;422.0040;0.9167
2023-09-23T03:00:00.0/2023-09-23T04:00:00.0;1200.0261;884.0259;728.7620;155.2639;821.3969;860.2305;654.7212;205.5094;734.7883;1.0000
2023-09-23T04:00:00.0/2023-09-23T05:00:00.0;1299.3545;968.2222;802.4501;165.7721;835.5610;968.2222;802.4501;165.7721;835.5610;1.0000
2023-09-23T05:00:00.0/2023-09-23T06:00:00.0;1310.0963;977.0178;804.8503;172.1675;831.1954;906.9684;618.0760;288.8924;636.5350;1.0000
2023-09-23T06:00:00.0/2023-09-23T07:00:00.0;1231.5089;910.1634;741.2928;168.8706;814.2837;817.4093;451.9919;365.4174;495.7074;1.0000
2023-09-23T07:00:00.0/2023-09-23T08:00:00.0;1068.9434;773.0514;617.7449;155.3065;781.2145;665.0054;350.5857;314.4197;454.3480;1.0000
2023-09-23T08:00:00.0/2023-09-23T09:00:00.0;833.4788;576.6008;441.6974;134.9034;714.6541;517.0582;302.6774;214.3808;476.1172;1.0000
2023-09-23T09:00:00.0/2023-09-23T10:00:00.0;541.1666;336.8286;226.9176;109.9111;555.6902;260.2453;81.1155;179.1298;212.0528;1.0000
2023-09-23T10:00:00.0/2023-09-23T11:00:00.0;211.9342;97.9337;43.6178;54.3159;221.4781;97.7368;43.2763;54.4606;220.2460;0.9833
2023-09-23T11:00:00.0/2023-09-23T12:00:00.0;2.3773;0.5210;0.0114;0.5096;0.3316;0.5210;0.0114;0.5096;0.3316;0.9333
2023-09-23T12:00:00.0/2023-09-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-23T13:00:00.0/2023-09-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-23T14:00:00.0/2023-09-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-23T15:00:00.0/2023-09-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-23T16:00:00.0/2023-09-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-23T17:00:00.0/2023-09-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-23T18:00:00.0/2023-09-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-23T19:00:00.0/2023-09-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-23T20:00:00.0/2023-09-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-23T21:00:00.0/2023-09-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-23T22:00:00.0/2023-09-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-23T23:00:00.0/2023-09-24T00:00:00.0;133.3581;55.2742;20.0913;35.1828;127.3110;47.1812;10.2224;36.9588;64.7757;0.5833
2023-09-24T00:00:00.0/2023-09-24T01:00:00.0;465.5583;272.3081;162.7346;109.5735;459.5359;269.0045;157.1523;111.8522;436.4918;1.0000
2023-09-24T01:00:00.0/2023-09-24T02:00:00.0;768.3794;513.4118;358.3091;155.1027;627.7181;460.9755;252.5363;208.4392;436.3014;1.0000
2023-09-24T02:00:00.0/2023-09-24T03:00:00.0;1018.7200;721.0722;537.7650;183.3072;713.4957;721.0722;537.7650;183.3072;713.4957;0.9167
2023-09-24T03:00:00.0/2023-09-24T04:00:00.0;1199.4977;873.8036;674.9455;198.8581;761.3636;864.8579;645.7175;219.1404;729.5604;1.0000
2023-09-24T04:00:00.0/2023-09-24T05:00:00.0;1298.3727;958.6411;753.9694;204.6717;786.0812;922.0786;641.5947;280.4839;667.6333;1.0000
2023-09-24T05:00:00.0/2023-09-24T06:00:00.0;1308.5908;967.8911;763.3696;204.5215;789.7205;658.1873;313.6047;344.5826;322.6955;1.0000
2023-09-24T06:00:00.0/2023-09-24T07:00:00.0;1229.4458;900.2843;700.0072;200.2771;770.5452;366.1920;42.3198;323.8723;47.4319;1.0000
2023-09-24T07:00:00.0/2023-09-24T08:00:00.0;1066.3267;761.1824;570.7531;190.4293;723.6549;250.5173;26.3799;224.1374;31.5697;1.0000
2023-09-24T08:00:00.0/2023-09-24T09:00:00.0;830.3507;562.6326;393.2276;169.4050;638.1183;115.5147;0.0164;115.4983;0.0250;1.0000
2023-09-24T09:00:00.0/2023-09-24T10:00:00.0;537.6044;325.3665;197.7772;127.5893;488.4569;83.3288;0.0207;83.3081;0.0601;1.0000
2023-09-24T10:00:00.0/2023-09-24T11:00:00.0;208.0449;93.9384;38.7584;55.1800;200.0072;26.7211;0.5744;26.1466;9.1085;0.9833
2023-09-24T11:00:00.0/2023-09-24T12:00:00.0;1.9238;0.4121;0.0061;0.4059;0.2088;0.4121;0.0061;0.4059;0.2088;0.9417
2023-09-24T12:00:00.0/2023-09-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T13:00:00.0/2023-09-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T14:00:00.0/2023-09-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T15:00:00.0/2023-09-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T16:00:00.0/2023-09-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T17:00:00.0/2023-09-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T18:00:00.0/2023-09-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T19:00:00.0/2023-09-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T20:00:00.0/2023-09-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T21:00:00.0/2023-09-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T22:00:00.0/2023-09-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T23:00:00.0/2023-09-25T00:00:00.0;133.4127;55.9432;21.2716;34.6715;136.2978;44.7677;7.6480;37.1197;49.0047;0.5833
2023-09-25T00:00:00.0/2023-09-25T01:00:00.0;465.6596;273.7807;167.1590;106.6217;472.1534;218.2092;108.3624;109.8468;289.9413;1.0000
2023-09-25T01:00:00.0/2023-09-25T02:00:00.0;768.3829;515.8638;368.6091;147.2547;646.0861;398.3083;185.2226;213.0857;346.6732;1.0000
2023-09-25T02:00:00.0/2023-09-25T03:00:00.0;1018.4874;724.4210;554.1873;170.2337;735.8382;693.7848;504.8798;188.9050;663.4373;0.9167
2023-09-25T03:00:00.0/2023-09-25T04:00:00.0;1198.9067;876.7810;691.7876;184.9934;781.2764;696.0464;397.7122;298.3342;458.8904;1.0000
2023-09-25T04:00:00.0/2023-09-25T05:00:00.0;1297.3262;959.9037;764.7858;195.1180;798.4766;365.3053;20.3101;344.9952;21.3400;1.0000
2023-09-25T05:00:00.0/2023-09-25T06:00:00.0;1307.0227;967.2874;767.4037;199.8837;795.2783;524.4621;116.1161;408.3460;120.3976;1.0000
2023-09-25T06:00:00.0/2023-09-25T07:00:00.0;1227.3260;898.6024;702.0868;196.5157;774.6382;579.3633;160.0383;419.3251;173.4220;1.0000
2023-09-25T07:00:00.0/2023-09-25T08:00:00.0;1063.6633;759.3133;575.5284;183.7849;732.0283;114.3460;0.1710;114.1750;0.2017;1.0000
2023-09-25T08:00:00.0/2023-09-25T09:00:00.0;827.1890;560.7523;399.6936;161.0587;651.6582;64.7390;0.0129;64.7261;0.0236;0.9167
