# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.6889
# Longitude (positive East, ISO 19115): 102.5042
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;500.0426;311.8484;226.7399;85.1085;588.2330;265.8939;124.8878;141.0061;333.2485;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;775.4702;533.9210;425.8519;108.0691;720.7719;471.9763;260.2854;211.6909;439.9500;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;1006.2780;726.5527;604.2613;122.2914;790.0842;529.3701;182.0100;347.3601;240.8208;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1176.7308;870.4921;738.1481;132.3440;826.0120;685.0452;369.3278;315.7174;405.4204;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1275.2053;953.3926;813.6790;139.7136;840.4232;919.4545;718.6047;200.8499;741.8763;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1294.9829;969.2064;825.3521;143.8542;839.4759;928.6334;672.6180;256.0155;684.1727;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1234.7090;916.8830;773.5187;143.3643;825.0298;893.0894;681.7223;211.3672;727.5626;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1098.4857;800.5016;662.7885;137.7131;794.1821;735.1602;457.1230;278.0372;550.0874;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;895.5925;629.2620;502.6237;126.6383;737.6048;474.7608;190.0215;284.7393;268.8740;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;639.8526;418.2106;310.1374;108.0731;633.3333;155.5142;3.8071;151.7072;7.6954;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;348.6906;191.9033;118.1683;73.7350;424.9210;64.7725;0.4808;64.2917;2.7889;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;62.2990;22.5190;7.4838;15.0352;70.6744;20.4410;3.9307;16.5103;43.8759;0.8250
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;3.0172;0.6746;0.0247;0.6499;0.7964;0.6746;0.0247;0.6499;0.7964;0.9333
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;197.4641;92.1707;45.7294;46.4413;249.9988;79.4901;21.5191;57.9710;133.1099;0.8500
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;499.0122;306.6112;210.0676;96.5435;545.3912;268.9774;131.0191;137.9583;362.7567;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;774.7499;527.7751;401.0554;126.7196;679.2645;449.0215;207.8402;241.1814;348.3060;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;1005.8828;719.5042;572.5774;146.9268;748.9254;590.4879;269.3862;321.1018;355.2500;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1176.6528;863.8934;706.1125;157.7809;790.1155;654.4992;261.1808;393.3184;294.5246;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1275.4148;948.7414;788.2739;160.4675;814.0300;633.6937;184.5176;449.1762;190.4130;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1295.4297;966.4632;807.4251;159.0381;820.9837;629.9891;160.2031;469.7861;162.8083;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1235.3265;915.9709;764.0272;151.9438;814.5716;586.1121;149.6745;436.4376;159.7071;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1099.1956;801.3589;662.0812;139.2778;792.9662;659.5059;266.2275;393.2783;320.9652;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;896.3091;631.9220;509.5862;122.3357;747.5348;525.5784;226.9394;298.6391;330.6233;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;640.4901;422.3406;320.4162;101.9244;654.1760;370.3163;203.9304;166.3859;428.1703;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;349.1683;196.1496;126.0312;70.1184;454.4199;98.9115;6.4161;92.4953;20.2381;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;62.4865;23.4504;8.6079;14.8425;81.7845;9.3241;0.0073;9.3168;0.0502;0.8250
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;2.8248;0.6115;0.0166;0.5950;0.5280;0.6115;0.0166;0.5950;0.5280;0.9333
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;196.1646;88.2007;40.7954;47.4053;221.2462;69.8914;10.5592;59.3322;76.9226;0.8500
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;498.0009;302.2239;204.5292;97.6947;530.2112;140.6430;5.6088;135.0342;17.3709;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;774.0598;527.7810;409.1992;118.5818;693.0647;367.2530;96.6846;270.5685;154.3266;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;1005.5243;723.8690;599.5868;124.2822;784.2695;639.4113;344.5728;294.8384;447.3741;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1176.6138;869.6196;737.4280;132.1915;825.3956;775.1691;430.6129;344.5562;478.3177;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1275.6600;953.1946;806.5466;146.6481;832.8244;878.9678;552.0256;326.9422;572.4564;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1295.9049;969.6520;811.6786;157.9735;825.0108;683.2735;213.9511;469.3224;217.2076;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1235.9609;918.2893;759.5812;158.7082;809.4130;842.3088;554.9199;287.3889;594.5414;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1099.9070;803.1547;654.7386;148.4160;783.6230;484.5596;99.0355;385.5241;116.8274;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;897.0102;632.8457;499.9283;132.9174;732.6477;314.1825;34.3638;279.8187;50.5049;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;641.0936;421.8656;310.2643;111.6012;632.4628;218.9842;55.7417;163.2425;104.3285;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;349.5937;194.6749;118.6106;76.0642;425.5120;31.2626;0.1815;31.0812;1.0860;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;62.6321;23.0766;7.4920;15.5846;70.3029;9.0270;0.2161;8.8109;1.6325;0.8250
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;2.6029;0.5769;0.0177;0.5592;0.6535;0.5769;0.0177;0.5592;0.6535;0.9417
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;194.8711;90.9271;45.0369;45.8902;247.5959;78.3988;21.1103;57.2885;133.5908;0.8500
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;497.0098;306.9649;212.5690;94.3959;553.6851;248.8240;92.1791;156.6449;239.6263;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;773.4005;530.5123;410.6644;119.8480;696.6472;360.4914;66.0399;294.4515;112.1594;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;1005.2030;724.3732;590.4718;133.9015;772.8278;568.8063;252.9591;315.8472;334.9263;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1176.6132;869.3050;725.4506;143.8543;811.9351;493.9608;85.6481;408.3128;97.2950;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1275.9408;953.1677;801.1592;152.0085;827.0829;507.9427;74.0669;433.8757;76.2082;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1296.4076;969.6859;813.1183;156.5675;826.1948;684.1462;214.0281;470.1181;218.1361;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1236.6107;916.8025;755.7765;161.0260;804.8406;870.2217;628.3105;241.9112;666.2928;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1100.6188;798.4245;634.4169;164.0076;758.5320;576.6888;185.4261;391.2627;220.6207;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;897.6940;624.6457;466.6321;158.0136;682.6744;325.5473;40.2994;285.2479;59.5483;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;641.6616;413.3288;282.4685;130.8603;575.4192;299.4151;65.3796;234.0355;134.8802;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;349.9654;190.2149;109.1398;81.0751;391.7203;141.1075;24.6110;116.4965;99.1719;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;62.7349;22.6543;7.1146;15.5396;66.9324;18.2867;2.8194;15.4673;21.2247;0.8250
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;2.4343;0.5406;0.0209;0.5197;0.6392;0.5406;0.0209;0.5197;0.6392;0.9417
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;193.5851;91.7813;49.4207;42.3606;275.7622;77.8566;20.9378;56.9188;140.9307;0.8500
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;496.0400;308.5444;223.7683;84.7761;584.8026;232.3992;62.4183;169.9809;161.7946;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;772.7725;531.6022;425.2905;106.3117;722.3063;341.6331;64.8439;276.7892;112.3050;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;1004.9189;724.8488;606.9444;117.9044;794.7245;464.6631;123.9593;340.7038;162.8922;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1176.6509;869.5071;744.3129;125.1941;833.0523;518.0834;105.2420;412.8414;116.2334;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1276.2560;953.4870;823.3877;130.0993;849.8539;651.9855;259.5244;392.4611;268.2841;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1296.9365;970.3098;838.3246;131.9852;851.5045;416.7097;38.0374;378.6723;38.7360;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1237.2745;917.8713;783.2377;134.6337;833.7147;529.1376;116.6380;412.4996;123.5071;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1101.3291;800.1191;663.1778;136.9413;792.5624;422.8448;69.3640;353.4807;81.0412;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;898.3591;627.1287;494.6263;132.5025;723.3965;300.9273;22.9767;277.9506;33.6799;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;642.1923;414.1083;297.6299;116.4784;604.9431;231.9187;50.7828;181.1358;115.5203;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;350.2820;187.1144;107.5933;79.5211;382.4908;88.4569;7.5082;80.9486;21.4714;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;62.7942;21.5381;5.9486;15.5894;54.8604;2.5665;0.0000;2.5665;0.0000;0.8250
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;2.2656;0.4761;0.0097;0.4664;0.2968;0.4327;0.0041;0.4287;0.1243;0.9417
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;192.3078;85.9784;40.3524;45.6261;220.7511;71.6750;14.3150;57.3600;78.2483;0.8500
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;495.0923;298.7999;203.5430;95.2569;531.2899;189.4943;48.8011;140.6932;156.8037;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;772.1765;521.8426;402.6748;119.1678;683.9611;288.7491;39.9141;248.8350;69.5174;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;1004.6720;715.6705;585.7432;129.9273;767.0128;326.9119;23.1229;303.7890;30.8062;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1176.7266;860.5956;723.6616;136.9340;809.9198;333.8776;17.1129;316.7647;19.2448;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1276.6050;944.4589;801.2542;143.2047;826.8310;319.3526;8.6604;310.6921;9.0240;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1297.4906;961.0846;815.1069;145.9777;827.6144;376.6299;26.7371;349.8928;27.3093;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1237.9510;908.9254;761.9583;146.9672;810.6837;536.8477;112.7290;424.1187;119.0395;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1102.0366;791.9952;646.7332;145.2620;772.4781;585.0814;166.9627;418.1186;201.4201;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;899.0038;619.9921;483.1425;136.8496;706.1556;427.8466;122.8195;305.0271;173.0990;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;642.6846;405.6926;279.3914;126.3012;565.4269;215.7983;24.9195;190.8788;51.5089;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;350.5423;177.3079;87.2658;90.0421;305.0376;16.1431;0.1250;16.0181;0.3321;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;62.8095;19.8361;3.6826;16.1535;33.2558;8.9861;0.0010;8.9850;0.0116;0.8250
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;2.0554;0.4227;0.0078;0.4149;0.3006;0.4227;0.0078;0.4149;0.3006;0.9500
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;191.0404;85.2394;43.1030;42.1364;238.2907;78.2360;29.6613;48.5747;181.9941;0.8500
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;494.1677;298.4226;212.9609;85.4617;557.2865;169.1302;15.5670;153.5632;47.5903;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;771.6127;522.7791;418.6290;104.1501;711.7052;202.9151;3.3748;199.5403;5.4921;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;1004.4623;718.4293;607.8649;110.5643;796.2107;357.9821;38.7060;319.2761;50.8404;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1176.8396;864.2141;745.2729;118.9412;834.1983;499.1174;91.7872;407.3302;101.4316;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1276.9869;947.9274;815.2515;132.6758;841.1176;537.0033;100.4767;436.5266;104.0008;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1298.0687;964.5257;820.9047;143.6209;833.1763;630.3149;192.0419;438.2731;195.5818;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1238.6389;911.1927;750.7274;160.4653;798.1565;722.6473;322.0147;400.6325;339.1779;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1102.7399;791.4242;613.4080;178.0162;731.8420;452.4319;77.6979;374.7340;93.9431;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;899.6268;615.1495;433.9660;181.1835;632.9425;401.8231;98.3121;303.5110;151.1822;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;643.1369;398.5245;242.8354;155.6891;491.3672;272.3033;64.9394;207.3639;121.7703;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;350.7451;173.5070;77.7223;95.7847;272.2668;54.8595;0.4973;54.3622;1.3621;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;62.7800;19.5123;3.3843;16.1281;30.5980;2.3329;0.0000;2.3329;0.0000;0.8250
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
