# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 6.4269
# Longitude (positive East, ISO 19115): 101.8253
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-09-12T04:00:00.0/2023-09-12T05:00:00.0;1320.7838;994.9791;804.3196;190.6594;818.9700;745.4490;314.5645;430.8845;322.8654;1.0000
2023-09-12T05:00:00.0/2023-09-12T06:00:00.0;1334.6727;1006.1390;811.3860;194.7530;817.5945;545.9175;95.3593;450.5582;96.4713;1.0000
2023-09-12T06:00:00.0/2023-09-12T07:00:00.0;1258.3121;939.4457;746.4249;193.0208;797.5755;510.9560;72.9270;438.0290;78.0846;1.0000
2023-09-12T07:00:00.0/2023-09-12T08:00:00.0;1096.9005;800.0714;615.9322;184.1392;754.3431;577.7964;177.0039;400.7925;220.9931;1.0000
2023-09-12T08:00:00.0/2023-09-12T09:00:00.0;861.4381;599.0775;434.1777;164.8998;675.1904;419.8121;108.0089;311.8032;167.6012;1.0000
2023-09-12T09:00:00.0/2023-09-12T10:00:00.0;567.9766;355.7752;227.1327;128.6424;528.6296;196.8494;27.8538;168.9957;78.0771;1.0000
2023-09-12T10:00:00.0/2023-09-12T11:00:00.0;236.5230;112.4824;50.3324;62.1500;239.2792;109.9310;46.0534;63.8776;222.2582;0.9917
2023-09-12T11:00:00.0/2023-09-12T12:00:00.0;5.7700;1.4134;0.0868;1.3266;2.2457;1.4134;0.0868;1.3266;2.2457;0.9167
2023-09-12T12:00:00.0/2023-09-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T13:00:00.0/2023-09-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T14:00:00.0/2023-09-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T15:00:00.0/2023-09-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T16:00:00.0/2023-09-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T17:00:00.0/2023-09-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T18:00:00.0/2023-09-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T19:00:00.0/2023-09-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T20:00:00.0/2023-09-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T21:00:00.0/2023-09-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T22:00:00.0/2023-09-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T23:00:00.0/2023-09-13T00:00:00.0;135.1271;55.8893;19.6596;36.2297;122.7587;50.8098;13.5319;37.2779;84.4959;0.5750
2023-09-13T00:00:00.0/2023-09-13T01:00:00.0;471.3658;278.1400;165.1771;112.9629;456.4872;272.2747;154.8286;117.4460;421.1147;1.0000
2023-09-13T01:00:00.0/2023-09-13T02:00:00.0;778.6229;529.8823;377.4039;152.4784;647.9926;529.8823;377.4039;152.4784;647.9926;1.0000
2023-09-13T02:00:00.0/2023-09-13T03:00:00.0;1033.5269;748.3463;579.6333;168.7130;753.2021;748.3463;579.6333;168.7130;753.2021;0.9167
2023-09-13T03:00:00.0/2023-09-13T04:00:00.0;1218.6842;908.2875;729.0051;179.2824;804.6392;908.2875;729.0051;179.2824;804.6392;0.9167
2023-09-13T04:00:00.0/2023-09-13T05:00:00.0;1321.4562;996.2945;806.0335;190.2610;820.7403;949.0537;626.7063;322.3474;639.4745;1.0000
2023-09-13T05:00:00.0/2023-09-13T06:00:00.0;1334.8224;1006.8109;811.0136;195.7973;817.5577;932.3878;545.1886;387.1992;548.8988;1.0000
2023-09-13T06:00:00.0/2023-09-13T07:00:00.0;1257.8610;937.9307;737.8030;200.1276;788.9351;810.5975;355.8390;454.7585;382.0007;1.0000
2023-09-13T07:00:00.0/2023-09-13T08:00:00.0;1095.8114;794.8694;594.3099;200.5596;728.6514;678.5146;287.5677;390.9469;349.5067;1.0000
2023-09-13T08:00:00.0/2023-09-13T09:00:00.0;859.7181;590.1011;403.8758;186.2253;628.9084;555.3051;318.7509;236.5541;505.7213;0.7500
2023-09-13T09:00:00.0/2023-09-13T10:00:00.0;565.6758;342.6223;194.4630;148.1593;451.5457;336.8718;185.8082;151.0636;424.8051;1.0000
2023-09-13T10:00:00.0/2023-09-13T11:00:00.0;233.7313;102.7980;35.0077;67.7903;162.3070;94.5846;24.0534;70.5312;121.7288;0.9917
2023-09-13T11:00:00.0/2023-09-13T12:00:00.0;5.2653;1.1972;0.0294;1.1677;0.8083;1.1972;0.0294;1.1677;0.8083;0.9167
2023-09-13T12:00:00.0/2023-09-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-13T13:00:00.0/2023-09-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-13T14:00:00.0/2023-09-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-13T15:00:00.0/2023-09-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-13T16:00:00.0/2023-09-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-13T17:00:00.0/2023-09-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-13T18:00:00.0/2023-09-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-13T19:00:00.0/2023-09-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-13T20:00:00.0/2023-09-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-13T21:00:00.0/2023-09-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-13T22:00:00.0/2023-09-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-13T23:00:00.0/2023-09-14T00:00:00.0;136.2120;57.1514;21.6858;35.4657;135.4869;57.1514;21.6858;35.4657;135.4869;0.5667
2023-09-14T00:00:00.0/2023-09-14T01:00:00.0;472.7441;281.3086;172.6289;108.6797;477.3864;228.8800;82.1352;146.7448;256.7576;1.0000
2023-09-14T01:00:00.0/2023-09-14T02:00:00.0;780.0493;532.5076;381.9456;150.5620;655.3788;258.4371;20.7873;237.6498;34.1660;1.0000
2023-09-14T02:00:00.0/2023-09-14T03:00:00.0;1034.8348;750.6591;576.8504;173.8086;749.2177;419.6718;64.5631;355.1087;82.6466;0.9167
2023-09-14T03:00:00.0/2023-09-14T04:00:00.0;1219.7156;910.4212;720.6882;189.7330;795.2193;532.5537;95.6860;436.8677;103.2031;1.0000
2023-09-14T04:00:00.0/2023-09-14T05:00:00.0;1322.0719;997.7511;795.4082;202.3428;809.9828;803.1464;268.4076;534.7388;272.6036;1.0000
2023-09-14T05:00:00.0/2023-09-14T06:00:00.0;1334.9119;1006.9142;797.9544;208.9598;804.7636;904.7520;492.7695;411.9824;498.1942;1.0000
2023-09-14T06:00:00.0/2023-09-14T07:00:00.0;1257.3497;936.2788;722.0536;214.2252;772.7764;832.1358;403.2154;428.9204;430.1669;1.0000
2023-09-14T07:00:00.0/2023-09-14T08:00:00.0;1094.6666;791.2691;576.9180;214.3511;708.3653;722.3969;390.6467;331.7502;488.4547;1.0000
2023-09-14T08:00:00.0/2023-09-14T09:00:00.0;857.9500;584.6979;388.1647;196.5331;605.7741;574.7852;364.2498;210.5354;569.5661;1.0000
2023-09-14T09:00:00.0/2023-09-14T10:00:00.0;563.3375;336.1907;182.0154;154.1754;423.7275;336.1907;182.0154;154.1754;423.7275;1.0000
2023-09-14T10:00:00.0/2023-09-14T11:00:00.0;230.9150;98.7664;30.6009;68.1655;141.6821;95.0969;27.9861;67.1108;130.1272;0.9917
2023-09-14T11:00:00.0/2023-09-14T12:00:00.0;4.7192;1.0453;0.0184;1.0269;0.5109;1.0453;0.0184;1.0269;0.5109;0.9167
2023-09-14T12:00:00.0/2023-09-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-14T13:00:00.0/2023-09-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-14T14:00:00.0/2023-09-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-14T15:00:00.0/2023-09-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-14T16:00:00.0/2023-09-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-14T17:00:00.0/2023-09-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-14T18:00:00.0/2023-09-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-14T19:00:00.0/2023-09-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-14T20:00:00.0/2023-09-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-14T21:00:00.0/2023-09-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-14T22:00:00.0/2023-09-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-14T23:00:00.0/2023-09-15T00:00:00.0;137.2585;51.9614;11.9355;40.0259;71.8103;51.9614;11.9355;40.0259;71.8103;0.5667
2023-09-15T00:00:00.0/2023-09-15T01:00:00.0;474.1082;262.8779;120.3874;142.4906;328.5725;219.0578;58.7138;160.3440;177.3882;1.0000
2023-09-15T01:00:00.0/2023-09-15T02:00:00.0;781.4473;511.3456;299.1629;212.1828;511.4573;427.8225;147.2416;280.5809;248.4070;1.0000
2023-09-15T02:00:00.0/2023-09-15T03:00:00.0;1036.1019;729.0521;477.2913;251.7608;619.0449;676.1725;364.7212;311.4514;463.9500;0.9167
2023-09-15T03:00:00.0/2023-09-15T04:00:00.0;1220.6962;888.1149;607.5645;280.5504;670.2020;834.9940;453.9390;381.0549;501.3248;1.0000
2023-09-15T04:00:00.0/2023-09-15T05:00:00.0;1322.6300;974.9512;668.6360;306.3151;680.9843;854.7853;337.6981;517.0872;344.2388;1.0000
2023-09-15T05:00:00.0/2023-09-15T06:00:00.0;1334.9406;983.8099;662.1710;321.6389;668.1401;857.4135;328.4841;528.9294;331.5720;1.0000
2023-09-15T06:00:00.0/2023-09-15T07:00:00.0;1256.7786;912.9291;589.0638;323.8653;630.9888;812.7510;324.6149;488.1361;347.5402;0.9917
2023-09-15T07:00:00.0/2023-09-15T08:00:00.0;1093.4663;767.2781;459.3129;307.9652;564.5703;568.1050;145.5550;422.5500;176.7183;0.9250
2023-09-15T08:00:00.0/2023-09-15T09:00:00.0;856.1346;559.6179;293.8600;265.7578;458.9861;306.2301;34.0226;272.2075;54.5905;1.0000
2023-09-15T09:00:00.0/2023-09-15T10:00:00.0;560.9631;319.1988;136.2911;182.9078;319.9566;216.9442;34.2714;182.6728;93.2026;1.0000
2023-09-15T10:00:00.0/2023-09-15T11:00:00.0;228.0760;95.4784;25.0362;70.4422;119.1798;88.5180;20.2143;68.3038;93.2080;0.9917
2023-09-15T11:00:00.0/2023-09-15T12:00:00.0;4.2608;0.9477;0.0166;0.9311;0.4916;0.9477;0.0166;0.9311;0.4916;0.9167
2023-09-15T12:00:00.0/2023-09-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-15T13:00:00.0/2023-09-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-15T14:00:00.0/2023-09-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-15T15:00:00.0/2023-09-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-15T16:00:00.0/2023-09-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-15T17:00:00.0/2023-09-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-15T18:00:00.0/2023-09-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-15T19:00:00.0/2023-09-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-15T20:00:00.0/2023-09-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-15T21:00:00.0/2023-09-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-15T22:00:00.0/2023-09-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-15T23:00:00.0/2023-09-16T00:00:00.0;138.3032;56.9815;18.9960;37.9855;117.3703;56.9815;18.9960;37.9855;117.3703;0.5667
2023-09-16T00:00:00.0/2023-09-16T01:00:00.0;475.4562;278.1892;156.6146;121.5746;429.9734;252.2577;111.8608;140.3969;306.9321;1.0000
2023-09-16T01:00:00.0/2023-09-16T02:00:00.0;782.8151;527.5291;355.3571;172.1719;607.9592;463.3005;218.8933;244.4071;367.8885;1.0000
2023-09-16T02:00:00.0/2023-09-16T03:00:00.0;1037.3265;743.4341;541.9409;201.4933;702.8621;736.2993;523.0674;213.2318;679.1217;0.9167
2023-09-16T03:00:00.0/2023-09-16T04:00:00.0;1221.6244;901.2827;678.8720;222.4106;748.7111;850.7557;528.7046;322.0511;583.7175;1.0000
2023-09-16T04:00:00.0/2023-09-16T05:00:00.0;1323.1293;987.5342;748.3859;239.1484;762.3151;854.2473;351.9165;502.3308;358.5638;1.0000
2023-09-16T05:00:00.0/2023-09-16T06:00:00.0;1334.9080;995.9902;748.2147;247.7754;755.4083;878.3909;388.3119;490.0789;391.6868;1.0000
2023-09-16T06:00:00.0/2023-09-16T07:00:00.0;1256.1475;926.3954;680.0867;246.3087;729.4386;846.7814;446.5700;400.2114;480.9855;1.0000
2023-09-16T07:00:00.0/2023-09-16T08:00:00.0;1092.2113;784.0606;551.4208;232.6398;679.4584;693.6973;316.5633;377.1341;386.6616;1.0000
2023-09-16T08:00:00.0/2023-09-16T09:00:00.0;854.2731;580.1383;376.0577;204.0805;590.2940;512.6475;227.4083;285.2393;364.9710;1.0000
2023-09-16T09:00:00.0/2023-09-16T10:00:00.0;558.5543;336.0162;184.6124;151.4038;435.9407;305.8661;138.8735;166.9926;308.7173;1.0000
2023-09-16T10:00:00.0/2023-09-16T11:00:00.0;225.2163;99.8469;34.9303;64.9166;167.6434;85.5721;16.5982;68.9739;88.6672;0.9917
2023-09-16T11:00:00.0/2023-09-16T12:00:00.0;3.7675;0.8462;0.0205;0.8257;0.5943;0.8462;0.0205;0.8257;0.5943;0.9250
2023-09-16T12:00:00.0/2023-09-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-16T13:00:00.0/2023-09-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-16T14:00:00.0/2023-09-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-16T15:00:00.0/2023-09-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-16T16:00:00.0/2023-09-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-16T17:00:00.0/2023-09-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-16T18:00:00.0/2023-09-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-16T19:00:00.0/2023-09-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-16T20:00:00.0/2023-09-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-16T21:00:00.0/2023-09-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-16T22:00:00.0/2023-09-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-16T23:00:00.0/2023-09-17T00:00:00.0;139.3448;55.5455;16.1849;39.3606;98.5609;36.3280;0.7643;35.5636;4.6546;0.5667
2023-09-17T00:00:00.0/2023-09-17T01:00:00.0;476.7865;273.3539;143.0902;130.2638;390.6629;189.2682;24.3989;164.8693;60.0418;0.9167
2023-09-17T01:00:00.0/2023-09-17T02:00:00.0;784.1509;522.9488;337.1246;185.8242;575.6217;457.4497;198.2380;259.2118;334.8904;1.0000
2023-09-17T02:00:00.0/2023-09-17T03:00:00.0;1038.5070;739.6035;524.4025;215.2010;679.5251;719.1155;472.1480;246.9674;606.1651;0.9167
2023-09-17T03:00:00.0/2023-09-17T04:00:00.0;1222.4991;897.5489;661.7708;235.7781;729.7158;897.5489;661.7708;235.7781;729.7158;1.0000
2023-09-17T04:00:00.0/2023-09-17T05:00:00.0;1323.5691;983.5139;729.2578;254.2561;742.9930;983.5139;729.2578;254.2561;742.9930;1.0000
2023-09-17T05:00:00.0/2023-09-17T06:00:00.0;1334.8136;991.6896;726.8001;264.8894;734.2328;968.7095;659.2986;309.4108;665.1315;1.0000
2023-09-17T06:00:00.0/2023-09-17T07:00:00.0;1255.4564;921.7564;658.4623;263.2941;707.0056;702.9126;214.2032;488.7094;228.0005;1.0000
2023-09-17T07:00:00.0/2023-09-17T08:00:00.0;1090.9021;779.0341;531.8414;247.1927;656.4232;361.6464;27.3958;334.2506;32.6459;1.0000
2023-09-17T08:00:00.0/2023-09-17T09:00:00.0;852.3667;574.7237;359.8112;214.9125;566.1973;285.1107;24.2527;260.8580;41.5453;1.0000
2023-09-17T09:00:00.0/2023-09-17T10:00:00.0;556.1124;330.2560;172.9394;157.3166;409.6697;160.3047;17.9676;142.3371;38.0575;1.0000
2023-09-17T10:00:00.0/2023-09-17T11:00:00.0;222.3376;96.2571;31.0953;65.1618;149.6925;49.7542;4.7898;44.9644;35.8770;0.9917
2023-09-17T11:00:00.0/2023-09-17T12:00:00.0;3.3573;0.7352;0.0127;0.7225;0.4066;0.7352;0.0127;0.7225;0.4066;0.9250
2023-09-17T12:00:00.0/2023-09-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-17T13:00:00.0/2023-09-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-17T14:00:00.0/2023-09-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-17T15:00:00.0/2023-09-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-17T16:00:00.0/2023-09-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-17T17:00:00.0/2023-09-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-17T18:00:00.0/2023-09-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-17T19:00:00.0/2023-09-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-17T20:00:00.0/2023-09-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-17T21:00:00.0/2023-09-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-17T22:00:00.0/2023-09-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-17T23:00:00.0/2023-09-18T00:00:00.0;140.3818;63.9245;31.7372;32.1873;199.4442;63.9245;31.7372;32.1873;199.4442;0.5667
2023-09-18T00:00:00.0/2023-09-18T01:00:00.0;478.0972;296.8890;210.1834;86.7056;580.6896;290.4159;195.9975;94.4184;545.0978;1.0000
2023-09-18T01:00:00.0/2023-09-18T02:00:00.0;785.4532;545.3179;427.1567;118.1612;730.7001;482.9270;262.6711;220.2558;449.9254;1.0000
2023-09-18T02:00:00.0/2023-09-18T03:00:00.0;1039.6417;758.4925;620.1215;138.3710;803.8383;689.3390;400.5533;288.7857;518.2972;0.9167
2023-09-18T03:00:00.0/2023-09-18T04:00:00.0;1223.3191;914.5610;759.9402;154.6207;837.9642;859.8038;556.9158;302.8880;615.6127;1.0000
2023-09-18T04:00:00.0/2023-09-18T05:00:00.0;1323.9486;1000.1772;831.2324;168.9448;847.1172;901.8506;481.3667;420.4839;491.0923;1.0000
2023-09-18T05:00:00.0/2023-09-18T06:00:00.0;1334.6571;1008.3547;829.4841;178.8706;838.5345;976.0458;702.0613;273.9845;710.5772;1.0000
2023-09-18T06:00:00.0/2023-09-18T07:00:00.0;1254.7057;938.8285;759.2734;179.5551;816.2906;938.8285;759.2734;179.5551;816.2906;1.0000
2023-09-18T07:00:00.0/2023-09-18T08:00:00.0;1089.5394;796.9435;626.9217;170.0218;775.5425;755.5906;519.0905;236.5001;634.6655;1.0000
2023-09-18T08:00:00.0/2023-09-18T09:00:00.0;850.4164;593.6440;442.3910;151.2529;699.2381;562.6193;359.7302;202.8892;574.4813;1.0000
2023-09-18T09:00:00.0/2023-09-18T10:00:00.0;553.6393;347.1800;227.1245;120.0555;542.8297;342.4398;217.9285;124.5113;517.1360;1.0000
2023-09-18T10:00:00.0/2023-09-18T11:00:00.0;219.4421;102.7095;45.4603;57.2492;225.4081;102.7095;45.4603;57.2492;225.4081;0.9917
2023-09-18T11:00:00.0/2023-09-18T12:00:00.0;2.9190;0.6612;0.0214;0.6398;0.6759;0.6612;0.0214;0.6398;0.6759;0.9333
2023-09-18T12:00:00.0/2023-09-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T13:00:00.0/2023-09-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T14:00:00.0/2023-09-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T15:00:00.0/2023-09-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T16:00:00.0/2023-09-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T17:00:00.0/2023-09-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T18:00:00.0/2023-09-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
