# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.3556
# Longitude (positive East, ISO 19115): 100.9824
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;467.9312;282.0278;201.5309;80.4970;556.8455;236.3970;104.1157;132.2813;296.4075;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;747.2690;503.0082;397.0987;105.9096;697.1276;429.0827;215.2000;213.8827;375.1562;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;983.7134;697.3884;574.8280;122.5604;768.7525;643.7051;418.2841;225.4211;553.7164;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1161.1454;845.2932;709.4249;135.8682;804.5151;828.5020;658.2563;170.2457;744.3459;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1267.4659;933.9655;786.5625;147.4030;817.3807;933.9655;786.5625;147.4030;817.3807;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1295.4216;956.4184;800.5557;155.8627;813.9810;950.8600;778.0839;172.7762;791.1924;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1243.1007;911.5630;755.4305;156.1324;800.3342;850.8005;547.8278;302.9727;578.9247;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1114.0632;802.9128;655.1042;147.8086;774.0708;701.1045;358.4542;342.6503;422.4558;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;917.0986;638.5428;504.1795;134.3634;722.7021;505.2256;198.2012;307.0244;282.7000;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;665.6262;433.2418;320.3984;112.8434;629.7779;361.1656;160.5211;200.6446;315.2377;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;376.7799;210.2678;132.7171;77.5507;446.4506;177.3145;68.1152;109.1993;225.1883;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;81.6679;31.1031;11.6620;19.4410;97.0573;26.0696;3.1859;22.8837;35.3142;0.8667
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.1053;0.0188;0.0003;0.0186;0.0000;0.0188;0.0003;0.0186;0.0000;0.9917
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;163.4209;72.7487;36.1020;36.6467;218.1850;50.6984;4.3409;46.3575;46.8524;0.8500
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;466.8825;280.1255;195.1252;85.0003;540.2269;192.5537;33.3815;159.1722;87.2550;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;746.5284;500.2156;385.3006;114.9149;677.1017;282.5078;37.1611;245.3467;68.1189;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;983.2978;693.6440;557.3133;136.3307;745.6825;489.3521;142.4391;346.9130;185.9184;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1161.0493;842.1100;693.4425;148.6675;786.3354;658.3994;226.1368;432.2626;256.5644;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1267.6616;932.8893;780.2166;152.6727;810.6276;732.9825;253.3502;479.6324;263.6039;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1295.8610;957.4191;804.3896;153.0295;817.6255;750.7548;258.6266;492.1282;262.9793;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1243.7185;914.1508;767.0692;147.0815;812.3181;684.4321;200.6256;483.8065;211.7948;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1114.7816;806.6323;671.6591;134.9733;793.2476;623.6974;211.9464;411.7511;251.8868;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;917.8326;643.5060;524.3616;119.1444;751.3294;462.9595;176.8586;286.1010;264.3300;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;666.2896;438.3500;337.9622;100.3877;663.8547;382.4104;209.0560;173.3544;407.8929;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;377.2910;213.8637;142.1101;71.7536;478.2891;116.0075;40.6244;75.3832;116.7030;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;81.9003;31.8643;12.9760;18.8883;108.3957;14.2803;0.7965;13.4838;5.1942;0.8667
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.0813;0.0144;0.0010;0.0135;0.0000;0.0095;0.0000;0.0095;0.0000;0.9917
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;162.1067;72.0431;37.5728;34.4702;229.0218;44.8421;0.4650;44.3771;2.4802;0.7667
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;465.8525;280.4497;201.7455;78.7041;559.7780;214.8918;79.1399;135.7519;189.5256;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;745.8177;503.1113;399.1862;103.9251;702.1537;498.0112;386.6237;111.3875;682.9919;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;982.9194;699.5056;578.9241;120.5815;774.8790;582.3680;266.7618;315.6061;353.7345;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1160.9929;848.8757;715.1052;133.7705;811.1000;750.7067;424.9592;325.7475;478.1188;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1267.8947;938.3961;793.3331;145.0630;824.1747;931.2740;771.7560;159.5179;802.1163;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1296.3306;961.6379;808.1681;153.4698;821.1846;899.9651;585.5745;314.3907;594.8300;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1244.3552;917.2013;764.8444;152.3569;809.5532;607.5776;187.5741;420.0035;197.4962;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1115.5043;808.6343;667.0771;141.5572;787.3032;498.9900;114.6502;384.3398;132.1035;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;918.5537;644.3594;517.8510;126.5085;741.3288;243.7834;7.0135;236.7699;9.8372;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;666.9216;438.2665;330.7426;107.5239;648.7975;145.7384;2.7717;142.9667;5.9058;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;377.7523;213.0896;136.4058;76.6838;457.4898;113.1005;9.6086;103.4919;27.5685;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;82.0863;31.5826;11.8859;19.6968;98.5175;23.0657;0.4465;22.6191;3.3665;0.8667
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.0572;0.0102;0.0015;0.0087;0.0000;0.0065;0.0000;0.0065;0.0000;0.9917
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;160.7977;71.3309;35.0444;36.2865;213.9243;45.1469;0.5630;44.5839;2.7500;0.7667
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;464.8423;278.3386;192.2884;86.0502;534.3636;179.0142;18.9583;160.0559;49.0957;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;745.1378;499.3731;383.2348;116.1383;674.6649;270.2411;29.2865;240.9546;49.0565;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;982.5784;693.8979;556.9125;136.9854;745.6996;487.4434;132.0607;355.3827;175.7502;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1160.9761;842.4274;691.2327;151.1947;783.9959;499.0453;114.4140;384.6313;129.0386;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1268.1644;932.0844;772.0815;160.0028;801.9376;571.6886;135.7252;435.9633;140.4164;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1296.8295;955.2840;790.1127;165.1714;802.5627;766.2253;279.5759;486.6493;284.0840;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1245.0095;911.3569;748.4136;162.9433;791.7652;666.3481;277.7969;388.5513;293.9200;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1116.2296;803.7742;650.7167;153.0575;767.4842;637.2678;289.0800;348.1879;341.3232;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;919.2603;640.2404;502.1947;138.0456;718.2709;504.1118;213.6574;290.4544;307.0135;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;667.5207;434.5867;318.2934;116.2933;623.6804;293.9404;87.4694;206.4710;161.9895;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;378.1625;210.2689;129.7119;80.5571;433.9738;47.0436;1.2037;45.8399;4.8690;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;82.2252;31.0082;10.9966;20.0117;90.7310;24.4936;0.9298;23.5638;7.2755;0.8667
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;159.4955;72.7288;39.6430;33.0858;244.8398;61.4342;15.7020;45.7322;90.8867;0.7667
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;463.8529;282.1608;208.4007;73.7601;581.5493;212.3507;62.2598;150.0910;184.5882;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;744.4893;503.0132;406.7633;96.2500;717.0370;310.6896;54.8502;255.8394;95.2921;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;982.2752;696.9233;585.8148;111.1084;784.7661;469.3744;94.3382;375.0362;126.8341;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1160.9985;845.1469;722.1157;123.0312;819.1157;462.7308;65.4840;397.2468;75.6101;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1268.4701;935.0565;801.8016;133.2548;832.6635;587.1583;141.2235;445.9348;146.3188;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1297.3564;958.7820;817.9594;140.8226;830.5498;567.9363;137.8673;430.0689;140.1724;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1245.6802;913.7422;765.5096;148.2326;809.3406;678.2435;211.4988;466.7447;223.5591;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1116.9561;803.1979;649.1879;154.0099;764.9545;394.5737;47.7752;346.7985;55.2440;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;919.9506;636.3217;485.0614;151.2602;692.7245;326.1426;36.4872;289.6555;54.2695;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;668.0853;428.9112;299.1555;129.7556;585.4599;259.9284;45.9115;214.0169;83.2978;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;378.5201;205.6238;119.2886;86.3352;397.6416;108.9799;8.2443;100.7356;28.6001;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;82.3160;29.9632;9.4817;20.4816;77.3240;4.6385;0.0000;4.6384;0.0003;0.8667
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;158.2012;71.7037;38.6560;33.0477;238.2507;59.7448;14.6191;45.1257;116.4615;0.7667
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;462.8853;280.9951;206.7621;74.2330;578.2540;127.9225;8.6930;119.2294;27.6310;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;743.8727;501.4315;402.9529;98.4786;710.9998;331.2267;109.6748;221.5519;196.6673;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;982.0098;695.0116;579.2739;115.7376;776.2872;315.9594;29.0457;286.9136;38.2991;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1161.0598;842.6866;712.7476;129.9390;808.5108;420.3752;60.6319;359.7433;67.2861;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1268.8112;931.6984;789.6249;142.0734;819.8553;627.1042;195.9492;431.1550;203.0421;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1297.9105;954.3606;803.0394;151.3212;815.0973;896.7897;638.5253;258.2644;648.2432;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1246.3657;907.7024;741.7888;165.9136;783.7687;515.0928;168.5451;346.5477;174.4239;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1117.6821;794.9064;613.5440;181.3624;722.2624;331.9580;22.8576;309.1004;27.3744;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;920.6232;625.2833;441.3336;183.9498;629.2368;263.3692;61.8781;201.4911;97.2799;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;668.6138;419.3185;268.9720;150.3464;526.7490;224.9312;50.9733;173.9578;114.8557;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;378.8238;202.7491;113.8824;88.8666;381.7008;168.9981;82.4360;86.5621;244.6716;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;82.3581;30.3307;10.5661;19.7646;88.4984;7.9506;0.0000;7.9506;0.0000;0.8667
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;156.9162;69.4548;36.4141;33.0407;225.9367;51.1470;3.8251;47.3219;20.8928;0.7667
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;461.9403;276.4279;199.6979;76.7300;558.6645;85.3920;1.6963;83.6957;5.5288;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;743.2885;498.1277;397.5154;100.6123;701.7072;201.1124;6.1329;194.9795;11.4925;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;981.7820;693.7737;577.9149;115.8587;774.5753;290.6765;14.8172;275.8593;19.6307;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1161.1597;842.0107;708.7849;133.2258;804.1185;494.2602;120.3857;373.8745;133.8724;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1269.1866;929.8999;775.0488;154.8512;804.5853;552.2872;126.0316;426.2556;131.0947;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1298.4905;951.4587;778.5346;172.9241;789.9185;661.0502;178.6233;482.4269;181.3567;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1247.0648;905.2881;722.5662;182.7220;763.1822;732.7812;305.3018;427.4794;324.4745;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1118.4064;794.5912;611.0919;183.4993;719.1792;386.5936;63.7264;322.8672;71.9949;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;921.2766;627.3658;452.4477;174.9181;645.1000;240.5146;6.3482;234.1664;9.1076;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;669.1051;420.9100;276.4778;144.4323;540.3023;124.5116;2.2704;122.2412;3.8615;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;379.0725;200.8175;109.6917;91.1258;364.8498;40.1304;0.0039;40.1265;0.0135;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;82.3508;29.1395;8.5061;20.6334;69.0315;13.7634;0.0182;13.7453;0.2331;0.8667
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
