# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 11.8352
# Longitude (positive East, ISO 19115): 99.8102
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;433.6133;255.9594;166.5210;89.4384;492.3641;185.4548;38.4604;146.9944;123.2040;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;717.2103;480.4346;360.8118;119.6228;659.0701;328.9839;67.6141;261.3698;120.7653;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;959.0657;680.1337;543.5181;136.6157;745.2742;595.9221;338.0927;257.8294;452.0365;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1142.6919;834.6775;689.7073;144.9702;794.5921;805.5873;593.8254;211.7619;683.0856;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1255.5681;930.8261;783.8840;146.9420;822.2462;911.8286;713.6490;198.1796;747.5070;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1289.9944;960.5653;815.1497;145.4156;832.3170;960.4990;814.8964;145.6026;832.0577;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1243.6177;920.6442;775.7322;144.9120;821.4642;910.8651;742.2741;168.5910;784.9978;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1119.5931;814.2372;669.4384;144.7988;787.0216;813.7513;667.7813;145.9700;785.1902;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;926.3687;650.9312;511.9541;138.9771;726.3352;602.4230;393.3916;209.0314;547.2191;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;677.1089;445.6917;324.4402;121.2515;626.9046;373.9921;173.2529;200.7392;331.2464;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;388.7971;220.8720;135.4368;85.4351;441.8157;130.3326;12.2544;118.0782;42.3505;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;89.9337;35.2101;12.4349;22.7752;97.7821;28.6406;4.5265;24.1141;34.4747;0.8500
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;127.6775;57.2077;29.0528;28.1549;197.7267;43.1665;6.5065;36.6600;67.8535;0.8167
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;432.5947;262.9944;190.8443;72.1501;568.4538;157.5585;10.0369;147.5216;30.9312;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;716.4994;487.3687;393.3210;94.0476;719.9127;210.7681;11.1177;199.6504;18.8266;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;958.6813;686.3569;579.4462;106.9107;795.1104;407.1654;79.8456;327.3198;108.4088;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1142.6305;840.5874;728.2664;112.3210;839.1219;607.5701;169.5406;438.0296;195.4683;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1255.8033;936.8893;825.3138;111.5756;865.5629;688.9353;223.3057;465.6295;233.3071;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1290.4792;967.0479;858.5844;108.4635;876.3542;543.1926;115.2907;427.9018;117.7388;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1244.2878;928.4016;823.3719;105.0296;871.5296;584.2361;225.2275;359.0086;238.3361;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1120.3711;824.0891;722.8996;101.1895;849.5176;345.6872;39.1520;306.5352;44.3936;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;927.1693;662.9604;568.4877;94.4727;806.4635;381.9468;83.7703;298.1765;121.5014;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;677.8452;458.5184;373.4366;85.0818;721.6788;312.7015;85.8323;226.8692;172.3218;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;389.3864;231.6455;165.2010;66.4444;541.7640;182.8594;62.5256;120.3338;220.9032;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;90.2350;38.1128;17.5480;20.5648;140.3410;36.2866;14.7296;21.5570;122.3398;0.8500
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;126.5370;54.3722;23.7286;30.6436;160.2819;35.8748;2.6931;33.1817;28.8284;0.8167
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;431.5974;256.3050;169.8976;86.4073;505.5176;140.2077;3.2742;136.9335;8.9450;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;715.8216;480.3593;362.1303;118.2290;663.0519;296.2040;42.6684;253.5357;78.5988;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;958.3378;679.2864;540.5731;138.7133;741.9446;469.3300;124.7583;344.5717;168.0822;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1142.6127;833.2609;683.2718;149.9891;787.2809;622.4713;204.3001;418.1712;235.3475;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1256.0802;929.2382;775.5914;153.6468;813.2609;907.0291;716.4282;190.6009;749.3948;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1290.9990;958.8168;805.1245;153.6923;821.4790;815.2121;569.4481;245.7639;580.9517;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1244.9818;919.7654;769.4282;150.3372;813.9854;530.4637;108.0793;422.3844;113.1607;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1121.1582;815.1835;671.8375;143.3461;788.9003;210.4751;9.6051;200.8700;10.8393;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;927.9620;653.5468;521.9109;131.6359;739.5163;159.2468;1.3921;157.8547;2.0569;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;678.5551;448.8127;335.4582;113.3545;646.9943;173.6609;4.5618;169.0991;8.8335;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;389.9308;223.0349;141.7737;81.2613;461.8877;59.1195;0.0113;59.1082;0.0317;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;90.4910;35.8132;13.5764;22.2368;107.1626;25.1899;4.0954;21.0946;44.0278;0.8500
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;125.3752;51.4697;19.3267;32.1430;130.0064;47.0219;11.9354;35.0865;87.1806;0.8250
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;430.6227;250.5055;157.1127;93.3927;465.3608;168.8567;25.7975;143.0592;92.8360;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;715.1777;477.6939;358.7937;118.9002;656.6339;221.1412;16.9219;204.2193;31.4044;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;958.0353;679.8233;553.8648;125.9585;760.0795;372.0345;60.0229;312.0116;84.0611;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1142.6383;836.1425;710.9969;125.1456;819.1780;439.2552;68.1373;371.1179;77.3450;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1256.3979;933.9941;813.1842;120.8099;852.4615;671.2822;299.6219;371.6603;310.9997;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1291.5525;965.6262;852.5269;113.0993;869.5087;613.5919;230.5274;383.0644;234.7194;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1245.6981;927.5907;819.0540;108.5367;866.0151;361.2157;24.5935;336.6222;25.6759;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1121.9530;822.9736;715.7077;107.2659;839.8790;229.4472;2.9587;226.4884;3.6235;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;928.7450;661.3427;558.8248;102.5179;791.3136;216.4819;6.7887;209.6933;9.5163;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;679.2369;457.3346;367.0176;90.3170;708.1674;195.3325;11.7425;183.5900;24.7094;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;390.4286;231.7864;165.5428;66.2436;542.7076;74.9153;0.7008;74.2145;3.1257;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;90.7008;38.5638;18.7148;19.8490;151.4449;26.9537;0.6615;26.2922;4.4226;0.8500
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;124.2743;54.1040;25.1304;28.9736;171.5261;18.9499;0.2720;18.6780;2.9557;0.8250
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;429.6717;257.8898;179.7444;78.1454;537.3621;122.9503;9.5635;113.3869;27.8478;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;714.5684;483.6208;382.6467;100.9741;701.9321;110.6763;0.5762;110.1001;0.9577;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;957.7740;684.1871;571.7812;112.4059;785.2829;376.2708;66.7475;309.5232;87.6746;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1142.7072;839.1306;720.3489;118.7817;830.0803;630.2997;212.0933;418.2064;241.5609;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1256.7561;935.2388;812.9445;122.2943;852.0618;811.7924;442.6879;369.1045;464.3125;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1292.1388;964.9494;841.6566;123.2928;858.0699;647.6960;201.5797;446.1163;205.4267;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1246.4355;926.3816;805.5769;120.8047;851.3298;560.8336;148.0232;412.8103;156.7735;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1122.7538;822.6052;707.8900;114.7152;830.2112;457.5652;92.6329;364.9324;107.7157;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;929.5168;661.6805;556.4140;105.2666;787.4075;335.0892;43.8460;291.2433;60.7450;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;679.8892;456.7379;362.9915;93.7463;699.1243;179.8907;4.7785;175.1123;8.6034;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;390.8787;229.0676;157.2683;71.7993;512.6560;59.8358;1.2407;58.5951;3.3188;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;90.8636;37.2490;16.0093;21.2397;126.9041;9.5045;0.0000;9.5045;0.0000;0.8500
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;123.1835;54.8799;27.8495;27.0305;193.5001;28.5483;0.0065;28.5419;0.0593;0.8250
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;428.7452;260.7098;190.3724;70.3374;571.2285;59.8635;0.1011;59.7623;0.3638;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;713.9942;487.6606;399.8552;87.8054;734.3331;289.8502;70.4057;219.4445;120.7801;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;957.5540;689.3384;594.4474;94.8910;816.6964;402.5574;70.9851;331.5722;96.2692;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1142.8188;844.9734;746.3246;98.6488;860.0186;539.3956;108.9540;430.4416;126.1854;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1257.1537;941.1823;839.9586;101.2238;880.1561;468.9981;69.6921;399.3061;72.6975;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1292.7568;970.8654;869.0495;101.8159;885.6252;536.6350;112.9160;423.7190;115.1449;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1247.1927;932.4669;833.6461;98.8207;880.5317;568.8543;158.4096;410.4446;167.2319;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1123.5592;829.1012;736.8155;92.2857;863.6428;388.0797;45.4218;342.6579;52.2670;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;930.2758;668.4904;584.9349;83.5555;827.3666;272.1934;24.3494;247.8440;33.4160;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;680.5103;463.6920;389.3295;74.3625;749.9653;107.7208;0.1413;107.5795;0.2849;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;391.2795;235.5974;176.8037;58.7937;578.9910;58.2749;0.0566;58.2183;0.1477;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;90.9785;39.3638;20.4502;18.9136;165.6446;6.8221;0.0000;6.8221;0.0000;0.8500
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;122.1038;53.2421;25.8153;27.4268;179.6388;48.2961;16.4260;31.8701;129.5355;0.8250
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;427.8442;256.2016;180.1472;76.0544;541.3498;116.0447;2.3774;113.6673;8.3218;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;713.4555;481.7920;380.7160;101.0760;699.7053;211.2340;12.5445;198.6895;20.8678;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;957.3754;682.3668;566.4086;115.9583;778.3890;375.8537;69.7633;306.0904;93.8442;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1142.9730;837.9174;714.0817;123.8357;822.7316;474.4808;100.3557;374.1252;117.1608;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1257.5901;935.1753;808.9047;126.2705;847.3590;636.1912;181.5941;454.5971;190.4677;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1293.4053;965.8015;839.8773;125.9243;855.5261;444.3470;72.8997;371.4474;74.3649;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1247.9683;926.7825;799.5424;127.2401;843.9537;694.4906;224.3369;470.1537;237.5879;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1124.3677;821.0901;691.5805;129.5096;809.8424;653.2976;306.5439;346.7537;352.5065;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;931.0206;657.7659;531.2328;126.5331;750.2071;241.3515;12.3515;228.9999;16.3901;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;681.0988;451.5158;338.9995;112.5163;651.5521;75.3258;0.0322;75.2936;0.0600;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;391.6299;224.8806;143.4605;81.4201;465.4367;68.6139;0.8626;67.7513;2.3784;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;91.0449;36.1991;13.5829;22.6162;105.9946;9.2771;0.0000;9.2771;0.0001;0.8500
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
