# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.1579
# Longitude (positive East, ISO 19115): 100.1913
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-07T10:00:00.0/2023-01-07T11:00:00.0;159.4317;63.7228;23.2573;40.4654;147.1844;63.7228;23.2573;40.4654;147.1844;0.8250
2023-01-07T11:00:00.0/2023-01-07T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T12:00:00.0/2023-01-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T13:00:00.0/2023-01-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T14:00:00.0/2023-01-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T15:00:00.0/2023-01-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T16:00:00.0/2023-01-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T17:00:00.0/2023-01-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T18:00:00.0/2023-01-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T19:00:00.0/2023-01-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T20:00:00.0/2023-01-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T21:00:00.0/2023-01-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T22:00:00.0/2023-01-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T23:00:00.0/2023-01-08T00:00:00.0;3.5401;0.7992;0.0395;0.7598;1.2745;0.7561;0.0331;0.7230;1.0679;0.9333
2023-01-08T00:00:00.0/2023-01-08T01:00:00.0;207.8929;91.7264;40.4478;51.2786;224.6774;72.0305;9.8535;62.1771;70.3362;0.8500
2023-01-08T01:00:00.0/2023-01-08T02:00:00.0;507.7503;301.9060;191.8724;110.0336;522.3708;201.9105;23.4088;178.5017;62.0663;1.0000
2023-01-08T02:00:00.0/2023-01-08T03:00:00.0;763.5396;510.4520;367.7356;142.7164;675.3051;371.9275;85.8566;286.0709;157.7614;0.9167
2023-01-08T03:00:00.0/2023-01-08T04:00:00.0;957.8324;675.1829;513.9387;161.2442;754.6120;492.6802;117.1395;375.5407;171.5499;1.0000
2023-01-08T04:00:00.0/2023-01-08T05:00:00.0;1077.3879;777.7747;606.4158;171.3589;792.2377;619.7288;212.5413;407.1874;276.9770;1.0000
2023-01-08T05:00:00.0/2023-01-08T06:00:00.0;1114.0560;809.3820;634.9440;174.4380;802.3449;528.3716;130.4391;397.9325;164.8619;1.0000
2023-01-08T06:00:00.0/2023-01-08T07:00:00.0;1065.3339;766.9227;595.5078;171.4149;786.7142;506.1987;108.2892;397.9095;144.1653;1.0000
2023-01-08T07:00:00.0/2023-01-08T08:00:00.0;934.5374;654.0855;492.7002;161.3853;741.2352;382.4398;59.0265;323.4133;89.1127;1.0000
2023-01-08T08:00:00.0/2023-01-08T09:00:00.0;730.5751;481.6813;340.5040;141.1773;652.9363;415.8636;221.2630;194.6006;426.6929;1.0000
2023-01-08T09:00:00.0/2023-01-08T10:00:00.0;467.3408;270.2567;165.9814;104.2753;488.5324;197.5364;56.5877;140.9487;180.4259;1.0000
2023-01-08T10:00:00.0/2023-01-08T11:00:00.0;162.7664;67.8370;27.4374;40.3996;173.0491;64.0056;22.9947;41.0109;148.6598;0.8167
2023-01-08T11:00:00.0/2023-01-08T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2023-01-08T12:00:00.0/2023-01-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T13:00:00.0/2023-01-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T14:00:00.0/2023-01-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T15:00:00.0/2023-01-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T16:00:00.0/2023-01-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T17:00:00.0/2023-01-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T18:00:00.0/2023-01-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T19:00:00.0/2023-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T20:00:00.0/2023-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T21:00:00.0/2023-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T22:00:00.0/2023-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T23:00:00.0/2023-01-09T00:00:00.0;3.3625;0.7660;0.0383;0.7276;1.1046;0.0941;0.0000;0.0941;0.0000;0.9333
2023-01-09T00:00:00.0/2023-01-09T01:00:00.0;206.8065;93.0579;42.8470;50.2109;239.8831;38.0064;2.6377;35.3687;11.3865;0.8500
2023-01-09T01:00:00.0/2023-01-09T02:00:00.0;507.1851;304.7361;198.0620;106.6741;540.3433;162.8140;9.4414;153.3726;26.1779;1.0000
2023-01-09T02:00:00.0/2023-01-09T03:00:00.0;763.5896;513.0825;374.1868;138.8957;687.2662;346.1416;111.0139;235.1277;193.9555;0.9167
2023-01-09T03:00:00.0/2023-01-09T04:00:00.0;958.5496;677.3602;519.6148;157.7454;762.3839;515.8188;216.7961;299.0227;320.0973;1.0000
2023-01-09T04:00:00.0/2023-01-09T05:00:00.0;1078.7784;779.4617;611.3948;168.0668;797.6923;572.4598;214.0201;358.4398;279.8853;1.0000
2023-01-09T05:00:00.0/2023-01-09T06:00:00.0;1116.0800;810.5394;638.8870;171.6524;805.8285;584.0930;205.1990;378.8939;258.7202;1.0000
2023-01-09T06:00:00.0/2023-01-09T07:00:00.0;1067.9081;766.1484;590.9857;175.1627;778.6720;544.4678;182.4646;362.0032;240.6503;1.0000
2023-01-09T07:00:00.0/2023-01-09T08:00:00.0;937.5411;649.7494;473.8942;175.8552;710.2214;409.8533;89.8904;319.9630;134.4713;1.0000
2023-01-09T08:00:00.0/2023-01-09T09:00:00.0;733.8583;473.6440;312.4190;161.2250;595.3919;266.5626;31.5164;235.0462;60.8294;1.0000
2023-01-09T09:00:00.0/2023-01-09T10:00:00.0;470.7345;262.3039;144.3510;117.9529;420.6886;127.9221;4.6702;123.2519;12.0794;1.0000
2023-01-09T10:00:00.0/2023-01-09T11:00:00.0;166.0943;65.8576;22.4850;43.3726;138.9403;44.8523;3.7639;41.0884;37.9363;0.8167
2023-01-09T11:00:00.0/2023-01-09T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2023-01-09T12:00:00.0/2023-01-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T13:00:00.0/2023-01-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T14:00:00.0/2023-01-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T15:00:00.0/2023-01-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T16:00:00.0/2023-01-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T17:00:00.0/2023-01-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T18:00:00.0/2023-01-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T19:00:00.0/2023-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T20:00:00.0/2023-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T21:00:00.0/2023-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T22:00:00.0/2023-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T23:00:00.0/2023-01-10T00:00:00.0;3.1973;0.6997;0.0244;0.6754;0.6899;0.0861;0.0000;0.0861;0.0000;0.9333
2023-01-10T00:00:00.0/2023-01-10T01:00:00.0;205.8181;86.8566;33.0985;53.7580;182.1446;22.6179;0.2016;22.4164;0.8116;0.8500
2023-01-10T01:00:00.0/2023-01-10T02:00:00.0;506.7231;292.4372;171.1664;121.2708;465.7002;142.0980;5.4513;136.6467;14.3247;1.0000
2023-01-10T02:00:00.0/2023-01-10T03:00:00.0;763.7441;499.4241;339.5340;159.8901;622.9506;289.1238;41.1869;247.9369;73.7021;0.9167
2023-01-10T03:00:00.0/2023-01-10T04:00:00.0;959.3683;662.9318;480.2331;182.6986;703.8914;451.0404;132.5201;318.5203;196.1763;1.0000
2023-01-10T04:00:00.0/2023-01-10T05:00:00.0;1080.2638;764.3459;567.6183;196.7276;739.5128;502.4998;129.9264;372.5734;167.8197;1.0000
2023-01-10T05:00:00.0/2023-01-10T06:00:00.0;1118.1886;795.2143;592.7479;202.4664;746.1830;684.2039;303.3213;380.8826;382.0670;1.0000
2023-01-10T06:00:00.0/2023-01-10T07:00:00.0;1070.5542;752.8016;551.7252;201.0764;725.1907;749.8909;543.5757;206.3152;714.1028;1.0000
2023-01-10T07:00:00.0/2023-01-10T08:00:00.0;940.6020;640.7503;449.7270;191.0233;671.9429;540.5275;217.6611;322.8663;323.2263;1.0000
2023-01-10T08:00:00.0/2023-01-10T09:00:00.0;737.1830;469.6234;302.4837;167.1398;574.1774;355.4335;139.3906;216.0429;255.3840;1.0000
2023-01-10T09:00:00.0/2023-01-10T10:00:00.0;474.1544;261.3884;140.5823;120.8061;406.3427;26.2298;0.0003;26.2295;0.0007;1.0000
2023-01-10T10:00:00.0/2023-01-10T11:00:00.0;169.4344;66.0713;21.2472;44.8241;128.3360;8.3909;0.0000;8.3909;0.0000;0.8167
2023-01-10T11:00:00.0/2023-01-10T12:00:00.0;0.0923;0.0161;0.0001;0.0160;0.0000;0.0020;0.0000;0.0020;0.0000;0.9833
2023-01-10T12:00:00.0/2023-01-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T13:00:00.0/2023-01-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T14:00:00.0/2023-01-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T15:00:00.0/2023-01-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T16:00:00.0/2023-01-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T17:00:00.0/2023-01-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T18:00:00.0/2023-01-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T19:00:00.0/2023-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T20:00:00.0/2023-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T21:00:00.0/2023-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T22:00:00.0/2023-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T23:00:00.0/2023-01-11T00:00:00.0;3.0448;0.6761;0.0254;0.6507;0.7721;0.5220;0.0009;0.5210;0.0280;0.9333
2023-01-11T00:00:00.0/2023-01-11T01:00:00.0;204.9286;90.7308;39.9245;50.8063;221.9379;61.7676;2.2789;59.4887;12.6297;0.8500
2023-01-11T01:00:00.0/2023-01-11T02:00:00.0;506.3648;303.2771;196.9386;106.3384;537.0239;65.7625;0.0372;65.7253;0.1343;1.0000
2023-01-11T02:00:00.0/2023-01-11T03:00:00.0;764.0029;514.0125;382.7924;131.2200;702.2670;232.6378;14.2113;218.4265;24.4511;0.9167
2023-01-11T03:00:00.0/2023-01-11T04:00:00.0;960.2880;679.6507;535.4373;144.2134;784.1204;359.5218;48.5315;310.9903;71.5952;1.0000
2023-01-11T04:00:00.0/2023-01-11T05:00:00.0;1081.8427;782.5786;629.4644;153.1142;818.8500;387.4277;46.7342;340.6935;60.4291;0.9167
2023-01-11T05:00:00.0/2023-01-11T06:00:00.0;1120.3801;815.0697;658.7693;156.3004;827.6229;581.7460;152.8806;428.8654;192.0779;1.0000
2023-01-11T06:00:00.0/2023-01-11T07:00:00.0;1073.2698;774.8087;621.6600;153.1487;815.1229;582.0403;172.8920;409.1483;226.4018;1.0000
2023-01-11T07:00:00.0/2023-01-11T08:00:00.0;943.7174;665.2249;522.0665;143.1584;777.8558;531.9607;220.0158;311.9449;325.2933;1.0000
2023-01-11T08:00:00.0/2023-01-11T09:00:00.0;740.5466;495.7264;370.2435;125.4830;700.9244;462.9983;296.8951;166.1032;573.6494;1.0000
2023-01-11T09:00:00.0/2023-01-11T10:00:00.0;477.5979;285.0081;189.7419;95.2662;548.4428;284.9342;189.6390;95.2952;548.2064;1.0000
2023-01-11T10:00:00.0/2023-01-11T11:00:00.0;172.7842;76.1516;35.5317;40.6199;219.9174;76.1516;35.5317;40.6199;219.9174;0.8167
2023-01-11T11:00:00.0/2023-01-11T12:00:00.0;0.2017;0.0381;0.0009;0.0373;0.0000;0.0381;0.0009;0.0373;0.0000;0.9750
2023-01-11T12:00:00.0/2023-01-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T13:00:00.0/2023-01-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T14:00:00.0/2023-01-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T15:00:00.0/2023-01-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T16:00:00.0/2023-01-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T17:00:00.0/2023-01-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T18:00:00.0/2023-01-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T19:00:00.0/2023-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T20:00:00.0/2023-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T21:00:00.0/2023-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T22:00:00.0/2023-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T23:00:00.0/2023-01-12T00:00:00.0;2.8607;0.6372;0.0269;0.6103;0.8548;0.6372;0.0269;0.6103;0.8548;0.9417
2023-01-12T00:00:00.0/2023-01-12T01:00:00.0;204.1390;88.7600;36.7048;52.0552;205.0106;88.7600;36.7048;52.0552;205.0106;0.8500
2023-01-12T01:00:00.0/2023-01-12T02:00:00.0;506.1105;299.4077;183.7924;115.6153;501.0363;299.4077;183.7924;115.6153;501.0363;1.0000
2023-01-12T02:00:00.0/2023-01-12T03:00:00.0;764.3657;511.5754;361.1575;150.4179;662.0839;511.5754;361.1575;150.4179;662.0839;0.9167
2023-01-12T03:00:00.0/2023-01-12T04:00:00.0;961.3076;681.0137;513.3530;167.6607;750.6934;679.3278;508.6884;170.6393;743.7428;1.0000
2023-01-12T04:00:00.0/2023-01-12T05:00:00.0;1083.5138;788.5724;614.7132;173.8593;798.2939;766.9200;555.7551;211.1649;723.6435;1.0000
2023-01-12T05:00:00.0/2023-01-12T06:00:00.0;1122.6526;824.4380;652.1827;172.2552;817.6335;813.1044;624.0225;189.0819;782.3334;1.0000
2023-01-12T06:00:00.0/2023-01-12T07:00:00.0;1076.0527;785.0818;619.2247;165.8572;809.7676;785.0818;619.2247;165.8572;809.7676;1.0000
2023-01-12T07:00:00.0/2023-01-12T08:00:00.0;946.8847;674.0035;519.5642;154.4393;771.4566;674.0035;519.5642;154.4393;771.4566;1.0000
2023-01-12T08:00:00.0/2023-01-12T09:00:00.0;743.9464;501.9865;367.5035;134.4830;692.4175;501.9865;367.5035;134.4830;692.4175;1.0000
2023-01-12T09:00:00.0/2023-01-12T10:00:00.0;481.0622;288.1367;186.7989;101.3379;535.5730;288.1367;186.7989;101.3379;535.5730;1.0000
2023-01-12T10:00:00.0/2023-01-12T11:00:00.0;176.1412;77.4146;34.5625;42.8521;211.1658;77.4146;34.5625;42.8521;211.1658;0.8167
2023-01-12T11:00:00.0/2023-01-12T12:00:00.0;0.3098;0.0610;0.0005;0.0605;0.0000;0.0610;0.0005;0.0605;0.0000;0.9750
2023-01-12T12:00:00.0/2023-01-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T13:00:00.0/2023-01-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T14:00:00.0/2023-01-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T15:00:00.0/2023-01-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T16:00:00.0/2023-01-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T17:00:00.0/2023-01-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T18:00:00.0/2023-01-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T19:00:00.0/2023-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T20:00:00.0/2023-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T21:00:00.0/2023-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T22:00:00.0/2023-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T23:00:00.0/2023-01-13T00:00:00.0;2.7502;0.4999;0.0016;0.4983;0.0578;0.3464;0.0001;0.3463;0.0022;0.9417
2023-01-13T00:00:00.0/2023-01-13T01:00:00.0;203.4501;66.1956;12.0692;54.1264;64.5551;61.8218;10.8623;50.9595;52.8728;0.8500
2023-01-13T01:00:00.0/2023-01-13T02:00:00.0;505.9605;241.0613;89.5550;151.5062;240.3358;222.4561;69.2432;153.2129;190.4654;1.0000
2023-01-13T02:00:00.0/2023-01-13T03:00:00.0;764.8324;445.6469;225.6874;219.9595;411.4523;441.4015;220.3356;221.0658;400.5592;0.9167
2023-01-13T03:00:00.0/2023-01-13T04:00:00.0;962.4263;619.3718;364.3317;255.0401;531.5043;619.3718;364.3317;255.0401;531.5043;1.0000
2023-01-13T04:00:00.0/2023-01-13T05:00:00.0;1085.2754;732.9113;465.0862;267.8251;602.7589;732.9113;465.0862;267.8251;602.7589;1.0000
2023-01-13T05:00:00.0/2023-01-13T06:00:00.0;1125.0040;775.2103;513.5071;261.7032;642.3834;775.2103;513.5071;261.7032;642.3834;1.0000
2023-01-13T06:00:00.0/2023-01-13T07:00:00.0;1078.9003;742.0759;500.1167;241.9593;652.3013;742.0759;500.1167;241.9593;652.3013;1.0000
2023-01-13T07:00:00.0/2023-01-13T08:00:00.0;950.1013;637.0094;424.1800;212.8294;627.6818;637.0094;424.1800;212.8294;627.6818;1.0000
2023-01-13T08:00:00.0/2023-01-13T09:00:00.0;747.3794;471.7849;299.4655;172.3195;561.4247;471.7849;299.4655;172.3195;561.4247;1.0000
2023-01-13T09:00:00.0/2023-01-13T10:00:00.0;484.5446;267.2431;148.9344;118.3088;423.0594;267.2431;148.9344;118.3088;423.0594;1.0000
2023-01-13T10:00:00.0/2023-01-13T11:00:00.0;179.5029;71.4763;26.4348;45.0416;158.5359;71.4763;26.4348;45.0416;158.5359;0.8167
2023-01-13T11:00:00.0/2023-01-13T12:00:00.0;0.4899;0.0931;0.0012;0.0919;0.0000;0.0931;0.0012;0.0919;0.0000;0.9667
2023-01-13T12:00:00.0/2023-01-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T13:00:00.0/2023-01-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T14:00:00.0/2023-01-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T15:00:00.0/2023-01-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T16:00:00.0/2023-01-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T17:00:00.0/2023-01-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T18:00:00.0/2023-01-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T19:00:00.0/2023-01-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T20:00:00.0/2023-01-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T21:00:00.0/2023-01-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T22:00:00.0/2023-01-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T23:00:00.0/2023-01-14T00:00:00.0;2.6512;0.5847;0.0239;0.5608;0.8188;0.5847;0.0239;0.5608;0.8188;0.9417
2023-01-14T00:00:00.0/2023-01-14T01:00:00.0;202.8630;87.2280;35.9284;51.2996;202.0543;87.2280;35.9284;51.2996;202.0543;0.8500
