# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.5188
# Longitude (positive East, ISO 19115): 100.7577
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-06-26T17:00:00.0/2023-06-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-26T18:00:00.0/2023-06-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-26T19:00:00.0/2023-06-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-26T20:00:00.0/2023-06-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-26T21:00:00.0/2023-06-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-26T22:00:00.0/2023-06-26T23:00:00.0;0.6112;0.1055;0.0013;0.1042;0.0000;0.1055;0.0013;0.1042;0.0000;0.9750
2023-06-26T23:00:00.0/2023-06-27T00:00:00.0;173.5361;64.1446;21.4605;42.6841;120.1725;63.5301;20.5642;42.9659;116.4224;0.8500
2023-06-27T00:00:00.0/2023-06-27T01:00:00.0;475.0042;255.8488;143.2592;112.5896;386.7540;195.5243;44.5947;150.9296;126.3755;1.0000
2023-06-27T01:00:00.0/2023-06-27T02:00:00.0;752.4359;471.1663;311.1550;160.0113;541.6267;367.4256;113.1703;254.2553;193.0082;1.0000
2023-06-27T02:00:00.0/2023-06-27T03:00:00.0;986.9250;663.3516;470.3386;193.0130;626.8155;660.1356;461.4768;198.6588;615.6086;0.9167
2023-06-27T03:00:00.0/2023-06-27T04:00:00.0;1162.4900;808.4399;583.9725;224.4674;661.7706;759.7034;454.8938;304.8096;516.0801;1.0000
2023-06-27T04:00:00.0/2023-06-27T05:00:00.0;1267.1633;892.9287;635.3229;257.6058;660.6409;847.9681;498.3453;349.6228;516.9907;1.0000
2023-06-27T05:00:00.0/2023-06-27T06:00:00.0;1293.8087;911.0905;627.5690;283.5215;639.0619;895.1794;572.4707;322.7087;583.0173;1.0000
2023-06-27T06:00:00.0/2023-06-27T07:00:00.0;1240.6080;863.3303;576.8575;286.4727;612.4769;863.3303;576.8575;286.4727;612.4769;1.0000
2023-06-27T07:00:00.0/2023-06-27T08:00:00.0;1111.1855;753.0768;484.9561;268.1208;574.3701;753.0768;484.9561;268.1208;574.3701;1.0000
2023-06-27T08:00:00.0/2023-06-27T09:00:00.0;914.3604;587.5903;351.6392;235.9511;504.8479;533.6384;265.2949;268.3435;369.9901;1.0000
2023-06-27T09:00:00.0/2023-06-27T10:00:00.0;663.5453;388.3451;203.0207;185.3243;398.8638;292.4596;72.1699;220.2897;140.7598;1.0000
2023-06-27T10:00:00.0/2023-06-27T11:00:00.0;375.8313;181.9547;71.5269;110.4278;237.2231;58.5781;0.6480;57.9301;1.7581;1.0000
2023-06-27T11:00:00.0/2023-06-27T12:00:00.0;81.9106;26.7231;4.6031;22.1200;37.1462;5.5298;0.0000;5.5298;0.0000;0.8667
2023-06-27T12:00:00.0/2023-06-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-27T13:00:00.0/2023-06-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-27T14:00:00.0/2023-06-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-27T15:00:00.0/2023-06-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-27T16:00:00.0/2023-06-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-27T17:00:00.0/2023-06-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-27T18:00:00.0/2023-06-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-27T19:00:00.0/2023-06-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-27T20:00:00.0/2023-06-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-27T21:00:00.0/2023-06-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-27T22:00:00.0/2023-06-27T23:00:00.0;0.5467;0.1040;0.0011;0.1029;0.0000;0.0138;0.0000;0.0138;0.0000;0.9750
2023-06-27T23:00:00.0/2023-06-28T00:00:00.0;172.2798;69.6040;20.5814;49.0226;116.7034;7.2937;0.0000;7.2937;0.0000;0.8500
2023-06-28T00:00:00.0/2023-06-28T01:00:00.0;473.8645;267.6011;135.3194;132.2817;365.9738;73.2755;2.6221;70.6534;5.8442;1.0000
2023-06-28T01:00:00.0/2023-06-28T02:00:00.0;751.4775;487.5582;296.2466;191.3116;516.2110;351.5869;75.5120;276.0749;129.6552;1.0000
2023-06-28T02:00:00.0/2023-06-28T03:00:00.0;986.2001;682.5173;449.6026;232.9146;599.5516;620.4508;319.6399;300.8109;417.1216;0.9167
2023-06-28T03:00:00.0/2023-06-28T04:00:00.0;1162.0342;828.6623;548.9525;279.7097;622.5051;806.0080;484.8539;321.1541;548.8909;1.0000
2023-06-28T04:00:00.0/2023-06-28T05:00:00.0;1266.9937;913.3779;584.0258;329.3521;607.3742;913.3779;584.0258;329.3521;607.3742;1.0000
2023-06-28T05:00:00.0/2023-06-28T06:00:00.0;1293.9221;930.9158;566.5782;364.3376;576.8489;930.9158;566.5782;364.3376;576.8489;1.0000
2023-06-28T06:00:00.0/2023-06-28T07:00:00.0;1240.9817;881.5432;510.9705;370.5727;542.2861;881.5432;510.9705;370.5727;542.2861;1.0000
2023-06-28T07:00:00.0/2023-06-28T08:00:00.0;1111.7783;768.4310;424.1276;344.3035;501.9177;768.4310;424.1276;344.3035;501.9177;1.0000
2023-06-28T08:00:00.0/2023-06-28T09:00:00.0;915.1160;598.1970;301.1377;297.0592;431.7170;496.6461;191.4538;305.1923;264.4347;1.0000
2023-06-28T09:00:00.0/2023-06-28T10:00:00.0;664.3958;392.0341;170.9713;221.0627;335.3142;296.0973;56.1839;239.9133;109.1096;1.0000
2023-06-28T10:00:00.0/2023-06-28T11:00:00.0;376.7021;180.9724;58.6244;122.3480;193.2717;107.1901;3.3963;103.7938;11.5562;1.0000
2023-06-28T11:00:00.0/2023-06-28T12:00:00.0;82.5048;26.5105;3.4966;23.0138;27.8252;20.5607;0.1580;20.4027;1.3826;0.8667
2023-06-28T12:00:00.0/2023-06-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-28T13:00:00.0/2023-06-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-28T14:00:00.0/2023-06-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-28T15:00:00.0/2023-06-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-28T16:00:00.0/2023-06-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-28T17:00:00.0/2023-06-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-28T18:00:00.0/2023-06-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-28T19:00:00.0/2023-06-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-28T20:00:00.0/2023-06-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-28T21:00:00.0/2023-06-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-28T22:00:00.0/2023-06-28T23:00:00.0;0.4809;0.0923;0.0011;0.0912;0.0000;0.0923;0.0011;0.0912;0.0000;0.9750
2023-06-28T23:00:00.0/2023-06-29T00:00:00.0;171.0101;73.5900;28.9920;44.5980;166.5813;69.5538;22.5376;47.0163;133.2945;0.8500
2023-06-29T00:00:00.0/2023-06-29T01:00:00.0;472.7288;279.8309;171.9772;107.8536;468.7918;228.0228;76.9898;151.0330;208.8030;1.0000
2023-06-29T01:00:00.0/2023-06-29T02:00:00.0;750.5378;501.1284;352.3343;148.7941;615.4644;432.4592;197.1381;235.3211;345.2079;1.0000
2023-06-29T02:00:00.0/2023-06-29T03:00:00.0;985.5051;695.8293;518.7279;177.1014;692.4344;601.0477;273.6646;327.3831;363.8752;0.9167
2023-06-29T03:00:00.0/2023-06-29T04:00:00.0;1161.6155;841.8089;627.6505;214.1584;711.9398;701.9579;358.0970;343.8609;400.1052;1.0000
2023-06-29T04:00:00.0/2023-06-29T05:00:00.0;1266.8633;926.7494;666.8187;259.9307;693.5245;926.7494;666.8187;259.9307;693.5245;1.0000
2023-06-29T05:00:00.0/2023-06-29T06:00:00.0;1294.0721;945.0465;645.6236;299.4229;657.2116;945.0465;645.6236;299.4229;657.2116;1.0000
2023-06-29T06:00:00.0/2023-06-29T07:00:00.0;1241.3845;897.3835;588.3052;309.0783;624.1846;897.3835;588.3052;309.0783;624.1846;1.0000
2023-06-29T07:00:00.0/2023-06-29T08:00:00.0;1112.3887;787.0658;499.5345;287.5313;591.0084;661.0714;252.2248;408.8465;292.1109;1.0000
2023-06-29T08:00:00.0/2023-06-29T09:00:00.0;915.8740;619.4451;368.2451;251.1999;527.9786;360.1252;45.7576;314.3676;62.9495;1.0000
2023-06-29T09:00:00.0/2023-06-29T10:00:00.0;665.2313;414.4688;226.4619;188.0068;445.4947;170.1350;3.3608;166.7742;6.8155;1.0000
2023-06-29T10:00:00.0/2023-06-29T11:00:00.0;377.5393;199.0027;92.2722;106.7306;308.6853;93.4533;4.1128;89.3405;17.1230;1.0000
2023-06-29T11:00:00.0/2023-06-29T12:00:00.0;83.1153;30.1554;7.7496;22.4058;64.0561;26.1474;3.1045;23.0429;26.4921;0.8667
2023-06-29T12:00:00.0/2023-06-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-29T13:00:00.0/2023-06-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-29T14:00:00.0/2023-06-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-29T15:00:00.0/2023-06-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-29T16:00:00.0/2023-06-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-29T17:00:00.0/2023-06-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-29T18:00:00.0/2023-06-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-29T19:00:00.0/2023-06-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-29T20:00:00.0/2023-06-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-29T21:00:00.0/2023-06-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-29T22:00:00.0/2023-06-29T23:00:00.0;0.4142;0.0804;0.0014;0.0791;0.0000;0.0804;0.0014;0.0791;0.0000;0.9750
2023-06-29T23:00:00.0/2023-06-30T00:00:00.0;169.7297;77.0778;37.1701;39.9076;221.6547;77.0778;37.1701;39.9076;221.6547;0.8500
2023-06-30T00:00:00.0/2023-06-30T01:00:00.0;471.5992;285.9885;192.2721;93.7164;527.4957;285.9885;192.2721;93.7164;527.4957;1.0000
2023-06-30T01:00:00.0/2023-06-30T02:00:00.0;749.6189;506.7044;375.8462;130.8583;657.9001;506.7044;375.8462;130.8583;657.9001;1.0000
2023-06-30T02:00:00.0/2023-06-30T03:00:00.0;984.8417;700.6930;541.5123;159.1806;723.4919;700.6930;541.5123;159.1806;723.4919;0.9167
2023-06-30T03:00:00.0/2023-06-30T04:00:00.0;1161.2346;847.5557;660.9310;186.6247;749.6874;847.5557;660.9310;186.6247;749.6874;1.0000
2023-06-30T04:00:00.0/2023-06-30T05:00:00.0;1266.7725;934.5573;718.7269;215.8304;747.4487;934.5573;718.7269;215.8304;747.4487;1.0000
2023-06-30T05:00:00.0/2023-06-30T06:00:00.0;1294.2583;954.9998;716.1173;238.8825;728.8486;954.9998;716.1173;238.8825;728.8486;1.0000
2023-06-30T06:00:00.0/2023-06-30T07:00:00.0;1241.8154;909.9163;674.0499;235.8665;715.0106;909.9163;674.0499;235.8665;715.0106;1.0000
2023-06-30T07:00:00.0/2023-06-30T08:00:00.0;1113.0149;803.0200;595.0058;208.0142;703.9617;746.8878;449.5116;297.3761;524.8161;1.0000
2023-06-30T08:00:00.0/2023-06-30T09:00:00.0;916.6324;640.3411;466.9966;173.3445;670.0945;381.2173;67.9197;313.2976;93.3950;1.0000
2023-06-30T09:00:00.0/2023-06-30T10:00:00.0;666.0494;433.8665;294.0932;139.7734;576.7310;118.8009;0.4401;118.3608;0.7548;1.0000
2023-06-30T10:00:00.0/2023-06-30T11:00:00.0;378.3404;207.7045;112.9902;94.7142;375.4268;34.3649;0.0184;34.3466;0.1010;1.0000
2023-06-30T11:00:00.0/2023-06-30T12:00:00.0;83.6479;30.7461;8.4960;22.2501;68.5324;23.9951;1.2913;22.7039;15.3562;0.8667
2023-06-30T12:00:00.0/2023-06-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-30T13:00:00.0/2023-06-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-30T14:00:00.0/2023-06-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-30T15:00:00.0/2023-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-30T16:00:00.0/2023-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-30T17:00:00.0/2023-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-30T18:00:00.0/2023-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-30T19:00:00.0/2023-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-30T20:00:00.0/2023-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-30T21:00:00.0/2023-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-30T22:00:00.0/2023-06-30T23:00:00.0;0.3162;0.0602;0.0004;0.0598;0.0000;0.0602;0.0004;0.0598;0.0000;0.9833
2023-06-30T23:00:00.0/2023-07-01T00:00:00.0;168.4394;72.6411;27.7089;44.9322;161.3409;72.6411;27.7089;44.9322;161.3409;0.8500
2023-07-01T00:00:00.0/2023-07-01T01:00:00.0;470.4767;277.8584;165.7205;112.1379;453.3614;248.4865;123.5221;124.9644;356.5551;1.0000
2023-07-01T01:00:00.0/2023-07-01T02:00:00.0;748.7211;499.2693;343.6065;155.6628;601.5042;421.1372;240.2753;180.8620;398.9809;1.0000
2023-07-01T02:00:00.0/2023-07-01T03:00:00.0;984.2100;694.3291;508.2220;186.1071;679.2052;694.3291;508.2220;186.1071;679.2052;0.9167
2023-07-01T03:00:00.0/2023-07-01T04:00:00.0;1160.8916;840.5805;615.0226;225.5579;697.9933;813.6226;534.9316;278.6909;610.1782;1.0000
2023-07-01T04:00:00.0/2023-07-01T05:00:00.0;1266.7207;925.5883;650.7456;274.8427;676.8382;917.5527;625.2440;292.3087;649.6198;1.0000
2023-07-01T05:00:00.0/2023-07-01T06:00:00.0;1294.4801;943.8370;627.2988;316.5383;638.2991;791.8448;327.7568;464.0880;333.1297;1.0000
2023-07-01T06:00:00.0/2023-07-01T07:00:00.0;1242.2738;897.5885;580.7045;316.8840;615.7198;449.7909;42.7924;406.9985;45.3720;1.0000
2023-07-01T07:00:00.0/2023-07-01T08:00:00.0;1113.6562;790.6141;510.5064;280.1077;603.5653;452.7505;65.9528;386.7977;79.6747;1.0000
2023-07-01T08:00:00.0/2023-07-01T09:00:00.0;917.3903;627.3746;395.5504;231.8243;566.8357;440.6250;108.3651;332.2599;150.9726;1.0000
2023-07-01T09:00:00.0/2023-07-01T10:00:00.0;666.8492;424.0007;251.4429;172.5577;493.3275;278.1456;47.0778;231.0678;89.8059;1.0000
2023-07-01T10:00:00.0/2023-07-01T11:00:00.0;379.1043;205.6373;103.9342;101.7031;347.7217;101.9450;3.6174;98.3275;10.6452;1.0000
2023-07-01T11:00:00.0/2023-07-01T12:00:00.0;84.1415;31.5819;9.2325;22.3494;75.5306;23.1932;0.3198;22.8735;3.8217;0.8667
2023-07-01T12:00:00.0/2023-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-01T13:00:00.0/2023-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-01T14:00:00.0/2023-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-01T15:00:00.0/2023-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-01T16:00:00.0/2023-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-01T17:00:00.0/2023-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-01T18:00:00.0/2023-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-01T19:00:00.0/2023-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-01T20:00:00.0/2023-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-01T21:00:00.0/2023-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-01T22:00:00.0/2023-07-01T23:00:00.0;0.2705;0.0521;0.0005;0.0516;0.0000;0.0521;0.0005;0.0516;0.0000;0.9833
2023-07-01T23:00:00.0/2023-07-02T00:00:00.0;167.1407;76.0361;35.1223;40.9138;211.2981;63.8052;19.0683;44.7369;123.5298;0.7667
2023-07-02T00:00:00.0/2023-07-02T01:00:00.0;469.3625;285.5238;189.2222;96.3016;520.2014;245.4124;113.9560;131.4563;287.2853;1.0000
2023-07-02T01:00:00.0/2023-07-02T02:00:00.0;747.8456;508.2551;381.6259;126.6292;669.1496;473.4852;294.7666;178.7186;521.3074;1.0000
2023-07-02T02:00:00.0/2023-07-02T03:00:00.0;983.6107;703.7040;558.7860;144.9180;747.2874;695.8599;537.3719;158.4880;718.5440;0.9167
2023-07-02T03:00:00.0/2023-07-02T04:00:00.0;1160.5868;852.6285;694.8913;157.7372;788.3829;731.5776;338.0904;393.4872;385.0533;1.0000
2023-07-02T04:00:00.0/2023-07-02T05:00:00.0;1266.7080;942.4879;775.1616;167.3263;806.0240;876.9623;550.7853;326.1771;571.0698;1.0000
2023-07-02T05:00:00.0/2023-07-02T06:00:00.0;1294.7369;965.9595;792.9347;173.0249;806.6888;965.9595;792.9347;173.0249;806.6888;1.0000
2023-07-02T06:00:00.0/2023-07-02T07:00:00.0;1242.7584;922.1210;755.6855;166.4354;800.9252;922.1210;755.6855;166.4354;800.9252;1.0000
2023-07-02T07:00:00.0/2023-07-02T08:00:00.0;1114.3113;814.6403;666.6486;147.9917;787.7468;794.2670;599.8788;194.3882;704.8157;1.0000
2023-07-02T08:00:00.0/2023-07-02T09:00:00.0;918.1461;651.6161;525.5197;126.0964;752.9117;567.2698;368.2819;198.9880;513.9038;1.0000
2023-07-02T09:00:00.0/2023-07-02T10:00:00.0;667.6292;445.2044;337.5096;107.6948;661.0276;269.0196;98.6992;170.3204;174.1627;1.0000
2023-07-02T10:00:00.0/2023-07-02T11:00:00.0;379.8298;217.5470;136.7309;80.8161;455.1716;83.5165;6.4494;77.0671;21.3729;1.0000
2023-07-02T11:00:00.0/2023-07-02T12:00:00.0;84.5952;33.0501;11.5687;21.4814;93.7877;14.7619;0.0025;14.7594;0.0204;0.8667
2023-07-02T12:00:00.0/2023-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-02T13:00:00.0/2023-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-02T14:00:00.0/2023-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-02T15:00:00.0/2023-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-02T16:00:00.0/2023-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-02T17:00:00.0/2023-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-02T18:00:00.0/2023-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-02T19:00:00.0/2023-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-02T20:00:00.0/2023-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-02T21:00:00.0/2023-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-02T22:00:00.0/2023-07-02T23:00:00.0;0.2242;0.0418;0.0007;0.0411;0.0000;0.0418;0.0007;0.0411;0.0000;0.9833
2023-07-02T23:00:00.0/2023-07-03T00:00:00.0;165.8350;74.0356;31.2923;42.7434;186.1320;58.2076;7.3090;50.8986;56.0139;0.7667
2023-07-03T00:00:00.0/2023-07-03T01:00:00.0;468.2578;282.8599;180.9682;101.8917;497.6482;216.8331;57.4930;159.3401;159.3337;1.0000
2023-07-03T01:00:00.0/2023-07-03T02:00:00.0;746.9932;506.0263;373.5439;132.4825;655.4313;381.8438;111.2355;270.6082;191.8449;1.0000
2023-07-03T02:00:00.0/2023-07-03T03:00:00.0;983.0443;701.8048;552.7750;149.0298;739.5565;629.0704;362.9935;266.0769;475.9261;0.9167
2023-07-03T03:00:00.0/2023-07-03T04:00:00.0;1160.3201;850.9164;691.6263;159.2901;784.8015;694.9794;280.0027;414.9767;320.4416;1.0000
2023-07-03T04:00:00.0/2023-07-03T05:00:00.0;1266.7341;941.0014;774.9070;166.0944;805.7092;767.1114;292.5687;474.5427;303.7112;1.0000
2023-07-03T05:00:00.0/2023-07-03T06:00:00.0;1295.0281;964.8555;795.8283;169.0272;809.4339;615.5556;173.1537;442.4019;175.9104;1.0000
2023-07-03T06:00:00.0/2023-07-03T07:00:00.0;1243.2686;920.6038;752.0743;168.5296;796.6451;495.4860;80.0881;415.3979;85.6569;1.0000
2023-07-03T07:00:00.0/2023-07-03T08:00:00.0;1114.9789;811.6225;647.6785;163.9441;764.5931;535.2207;120.9086;414.3121;143.1424;1.0000
