# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.0748
# Longitude (positive East, ISO 19115): 103.6048
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-10-31T09:00:00.0/2023-10-31T10:00:00.0;341.9497;193.2409;122.1720;71.0688;467.6921;157.9563;49.8284;108.1279;209.3164;1.0000
2023-10-31T10:00:00.0/2023-10-31T11:00:00.0;49.3764;18.1968;6.1107;12.0861;65.7834;18.1635;6.0515;12.1120;65.3181;0.8750
2023-10-31T11:00:00.0/2023-10-31T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-31T12:00:00.0/2023-10-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-31T13:00:00.0/2023-10-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-31T14:00:00.0/2023-10-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-31T15:00:00.0/2023-10-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-31T16:00:00.0/2023-10-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-31T17:00:00.0/2023-10-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-31T18:00:00.0/2023-10-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-31T19:00:00.0/2023-10-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-31T20:00:00.0/2023-10-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-31T21:00:00.0/2023-10-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-31T22:00:00.0/2023-10-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-31T23:00:00.0/2023-11-01T00:00:00.0;134.7531;56.6600;20.5711;36.0889;136.9561;56.6600;20.5711;36.0889;136.9561;0.6500
2023-11-01T00:00:00.0/2023-11-01T01:00:00.0;452.2247;265.7943;155.1849;110.6094;460.9297;256.1593;139.9688;116.1905;421.4233;1.0000
2023-11-01T01:00:00.0/2023-11-01T02:00:00.0;734.0991;493.4703;338.7675;154.7029;634.4434;469.7553;281.0032;188.7521;531.0156;1.0000
2023-11-01T02:00:00.0/2023-11-01T03:00:00.0;959.4853;683.7584;503.5486;180.2098;724.4781;623.8994;337.9380;285.9613;489.0897;0.9167
2023-11-01T03:00:00.0/2023-11-01T04:00:00.0;1113.0166;815.2878;620.4168;194.8710;770.3948;807.5044;596.7554;210.7490;739.5391;1.0000
2023-11-01T04:00:00.0/2023-11-01T05:00:00.0;1184.2251;876.5372;674.6085;201.9287;787.5823;876.5372;674.6085;201.9287;787.5823;1.0000
2023-11-01T05:00:00.0/2023-11-01T06:00:00.0;1168.2561;862.4211;660.4916;201.9295;781.5935;862.4211;660.4916;201.9295;781.5935;1.0000
2023-11-01T06:00:00.0/2023-11-01T07:00:00.0;1066.1992;774.9511;584.9901;189.9610;758.2607;760.4330;553.8417;206.5913;715.2598;1.0000
2023-11-01T07:00:00.0/2023-11-01T08:00:00.0;885.0134;621.7554;456.0278;165.7277;711.0690;459.7746;142.8929;316.8816;222.8515;1.0000
2023-11-01T08:00:00.0/2023-11-01T09:00:00.0;637.0511;416.4542;284.7340;131.7202;613.0754;227.3751;22.1700;205.2050;51.2335;1.0000
2023-11-01T09:00:00.0/2023-11-01T10:00:00.0;339.2154;184.1108;101.0552;83.0556;385.5422;157.2123;55.2345;101.9778;210.8263;1.0000
2023-11-01T10:00:00.0/2023-11-01T11:00:00.0;48.0363;16.5893;4.0482;12.5411;43.3493;16.4799;3.9103;12.5697;42.2488;0.8750
2023-11-01T11:00:00.0/2023-11-01T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T12:00:00.0/2023-11-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T13:00:00.0/2023-11-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T14:00:00.0/2023-11-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T15:00:00.0/2023-11-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T16:00:00.0/2023-11-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T17:00:00.0/2023-11-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T18:00:00.0/2023-11-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T19:00:00.0/2023-11-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T20:00:00.0/2023-11-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T21:00:00.0/2023-11-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T22:00:00.0/2023-11-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T23:00:00.0/2023-11-02T00:00:00.0;132.7743;60.2154;29.3933;30.8221;202.2181;60.2154;29.3933;30.8221;202.2181;0.7417
2023-11-02T00:00:00.0/2023-11-02T01:00:00.0;449.7444;276.1967;190.8580;85.3387;574.3787;276.1967;190.8580;85.3387;574.3787;1.0000
2023-11-02T01:00:00.0/2023-11-02T02:00:00.0;731.3306;502.7673;386.6844;116.0829;728.3475;495.9687;366.9441;129.0246;695.4814;1.0000
2023-11-02T02:00:00.0/2023-11-02T03:00:00.0;956.4737;690.6876;555.5618;135.1257;802.5629;669.2722;488.6696;180.6026;704.1857;0.9167
2023-11-02T03:00:00.0/2023-11-02T04:00:00.0;1109.8239;820.6261;674.2874;146.3387;840.1773;810.5291;637.0121;173.5170;795.3986;1.0000
2023-11-02T04:00:00.0/2023-11-02T05:00:00.0;1180.9259;881.2808;729.9454;151.3354;855.0013;865.6936;672.2581;193.4355;786.7422;1.0000
2023-11-02T05:00:00.0/2023-11-02T06:00:00.0;1164.9329;867.1344;715.5595;151.5749;849.6177;867.1344;715.5595;151.5749;849.6177;1.0000
2023-11-02T06:00:00.0/2023-11-02T07:00:00.0;1062.9360;779.4015;632.4974;146.9040;822.6921;779.4015;632.4974;146.9040;822.6921;1.0000
2023-11-02T07:00:00.0/2023-11-02T08:00:00.0;881.8904;625.3942;489.5481;135.8461;766.3446;625.3942;489.5481;135.8461;766.3446;1.0000
2023-11-02T08:00:00.0/2023-11-02T09:00:00.0;634.1389;419.0741;304.4817;114.5924;658.9070;419.0741;304.4817;114.5924;658.9070;1.0000
2023-11-02T09:00:00.0/2023-11-02T10:00:00.0;336.5699;188.5837;116.6762;71.9075;457.3959;188.5837;116.6762;71.9075;457.3959;1.0000
2023-11-02T10:00:00.0/2023-11-02T11:00:00.0;46.7253;17.5030;6.3933;11.1097;71.9129;17.5030;6.3933;11.1097;71.9129;0.8833
2023-11-02T11:00:00.0/2023-11-02T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T12:00:00.0/2023-11-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T13:00:00.0/2023-11-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T14:00:00.0/2023-11-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T15:00:00.0/2023-11-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T16:00:00.0/2023-11-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T17:00:00.0/2023-11-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T18:00:00.0/2023-11-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T19:00:00.0/2023-11-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T20:00:00.0/2023-11-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T21:00:00.0/2023-11-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T22:00:00.0/2023-11-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T23:00:00.0/2023-11-03T00:00:00.0;130.7965;63.0442;37.4292;25.6150;266.3697;63.0442;37.4292;25.6150;266.3697;0.7417
2023-11-03T00:00:00.0/2023-11-03T01:00:00.0;447.2113;283.5805;218.2155;65.3650;663.5815;280.5494;210.7650;69.7844;641.3201;1.0000
2023-11-03T01:00:00.0/2023-11-03T02:00:00.0;728.5149;510.1545;423.9240;86.2305;802.6181;510.1545;423.9240;86.2305;802.6181;1.0000
2023-11-03T02:00:00.0/2023-11-03T03:00:00.0;953.4254;697.7866;598.5206;99.2661;867.9908;697.7866;598.5206;99.2661;867.9908;0.9167
2023-11-03T03:00:00.0/2023-11-03T04:00:00.0;1106.6093;827.2851;719.0602;108.2249;899.0925;827.2851;719.0602;108.2249;899.0925;1.0000
2023-11-03T04:00:00.0/2023-11-03T05:00:00.0;1177.6232;887.1873;773.0319;114.1554;908.4717;887.1873;773.0319;114.1554;908.4717;1.0000
2023-11-03T05:00:00.0/2023-11-03T06:00:00.0;1161.6263;872.5121;755.6599;116.8521;900.2310;858.7327;708.0930;150.6397;842.3139;1.0000
2023-11-03T06:00:00.0/2023-11-03T07:00:00.0;1059.7107;784.8564;670.5059;114.3506;875.3158;734.0156;513.0848;220.9309;669.8823;1.0000
2023-11-03T07:00:00.0/2023-11-03T08:00:00.0;878.8255;631.5986;525.8065;105.7921;826.7066;631.5986;525.8065;105.7921;826.7066;1.0000
2023-11-03T08:00:00.0/2023-11-03T09:00:00.0;631.3029;426.1785;335.8495;90.3290;731.5103;426.1785;335.8495;90.3290;731.5103;1.0000
2023-11-03T09:00:00.0/2023-11-03T10:00:00.0;334.0154;193.9794;134.1926;59.7868;532.6448;193.9794;134.1926;59.7868;532.6448;1.0000
2023-11-03T10:00:00.0/2023-11-03T11:00:00.0;45.5275;17.9058;7.9280;9.9778;91.5199;17.9058;7.9280;9.9778;91.5199;0.8833
2023-11-03T11:00:00.0/2023-11-03T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T12:00:00.0/2023-11-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T13:00:00.0/2023-11-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T14:00:00.0/2023-11-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T15:00:00.0/2023-11-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T16:00:00.0/2023-11-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T17:00:00.0/2023-11-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T18:00:00.0/2023-11-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T19:00:00.0/2023-11-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T20:00:00.0/2023-11-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T21:00:00.0/2023-11-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T22:00:00.0/2023-11-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T23:00:00.0/2023-11-04T00:00:00.0;128.7359;58.8546;29.2628;29.5918;204.8609;58.8546;29.2628;29.5918;204.8609;0.7500
2023-11-04T00:00:00.0/2023-11-04T01:00:00.0;444.6262;274.5157;193.4295;81.0862;589.0895;270.0551;184.3185;85.7367;563.5456;1.0000
2023-11-04T01:00:00.0/2023-11-04T02:00:00.0;725.6532;500.9925;394.0429;106.9495;748.7201;494.7213;376.7050;118.0163;715.9988;1.0000
2023-11-04T02:00:00.0/2023-11-04T03:00:00.0;950.3422;689.0977;567.7043;121.3933;826.1870;653.9889;452.7794;201.2095;659.5637;0.9167
2023-11-04T03:00:00.0/2023-11-04T04:00:00.0;1103.3752;818.6425;686.7637;131.8789;861.6474;780.3433;551.4142;228.9290;690.8147;1.0000
2023-11-04T04:00:00.0/2023-11-04T05:00:00.0;1174.3196;878.1916;737.8257;140.3658;869.9707;878.1385;737.7538;140.3847;869.8845;1.0000
2023-11-04T05:00:00.0/2023-11-04T06:00:00.0;1158.3396;863.2958;718.5383;144.7575;858.8406;863.2958;718.5383;144.7575;858.8406;1.0000
2023-11-04T06:00:00.0/2023-11-04T07:00:00.0;1056.5261;775.8935;634.5942;141.2993;831.3074;757.4222;580.7558;176.6664;756.5660;1.0000
2023-11-04T07:00:00.0/2023-11-04T08:00:00.0;875.8216;623.2115;494.2847;128.9268;780.0322;611.7123;461.3054;150.4070;732.6980;1.0000
2023-11-04T08:00:00.0/2023-11-04T09:00:00.0;628.5457;418.2674;310.5145;107.7529;678.9958;418.2674;310.5145;107.7529;678.9958;1.0000
2023-11-04T09:00:00.0/2023-11-04T10:00:00.0;331.5541;187.0675;117.6080;69.4595;466.1420;187.0675;117.6080;69.4595;466.1420;1.0000
2023-11-04T10:00:00.0/2023-11-04T11:00:00.0;44.3387;16.4600;5.7472;10.7128;65.8541;16.4600;5.7472;10.7128;65.8541;0.8917
2023-11-04T11:00:00.0/2023-11-04T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T12:00:00.0/2023-11-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T13:00:00.0/2023-11-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T14:00:00.0/2023-11-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T15:00:00.0/2023-11-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T16:00:00.0/2023-11-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T17:00:00.0/2023-11-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T18:00:00.0/2023-11-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T19:00:00.0/2023-11-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T20:00:00.0/2023-11-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T21:00:00.0/2023-11-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T22:00:00.0/2023-11-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T23:00:00.0/2023-11-05T00:00:00.0;126.7020;58.9366;31.5074;27.4292;223.3312;58.9366;31.5074;27.4292;223.3312;0.7500
2023-11-05T00:00:00.0/2023-11-05T01:00:00.0;441.9902;276.7749;205.1987;71.5761;629.9028;276.7749;205.1987;71.5761;629.9028;1.0000
2023-11-05T01:00:00.0/2023-11-05T02:00:00.0;722.7472;503.8756;412.6116;91.2640;787.7348;502.2017;407.4356;94.7661;779.1644;1.0000
2023-11-05T02:00:00.0/2023-11-05T03:00:00.0;947.2263;692.0660;591.7780;100.2881;864.5172;681.8586;558.6460;123.2126;813.2946;0.9167
2023-11-05T03:00:00.0/2023-11-05T04:00:00.0;1100.1241;821.8424;716.7184;105.1240;902.2985;809.2880;668.9988;140.2892;841.0226;1.0000
2023-11-05T04:00:00.0/2023-11-05T05:00:00.0;1171.0179;881.9681;774.2184;107.7497;915.8920;856.6414;690.4101;166.2313;817.3866;1.0000
2023-11-05T05:00:00.0/2023-11-05T06:00:00.0;1155.0754;867.8109;760.5083;107.3026;912.0641;844.4390;678.9271;165.5119;815.8604;1.0000
2023-11-05T06:00:00.0/2023-11-05T07:00:00.0;1053.3853;781.0759;678.1587;102.9171;891.5518;781.0759;678.1587;102.9171;891.5518;1.0000
2023-11-05T07:00:00.0/2023-11-05T08:00:00.0;872.8813;629.1086;535.0625;94.0461;847.9769;629.1086;535.0625;94.0461;847.9769;0.9167
2023-11-05T08:00:00.0/2023-11-05T09:00:00.0;625.8698;425.2038;345.5763;79.6276;760.4791;425.2038;345.5763;79.6276;760.4791;1.0000
2023-11-05T09:00:00.0/2023-11-05T10:00:00.0;329.1880;193.0208;138.4978;54.5231;557.4160;193.0208;138.4978;54.5231;557.4160;1.0000
2023-11-05T10:00:00.0/2023-11-05T11:00:00.0;43.2803;17.0612;7.7215;9.3397;91.7807;17.0612;7.7215;9.3397;91.7807;0.8917
2023-11-05T11:00:00.0/2023-11-05T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T12:00:00.0/2023-11-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T13:00:00.0/2023-11-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T14:00:00.0/2023-11-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T15:00:00.0/2023-11-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T16:00:00.0/2023-11-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T17:00:00.0/2023-11-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T18:00:00.0/2023-11-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T19:00:00.0/2023-11-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T20:00:00.0/2023-11-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T21:00:00.0/2023-11-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T22:00:00.0/2023-11-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T23:00:00.0/2023-11-06T00:00:00.0;124.6235;57.2766;28.9881;28.2885;207.8146;57.2766;28.9881;28.2885;207.8146;0.7500
2023-11-06T00:00:00.0/2023-11-06T01:00:00.0;439.3044;272.8320;193.4040;79.4280;596.7540;269.8609;186.6776;83.1834;576.2792;1.0000
2023-11-06T01:00:00.0/2023-11-06T02:00:00.0;719.7985;500.3781;394.6055;105.7726;756.6335;486.2261;356.3108;129.9153;684.0607;1.0000
2023-11-06T02:00:00.0/2023-11-06T03:00:00.0;944.0797;689.5280;568.9079;120.6201;834.2470;648.7811;437.9233;210.8578;643.8207;0.9167
2023-11-06T03:00:00.0/2023-11-06T04:00:00.0;1096.8586;819.9651;691.3674;128.5977;873.3691;783.4915;559.5459;223.9456;705.0987;1.0000
2023-11-06T04:00:00.0/2023-11-06T05:00:00.0;1167.7209;880.0984;748.6428;131.4556;888.5659;874.5399;726.0936;148.4462;861.9076;1.0000
2023-11-06T05:00:00.0/2023-11-06T06:00:00.0;1151.8367;865.4497;735.1796;130.2701;884.5897;865.4497;735.1796;130.2701;884.5897;0.9833
2023-11-06T06:00:00.0/2023-11-06T07:00:00.0;1050.2908;777.4532;652.0359;125.4174;860.0568;777.4532;652.0359;125.4174;860.0568;0.9333
2023-11-06T07:00:00.0/2023-11-06T08:00:00.0;870.0074;623.6547;507.7621;115.8926;807.4681;623.6547;507.7621;115.8926;807.4681;1.0000
2023-11-06T08:00:00.0/2023-11-06T09:00:00.0;623.2775;418.0960;319.6694;98.4266;705.7518;418.0960;319.6694;98.4266;705.7518;1.0000
2023-11-06T09:00:00.0/2023-11-06T10:00:00.0;326.9191;185.8259;120.1809;65.6451;482.3720;185.8259;120.1809;65.6451;482.3720;1.0000
2023-11-06T10:00:00.0/2023-11-06T11:00:00.0;42.2740;15.6526;5.4896;10.1630;64.2363;15.6526;5.4896;10.1630;64.2363;0.8917
2023-11-06T11:00:00.0/2023-11-06T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T12:00:00.0/2023-11-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T13:00:00.0/2023-11-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T14:00:00.0/2023-11-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T15:00:00.0/2023-11-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T16:00:00.0/2023-11-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T17:00:00.0/2023-11-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T18:00:00.0/2023-11-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T19:00:00.0/2023-11-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T20:00:00.0/2023-11-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T21:00:00.0/2023-11-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T22:00:00.0/2023-11-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T23:00:00.0/2023-11-07T00:00:00.0;122.4845;54.6490;26.0276;28.6214;186.5123;54.6490;26.0276;28.6214;186.5123;0.7583
