# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.2410
# Longitude (positive East, ISO 19115): 105.0197
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-10-04T15:00:00.0/2023-10-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T16:00:00.0/2023-10-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T17:00:00.0/2023-10-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T18:00:00.0/2023-10-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T19:00:00.0/2023-10-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T20:00:00.0/2023-10-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T21:00:00.0/2023-10-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T22:00:00.0/2023-10-04T23:00:00.0;1.9867;0.4343;0.0053;0.4290;0.1935;0.4343;0.0053;0.4290;0.1935;0.9500
2023-10-04T23:00:00.0/2023-10-05T00:00:00.0;206.5325;94.9501;40.5782;54.3719;211.6692;81.5393;23.5453;57.9939;143.3751;0.7667
2023-10-05T00:00:00.0/2023-10-05T01:00:00.0;531.0795;327.0830;206.1545;120.9285;518.9378;177.4799;14.8844;162.5955;36.5656;1.0000
2023-10-05T01:00:00.0/2023-10-05T02:00:00.0;817.4877;560.8647;400.9272;159.9375;665.3127;228.8464;9.1367;219.7097;14.6019;1.0000
2023-10-05T02:00:00.0/2023-10-05T03:00:00.0;1046.2184;753.4680;570.2933;183.1747;741.6699;475.1688;122.4933;352.6755;154.0735;0.9167
2023-10-05T03:00:00.0/2023-10-05T04:00:00.0;1201.6649;885.3259;684.6246;200.7013;775.9593;378.0961;40.4363;337.6599;46.7912;1.0000
2023-10-05T04:00:00.0/2023-10-05T05:00:00.0;1273.2179;945.4059;729.9343;215.4717;780.9774;183.4428;0.6452;182.7976;0.6926;1.0000
2023-10-05T05:00:00.0/2023-10-05T06:00:00.0;1255.9896;929.0585;705.4189;223.6395;764.9985;513.7733;83.5127;430.2606;91.2663;1.0000
2023-10-05T06:00:00.0/2023-10-05T07:00:00.0;1151.1483;838.3151;619.2491;219.0659;732.4156;615.3727;151.4662;463.9064;177.9759;1.0000
2023-10-05T07:00:00.0/2023-10-05T08:00:00.0;965.8379;680.4020;480.5510;199.8510;676.3772;410.8997;68.3519;342.5479;95.9211;1.0000
2023-10-05T08:00:00.0/2023-10-05T09:00:00.0;712.6903;468.1353;301.7539;166.3814;572.2429;422.8805;224.5878;198.2926;442.9435;1.0000
2023-10-05T09:00:00.0/2023-10-05T10:00:00.0;408.9631;228.1186;120.1709;107.9476;383.6985;220.5750;110.1070;110.4679;345.5939;1.0000
2023-10-05T10:00:00.0/2023-10-05T11:00:00.0;88.7280;33.7010;9.6326;24.0684;74.9400;32.9974;8.5505;24.4469;66.6456;0.8667
2023-10-05T11:00:00.0/2023-10-05T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T12:00:00.0/2023-10-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T13:00:00.0/2023-10-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T14:00:00.0/2023-10-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T15:00:00.0/2023-10-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T16:00:00.0/2023-10-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T17:00:00.0/2023-10-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T18:00:00.0/2023-10-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T19:00:00.0/2023-10-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T20:00:00.0/2023-10-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T21:00:00.0/2023-10-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T22:00:00.0/2023-10-05T23:00:00.0;1.9183;0.4212;0.0054;0.4159;0.1919;0.1930;0.0000;0.1930;0.0000;0.9500
2023-10-05T23:00:00.0/2023-10-06T00:00:00.0;205.8185;95.5109;42.1327;53.3782;221.8815;69.7106;20.7566;48.9540;84.9491;0.7667
2023-10-06T00:00:00.0/2023-10-06T01:00:00.0;530.2297;329.2569;214.2825;114.9743;539.9064;272.6339;108.8124;163.8215;292.2430;1.0000
2023-10-06T01:00:00.0/2023-10-06T02:00:00.0;816.3946;565.5781;425.1255;140.4525;706.5154;393.3675;96.2241;297.1434;158.3617;1.0000
2023-10-06T02:00:00.0/2023-10-06T03:00:00.0;1044.7916;759.9445;613.0749;146.8696;798.6921;481.8195;131.6481;350.1714;169.4273;0.9167
2023-10-06T03:00:00.0/2023-10-06T04:00:00.0;1199.8372;892.1548;737.8091;154.3457;838.0312;704.3828;253.6562;450.7265;284.6966;1.0000
2023-10-06T04:00:00.0/2023-10-06T05:00:00.0;1270.9497;951.5954;783.8851;167.7103;840.6783;865.6470;538.2712;327.3758;575.9490;1.0000
2023-10-06T05:00:00.0/2023-10-06T06:00:00.0;1253.2719;934.9297;758.5965;176.3332;824.9358;563.9385;113.8048;450.1337;123.1098;1.0000
2023-10-06T06:00:00.0/2023-10-06T07:00:00.0;1148.0028;844.3760;674.7328;169.6432;800.8901;649.4835;271.6602;377.8234;328.3157;1.0000
2023-10-06T07:00:00.0/2023-10-06T08:00:00.0;962.3160;687.6920;539.9947;147.6973;763.8712;664.5239;479.0398;185.4841;669.6030;1.0000
2023-10-06T08:00:00.0/2023-10-06T09:00:00.0;708.8693;477.9368;358.8397;119.0971;686.4615;305.2623;61.1506;244.1117;111.4838;1.0000
2023-10-06T09:00:00.0/2023-10-06T10:00:00.0;404.9404;237.5076;155.6508;81.8568;505.5013;90.2283;6.6901;83.5383;29.8411;1.0000
2023-10-06T10:00:00.0/2023-10-06T11:00:00.0;85.7800;34.9667;14.1402;20.8266;114.6066;34.7537;13.7905;20.9632;112.5840;0.8750
2023-10-06T11:00:00.0/2023-10-06T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T12:00:00.0/2023-10-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T13:00:00.0/2023-10-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T14:00:00.0/2023-10-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T15:00:00.0/2023-10-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T16:00:00.0/2023-10-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T17:00:00.0/2023-10-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T18:00:00.0/2023-10-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T19:00:00.0/2023-10-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T20:00:00.0/2023-10-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T21:00:00.0/2023-10-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T22:00:00.0/2023-10-06T23:00:00.0;1.8464;0.4032;0.0062;0.3970;0.1459;0.2418;0.0000;0.2418;0.0002;0.9500
2023-10-06T23:00:00.0/2023-10-07T00:00:00.0;205.0615;95.3577;42.1079;53.2497;223.3839;57.7420;0.9109;56.8311;3.6924;0.7667
2023-10-07T00:00:00.0/2023-10-07T01:00:00.0;529.3249;326.7635;209.5970;117.1665;529.7953;135.5960;2.2640;133.3320;6.7727;1.0000
2023-10-07T01:00:00.0/2023-10-07T02:00:00.0;815.2388;559.5880;408.7931;150.7949;680.9890;288.5383;25.6589;262.8794;40.3977;1.0000
2023-10-07T02:00:00.0/2023-10-07T03:00:00.0;1043.2991;751.1244;582.1745;168.9499;760.0903;510.1745;105.5362;404.6382;137.8312;0.9167
2023-10-07T03:00:00.0/2023-10-07T04:00:00.0;1197.9454;882.9859;707.0513;175.9346;804.6461;485.5444;70.8639;414.6805;81.2632;1.0000
2023-10-07T04:00:00.0/2023-10-07T05:00:00.0;1268.6240;944.1469;769.8340;174.3129;827.5604;400.8757;25.4612;375.4144;27.4468;1.0000
2023-10-07T05:00:00.0/2023-10-07T06:00:00.0;1250.5073;929.3898;761.8602;167.5296;830.8699;621.9931;169.6399;452.3532;186.9291;1.0000
2023-10-07T06:00:00.0/2023-10-07T07:00:00.0;1144.8250;840.1285;682.3789;157.7497;812.5920;779.0922;476.0630;303.0292;570.0690;1.0000
2023-10-07T07:00:00.0/2023-10-07T08:00:00.0;958.7787;683.7252;539.7786;143.9466;766.6229;670.3729;496.8032;173.5698;707.9611;1.0000
2023-10-07T08:00:00.0/2023-10-07T09:00:00.0;705.0511;473.7551;352.0783;121.6768;676.9961;473.7551;352.0783;121.6768;676.9961;1.0000
2023-10-07T09:00:00.0/2023-10-07T10:00:00.0;400.9392;233.9180;150.4436;83.4745;493.9426;229.6912;142.1852;87.5060;464.7170;1.0000
2023-10-07T10:00:00.0/2023-10-07T11:00:00.0;82.8990;33.6766;13.5456;20.1310;111.9817;33.6766;13.5456;20.1310;111.9817;0.8833
2023-10-07T11:00:00.0/2023-10-07T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T12:00:00.0/2023-10-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T13:00:00.0/2023-10-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T14:00:00.0/2023-10-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T15:00:00.0/2023-10-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T16:00:00.0/2023-10-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T17:00:00.0/2023-10-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T18:00:00.0/2023-10-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T19:00:00.0/2023-10-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T20:00:00.0/2023-10-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T21:00:00.0/2023-10-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T22:00:00.0/2023-10-07T23:00:00.0;1.7709;0.3942;0.0114;0.3828;0.2814;0.2341;0.0000;0.2341;0.0003;0.9500
2023-10-07T23:00:00.0/2023-10-08T00:00:00.0;204.2601;100.0770;54.3696;45.7074;295.5919;70.7230;12.8750;57.8480;51.6800;0.7667
2023-10-08T00:00:00.0/2023-10-08T01:00:00.0;528.3643;334.6154;239.4439;95.1715;609.7476;302.3490;167.7098;134.6393;437.9626;1.0000
2023-10-08T01:00:00.0/2023-10-08T02:00:00.0;814.0199;565.1860;438.1268;127.0591;732.2131;490.5855;254.6717;235.9138;437.7033;1.0000
2023-10-08T02:00:00.0/2023-10-08T03:00:00.0;1041.7407;754.8016;604.3065;150.4950;790.9191;611.1219;254.2145;356.9074;336.1711;0.9167
2023-10-08T03:00:00.0/2023-10-08T04:00:00.0;1195.9902;885.0801;716.0576;169.0225;816.8577;704.1868;231.5098;472.6769;263.5624;1.0000
2023-10-08T04:00:00.0/2023-10-08T05:00:00.0;1266.2418;944.6968;761.3132;183.3836;820.4398;704.7636;205.6675;499.0962;221.7552;1.0000
2023-10-08T05:00:00.0/2023-10-08T06:00:00.0;1247.6978;928.1744;736.4603;191.7142;805.3561;738.2621;240.8788;497.3833;264.6045;1.0000
2023-10-08T06:00:00.0/2023-10-08T07:00:00.0;1141.6169;837.2054;650.3488;186.8566;777.0385;626.6927;228.1964;398.4962;266.5860;1.0000
2023-10-08T07:00:00.0/2023-10-08T08:00:00.0;955.2286;679.2749;510.9995;168.2755;728.7258;366.0698;42.0950;323.9748;60.7388;1.0000
2023-10-08T08:00:00.0/2023-10-08T09:00:00.0;701.2387;467.5365;328.0245;139.5120;634.0273;240.6579;16.6037;224.0542;29.3609;1.0000
2023-10-08T09:00:00.0/2023-10-08T10:00:00.0;396.9623;225.7216;131.2247;94.4969;431.0185;128.4825;6.8637;121.6188;27.2294;1.0000
2023-10-08T10:00:00.0/2023-10-08T11:00:00.0;80.1428;30.5857;9.4075;21.1782;76.8891;28.0044;5.4895;22.5149;51.3930;0.8833
2023-10-08T11:00:00.0/2023-10-08T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T12:00:00.0/2023-10-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T13:00:00.0/2023-10-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T14:00:00.0/2023-10-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T15:00:00.0/2023-10-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T16:00:00.0/2023-10-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T17:00:00.0/2023-10-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T18:00:00.0/2023-10-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T19:00:00.0/2023-10-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T20:00:00.0/2023-10-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T21:00:00.0/2023-10-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T22:00:00.0/2023-10-08T23:00:00.0;1.6475;0.3554;0.0036;0.3519;0.1014;0.1797;0.0000;0.1797;0.0000;0.9583
2023-10-08T23:00:00.0/2023-10-09T00:00:00.0;203.4133;91.8200;37.1052;54.7147;197.7352;38.3830;0.1212;38.2618;0.5014;0.7667
2023-10-09T00:00:00.0/2023-10-09T01:00:00.0;527.3469;320.3483;194.2346;126.1137;491.9216;214.3435;37.1501;177.1934;88.5659;1.0000
2023-10-09T01:00:00.0/2023-10-09T02:00:00.0;812.7373;555.0255;393.9680;161.0575;658.5765;357.7827;72.1324;285.6503;116.2972;1.0000
2023-10-09T02:00:00.0/2023-10-09T03:00:00.0;1040.1167;748.3762;572.9228;175.4533;750.9608;558.2058;192.6271;365.5787;250.9122;0.9167
2023-10-09T03:00:00.0/2023-10-09T04:00:00.0;1193.9722;879.9058;693.7835;186.1223;793.1996;754.5667;421.2859;333.2807;476.8469;1.0000
2023-10-09T04:00:00.0/2023-10-09T05:00:00.0;1263.8046;938.8903;740.8409;198.0495;800.3674;855.9159;484.2386;371.6772;523.2994;1.0000
2023-10-09T05:00:00.0/2023-10-09T06:00:00.0;1244.8448;921.6409;717.6030;204.0379;786.9811;773.0107;356.5396;416.4711;389.6070;1.0000
2023-10-09T06:00:00.0/2023-10-09T07:00:00.0;1138.3809;830.3954;633.8951;196.5004;759.9740;432.3862;53.6505;378.7357;66.0506;1.0000
2023-10-09T07:00:00.0/2023-10-09T08:00:00.0;951.6681;672.7594;498.0307;174.7286;713.2900;538.4237;182.9848;355.4388;258.7708;0.9167
2023-10-09T08:00:00.0/2023-10-09T09:00:00.0;697.4349;461.7690;318.9293;142.8397;620.0898;261.1259;24.7183;236.4075;46.4329;1.0000
2023-10-09T09:00:00.0/2023-10-09T10:00:00.0;393.0128;222.2279;128.2581;93.9698;426.4407;160.2820;27.6720;132.6100;114.9571;1.0000
2023-10-09T10:00:00.0/2023-10-09T11:00:00.0;77.4238;29.6097;9.3573;20.2524;78.4105;28.8372;8.0605;20.7767;69.7563;0.8917
2023-10-09T11:00:00.0/2023-10-09T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T12:00:00.0/2023-10-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T13:00:00.0/2023-10-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T14:00:00.0/2023-10-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T15:00:00.0/2023-10-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T16:00:00.0/2023-10-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T17:00:00.0/2023-10-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T18:00:00.0/2023-10-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T19:00:00.0/2023-10-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T20:00:00.0/2023-10-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T21:00:00.0/2023-10-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T22:00:00.0/2023-10-09T23:00:00.0;1.5781;0.3518;0.0093;0.3425;0.2943;0.3518;0.0093;0.3425;0.2943;0.9583
2023-10-09T23:00:00.0/2023-10-10T00:00:00.0;202.5199;99.8393;55.6389;44.2004;305.4961;99.8393;55.6389;44.2004;305.4961;0.7667
2023-10-10T00:00:00.0/2023-10-10T01:00:00.0;526.2722;335.9603;246.8871;89.0732;631.5927;263.2235;90.9831;172.2404;257.3856;1.0000
2023-10-10T01:00:00.0/2023-10-10T02:00:00.0;811.3909;568.1058;455.7035;112.4023;764.7759;531.2008;364.8220;166.3788;595.3416;1.0000
2023-10-10T02:00:00.0/2023-10-10T03:00:00.0;1038.4272;758.4759;632.9992;125.4767;831.9692;758.4759;632.9992;125.4767;831.9692;0.9167
2023-10-10T03:00:00.0/2023-10-10T04:00:00.0;1191.8921;888.6390;754.1714;134.4676;864.2456;851.6091;610.4111;241.1980;699.8956;1.0000
2023-10-10T04:00:00.0/2023-10-10T05:00:00.0;1261.3134;947.5657;806.4390;141.1266;873.4471;904.8983;634.1505;270.7478;686.6189;1.0000
2023-10-10T05:00:00.0/2023-10-10T06:00:00.0;1241.9504;930.4874;786.5665;143.9209;865.1521;846.1531;514.6094;331.5436;563.2405;1.0000
2023-10-10T06:00:00.0/2023-10-10T07:00:00.0;1135.1190;838.5104;695.3688;143.1416;836.4636;674.6124;255.0964;419.5159;309.1557;1.0000
2023-10-10T07:00:00.0/2023-10-10T08:00:00.0;948.0999;679.0876;542.1526;136.9349;779.7668;419.8882;106.3441;313.5442;144.3401;1.0000
2023-10-10T08:00:00.0/2023-10-10T09:00:00.0;693.6423;466.1736;345.6703;120.5033;676.1123;181.8589;3.3048;178.5542;7.1619;1.0000
2023-10-10T09:00:00.0/2023-10-10T10:00:00.0;389.0934;224.5135;140.5710;83.9425;473.6844;171.6994;45.5687;126.1307;157.5371;1.0000
2023-10-10T10:00:00.0/2023-10-10T11:00:00.0;74.7714;29.4116;10.8092;18.6025;93.5384;26.2093;5.2281;20.9812;53.9597;0.9000
2023-10-10T11:00:00.0/2023-10-10T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T12:00:00.0/2023-10-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T13:00:00.0/2023-10-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T14:00:00.0/2023-10-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T15:00:00.0/2023-10-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T16:00:00.0/2023-10-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T17:00:00.0/2023-10-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T18:00:00.0/2023-10-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T19:00:00.0/2023-10-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T20:00:00.0/2023-10-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T21:00:00.0/2023-10-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T22:00:00.0/2023-10-10T23:00:00.0;1.5053;0.3292;0.0051;0.3241;0.1746;0.1424;0.0000;0.1424;0.0000;0.9583
2023-10-10T23:00:00.0/2023-10-11T00:00:00.0;201.5792;96.5894;48.1609;48.4285;261.5128;61.5651;10.3456;51.2195;41.6519;0.7667
2023-10-11T00:00:00.0/2023-10-11T01:00:00.0;525.1395;331.7336;230.3773;101.3564;589.3779;331.4342;229.7752;101.6590;587.1749;1.0000
2023-10-11T01:00:00.0/2023-10-11T02:00:00.0;809.9805;565.9703;440.0187;125.9515;739.7024;565.9703;440.0187;125.9515;739.7024;1.0000
2023-10-11T02:00:00.0/2023-10-11T03:00:00.0;1036.6727;758.1408;621.6686;136.4722;818.7592;758.1408;621.6686;136.4722;818.7592;0.9167
2023-10-11T03:00:00.0/2023-10-11T04:00:00.0;1189.7510;889.5908;749.5998;139.9910;860.9609;889.5908;749.5998;139.9910;860.9609;1.0000
2023-10-11T04:00:00.0/2023-10-11T05:00:00.0;1258.7697;949.4273;810.1539;139.2734;879.7273;949.4273;810.1539;139.2734;879.7273;1.0000
2023-10-11T05:00:00.0/2023-10-11T06:00:00.0;1239.0165;932.9933;798.3989;134.5945;880.7881;932.9933;798.3989;134.5945;880.7881;1.0000
