# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.1341
# Longitude (positive East, ISO 19115): 99.1519
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;399.7085;229.2762;133.8438;95.4324;424.8081;179.8219;57.3161;122.5058;160.1676;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;687.2127;457.2571;319.4819;137.7753;608.2041;253.7598;29.5899;224.1699;57.2937;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;933.4144;662.7903;498.6685;164.1217;702.3366;459.8951;125.7303;334.1648;170.6669;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1121.5303;822.9863;643.2759;179.7104;755.0261;714.9739;389.7095;325.2644;450.4813;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1238.7335;923.5780;736.3636;187.2145;782.8913;770.6754;298.3601;472.3153;317.6875;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1277.0295;956.2009;766.9005;189.3005;791.0005;871.9542;490.6855;381.2686;506.2507;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1233.8019;918.3772;730.4875;187.8897;779.7153;876.5496;605.4594;271.0902;647.1898;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1111.9912;813.1127;630.7656;182.3471;746.6053;370.8517;30.5447;340.3070;35.7040;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;919.8948;648.9176;479.8221;169.0956;685.4131;321.4601;28.7316;292.7285;40.1435;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;670.6006;440.6262;298.0003;142.6258;580.7274;254.9658;34.8000;220.1657;69.5653;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;381.0947;212.4831;116.6317;95.8514;385.0071;60.2613;0.4691;59.7921;1.2127;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;82.7915;30.9596;8.6072;22.3524;69.0583;8.7074;0.0001;8.7073;0.0014;0.8667
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;96.5664;40.0607;16.2290;23.8317;124.3181;36.4517;9.2955;27.1562;82.0640;0.7917
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;398.7724;235.3566;153.0002;82.3564;489.2362;160.3163;17.5770;142.7392;61.2660;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;686.5860;464.2073;349.4538;114.7535;666.4938;314.4954;55.6721;258.8233;100.1815;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;933.1171;669.1464;535.5601;133.5863;754.7404;529.2803;181.7881;347.4922;253.2696;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1121.5596;828.4775;682.8257;145.6518;801.5439;604.8268;193.8823;410.9445;229.8044;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1239.0640;928.6049;775.2678;153.3371;824.0756;748.0981;361.7026;386.3955;382.2989;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1277.6145;961.1032;804.1440;156.9592;829.0500;892.4835;551.6881;340.7953;568.6810;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1234.5771;923.8026;768.7800;155.0226;820.1354;749.0283;266.7936;482.2348;283.2905;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1112.8792;819.6930;672.4055;147.2875;795.4267;555.4098;127.5980;427.8118;151.0023;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;920.8096;656.8851;522.5882;134.2969;746.2101;444.5227;121.7323;322.7904;169.6947;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;671.4547;449.0054;334.0929;114.9125;650.9316;285.3110;55.8909;229.4201;114.4910;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;381.8041;219.2562;137.7967;81.4595;457.0429;173.0429;77.8661;95.1768;280.2232;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;83.1694;32.5714;11.8247;20.7467;96.4161;31.8410;11.2891;20.5519;92.9611;0.8667
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;95.6260;34.0961;7.5320;26.5642;55.7616;34.0961;7.5320;26.5642;55.7616;0.8000
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;397.8637;214.8647;105.5319;109.3328;331.8629;196.7055;75.5894;121.1161;251.5129;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;685.9987;445.2540;286.3904;158.8636;544.7046;352.6790;106.5308;246.1482;199.4979;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;932.8671;655.6536;473.9187;181.7348;667.3381;497.1729;129.6053;367.5677;182.0555;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1121.6393;818.2043;621.3434;196.8610;729.2886;646.4597;198.4058;448.0539;234.0047;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1239.4430;918.7941;707.4363;211.3578;751.7664;778.8358;367.8885;410.9472;390.1798;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1278.2416;951.2255;731.4729;219.7526;753.7788;720.4339;217.7899;502.6440;224.3686;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1235.3835;913.9371;697.0643;216.8728;743.1628;568.3018;113.5506;454.7512;120.2264;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1113.7836;809.8040;607.4158;202.3882;717.9178;423.2727;53.7160;369.5567;65.5315;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;921.7238;646.2769;466.1200;180.1568;664.6745;270.7695;16.5135;254.2560;21.8747;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;672.2894;437.8722;289.8302;148.0420;563.2170;146.3274;0.4994;145.8280;0.8931;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;382.4756;209.9534;111.8655;98.0879;367.4646;85.2535;4.3837;80.8698;12.5068;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;83.5090;30.5982;8.1092;22.4890;64.6948;4.4327;0.0030;4.4297;0.0180;0.8667
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;94.7467;37.8591;13.5669;24.2922;103.8526;37.8591;13.5669;24.2922;103.8526;0.8000
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;396.9838;229.8849;142.5108;87.3741;455.3540;188.5538;67.8790;120.6748;234.3835;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;685.4517;460.2426;341.3315;118.9111;651.4786;233.8003;13.7021;220.0983;27.9070;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;932.6647;667.7267;534.8734;132.8533;753.9380;392.6675;54.5185;338.1490;74.4470;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1121.7694;828.9788;687.3323;141.6465;806.7352;474.9486;67.6292;407.3194;79.8743;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1239.8701;930.1473;780.9028;149.2445;829.5783;368.5599;33.0798;335.4801;34.4769;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1278.9097;963.7766;810.8283;152.9483;835.1512;717.7764;239.0313;478.7451;246.2853;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1236.2196;926.6021;772.2089;154.3932;822.7111;672.6886;216.9707;455.7178;229.3908;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1114.7028;821.4525;668.5947;152.8578;789.5685;336.5928;30.0443;306.5484;34.4534;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;922.6355;657.2158;512.3858;144.8299;729.9785;172.4352;2.0929;170.3422;2.7800;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;673.1031;448.6320;322.9687;125.6633;627.5425;77.9258;0.0906;77.8351;0.1671;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;383.1074;218.9057;130.9539;87.9517;431.9581;47.9826;0.0007;47.9819;0.0027;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;83.8094;32.5457;10.7317;21.8140;86.5578;21.3197;5.4932;15.8265;53.1646;0.8667
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;93.8804;35.5124;9.8342;25.6782;73.6298;4.4386;0.0000;4.4386;0.0000;0.8000
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;396.1335;221.2792;118.8213;102.4579;379.0057;105.9620;12.9281;93.0339;37.1969;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;684.9456;448.3905;292.8845;155.5061;559.2082;310.2167;63.8020;246.4147;115.7872;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;932.5103;653.9645;461.2323;192.7322;650.2878;443.0862;83.1520;359.9342;116.7132;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1121.9495;814.5829;597.9783;216.6045;701.6416;369.7668;29.8025;339.9643;36.2596;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1240.3445;915.9769;687.0634;228.9136;729.6204;356.1957;13.5333;342.6624;14.3500;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1279.6176;949.3098;715.0069;234.3029;736.0829;479.0891;140.5672;338.5219;144.4796;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1237.0840;913.1961;686.6536;226.5425;731.1623;560.2187;169.4704;390.7483;177.8351;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1115.6354;810.6784;604.6968;205.9816;713.6769;354.7539;23.5081;331.2457;27.6727;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;923.5431;649.1804;470.2726;178.9077;669.5523;287.9521;13.1408;274.8112;18.7822;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;673.8942;443.3622;300.3920;142.9702;583.2546;250.0250;25.1928;224.8321;47.9685;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;383.6982;216.8048;124.3185;92.4863;410.5192;95.0616;2.0975;92.9641;8.5735;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;84.0698;32.6188;10.7954;21.8234;87.5663;9.7707;0.0080;9.7627;0.0470;0.8667
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;93.0281;36.4395;12.1930;24.2465;92.7870;35.4802;10.5777;24.9025;82.4970;0.8000
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;395.3139;225.2927;131.6851;93.6076;423.3689;119.8939;15.9639;103.9300;71.5127;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;684.4810;451.8003;309.7680;142.0323;592.3951;214.4127;14.4461;199.9666;28.2173;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;932.4037;655.9321;479.3889;176.5432;676.1774;155.4584;0.1115;155.3469;0.1578;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1122.1793;815.6689;616.4037;199.2651;723.1955;139.4945;0.1089;139.3856;0.1358;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1240.8655;916.9612;705.7870;211.1741;749.2429;97.2296;0.0012;97.2284;0.0013;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1280.3644;950.2304;733.2947;216.9357;754.5134;128.2955;0.0049;128.2905;0.0051;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1237.9752;913.4844;698.7161;214.7683;743.4506;161.1453;0.0351;161.1102;0.0382;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1116.5796;809.5363;605.4023;204.1340;713.7943;172.6741;0.0646;172.6095;0.0764;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;924.4451;646.1398;460.9191;185.2206;655.2841;131.7820;0.0470;131.7350;0.0621;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;674.6611;437.9558;285.2346;152.7212;552.4595;97.2709;0.0340;97.2369;0.0790;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;384.2465;210.3251;110.1243;100.2008;359.9796;42.3663;0.0297;42.3366;0.0766;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;84.2894;30.6937;7.7774;22.9163;61.0707;15.1273;0.0030;15.1243;0.0302;0.8667
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;92.1574;33.6119;7.4769;26.1350;55.9486;4.1690;0.0000;4.1690;0.0000;0.8083
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;394.5258;216.3203;107.9513;108.3690;342.4094;32.0199;0.0045;32.0154;0.0117;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;684.0583;446.0220;290.9384;155.0836;555.1926;111.5408;0.0547;111.4861;0.0956;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;932.3452;654.6008;478.6335;175.9672;674.5682;205.7628;1.1532;204.6096;1.6292;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1122.4584;817.8577;634.5536;183.3041;744.1996;204.2761;0.3193;203.9568;0.3666;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1241.4323;921.7593;739.7288;182.0305;784.8917;291.9948;3.4369;288.5579;3.6135;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1281.1487;957.7112;783.3802;174.3310;805.6112;663.5624;176.2339;487.3285;181.2759;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1238.8920;924.3298;764.7346;159.5952;813.2804;785.5176;341.6449;443.8727;363.0014;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1117.5342;824.6823;685.7057;138.9766;808.2396;606.1290;239.8859;366.2431;278.4871;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;925.3398;666.2618;550.5922;115.6697;783.1840;351.3413;41.5107;309.8306;58.7242;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;675.4023;460.1584;362.4366;97.7219;702.4995;294.5993;76.4955;218.1038;165.1005;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;384.7511;228.0016;152.8442;75.1573;504.5101;82.7996;11.2746;71.5249;33.9513;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;84.4673;34.6494;13.7645;20.8849;111.1273;32.6381;10.5704;22.0677;91.0014;0.8667
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
