# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.5350
# Longitude (positive East, ISO 19115): 100.7247
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;471.2610;275.4784;186.9333;88.5451;512.8464;224.4971;81.8329;142.6642;224.9869;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;749.7474;493.6353;368.0352;125.6001;643.9526;404.3235;158.3620;245.9615;277.2174;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;985.8633;686.9535;532.8939;154.0596;711.1208;548.1490;186.2477;361.9014;249.3924;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1163.5121;837.1560;665.4611;171.6949;752.9473;681.0129;240.1081;440.9048;271.4409;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1270.5800;930.9534;752.2379;178.7156;779.7370;761.7438;267.9305;493.8133;277.7404;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1299.7626;958.4616;777.6334;180.8282;788.0417;820.8076;345.3446;475.4629;349.8441;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1249.0643;915.6838;734.9024;180.7814;774.8049;716.0523;211.8262;504.2262;223.1898;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1121.9347;806.0043;628.3709;177.6334;737.1074;669.0005;255.7990;413.2015;299.9803;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;927.0327;640.1435;473.8021;166.3414;671.4858;450.6644;99.5871;351.0773;138.2341;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;677.6371;431.0765;287.9280;143.1486;554.4545;256.2505;32.9297;223.3208;60.0204;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;390.7403;205.1794;107.4936;97.6859;344.9386;115.5017;6.6529;108.8489;21.0043;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;93.3076;31.8853;8.0237;23.8616;60.6435;27.2734;2.8836;24.3898;27.5513;0.8417
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.3058;0.0553;0.0001;0.0552;0.0000;0.0553;0.0001;0.0552;0.0000;0.9833
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;168.0241;71.6589;34.4413;37.2176;205.0283;63.7971;19.1747;44.6224;131.1458;0.8500
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;470.1669;275.5820;187.0107;88.5713;513.6075;174.3796;19.5166;154.8630;62.2696;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;748.9591;496.2270;373.9547;122.2722;654.8208;248.2529;17.4623;230.7906;28.9631;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;985.3982;691.7724;544.9818;146.7906;727.5463;526.5959;159.0833;367.5126;212.3179;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1163.3651;841.1829;672.3995;168.7833;761.1180;396.1419;37.4148;358.7271;43.6708;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1270.7239;931.3554;741.8494;189.5060;768.9772;465.2777;52.2719;413.0058;53.7964;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1300.1497;955.1711;749.2802;205.8909;759.0845;531.0955;82.8991;448.1964;84.0389;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1249.6301;910.9602;702.4542;208.5060;740.3118;511.0027;79.4964;431.5064;83.9266;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1122.6017;802.1657;605.5398;196.6259;709.9844;441.1614;61.2291;379.9323;71.4155;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;927.7167;637.1868;460.3043;176.8824;652.0036;409.8491;76.1149;333.7342;110.5480;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;678.2522;430.0930;281.7034;148.3896;542.0770;298.7559;55.7604;242.9954;108.7299;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;391.2050;206.2895;105.8769;100.4126;339.5866;154.8720;27.1266;127.7454;83.4262;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;93.5171;32.5115;8.0043;24.5073;60.4587;29.1804;3.8942;25.2862;34.3348;0.8417
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.2562;0.0482;0.0010;0.0472;0.0000;0.0482;0.0010;0.0472;0.0000;0.9833
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;166.6636;75.4921;40.6467;34.8454;246.3304;75.4921;40.6467;34.8454;246.3304;0.8500
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;469.0883;281.5008;201.2307;80.2700;556.3912;246.4519;124.8978;121.5541;372.5905;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;748.1976;496.5959;381.1147;115.4812;668.8278;395.9990;144.4971;251.5019;255.5457;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;984.9672;685.4830;539.2772;146.2058;720.5562;534.1458;168.4017;365.7440;225.1036;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1163.2548;830.8812;652.5599;178.3213;738.9020;616.1006;177.8144;438.2863;201.2117;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1270.9020;919.6883;706.6073;213.0810;732.4232;769.0655;329.3147;439.7508;341.0792;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1300.5642;942.4005;702.0427;240.3578;711.0140;873.9974;484.6936;389.3037;491.0957;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1250.2120;897.6966;646.3262;251.3704;680.7840;805.7991;412.6442;393.1549;431.1311;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1123.2705;788.8376;544.4479;244.3897;637.7719;565.2714;148.7808;416.4906;171.5327;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;928.3853;623.1201;398.9796;224.1405;564.2023;274.4749;12.0660;262.4089;16.4448;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;678.8335;418.6755;240.8224;177.8531;463.5485;163.9460;1.8835;162.0625;3.9533;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;391.6177;202.1368;94.4300;107.7068;303.7562;85.8986;1.4413;84.4573;5.1248;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;93.6751;32.5022;7.6483;24.8538;57.9911;17.0487;0.0162;17.0325;0.1416;0.8417
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.2064;0.0368;0.0009;0.0360;0.0000;0.0368;0.0009;0.0360;0.0000;0.9833
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;165.3052;70.5721;32.3121;38.2600;192.3880;70.5721;32.3121;38.2600;192.3880;0.8500
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;468.0263;274.4994;182.7542;91.7452;503.7797;228.9913;114.8177;114.1736;346.4910;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;747.4638;493.8850;369.4072;124.4778;648.0837;251.6220;24.9259;226.6960;42.0533;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;984.5705;687.5643;540.8601;146.7042;722.6616;364.7145;51.1287;313.5858;66.9636;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1163.1808;834.7216;668.5396;166.1820;756.9211;522.1218;111.7722;410.3496;127.1408;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1271.1139;922.4427;737.3918;185.0509;764.1758;520.2996;123.3171;396.9825;126.1566;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1301.0050;943.8937;744.2222;199.6715;753.5150;845.9907;428.5801;417.4106;433.9547;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1250.8088;899.3224;695.3905;203.9320;732.2001;730.2122;266.9218;463.2903;280.7581;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1123.9392;792.0552;595.3857;196.6696;697.2261;671.2347;298.1337;373.1010;347.0503;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;929.0368;628.5202;448.0263;180.4939;633.5895;474.7268;180.5951;294.1317;264.8152;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;679.3795;421.4099;266.2112;155.1988;510.5124;405.7850;237.7733;168.0117;446.6621;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;391.9768;198.1620;93.0063;105.1557;295.7734;181.5536;68.5024;113.0513;219.1984;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;93.7805;30.7277;6.2202;24.5074;46.2901;30.6678;6.1643;24.5035;45.9768;0.8417
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.1209;0.0213;-0.0000;0.0213;0.0000;0.0152;-0.0000;0.0152;0.0000;0.9917
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;163.9504;71.7234;38.3987;33.3247;233.4723;51.5036;3.1864;48.3172;15.9193;0.7667
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;466.9820;276.4016;199.1226;77.2790;552.2130;218.8162;75.4082;143.4080;198.6155;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;746.7582;493.9234;385.3811;108.5423;677.3780;331.2244;74.6924;256.5320;135.8324;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;984.2085;685.9847;552.0822;133.9025;738.1870;433.5314;111.9381;321.5932;150.5026;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1163.1432;833.5511;676.3292;157.2219;765.8188;343.7796;17.6281;326.1515;19.5654;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1271.3590;923.6356;745.3287;178.3069;772.2913;490.2532;83.4142;406.8390;85.4403;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1301.4713;947.4639;752.1934;195.2705;761.3501;579.9631;120.4730;459.4901;121.9076;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1251.4193;903.8276;697.2183;206.6093;733.7274;546.2817;111.8244;434.4574;118.6862;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1124.6067;795.8826;586.8931;208.9895;686.7580;539.0270;146.2357;392.7914;171.3645;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;929.6697;630.9566;432.3560;198.6006;610.7162;457.9755;134.0837;323.8918;192.2121;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;679.8885;427.3769;266.5787;160.7981;513.0432;292.9996;73.7729;219.2268;131.1893;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;392.2812;210.5155;112.4272;98.0883;364.2435;77.3304;1.8179;75.5125;4.6720;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;93.8327;34.7690;10.9667;23.8023;84.8654;14.4357;2.3094;12.1263;27.3435;0.8417
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.0959;0.0171;0.0005;0.0166;0.0000;0.0171;0.0005;0.0166;0.0000;0.9917
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;162.6005;72.3347;37.8559;34.4788;230.2713;57.5973;11.8652;45.7321;100.7812;0.7667
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;465.9563;281.5534;203.8636;77.6897;565.5546;124.2421;2.2937;121.9484;7.0526;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;746.0815;505.5597;404.1683;101.3914;710.7265;356.1949;100.3318;255.8631;168.3094;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;983.8811;703.5219;587.4844;116.0374;785.6515;513.8336;162.6520;351.1816;215.6958;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1163.1415;854.4886;727.1642;127.3244;823.3632;606.8882;154.1653;452.7230;175.3830;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1271.6364;945.4591;808.5349;136.9242;837.6097;425.2917;37.6242;387.6675;39.2903;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1301.9618;970.0401;826.5750;143.4651;836.3795;515.7462;101.2444;414.5018;102.7675;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1252.0420;926.3896;780.0381;146.3515;820.6266;740.3347;323.6682;416.6665;337.3302;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1125.2711;817.8763;673.0036;144.8727;787.3883;409.4271;56.5536;352.8735;64.8428;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;930.2825;653.0284;515.6022;137.4262;728.6305;380.2789;92.1110;288.1679;126.8749;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;680.3594;447.6643;332.8605;114.8038;641.0923;229.4738;27.5831;201.8907;56.5551;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;392.5294;224.6344;148.5340;76.1004;483.7815;193.7558;93.7630;99.9928;328.5863;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;93.8307;37.7353;16.5954;21.1399;131.3133;37.7353;16.5954;21.1399;131.3133;0.8417
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.0708;0.0130;0.0016;0.0114;0.0000;0.0130;0.0016;0.0114;0.0000;0.9917
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;161.2567;73.1886;39.7717;33.4169;245.1457;59.7679;13.5559;46.2120;113.5977;0.7667
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;464.9501;283.2427;208.5446;74.6981;580.2551;94.8570;3.4034;91.4536;10.0895;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;745.4340;506.9175;410.0733;96.8442;721.9149;179.0210;2.2583;176.7628;3.8675;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;983.5885;704.2731;593.7082;110.5649;794.3085;204.7708;4.1650;200.6058;6.0669;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1163.1752;855.1552;734.4510;120.7041;831.6359;240.4149;6.5225;233.8924;7.1509;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1271.9453;946.6352;817.9089;128.7263;847.1658;254.1634;2.1354;252.0280;2.2051;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1302.4755;971.8071;837.9152;133.8920;847.5788;190.2511;2.1585;188.0926;2.1978;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1252.6755;928.6629;792.2846;136.3783;833.1529;453.9442;47.4055;406.5387;50.1677;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1125.9313;820.4940;684.9642;135.5298;800.9931;341.7076;31.7109;309.9967;35.7855;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;930.8736;655.8371;526.6949;129.1422;743.9601;118.5654;1.0811;117.4842;1.7158;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;680.7906;449.6951;337.8643;111.8308;649.8674;310.8629;106.8424;204.0205;217.3459;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;392.7204;224.6177;145.8000;78.8178;472.9628;149.7302;34.8100;114.9202;121.8033;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;93.7739;37.2818;15.0675;22.2142;117.8885;32.6272;6.1871;26.4401;57.5677;0.8417
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
