# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.7445
# Longitude (positive East, ISO 19115): 98.6332
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-09-30T12:00:00.0/2023-09-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T13:00:00.0/2023-09-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T14:00:00.0/2023-09-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T15:00:00.0/2023-09-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T16:00:00.0/2023-09-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T17:00:00.0/2023-09-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T18:00:00.0/2023-09-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T19:00:00.0/2023-09-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T20:00:00.0/2023-09-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T21:00:00.0/2023-09-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T22:00:00.0/2023-09-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T23:00:00.0/2023-10-01T00:00:00.0;81.7345;35.9802;17.6652;18.3150;148.6312;5.9070;0.0000;5.9070;0.0000;0.7583
2023-10-01T00:00:00.0/2023-10-01T01:00:00.0;400.5115;245.8199;177.0812;68.7386;583.3302;57.2016;0.0145;57.1871;0.0633;1.0000
2023-10-01T01:00:00.0/2023-10-01T02:00:00.0;707.1351;490.3586;393.8988;96.4598;753.4186;141.1142;0.8814;140.2328;1.5251;1.0000
2023-10-01T02:00:00.0/2023-10-01T03:00:00.0;964.3112;704.6081;590.1799;114.4282;830.7268;165.8827;3.4789;162.4038;4.5461;0.9167
2023-10-01T03:00:00.0/2023-10-01T04:00:00.0;1154.4924;865.4450;737.9408;127.5042;868.4554;504.2686;109.8533;394.4153;129.1749;1.0000
2023-10-01T04:00:00.0/2023-10-01T05:00:00.0;1264.6995;958.5364;821.8304;136.7060;883.1696;337.0833;25.5787;311.5046;27.2060;1.0000
2023-10-01T05:00:00.0/2023-10-01T06:00:00.0;1287.4069;976.5888;834.0930;142.4959;880.5685;448.9742;49.6739;399.3003;52.3840;1.0000
2023-10-01T06:00:00.0/2023-10-01T07:00:00.0;1221.0575;918.6478;778.2471;140.4007;866.1519;552.2689;165.9943;386.2745;187.8475;1.0000
2023-10-01T07:00:00.0/2023-10-01T08:00:00.0;1070.1692;789.6062;659.4771;130.1291;836.9888;381.7986;40.3210;341.4776;48.9616;1.0000
2023-10-01T08:00:00.0/2023-10-01T09:00:00.0;845.0255;599.9821;484.8951;115.0870;777.9182;209.7896;17.2543;192.5353;31.2091;1.0000
2023-10-01T09:00:00.0/2023-10-01T10:00:00.0;560.9745;367.1103;273.2294;93.8810;653.8155;93.9032;1.3171;92.5861;3.3954;1.0000
2023-10-01T10:00:00.0/2023-10-01T11:00:00.0;237.3801;123.7897;70.9893;52.8004;351.0064;59.0807;5.0695;54.0112;41.8778;0.9833
2023-10-01T11:00:00.0/2023-10-01T12:00:00.0;6.6657;1.7867;0.1946;1.5921;4.9107;1.7867;0.1946;1.5921;4.9107;0.9000
2023-10-01T12:00:00.0/2023-10-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T13:00:00.0/2023-10-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T14:00:00.0/2023-10-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T15:00:00.0/2023-10-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T16:00:00.0/2023-10-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T17:00:00.0/2023-10-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T18:00:00.0/2023-10-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T19:00:00.0/2023-10-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T20:00:00.0/2023-10-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T21:00:00.0/2023-10-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T22:00:00.0/2023-10-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T23:00:00.0/2023-10-02T00:00:00.0;81.4119;36.1367;19.0045;17.1322;162.2777;36.1367;19.0045;17.1322;162.2777;0.7583
2023-10-02T00:00:00.0/2023-10-02T01:00:00.0;400.0016;246.2698;184.3731;61.8967;609.0021;244.2477;179.4746;64.7732;596.8376;1.0000
2023-10-02T01:00:00.0/2023-10-02T02:00:00.0;706.4677;490.6641;408.0520;82.6121;781.7290;438.1190;269.4045;168.7145;524.0098;1.0000
2023-10-02T02:00:00.0/2023-10-02T03:00:00.0;963.3708;704.4066;611.1135;93.2930;861.5078;597.0036;298.2702;298.7334;422.2701;0.9167
2023-10-02T03:00:00.0/2023-10-02T04:00:00.0;1153.1829;864.8960;763.7318;101.1642;900.3568;608.8874;232.2962;376.5912;271.6560;1.0000
2023-10-02T04:00:00.0/2023-10-02T05:00:00.0;1262.9497;958.0720;850.0239;108.0482;915.2511;956.1707;845.9301;110.2406;910.7031;1.0000
2023-10-02T05:00:00.0/2023-10-02T06:00:00.0;1285.1766;976.5188;864.2177;112.3011;914.4804;976.5188;864.2177;112.3011;914.4804;1.0000
2023-10-02T06:00:00.0/2023-10-02T07:00:00.0;1218.3395;919.2239;806.7972;112.4267;900.4322;919.2239;806.7972;112.4267;900.4322;1.0000
2023-10-02T07:00:00.0/2023-10-02T08:00:00.0;1066.9896;790.7595;682.8403;107.9192;869.7228;613.5431;323.0126;290.5305;403.5507;1.0000
2023-10-02T08:00:00.0/2023-10-02T09:00:00.0;841.4425;601.2535;502.3900;98.8635;809.9435;511.5445;264.6345;246.9100;415.1121;1.0000
2023-10-02T09:00:00.0/2023-10-02T10:00:00.0;557.0736;367.0697;281.9885;85.0812;679.5090;313.1970;157.6056;155.5914;393.7119;1.0000
2023-10-02T10:00:00.0/2023-10-02T11:00:00.0;233.2687;121.9026;71.5173;50.3854;357.8251;99.2887;27.6491;71.6396;172.2699;0.9833
2023-10-02T11:00:00.0/2023-10-02T12:00:00.0;5.8986;1.5565;0.1657;1.3908;4.2895;1.5565;0.1657;1.3908;4.2895;0.9000
2023-10-02T12:00:00.0/2023-10-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T13:00:00.0/2023-10-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T14:00:00.0/2023-10-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T15:00:00.0/2023-10-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T16:00:00.0/2023-10-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T17:00:00.0/2023-10-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T18:00:00.0/2023-10-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T19:00:00.0/2023-10-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T20:00:00.0/2023-10-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T21:00:00.0/2023-10-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T22:00:00.0/2023-10-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T23:00:00.0/2023-10-03T00:00:00.0;81.0668;35.6000;18.2263;17.3737;155.3949;35.6000;18.2263;17.3737;155.3949;0.7583
2023-10-03T00:00:00.0/2023-10-03T01:00:00.0;399.4469;244.3891;181.2748;63.1143;599.2901;210.0933;101.7093;108.3840;363.6042;1.0000
2023-10-03T01:00:00.0/2023-10-03T02:00:00.0;705.7443;487.9355;404.5282;83.4073;776.0888;396.1973;171.6848;224.5125;325.9098;1.0000
2023-10-03T02:00:00.0/2023-10-03T03:00:00.0;962.3674;700.7900;607.8347;92.9554;858.2272;582.8253;264.8649;317.9603;375.2712;0.9167
2023-10-03T03:00:00.0/2023-10-03T04:00:00.0;1151.8075;860.6750;762.3259;98.3492;900.2379;773.2096;476.4047;296.8049;556.2898;1.0000
2023-10-03T04:00:00.0/2023-10-03T05:00:00.0;1261.1364;953.6359;852.1061;101.5297;919.3188;953.5796;851.9696;101.6100;919.1669;1.0000
2023-10-03T05:00:00.0/2023-10-03T06:00:00.0;1282.8893;972.1277;869.9794;102.1483;922.7510;972.1277;869.9794;102.1483;922.7510;1.0000
2023-10-03T06:00:00.0/2023-10-03T07:00:00.0;1215.5751;914.5209;813.0728;101.4482;910.0050;914.5209;813.0728;101.4482;910.0050;1.0000
2023-10-03T07:00:00.0/2023-10-03T08:00:00.0;1063.7777;785.5131;686.6160;98.8971;877.6534;759.1893;608.4989;150.6904;770.2555;1.0000
2023-10-03T08:00:00.0/2023-10-03T09:00:00.0;837.8434;596.0533;504.0918;91.9615;816.6226;294.1999;40.5315;253.6684;60.7861;1.0000
2023-10-03T09:00:00.0/2023-10-03T10:00:00.0;553.1743;363.6307;285.8368;77.7940;695.1024;66.8301;0.0155;66.8146;0.0325;1.0000
2023-10-03T10:00:00.0/2023-10-03T11:00:00.0;229.1767;120.8725;76.1079;44.7647;391.8753;47.9344;2.9742;44.9602;37.8331;0.9833
2023-10-03T11:00:00.0/2023-10-03T12:00:00.0;5.1472;1.3679;0.1910;1.1770;5.4533;1.3679;0.1910;1.1770;5.4533;0.9167
2023-10-03T12:00:00.0/2023-10-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T13:00:00.0/2023-10-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T14:00:00.0/2023-10-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T15:00:00.0/2023-10-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T16:00:00.0/2023-10-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T17:00:00.0/2023-10-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T18:00:00.0/2023-10-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T19:00:00.0/2023-10-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T20:00:00.0/2023-10-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T21:00:00.0/2023-10-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T22:00:00.0/2023-10-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T23:00:00.0/2023-10-04T00:00:00.0;80.6979;33.6486;13.9278;19.7208;115.7690;15.2783;0.0437;15.2346;0.2687;0.7583
2023-10-04T00:00:00.0/2023-10-04T01:00:00.0;398.8458;238.5940;162.4608;76.1332;534.1251;116.8473;9.7912;107.0561;27.1827;1.0000
2023-10-04T01:00:00.0/2023-10-04T02:00:00.0;704.9637;482.9194;385.3109;97.6085;739.5126;272.9142;39.9093;233.0050;78.8159;1.0000
2023-10-04T02:00:00.0/2023-10-04T03:00:00.0;961.3001;696.4763;594.1503;102.3260;840.0072;336.3540;27.9356;308.4184;38.5737;0.9167
2023-10-04T03:00:00.0/2023-10-04T04:00:00.0;1150.3662;856.2106;749.7079;106.5026;886.9893;513.4572;112.6047;400.8524;132.5865;1.0000
2023-10-04T04:00:00.0/2023-10-04T05:00:00.0;1259.2598;948.5887;834.5711;114.0177;902.2733;491.8210;71.9601;419.8609;78.2108;1.0000
2023-10-04T05:00:00.0/2023-10-04T06:00:00.0;1280.5460;966.6083;847.8382;118.7701;901.4186;303.3394;19.3096;284.0299;20.4467;1.0000
2023-10-04T06:00:00.0/2023-10-04T07:00:00.0;1212.7659;908.7107;789.0165;119.6941;885.6150;317.8827;18.2390;299.6437;21.2889;1.0000
2023-10-04T07:00:00.0/2023-10-04T08:00:00.0;1060.5355;779.5190;663.4741;116.0450;851.0808;589.2538;207.4880;381.7658;263.8926;1.0000
2023-10-04T08:00:00.0/2023-10-04T09:00:00.0;834.2310;589.6904;482.7371;106.9532;785.6158;406.4955;111.2800;295.2155;182.0254;1.0000
2023-10-04T09:00:00.0/2023-10-04T10:00:00.0;549.2797;356.1180;266.9010;89.2170;652.6809;182.4052;24.8246;157.5805;51.9017;1.0000
2023-10-04T10:00:00.0/2023-10-04T11:00:00.0;225.1071;114.5258;65.8181;48.7077;338.2955;27.7435;0.2376;27.5059;1.2100;0.9833
2023-10-04T11:00:00.0/2023-10-04T12:00:00.0;4.4438;1.1170;0.0993;1.0177;2.9833;0.1511;0.0000;0.1511;0.0000;0.9167
2023-10-04T12:00:00.0/2023-10-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T13:00:00.0/2023-10-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T14:00:00.0/2023-10-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T15:00:00.0/2023-10-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T16:00:00.0/2023-10-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T17:00:00.0/2023-10-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T18:00:00.0/2023-10-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T19:00:00.0/2023-10-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T20:00:00.0/2023-10-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T21:00:00.0/2023-10-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T22:00:00.0/2023-10-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T23:00:00.0/2023-10-05T00:00:00.0;80.3041;35.4607;19.4164;16.0443;167.1024;33.7415;16.3932;17.3483;148.4318;0.7583
2023-10-05T00:00:00.0/2023-10-05T01:00:00.0;398.1967;243.5100;184.5248;58.9852;614.7910;122.4126;16.1619;106.2507;46.1359;1.0000
2023-10-05T01:00:00.0/2023-10-05T02:00:00.0;704.1248;485.2661;400.9494;84.3167;772.3176;318.6737;79.6973;238.9764;147.6013;1.0000
2023-10-05T02:00:00.0/2023-10-05T03:00:00.0;960.1685;697.0520;595.0118;102.0402;843.1700;493.6719;213.7891;279.8828;310.3913;0.9167
2023-10-05T03:00:00.0/2023-10-05T04:00:00.0;1148.8591;855.2791;731.9636;123.3155;867.8474;759.5543;426.6934;332.8609;508.0477;1.0000
2023-10-05T04:00:00.0/2023-10-05T05:00:00.0;1257.3206;945.7978;796.8510;148.9468;863.3974;784.7177;313.0282;471.6895;339.4684;1.0000
2023-10-05T05:00:00.0/2023-10-05T06:00:00.0;1278.1479;961.5707;790.2507;171.3201;842.2130;822.3290;507.7385;314.5906;542.5585;1.0000
2023-10-05T06:00:00.0/2023-10-05T07:00:00.0;1209.9138;901.5259;722.7045;178.8214;813.5113;842.7629;568.9914;273.7715;635.5654;1.0000
2023-10-05T07:00:00.0/2023-10-05T08:00:00.0;1057.2655;770.2887;600.2930;169.9957;772.6584;613.8392;289.9614;323.8779;360.0762;1.0000
2023-10-05T08:00:00.0/2023-10-05T09:00:00.0;830.6080;577.7857;425.9367;151.8489;695.9598;130.3737;1.7011;128.6726;2.4995;1.0000
2023-10-05T09:00:00.0/2023-10-05T10:00:00.0;545.3926;344.9505;232.1487;112.8019;572.7659;131.4902;7.0012;124.4890;22.0912;1.0000
2023-10-05T10:00:00.0/2023-10-05T11:00:00.0;221.0631;109.9960;59.0810;50.9150;311.0702;94.5718;28.6550;65.9168;165.2877;0.9833
2023-10-05T11:00:00.0/2023-10-05T12:00:00.0;3.7871;0.9433;0.0837;0.8595;2.5809;0.9433;0.0837;0.8595;2.5809;0.9250
2023-10-05T12:00:00.0/2023-10-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T13:00:00.0/2023-10-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T14:00:00.0/2023-10-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T15:00:00.0/2023-10-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T16:00:00.0/2023-10-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T17:00:00.0/2023-10-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T18:00:00.0/2023-10-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T19:00:00.0/2023-10-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T20:00:00.0/2023-10-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T21:00:00.0/2023-10-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T22:00:00.0/2023-10-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T23:00:00.0/2023-10-06T00:00:00.0;79.8371;36.4744;22.5530;13.9214;199.0023;22.8394;0.0417;22.7977;0.3873;0.7667
2023-10-06T00:00:00.0/2023-10-06T01:00:00.0;397.4984;246.1871;198.8254;47.3617;665.8051;94.2089;13.4026;80.8063;34.2446;1.0000
2023-10-06T01:00:00.0/2023-10-06T02:00:00.0;703.2266;486.5158;423.5962;62.9197;817.7640;154.8350;101.2935;53.5415;228.2589;1.0000
2023-10-06T02:00:00.0/2023-10-06T03:00:00.0;958.9718;695.9537;624.3361;71.6176;886.3993;266.0645;21.8892;244.1753;28.9626;0.9167
2023-10-06T03:00:00.0/2023-10-06T04:00:00.0;1147.2861;853.5637;773.9155;79.6482;919.1976;470.2311;79.7576;390.4735;93.8140;1.0000
2023-10-06T04:00:00.0/2023-10-06T05:00:00.0;1255.3193;945.6751;857.4413;88.2337;930.9817;333.0660;24.2266;308.8394;26.8708;1.0000
2023-10-06T05:00:00.0/2023-10-06T06:00:00.0;1275.6963;963.9406;869.1514;94.7892;928.6496;370.6963;13.9821;356.7142;14.9025;1.0000
2023-10-06T06:00:00.0/2023-10-06T07:00:00.0;1207.0206;906.8080;809.4543;97.3537;913.9443;442.7673;58.7717;383.9957;67.9857;1.0000
2023-10-06T07:00:00.0/2023-10-06T08:00:00.0;1053.9701;778.4466;682.9591;95.4875;882.6180;400.4150;52.3282;348.0869;68.8462;1.0000
2023-10-06T08:00:00.0/2023-10-06T09:00:00.0;826.9771;589.3737;500.0479;89.3258;822.0991;239.8353;11.2482;228.5871;16.9083;1.0000
2023-10-06T09:00:00.0/2023-10-06T10:00:00.0;541.5162;355.9587;278.6130;77.3457;692.2143;153.2719;11.3063;141.9656;26.8753;1.0000
2023-10-06T10:00:00.0/2023-10-06T11:00:00.0;217.0478;112.8834;68.2235;44.6598;360.1515;63.7411;3.7331;60.0080;40.5656;0.9833
2023-10-06T11:00:00.0/2023-10-06T12:00:00.0;3.2474;0.8039;0.0581;0.7458;1.6759;0.8039;0.0581;0.7458;1.6759;0.9250
2023-10-06T12:00:00.0/2023-10-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T13:00:00.0/2023-10-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T14:00:00.0/2023-10-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T15:00:00.0/2023-10-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T16:00:00.0/2023-10-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T17:00:00.0/2023-10-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T18:00:00.0/2023-10-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T19:00:00.0/2023-10-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T20:00:00.0/2023-10-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T21:00:00.0/2023-10-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T22:00:00.0/2023-10-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T23:00:00.0/2023-10-07T00:00:00.0;79.4008;29.9168;7.6196;22.2973;62.2630;3.8189;0.0000;3.8189;0.0000;0.7667
2023-10-07T00:00:00.0/2023-10-07T01:00:00.0;396.7493;223.1182;117.3343;105.7838;383.0486;54.2635;0.0124;54.2511;0.0485;1.0000
2023-10-07T01:00:00.0/2023-10-07T02:00:00.0;702.2681;466.1404;311.1060;155.0343;599.0266;194.9586;6.7421;188.2165;11.9484;1.0000
2023-10-07T02:00:00.0/2023-10-07T03:00:00.0;957.7097;680.5153;501.5657;178.9496;712.5774;398.3806;75.4514;322.9293;103.2742;0.9167
