# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.4625
# Longitude (positive East, ISO 19115): 102.7850
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;524.2701;326.9812;235.9227;91.0585;585.4980;201.5051;14.0802;187.4250;34.7802;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;795.4629;544.6578;423.1534;121.5044;698.5938;327.1228;36.7996;290.3232;61.9860;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;1022.2919;732.5997;587.6188;144.9809;756.4391;347.6668;25.1746;322.4922;32.5812;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1189.2928;872.0715;701.3198;170.7517;776.6974;469.8619;66.9602;402.9018;73.6260;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1285.0776;951.2526;752.4657;198.7870;771.2999;610.3112;133.6205;476.6907;136.9315;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1303.1105;963.8542;741.6678;222.1864;749.6222;653.8808;161.5155;492.3653;163.2049;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1242.1559;910.0823;685.2685;224.8138;726.5275;733.1897;245.4933;487.6964;262.4095;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1106.3621;794.0914;587.1356;206.9557;698.4892;770.3085;521.3403;248.9681;616.7523;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;904.9788;623.7415;442.8619;180.8796;642.9976;295.0704;25.4326;269.6378;34.5786;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;651.7260;415.6595;273.3925;142.2670;548.2939;267.0161;52.8446;214.1715;115.4611;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;363.8587;195.2177;107.0626;88.1551;370.3725;94.4906;7.5166;86.9741;23.0590;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;74.5595;26.7101;7.8839;18.8262;68.1832;24.1331;3.9453;20.1878;39.8610;0.8750
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;8.8800;2.2560;0.2518;2.0042;5.7573;2.2560;0.2518;2.0042;5.7573;0.8833
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;225.8082;108.2272;57.1423;51.0849;289.1008;88.3665;18.9884;69.3781;114.3367;0.9333
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;523.1507;322.5172;221.9117;100.6055;551.6453;219.0885;30.8085;188.2801;79.6877;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;794.6498;539.3973;400.6188;138.7785;662.0153;279.2707;21.8166;257.4541;36.6511;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;1021.7993;726.9990;558.2408;168.7581;718.9617;448.4190;93.2167;355.2024;119.3115;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1189.1129;868.7554;685.3535;183.4020;758.7828;584.4340;115.6311;468.8029;128.2947;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1285.1802;952.3201;770.0154;182.3047;789.1111;477.1443;53.1100;424.0344;54.3546;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1303.4460;969.1691;793.4419;175.7272;801.8117;728.0106;376.0069;352.0037;381.1836;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1242.6584;918.5712;753.7894;164.7818;798.9198;576.4116;127.5840;448.8276;134.1465;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1106.9537;804.6801;654.3596;150.3205;778.2340;412.4372;52.2806;360.1566;60.7071;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;905.5753;636.7093;505.4151;131.2942;733.8583;192.1512;1.6880;190.4632;2.3255;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;652.2427;429.9809;323.7943;106.1866;649.9212;107.7036;0.7027;107.0008;1.2620;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;364.2160;207.2584;136.6484;70.6100;476.7102;32.8423;0.0000;32.8423;0.0000;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;74.6773;29.3196;12.2430;17.0766;108.8250;13.5347;0.0023;13.5324;0.0203;0.8750
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;8.5194;2.2362;0.2954;1.9408;6.8964;2.2362;0.2954;1.9408;6.8964;0.8833
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;224.4161;111.4571;63.7332;47.7239;326.9700;83.0375;10.1775;72.8601;75.8946;0.9333
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;522.0436;330.0715;243.6932;86.3784;606.7800;249.8645;76.8573;173.0072;174.5697;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;793.8598;550.6285;443.8184;106.8101;734.0208;414.1081;186.2494;227.8587;330.2815;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;1021.3365;740.8742;622.2972;118.5770;801.7562;621.6603;274.7084;346.9519;353.1133;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1188.9645;882.4545;754.1821;128.2724;835.3531;838.2469;608.0898;230.1570;675.1122;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1285.3114;963.6281;825.9658;137.6624;846.4570;602.9710;168.3548;434.6161;174.2964;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1303.8027;978.3834;834.3839;143.9996;842.9572;277.1587;5.3122;271.8465;5.3451;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1243.1705;925.5766;778.0173;147.5593;824.1768;129.5134;0.0449;129.4685;0.0494;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1107.5402;809.1398;661.8035;147.3363;786.4651;319.0779;23.0311;296.0469;28.8865;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;906.1495;638.0963;497.7487;140.3476;721.7840;479.9657;137.9209;342.0447;204.3860;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;652.7188;425.6030;298.8647;126.7383;597.0762;208.9484;25.5423;183.4061;46.1993;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;364.5146;197.0967;106.9213;90.1754;365.5904;118.8825;11.0214;107.8611;42.0276;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;74.7441;26.2591;6.4984;19.7606;55.0032;13.2392;0.0454;13.1938;0.3005;0.8750
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;8.1229;2.1140;0.2772;1.8368;6.6833;1.5270;0.0006;1.5265;0.0137;0.8917
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;223.0236;111.2782;65.2974;45.9808;335.5965;75.4026;4.4014;71.0012;17.7700;0.9333
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;520.9501;330.7182;248.6693;82.0489;621.1740;248.3439;68.5927;179.7512;167.8015;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;793.0938;549.9919;446.2021;103.7897;738.9184;356.5384;81.5181;275.0202;136.0873;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;1020.9036;738.9209;620.5963;118.3246;800.0241;580.4343;299.6095;280.8247;372.8475;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1188.8474;879.5016;747.5514;131.9502;828.1691;879.5016;747.5514;131.9502;828.1691;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1285.4707;959.9463;813.9386;146.0077;834.0792;780.8788;420.0055;360.8733;434.0370;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1304.1797;973.8848;816.9724;156.9125;825.1521;675.6993;191.6209;484.0784;193.6791;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1243.6908;920.4114;757.5607;162.8508;802.1793;588.1608;135.3339;452.8269;142.1176;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1108.1196;803.4182;640.8205;162.5976;761.0881;708.4124;419.2294;289.1829;496.3896;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;906.6996;631.7108;477.6130;154.0977;692.0254;394.0064;72.4599;321.5464;105.0237;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;653.1526;421.9773;294.1292;127.8481;588.8777;66.6033;0.6822;65.9211;1.1617;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;364.7531;199.5582;118.0109;81.5472;408.6678;20.5922;0.0000;20.5922;0.0000;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;74.7590;27.5052;9.3853;18.1199;81.9272;5.9980;0.0000;5.9980;0.0000;0.8750
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;7.7844;2.0307;0.3058;1.7250;7.3719;2.0307;0.3058;1.7250;7.3719;0.8917
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;221.6320;110.7740;66.7990;43.9751;348.0408;102.9594;49.9841;52.9754;283.1876;0.9333
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;519.8710;329.4621;249.5189;79.9431;624.5897;271.4014;116.8118;154.5896;303.5902;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;792.3521;549.5461;448.3779;101.1682;743.2402;399.9356;118.9642;280.9714;201.6838;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;1020.5009;739.6407;624.2428;115.3979;805.0710;331.1962;44.3968;286.7994;58.8510;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1188.7614;881.6419;754.7844;126.8575;836.2346;155.1159;1.5569;153.5590;1.6650;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1285.6573;963.5740;826.8945;136.6795;847.2539;511.1578;87.4210;423.7368;89.5859;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1304.5756;978.9395;835.4974;143.4420;843.6556;325.7880;43.2089;282.5791;43.9808;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1244.2181;927.0156;783.5624;143.4532;829.4897;642.6870;152.3717;490.3153;160.7802;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1108.6909;811.8562;675.5402;136.3159;802.1886;652.1860;246.3773;405.8087;291.0875;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;907.2242;642.1717;518.0029;124.1688;750.7241;476.3757;168.5160;307.8597;235.9079;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;653.5429;433.1932;330.2894;102.9037;661.7139;349.4054;139.9194;209.4860;294.0116;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;364.9304;208.5323;139.3670;69.1653;485.3047;203.1385;127.6688;75.4697;453.9844;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;74.6813;29.3800;12.4306;16.9494;110.0645;29.3800;12.4306;16.9494;110.0645;0.8833
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;7.4443;1.8365;0.1793;1.6572;4.4163;1.8365;0.1793;1.6572;4.4163;0.8917
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;220.2428;104.4414;55.0717;49.3697;283.2453;89.8552;27.4058;62.4494;168.7278;0.9333
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;518.8074;320.2360;227.1728;93.0631;567.9620;245.7507;87.2064;158.5443;195.3669;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;791.6354;541.2178;427.3094;113.9083;708.4100;448.8605;226.8639;221.9966;398.4651;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;1020.1284;732.2892;608.9333;123.3559;785.4291;342.6548;25.8907;316.7641;34.0794;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1188.7062;875.1241;746.5236;128.6006;827.0855;362.6952;23.5416;339.1536;25.9461;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1285.8706;957.9352;825.8322;132.1030;846.0452;290.2494;4.2110;286.0384;4.2668;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1304.9896;974.3192;841.9218;132.3975;849.9328;450.0857;41.4588;408.6268;41.8497;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1244.7511;923.1206;793.8427;129.2779;840.0707;245.2473;1.8984;243.3489;1.9735;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1109.2526;808.4563;685.8688;122.5875;814.1180;329.7585;30.2425;299.5161;35.4338;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;907.7219;639.6870;527.9769;111.7101;764.8934;228.3153;15.3445;212.9708;23.8320;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;653.8881;431.3430;335.4760;95.8671;671.3951;246.0653;50.3403;195.7249;93.6119;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;365.0451;206.3386;137.9667;68.3719;478.8025;55.2651;2.0991;53.1660;11.2373;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;74.5942;28.5441;11.5353;17.0088;101.2626;21.3255;1.3302;19.9954;9.1852;0.8833
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;7.0650;1.7482;0.1950;1.5533;4.9673;1.4633;0.0152;1.4481;0.3874;0.9000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;218.8569;105.5267;59.9679;45.5588;311.7646;62.7576;0.8811;61.8766;6.5500;0.9333
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;517.7601;323.0323;240.9267;82.1056;604.1202;61.4068;0.0046;61.4022;0.0135;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;790.9442;545.3026;448.6077;96.6949;744.5343;177.9879;1.3892;176.5987;2.1167;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;1019.7859;737.8948;637.3677;100.5271;822.4589;270.1285;6.9334;263.1951;9.1687;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1188.6813;881.8454;779.6385;102.2068;863.8758;183.5020;0.3442;183.1577;0.3996;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1286.1096;965.2513;861.1768;104.0745;882.1519;248.3021;1.4648;246.8373;1.4828;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1305.4205;982.2864;878.7788;103.5075;886.9106;198.6294;1.0114;197.6180;1.0170;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1245.2883;931.0375;828.7774;102.2600;876.7112;249.8589;9.9595;239.8994;10.8738;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1109.8029;815.6107;715.5551;100.0556;848.9965;428.7115;64.4577;364.2538;76.3603;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;908.1910;645.9537;551.7230;94.2307;798.9922;295.6313;26.6769;268.9544;36.9488;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;654.1870;436.5478;353.4507;83.0970;707.4885;132.8499;0.8026;132.0472;1.8884;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;365.0962;210.2076;149.0916;61.1160;519.0220;166.1146;79.5564;86.5581;318.7351;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;74.4546;29.3329;13.2546;16.0783;117.4013;29.3329;13.2546;16.0783;117.4013;0.8833
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
