# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 19.9435
# Longitude (positive East, ISO 19115): 99.8461
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-11-08T18:00:00.0/2022-11-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-08T19:00:00.0/2022-11-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-08T20:00:00.0/2022-11-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-08T21:00:00.0/2022-11-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-08T22:00:00.0/2022-11-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-08T23:00:00.0/2022-11-09T00:00:00.0;41.6447;15.8529;5.5062;10.3466;66.0213;15.8529;5.5062;10.3466;66.0213;0.7667
2022-11-09T00:00:00.0/2022-11-09T01:00:00.0;317.6992;186.4428;119.9701;66.4727;495.7542;186.4428;119.9701;66.4727;495.7542;1.0000
2022-11-09T01:00:00.0/2022-11-09T02:00:00.0;602.2220;419.0443;320.8596;98.1848;734.0124;411.2451;308.0297;103.2154;702.8411;1.0000
2022-11-09T02:00:00.0/2022-11-09T03:00:00.0;836.3620;622.7337;509.9599;112.7738;844.7696;622.7337;509.9599;112.7738;844.7696;0.9167
2022-11-09T03:00:00.0/2022-11-09T04:00:00.0;1004.1581;771.4694;651.7781;119.6912;900.5863;760.6367;615.1412;145.4955;852.1656;1.0000
2022-11-09T04:00:00.0/2022-11-09T05:00:00.0;1094.1718;851.8325;729.3465;122.4860;925.2391;851.4871;728.1762;123.3110;923.7123;1.0000
2022-11-09T05:00:00.0/2022-11-09T06:00:00.0;1100.2671;857.7817;736.4193;121.3625;929.0887;857.7817;736.4193;121.3625;929.0887;1.0000
2022-11-09T06:00:00.0/2022-11-09T07:00:00.0;1022.0294;789.1357;672.8303;116.3054;913.6243;789.1357;672.8303;116.3054;913.6243;1.0000
2022-11-09T07:00:00.0/2022-11-09T08:00:00.0;864.7930;651.6489;544.7209;106.9280;873.3406;600.6821;432.4572;168.2250;688.7524;1.0000
2022-11-09T08:00:00.0/2022-11-09T09:00:00.0;639.2761;457.0768;365.4975;91.5793;789.8095;445.9799;336.2577;109.7222;732.9304;1.0000
2022-11-09T09:00:00.0/2022-11-09T10:00:00.0;360.8497;226.7113;161.4872;65.2240;601.3140;226.7113;161.4872;65.2240;601.3140;1.0000
2022-11-09T10:00:00.0/2022-11-09T11:00:00.0;68.3053;30.3390;14.5255;15.8135;141.1064;30.3390;14.5255;15.8135;141.1064;0.9000
2022-11-09T11:00:00.0/2022-11-09T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T12:00:00.0/2022-11-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T13:00:00.0/2022-11-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T14:00:00.0/2022-11-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T15:00:00.0/2022-11-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T16:00:00.0/2022-11-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T17:00:00.0/2022-11-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T18:00:00.0/2022-11-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T19:00:00.0/2022-11-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T20:00:00.0/2022-11-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T21:00:00.0/2022-11-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T22:00:00.0/2022-11-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-09T23:00:00.0/2022-11-10T00:00:00.0;40.1105;15.4695;5.4148;10.0547;66.3580;15.4695;5.4148;10.0547;66.3580;0.7750
2022-11-10T00:00:00.0/2022-11-10T01:00:00.0;314.4886;187.1914;121.6210;65.5704;507.6815;187.1914;121.6210;65.5704;507.6815;1.0000
2022-11-10T01:00:00.0/2022-11-10T02:00:00.0;598.7695;422.1085;326.0318;96.0767;750.5142;422.1085;326.0318;96.0767;750.5142;1.0000
2022-11-10T02:00:00.0/2022-11-10T03:00:00.0;832.7463;627.6265;518.2393;109.3872;862.6199;627.6265;518.2393;109.3872;862.6199;0.9167
2022-11-10T03:00:00.0/2022-11-10T04:00:00.0;1000.4695;777.8470;662.4838;115.3632;919.1782;777.8470;662.4838;115.3632;919.1782;1.0000
2022-11-10T04:00:00.0/2022-11-10T05:00:00.0;1090.5060;859.4426;741.8174;117.6252;944.6562;859.4426;741.8174;117.6252;944.6562;1.0000
2022-11-10T05:00:00.0/2022-11-10T06:00:00.0;1096.7184;866.2014;750.1678;116.0335;949.9406;845.0648;685.0538;160.0110;866.2670;1.0000
2022-11-10T06:00:00.0/2022-11-10T07:00:00.0;1018.6844;797.2422;686.0827;111.1595;935.1108;796.5856;684.0613;112.5242;932.4881;1.0000
2022-11-10T07:00:00.0/2022-11-10T08:00:00.0;861.7243;658.2815;555.6827;102.5987;894.5225;658.2815;555.6827;102.5987;894.5225;1.0000
2022-11-10T08:00:00.0/2022-11-10T09:00:00.0;636.5377;461.7959;373.3951;88.4008;810.8030;461.7959;373.3951;88.4008;810.8030;1.0000
2022-11-10T09:00:00.0/2022-11-10T10:00:00.0;358.4726;229.0597;165.8539;63.2058;622.5728;229.0597;165.8539;63.2058;622.5728;1.0000
2022-11-10T10:00:00.0/2022-11-10T11:00:00.0;66.9389;30.4304;15.1380;15.2924;149.8302;30.4304;15.1380;15.2924;149.8302;0.9083
2022-11-10T11:00:00.0/2022-11-10T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T12:00:00.0/2022-11-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T13:00:00.0/2022-11-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T14:00:00.0/2022-11-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T15:00:00.0/2022-11-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T16:00:00.0/2022-11-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T17:00:00.0/2022-11-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T18:00:00.0/2022-11-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T19:00:00.0/2022-11-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T20:00:00.0/2022-11-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T21:00:00.0/2022-11-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T22:00:00.0/2022-11-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-10T23:00:00.0/2022-11-11T00:00:00.0;38.6472;15.2212;5.5842;9.6370;69.7799;15.2212;5.5842;9.6370;69.7799;0.7750
2022-11-11T00:00:00.0/2022-11-11T01:00:00.0;311.2452;187.9196;124.6074;63.3122;526.7449;187.9196;124.6074;63.3122;526.7449;1.0000
2022-11-11T01:00:00.0/2022-11-11T02:00:00.0;595.2923;422.9022;329.6676;93.2346;763.9812;422.9022;329.6676;93.2346;763.9812;1.0000
2022-11-11T02:00:00.0/2022-11-11T03:00:00.0;829.1185;627.5728;520.0773;107.4954;869.9836;627.5728;520.0773;107.4954;869.9836;0.9167
2022-11-11T03:00:00.0/2022-11-11T04:00:00.0;996.7850;776.6254;661.8256;114.7998;922.1179;776.6254;661.8256;114.7998;922.1179;1.0000
2022-11-11T04:00:00.0/2022-11-11T05:00:00.0;1086.8629;856.9156;738.6291;118.2865;944.1919;856.9156;738.6291;118.2865;944.1919;1.0000
2022-11-11T05:00:00.0/2022-11-11T06:00:00.0;1093.2124;862.3223;744.2246;118.0977;945.8576;862.3223;744.2246;118.0977;945.8576;1.0000
2022-11-11T06:00:00.0/2022-11-11T07:00:00.0;1015.4019;792.8675;679.1368;113.7307;929.0569;792.8675;679.1368;113.7307;929.0569;1.0000
2022-11-11T07:00:00.0/2022-11-11T08:00:00.0;858.7365;654.2800;549.6339;104.6460;888.2503;654.2800;549.6339;104.6460;888.2503;1.0000
2022-11-11T08:00:00.0/2022-11-11T09:00:00.0;633.8956;458.2738;368.4826;89.7912;803.7535;458.2738;368.4826;89.7912;803.7535;1.0000
2022-11-11T09:00:00.0/2022-11-11T10:00:00.0;356.2035;226.7796;162.7903;63.9893;614.8512;226.7796;162.7903;63.9893;614.8512;1.0000
2022-11-11T10:00:00.0/2022-11-11T11:00:00.0;65.6965;29.7454;14.5039;15.2415;144.3676;29.7454;14.5039;15.2415;144.3676;0.9083
2022-11-11T11:00:00.0/2022-11-11T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T12:00:00.0/2022-11-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T13:00:00.0/2022-11-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T14:00:00.0/2022-11-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T15:00:00.0/2022-11-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T16:00:00.0/2022-11-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T17:00:00.0/2022-11-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T18:00:00.0/2022-11-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T19:00:00.0/2022-11-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T20:00:00.0/2022-11-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T21:00:00.0/2022-11-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T22:00:00.0/2022-11-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-11T23:00:00.0/2022-11-12T00:00:00.0;37.1363;15.6624;7.1846;8.4777;93.8346;15.6624;7.1846;8.4777;93.8346;0.7833
2022-11-12T00:00:00.0/2022-11-12T01:00:00.0;307.9702;192.5452;139.5958;52.9494;602.1943;192.5452;139.5958;52.9494;602.1943;1.0000
2022-11-12T01:00:00.0/2022-11-12T02:00:00.0;591.7922;426.6880;349.1074;77.5807;815.2700;426.6880;349.1074;77.5807;815.2700;1.0000
2022-11-12T02:00:00.0/2022-11-12T03:00:00.0;825.4808;629.4152;538.0294;91.3858;904.7098;629.4152;538.0294;91.3858;904.7098;0.9167
2022-11-12T03:00:00.0/2022-11-12T04:00:00.0;993.1073;777.1520;678.5579;98.5941;949.3956;777.1520;678.5579;98.5941;949.3956;1.0000
2022-11-12T04:00:00.0/2022-11-12T05:00:00.0;1083.2456;856.7610;755.8542;100.9068;969.8782;856.7610;755.8542;100.9068;969.8782;1.0000
2022-11-12T05:00:00.0/2022-11-12T06:00:00.0;1089.7522;861.7735;761.5815;100.1921;971.4299;861.7735;761.5815;100.1921;971.4299;1.0000
2022-11-12T06:00:00.0/2022-11-12T07:00:00.0;1012.1849;792.0308;695.2370;96.7938;954.5322;792.0308;695.2370;96.7938;954.5322;1.0000
2022-11-12T07:00:00.0/2022-11-12T08:00:00.0;855.8322;653.3831;563.1207;90.2624;913.5882;653.3831;563.1207;90.2624;913.5882;1.0000
2022-11-12T08:00:00.0/2022-11-12T09:00:00.0;631.3521;457.8945;379.1405;78.7540;830.9294;457.8945;379.1405;78.7540;830.9294;1.0000
2022-11-12T09:00:00.0/2022-11-12T10:00:00.0;354.0442;227.0601;169.5458;57.5143;645.7089;227.0601;169.5458;57.5143;645.7089;1.0000
2022-11-12T10:00:00.0/2022-11-12T11:00:00.0;64.5275;29.6570;15.5410;14.1160;157.5293;29.6570;15.5410;14.1160;157.5293;0.9083
2022-11-12T11:00:00.0/2022-11-12T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T12:00:00.0/2022-11-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T13:00:00.0/2022-11-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T14:00:00.0/2022-11-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T15:00:00.0/2022-11-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T16:00:00.0/2022-11-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T17:00:00.0/2022-11-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T18:00:00.0/2022-11-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T19:00:00.0/2022-11-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T20:00:00.0/2022-11-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T21:00:00.0/2022-11-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T22:00:00.0/2022-11-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T23:00:00.0/2022-11-13T00:00:00.0;35.6902;14.4800;6.2690;8.2110;82.6346;14.4800;6.2690;8.2110;82.6346;0.7667
2022-11-13T00:00:00.0/2022-11-13T01:00:00.0;304.6652;186.1851;133.2394;52.9457;579.0227;186.1851;133.2394;52.9457;579.0227;0.9333
2022-11-13T01:00:00.0/2022-11-13T02:00:00.0;588.2712;417.1650;340.9957;76.1693;801.1080;417.1650;340.9957;76.1693;801.1080;1.0000
2022-11-13T02:00:00.0/2022-11-13T03:00:00.0;821.8358;617.4319;530.1309;87.3011;895.6774;617.4319;530.1309;87.3011;895.6774;0.9167
2022-11-13T03:00:00.0/2022-11-13T04:00:00.0;989.4390;762.8527;669.5125;93.3402;940.6614;762.8527;669.5125;93.3402;940.6614;1.0000
2022-11-13T04:00:00.0/2022-11-13T05:00:00.0;1079.6569;840.5374;743.9555;96.5819;958.2185;840.5374;743.9555;96.5819;958.2185;1.0000
2022-11-13T05:00:00.0/2022-11-13T06:00:00.0;1086.3406;844.6837;747.6893;96.9945;957.1223;844.6837;747.6893;96.9945;957.1223;1.0000
2022-11-13T06:00:00.0/2022-11-13T07:00:00.0;1009.0360;774.9962;680.0906;94.9056;937.0240;774.9962;680.0906;94.9056;937.0240;1.0000
2022-11-13T07:00:00.0/2022-11-13T08:00:00.0;853.0138;637.5283;547.8138;89.7144;891.9765;637.5283;547.8138;89.7144;891.9765;1.0000
2022-11-13T08:00:00.0/2022-11-13T09:00:00.0;628.9094;444.8264;365.6039;79.2224;804.4190;444.8264;365.6039;79.2224;804.4190;1.0000
2022-11-13T09:00:00.0/2022-11-13T10:00:00.0;351.9966;218.8882;160.5572;58.3309;613.8864;218.8882;160.5572;58.3309;613.8864;1.0000
2022-11-13T10:00:00.0/2022-11-13T11:00:00.0;63.4099;27.9311;13.8655;14.0656;140.7930;27.9311;13.8655;14.0656;140.7930;0.9167
2022-11-13T11:00:00.0/2022-11-13T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T12:00:00.0/2022-11-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T13:00:00.0/2022-11-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T14:00:00.0/2022-11-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T15:00:00.0/2022-11-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T16:00:00.0/2022-11-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T17:00:00.0/2022-11-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T18:00:00.0/2022-11-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T19:00:00.0/2022-11-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T20:00:00.0/2022-11-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T21:00:00.0/2022-11-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T22:00:00.0/2022-11-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T23:00:00.0/2022-11-14T00:00:00.0;34.2097;11.3667;2.7190;8.6477;35.3092;11.3667;2.7190;8.6477;35.3092;0.7750
2022-11-14T00:00:00.0/2022-11-14T01:00:00.0;301.3318;161.8153;91.4700;70.3453;391.8689;159.2474;86.3376;72.9098;374.5908;0.9333
2022-11-14T01:00:00.0/2022-11-14T02:00:00.0;584.7314;382.9816;273.0727;109.9089;643.5308;366.9842;234.8633;132.1209;560.7573;1.0000
2022-11-14T02:00:00.0/2022-11-14T03:00:00.0;818.1859;578.7693;450.5207;128.2486;764.2731;544.4147;359.6467;184.7680;605.0434;0.9167
2022-11-14T03:00:00.0/2022-11-14T04:00:00.0;985.7830;721.8480;584.7951;137.0529;824.8807;721.8480;584.7951;137.0529;824.8807;1.0000
2022-11-14T04:00:00.0/2022-11-14T05:00:00.0;1076.0996;799.0742;658.2162;140.8581;850.9337;799.0742;658.2162;140.8581;850.9337;1.0000
2022-11-14T05:00:00.0/2022-11-14T06:00:00.0;1082.9805;804.4373;664.6226;139.8147;853.8032;804.4373;664.6226;139.8147;853.8032;0.9167
2022-11-14T06:00:00.0/2022-11-14T07:00:00.0;1005.9581;737.8920;603.4357;134.4563;834.2759;719.5264;550.9279;168.5985;757.9062;1.0000
2022-11-14T07:00:00.0/2022-11-14T08:00:00.0;850.2840;605.1672;481.1444;124.0228;786.0339;538.4442;305.6822;232.7620;510.9386;1.0000
2022-11-14T08:00:00.0/2022-11-14T09:00:00.0;626.5696;418.2676;312.5998;105.6678;689.6816;400.1331;273.0451;127.0880;586.6674;1.0000
2022-11-14T09:00:00.0/2022-11-14T10:00:00.0;350.0622;199.6232;126.6503;72.9729;481.4674;150.2453;37.5711;112.6741;127.9046;1.0000
2022-11-14T10:00:00.0/2022-11-14T11:00:00.0;62.4147;23.8333;8.5365;15.2968;84.1368;20.7084;3.4239;17.2845;41.9160;0.9167
2022-11-14T11:00:00.0/2022-11-14T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T12:00:00.0/2022-11-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T13:00:00.0/2022-11-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T14:00:00.0/2022-11-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T15:00:00.0/2022-11-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T16:00:00.0/2022-11-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T17:00:00.0/2022-11-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T18:00:00.0/2022-11-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T19:00:00.0/2022-11-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T20:00:00.0/2022-11-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T21:00:00.0/2022-11-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T22:00:00.0/2022-11-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T23:00:00.0/2022-11-15T00:00:00.0;32.7854;10.5985;2.4349;8.1635;31.9822;1.2750;0.0000;1.2750;0.0000;0.7750
2022-11-15T00:00:00.0/2022-11-15T01:00:00.0;297.9718;158.0021;89.7644;68.2377;387.8987;66.5404;7.0350;59.5054;24.0549;0.9333
2022-11-15T01:00:00.0/2022-11-15T02:00:00.0;581.1750;378.1825;272.3405;105.8420;645.8120;312.5920;137.9977;174.5943;303.3674;1.0000
2022-11-15T02:00:00.0/2022-11-15T03:00:00.0;814.5334;574.2822;452.3663;121.9159;771.0989;574.2822;452.3663;121.9159;771.0989;0.9167
2022-11-15T03:00:00.0/2022-11-15T04:00:00.0;982.1419;717.5408;587.1368;130.4039;831.6609;717.5408;587.1368;130.4039;831.6609;1.0000
2022-11-15T04:00:00.0/2022-11-15T05:00:00.0;1072.5767;794.3604;658.0464;136.3140;853.8902;709.8629;415.6351;294.2278;541.6940;1.0000
2022-11-15T05:00:00.0/2022-11-15T06:00:00.0;1079.6747;799.7491;662.0269;137.7222;853.4320;510.0957;127.2120;382.8837;163.0337;1.0000
2022-11-15T06:00:00.0/2022-11-15T07:00:00.0;1002.9539;733.5074;599.3080;134.1994;831.3906;112.9072;0.2740;112.6333;0.3906;1.0000
2022-11-15T07:00:00.0/2022-11-15T08:00:00.0;847.6450;601.2424;476.4528;124.7896;781.0746;269.7997;15.5720;254.2276;26.6133;1.0000
2022-11-15T08:00:00.0/2022-11-15T09:00:00.0;624.3348;414.8820;307.8710;107.0110;681.7944;174.8251;4.3250;170.5000;9.4919;1.0000
