# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.9548
# Longitude (positive East, ISO 19115): 98.6339
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-05-05T10:00:00.0/2023-05-05T11:00:00.0;349.8507;191.3898;112.4916;78.8982;406.4136;23.5819;0.0078;23.5741;0.0207;1.0000
2023-05-05T11:00:00.0/2023-05-05T12:00:00.0;52.8852;18.5774;5.4243;13.1531;54.2598;2.3420;0.0000;2.3420;0.0000;0.7833
2023-05-05T12:00:00.0/2023-05-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-05T13:00:00.0/2023-05-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-05T14:00:00.0/2023-05-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-05T15:00:00.0/2023-05-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-05T16:00:00.0/2023-05-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-05T17:00:00.0/2023-05-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-05T18:00:00.0/2023-05-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-05T19:00:00.0/2023-05-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-05T20:00:00.0/2023-05-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-05T21:00:00.0/2023-05-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-05T22:00:00.0/2023-05-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-05T23:00:00.0/2023-05-06T00:00:00.0;113.3708;43.9879;14.5916;29.3963;100.7460;37.4427;4.8236;32.6192;41.0424;0.8583
2023-05-06T00:00:00.0/2023-05-06T01:00:00.0;433.4084;245.9583;143.5309;102.4274;427.4582;190.2202;47.6293;142.5909;143.1174;1.0000
2023-05-06T01:00:00.0/2023-05-06T02:00:00.0;733.1896;485.8921;341.8884;144.0036;620.0234;358.1139;87.2616;270.8523;159.7959;1.0000
2023-05-06T02:00:00.0/2023-05-06T03:00:00.0;987.4184;700.1669;534.8259;165.3409;723.7823;565.2864;229.4765;335.8099;315.7904;0.9167
2023-05-06T03:00:00.0/2023-05-06T04:00:00.0;1178.7740;863.9047;685.2501;178.6545;777.9867;624.9584;175.5405;449.4179;199.8222;1.0000
2023-05-06T04:00:00.0/2023-05-06T05:00:00.0;1294.2239;962.9724;774.3929;188.5795;801.0809;839.1559;389.6639;449.4920;401.8630;1.0000
2023-05-06T05:00:00.0/2023-05-06T06:00:00.0;1325.9116;989.7787;796.6316;193.1471;804.4323;903.6330;500.6906;402.9424;505.8733;1.0000
2023-05-06T06:00:00.0/2023-05-06T07:00:00.0;1271.6936;943.0958;754.5777;188.5181;794.3456;920.8005;664.7991;256.0013;701.2253;1.0000
2023-05-06T07:00:00.0/2023-05-06T08:00:00.0;1135.2834;826.7592;652.0935;174.6656;768.5266;744.0635;392.9626;351.1010;460.4216;1.0000
2023-05-06T08:00:00.0/2023-05-06T09:00:00.0;925.9981;649.7109;495.2312;154.4797;714.4124;581.4397;311.7975;269.6422;452.9643;1.0000
2023-05-06T09:00:00.0/2023-05-06T10:00:00.0;658.1207;427.8350;301.7813;126.0536;608.5010;376.7466;190.2313;186.5153;379.3806;1.0000
2023-05-06T10:00:00.0/2023-05-06T11:00:00.0;349.9248;188.8333;108.3348;80.4985;390.6462;146.8238;67.3214;79.5024;205.8249;1.0000
2023-05-06T11:00:00.0/2023-05-06T12:00:00.0;53.2420;18.3484;5.1489;13.1995;51.3865;2.3663;0.0000;2.3663;0.0000;0.7750
2023-05-06T12:00:00.0/2023-05-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-06T13:00:00.0/2023-05-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-06T14:00:00.0/2023-05-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-06T15:00:00.0/2023-05-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-06T16:00:00.0/2023-05-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-06T17:00:00.0/2023-05-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-06T18:00:00.0/2023-05-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-06T19:00:00.0/2023-05-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-06T20:00:00.0/2023-05-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-06T21:00:00.0/2023-05-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-06T22:00:00.0/2023-05-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-06T23:00:00.0/2023-05-07T00:00:00.0;114.4552;47.0167;18.5383;28.4785;129.5869;45.9780;16.7862;29.1918;120.6476;0.8583
2023-05-07T00:00:00.0/2023-05-07T01:00:00.0;434.1420;256.0836;164.6334;91.4502;491.0425;244.0662;143.0195;101.0467;403.1813;1.0000
2023-05-07T01:00:00.0/2023-05-07T02:00:00.0;733.2918;499.1631;378.3486;120.8145;686.2020;434.8601;255.5796;179.2805;486.8771;1.0000
2023-05-07T02:00:00.0/2023-05-07T03:00:00.0;986.9547;715.1320;583.1585;131.9735;789.3104;512.4724;167.4102;345.0621;227.3218;0.9167
2023-05-07T03:00:00.0/2023-05-07T04:00:00.0;1177.8486;879.5005;741.0593;138.4412;841.6603;677.2473;352.2893;324.9580;395.7281;1.0000
2023-05-07T04:00:00.0/2023-05-07T05:00:00.0;1292.9725;978.3450;833.7261;144.6188;862.8747;858.4554;514.5174;343.9380;532.1154;1.0000
2023-05-07T05:00:00.0/2023-05-07T06:00:00.0;1324.4923;1004.8878;857.9376;146.9501;866.8402;926.7250;606.9682;319.7568;612.6000;1.0000
2023-05-07T06:00:00.0/2023-05-07T07:00:00.0;1270.2758;956.9447;811.3357;145.6090;854.5934;829.3006;388.4694;440.8312;410.1577;1.0000
2023-05-07T07:00:00.0/2023-05-07T08:00:00.0;1134.0361;838.4509;698.2183;140.2326;823.3608;767.2017;462.6078;304.5939;542.6245;1.0000
2023-05-07T08:00:00.0/2023-05-07T09:00:00.0;925.0786;659.3917;530.1788;129.2130;765.2499;513.3806;170.4287;342.9518;242.9281;1.0000
2023-05-07T09:00:00.0/2023-05-07T10:00:00.0;657.6637;435.6143;325.6205;109.9938;657.0903;296.4471;73.5656;222.8815;142.0187;1.0000
2023-05-07T10:00:00.0/2023-05-07T11:00:00.0;350.0330;194.0885;120.3182;73.7703;435.4363;134.3275;16.9006;117.4270;63.0296;1.0000
2023-05-07T11:00:00.0/2023-05-07T12:00:00.0;53.5802;19.1339;6.2329;12.9010;62.4584;18.9664;5.9763;12.9901;60.5712;0.7750
2023-05-07T12:00:00.0/2023-05-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-07T13:00:00.0/2023-05-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-07T14:00:00.0/2023-05-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-07T15:00:00.0/2023-05-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-07T16:00:00.0/2023-05-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-07T17:00:00.0/2023-05-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-07T18:00:00.0/2023-05-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-07T19:00:00.0/2023-05-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-07T20:00:00.0/2023-05-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-07T21:00:00.0/2023-05-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-07T22:00:00.0/2023-05-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-07T23:00:00.0/2023-05-08T00:00:00.0;115.5482;46.4510;17.6877;28.7633;122.0032;41.2127;8.8807;32.3320;71.4323;0.8500
2023-05-08T00:00:00.0/2023-05-08T01:00:00.0;434.8066;253.2740;160.2617;93.0123;477.0268;192.0800;44.7422;147.3378;131.1616;1.0000
2023-05-08T01:00:00.0/2023-05-08T02:00:00.0;733.3331;494.4522;368.3008;126.1515;667.6089;378.9556;112.7304;266.2252;204.6548;1.0000
2023-05-08T02:00:00.0/2023-05-08T03:00:00.0;986.4409;709.1729;567.3035;141.8693;767.8864;568.5670;210.1682;358.3988;282.5261;0.9167
2023-05-08T03:00:00.0/2023-05-08T04:00:00.0;1176.8861;872.3870;719.7366;152.6504;817.7294;679.9993;237.2676;442.7317;271.3413;1.0000
2023-05-08T04:00:00.0/2023-05-08T05:00:00.0;1291.6982;969.9523;807.4345;162.5178;836.0925;785.2058;280.3066;504.8992;289.1643;1.0000
2023-05-08T05:00:00.0/2023-05-08T06:00:00.0;1323.0645;995.3530;827.2961;168.0568;836.3702;934.0558;593.3237;340.7321;600.2207;1.0000
2023-05-08T06:00:00.0/2023-05-08T07:00:00.0;1268.8628;948.1455;784.1613;163.9842;826.5393;827.8311;507.5209;320.3101;529.0953;1.0000
2023-05-08T07:00:00.0/2023-05-08T08:00:00.0;1132.8057;832.2938;681.8899;150.4040;804.6990;661.9987;256.3976;405.6010;309.5565;1.0000
2023-05-08T08:00:00.0/2023-05-08T09:00:00.0;924.1852;656.1974;524.2773;131.9201;757.3378;632.3868;456.6728;175.7141;652.3994;1.0000
2023-05-08T09:00:00.0/2023-05-08T10:00:00.0;657.2388;434.9284;326.0688;108.8596;658.3390;409.9067;262.3051;147.6016;542.2134;1.0000
2023-05-08T10:00:00.0/2023-05-08T11:00:00.0;350.1758;194.9834;122.4799;72.5035;443.9218;189.1336;110.2364;78.8972;394.2728;1.0000
2023-05-08T11:00:00.0/2023-05-08T12:00:00.0;53.9377;19.5266;6.6495;12.8771;66.6238;19.5266;6.6495;12.8771;66.6238;0.7750
2023-05-08T12:00:00.0/2023-05-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-08T13:00:00.0/2023-05-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-08T14:00:00.0/2023-05-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-08T15:00:00.0/2023-05-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-08T16:00:00.0/2023-05-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-08T17:00:00.0/2023-05-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-08T18:00:00.0/2023-05-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-08T19:00:00.0/2023-05-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-08T20:00:00.0/2023-05-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-08T21:00:00.0/2023-05-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-08T22:00:00.0/2023-05-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-08T23:00:00.0/2023-05-09T00:00:00.0;116.5365;45.9638;16.4769;29.4869;113.4100;42.8534;11.5482;31.3052;84.7863;0.8500
2023-05-09T00:00:00.0/2023-05-09T01:00:00.0;435.4024;249.8729;151.3528;98.5201;448.9051;210.1797;77.2424;132.9373;231.9895;1.0000
2023-05-09T01:00:00.0/2023-05-09T02:00:00.0;733.3141;490.4650;354.5074;135.9577;642.0211;474.7465;314.8248;159.9217;578.1823;1.0000
2023-05-09T02:00:00.0/2023-05-09T03:00:00.0;985.8783;705.2261;551.8828;153.3433;746.9491;587.5735;245.2406;342.3328;333.8442;0.9167
2023-05-09T03:00:00.0/2023-05-09T04:00:00.0;1175.8881;867.1581;699.2160;167.9421;794.7872;568.8174;171.4978;397.3196;197.8083;1.0000
2023-05-09T04:00:00.0/2023-05-09T05:00:00.0;1290.4028;962.1889;777.3580;184.8310;805.4014;550.6567;97.2113;453.4454;100.4245;1.0000
2023-05-09T05:00:00.0/2023-05-09T06:00:00.0;1321.6300;985.2258;788.3788;196.8470;797.4980;780.7001;350.9700;429.7301;354.4110;1.0000
2023-05-09T06:00:00.0/2023-05-09T07:00:00.0;1267.4569;936.8911;742.4778;194.4132;783.0859;665.0423;242.8432;422.1991;256.0396;1.0000
2023-05-09T07:00:00.0/2023-05-09T08:00:00.0;1131.5938;821.2429;643.7072;177.5358;760.0350;553.2506;157.4689;395.7817;188.2365;1.0000
2023-05-09T08:00:00.0/2023-05-09T09:00:00.0;923.3195;645.8872;491.1449;154.7423;709.6345;217.3480;11.6719;205.6761;15.2978;1.0000
2023-05-09T09:00:00.0/2023-05-09T10:00:00.0;656.8472;425.7182;299.2666;126.4516;603.4478;68.4098;0.0327;68.3770;0.0731;1.0000
2023-05-09T10:00:00.0/2023-05-09T11:00:00.0;350.3539;187.9431;105.5627;82.3805;378.6297;45.3568;0.3700;44.9868;1.8146;1.0000
2023-05-09T11:00:00.0/2023-05-09T12:00:00.0;54.3146;18.4879;4.7371;13.7507;46.2187;2.6525;0.0019;2.6506;0.0136;0.7750
2023-05-09T12:00:00.0/2023-05-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-09T13:00:00.0/2023-05-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-09T14:00:00.0/2023-05-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-09T15:00:00.0/2023-05-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-09T16:00:00.0/2023-05-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-09T17:00:00.0/2023-05-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-09T18:00:00.0/2023-05-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-09T19:00:00.0/2023-05-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-09T20:00:00.0/2023-05-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-09T21:00:00.0/2023-05-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-09T22:00:00.0/2023-05-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-09T23:00:00.0/2023-05-10T00:00:00.0;117.4631;45.1829;14.7724;30.4105;99.6918;33.3908;2.8212;30.5696;29.0464;0.8500
2023-05-10T00:00:00.0/2023-05-10T01:00:00.0;435.9297;245.4816;142.2505;103.2310;420.6154;97.7990;2.1485;95.6506;5.1416;1.0000
2023-05-10T01:00:00.0/2023-05-10T02:00:00.0;733.2358;482.2504;336.6815;145.5689;609.4061;290.9308;50.0882;240.8425;84.8299;1.0000
2023-05-10T02:00:00.0/2023-05-10T03:00:00.0;985.2682;693.7605;525.1066;168.6539;710.8130;597.4428;267.4754;329.9674;359.2870;0.9167
2023-05-10T03:00:00.0/2023-05-10T04:00:00.0;1174.8564;856.9979;678.8448;178.1531;771.6183;707.1096;280.8797;426.2299;320.5197;1.0000
2023-05-10T04:00:00.0/2023-05-10T05:00:00.0;1289.0884;957.8290;781.0086;176.8204;809.4961;752.9641;231.0423;521.9219;239.7655;1.0000
2023-05-10T05:00:00.0/2023-05-10T06:00:00.0;1320.1909;987.4766;817.8115;169.6651;827.7968;804.1514;284.8687;519.2827;288.3983;1.0000
2023-05-10T06:00:00.0/2023-05-10T07:00:00.0;1266.0599;941.9900;773.8791;168.1109;816.5880;712.6531;193.0819;519.5712;203.4988;1.0000
2023-05-10T07:00:00.0/2023-05-10T08:00:00.0;1130.4023;824.8909;653.8073;171.0836;772.1206;684.3573;267.6637;416.6936;317.0741;1.0000
2023-05-10T08:00:00.0/2023-05-10T09:00:00.0;922.4827;647.3746;482.5957;164.7789;696.9614;352.2627;66.1049;286.1578;89.4806;1.0000
2023-05-10T09:00:00.0/2023-05-10T10:00:00.0;656.4899;426.5511;287.9598;138.5912;580.8406;197.8085;26.6943;171.1142;50.3200;1.0000
2023-05-10T10:00:00.0/2023-05-10T11:00:00.0;350.5677;189.8901;102.4658;87.4244;367.5473;60.5539;0.4517;60.1023;2.1238;1.0000
2023-05-10T11:00:00.0/2023-05-10T12:00:00.0;54.7108;19.0862;4.7302;14.3560;46.1478;2.7174;0.0011;2.7164;0.0077;0.7750
2023-05-10T12:00:00.0/2023-05-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-10T13:00:00.0/2023-05-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-10T14:00:00.0/2023-05-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-10T15:00:00.0/2023-05-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-10T16:00:00.0/2023-05-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-10T17:00:00.0/2023-05-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-10T18:00:00.0/2023-05-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-10T19:00:00.0/2023-05-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-10T20:00:00.0/2023-05-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-10T21:00:00.0/2023-05-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-10T22:00:00.0/2023-05-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-10T23:00:00.0/2023-05-11T00:00:00.0;118.3740;46.3310;13.1703;33.1607;88.1835;46.3310;13.1703;33.1607;88.1835;0.8417
2023-05-11T00:00:00.0/2023-05-11T01:00:00.0;436.3888;249.7013;136.5635;113.1377;401.4815;248.4698;134.0972;114.3726;395.7957;1.0000
2023-05-11T01:00:00.0/2023-05-11T02:00:00.0;733.0992;490.5816;337.1659;153.4156;609.5481;458.4315;259.6919;198.7396;475.0047;1.0000
2023-05-11T02:00:00.0/2023-05-11T03:00:00.0;984.6121;705.4707;537.2952;168.1754;727.2047;633.4010;330.5158;302.8852;447.7989;0.9167
2023-05-11T03:00:00.0/2023-05-11T04:00:00.0;1173.7927;869.9905;696.7784;173.2121;792.4268;761.7422;360.8741;400.8681;412.2159;1.0000
2023-05-11T04:00:00.0/2023-05-11T05:00:00.0;1287.7568;970.3660;794.6102;175.7558;824.0872;882.6126;477.9692;404.6434;495.4802;1.0000
2023-05-11T05:00:00.0/2023-05-11T06:00:00.0;1318.7495;999.1304;825.8632;173.2672;836.4604;910.3090;503.4274;406.8817;509.9512;1.0000
2023-05-11T06:00:00.0/2023-05-11T07:00:00.0;1264.6738;953.6322;787.0625;166.5697;831.1334;939.5715;734.8317;204.7398;776.6190;1.0000
2023-05-11T07:00:00.0/2023-05-11T08:00:00.0;1129.2329;837.5958;681.9229;155.6730;806.0837;827.9138;647.1784;180.7354;765.7750;1.0000
2023-05-11T08:00:00.0/2023-05-11T09:00:00.0;921.6763;661.0666;521.8235;139.2431;754.6577;632.9281;443.4324;189.4957;632.3807;1.0000
2023-05-11T09:00:00.0/2023-05-11T10:00:00.0;656.1677;439.4496;324.1228;115.3268;654.6486;409.6909;251.5202;158.1708;513.0728;1.0000
2023-05-11T10:00:00.0/2023-05-11T11:00:00.0;350.8174;198.9017;122.7785;76.1232;444.0375;195.4084;117.2245;78.1839;426.7589;1.0000
2023-05-11T11:00:00.0/2023-05-11T12:00:00.0;55.1264;20.5826;6.8719;13.7106;68.3516;20.5826;6.8719;13.7106;68.3516;0.7750
2023-05-11T12:00:00.0/2023-05-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-11T13:00:00.0/2023-05-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-11T14:00:00.0/2023-05-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-11T15:00:00.0/2023-05-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-11T16:00:00.0/2023-05-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-11T17:00:00.0/2023-05-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-11T18:00:00.0/2023-05-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-11T19:00:00.0/2023-05-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-11T20:00:00.0/2023-05-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-11T21:00:00.0/2023-05-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-11T22:00:00.0/2023-05-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-11T23:00:00.0/2023-05-12T00:00:00.0;119.1974;52.3320;24.1288;28.2032;168.2664;52.3320;24.1288;28.2032;168.2664;0.7583
2023-05-12T00:00:00.0/2023-05-12T01:00:00.0;436.7804;267.0670;185.2655;81.8015;550.8396;259.9135;171.0927;88.8209;507.9705;1.0000
