# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.1764
# Longitude (positive East, ISO 19115): 97.9319
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;441.8798;272.5638;195.4449;77.1189;570.5811;156.0427;4.8050;151.2377;12.9718;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;720.9659;497.6509;398.1634;99.4875;724.1957;373.6154;124.6246;248.9909;217.6204;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;961.7549;699.1667;587.6830;111.4837;803.7503;473.2929;127.8794;345.4135;174.8559;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1147.8318;857.4003;739.2061;118.1943;847.8901;333.4665;38.5576;294.9089;45.0847;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1266.5085;959.1093;837.6121;121.4972;871.0267;585.3960;139.4339;445.9621;145.8587;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1309.6895;996.2433;874.3537;121.8896;879.3402;567.2586;213.4183;353.8403;214.4980;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1274.4246;966.0732;846.3235;119.7497;874.6476;689.6392;275.8486;413.7906;281.7375;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1163.1108;871.0453;755.8950;115.1503;855.7195;761.5071;555.7986;205.7085;638.1608;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;983.3290;718.6001;611.2835;107.3166;817.9072;557.2994;240.0807;317.2187;311.1308;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;747.3271;521.1057;425.1180;95.9877;746.4429;317.7704;61.5226;256.2478;104.4901;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;471.1841;297.0879;220.2892;76.7986;605.6123;229.3272;95.3408;133.9864;287.7819;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;173.7139;83.2804;46.0523;37.2281;277.4570;38.2151;4.3751;33.8401;20.9370;0.9000
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.8606;0.1823;0.0020;0.1803;0.0000;0.0266;0.0000;0.0266;0.0000;0.9583
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;142.1195;68.2129;40.4178;27.7951;274.2238;47.7184;1.0202;46.6982;7.3519;0.7833
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;440.6117;278.0594;213.5335;64.5259;627.4607;104.1920;2.0422;102.1498;6.9470;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;719.9921;502.7553;418.8537;83.9016;763.4668;133.9502;0.0790;133.8713;0.1357;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;961.0964;703.7037;607.4150;96.2887;831.5286;146.1570;0.0880;146.0691;0.1309;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1147.4879;861.7534;756.8702;104.8832;868.4957;94.4117;0.0001;94.4116;0.0001;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1266.4563;963.6017;852.8647;110.7370;886.9639;69.5948;0.0000;69.5948;0.0000;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1309.8856;1000.8792;886.6448;114.2344;891.5855;194.9112;1.4457;193.4656;1.4539;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1274.8085;971.0668;858.4760;112.5909;886.9749;488.3305;65.8269;422.5036;68.6961;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1163.6085;876.5698;770.6317;105.9381;872.1005;501.6797;94.1559;407.5238;108.3543;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;983.8586;724.4626;627.7897;96.6728;839.6953;469.9753;117.4858;352.4895;154.3257;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;747.8041;526.7939;440.6696;86.1243;773.4908;279.7900;40.5901;239.1999;65.6981;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;471.5272;301.8979;231.8600;70.0379;637.8235;144.2375;7.5396;136.6979;19.1282;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;173.8511;85.6377;50.5857;35.0520;308.1343;47.1724;6.7836;40.3887;53.2252;0.9000
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.8609;0.1855;0.0048;0.1807;0.0000;0.0270;0.0000;0.0270;0.0000;0.9583
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;140.6059;68.0629;40.6050;27.4580;276.3925;61.4251;25.2697;36.1554;198.9415;0.7917
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;439.3474;278.9078;213.8276;65.0802;630.8797;198.4708;36.9107;161.5601;102.9035;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;719.0341;503.5358;414.2626;89.2732;756.3482;341.3128;73.4988;267.8140;136.5740;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;960.4617;704.4391;596.3898;108.0494;817.1008;408.4621;74.5975;333.8647;101.8704;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1147.1709;863.3384;744.0889;119.2495;854.0197;460.4461;61.6713;398.7748;70.9181;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1266.4297;966.7806;843.6072;123.1735;877.3558;570.0785;124.4220;445.6565;127.6712;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1310.1013;1005.1835;880.9466;124.2369;885.7341;503.8623;77.8585;426.0039;78.4291;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1275.2018;975.4834;853.8162;121.6672;881.9050;440.8445;32.7612;408.0833;33.9386;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1164.1019;880.0706;764.5861;115.4846;864.8890;450.0011;67.3874;382.6137;77.8197;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;984.3675;726.5899;620.4259;106.1640;829.3649;545.8035;201.1203;344.6832;271.7865;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;748.2424;527.5627;434.8134;92.7493;762.8590;273.8458;43.8009;230.0448;69.8224;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;471.8137;302.0197;229.9230;72.0967;632.4114;95.2906;0.0474;95.2433;0.1512;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;173.9147;85.8202;51.0022;34.8180;312.4503;33.9262;0.0585;33.8677;0.3599;0.9000
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.8557;0.1852;0.0058;0.1794;0.0000;0.0264;0.0000;0.0264;0.0000;0.9583
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;139.1472;64.4934;34.0108;30.4827;228.1513;50.5086;5.5002;45.0084;31.0960;0.7917
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;438.0883;273.2855;198.8901;74.3954;585.9713;216.1131;72.3870;143.7261;214.1972;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;718.0925;500.4517;403.7029;96.7488;737.3755;301.1391;64.6249;236.5142;127.0384;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;959.8509;704.0200;594.4801;109.5399;814.7705;403.4489;72.8784;330.5705;97.5881;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1146.8810;863.7870;745.2148;118.5722;855.6151;451.6682;61.6051;390.0631;69.2031;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1266.4281;966.3229;840.6644;125.6585;874.3531;786.8771;328.5266;458.3506;338.8367;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1310.3359;1003.6757;873.7061;129.9696;878.3322;827.1485;505.3522;321.7963;508.4837;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1275.6031;973.3328;845.1268;128.2060;872.6924;955.3050;760.6930;194.6120;786.3862;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1164.5895;877.7931;757.2864;120.5067;856.3099;848.5471;674.0318;174.5154;756.9559;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;984.8540;724.3652;614.7061;109.6591;821.3514;526.9634;203.7537;323.2097;274.1313;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;748.6406;525.5029;429.8239;95.6789;753.5975;345.1354;100.3510;244.7844;170.2204;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;472.0421;300.0681;225.1089;74.9592;618.3786;193.4243;46.2147;147.2096;117.1323;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;173.9034;84.5954;48.5325;36.0629;294.7143;71.1999;22.5704;48.6296;168.9741;0.9000
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.8450;0.1800;0.0035;0.1765;0.0000;0.1800;0.0035;0.1765;0.0000;0.9583
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;137.6812;63.3926;33.4133;29.9792;224.8568;54.5527;15.3184;39.2343;128.1336;0.7917
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;436.8353;270.6574;196.6670;73.9905;581.2691;130.7939;5.7185;125.0753;15.9940;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;717.1683;496.0753;398.0812;97.9941;728.1407;386.7988;188.2963;198.5025;319.5167;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;959.2645;698.1124;584.9633;113.1491;802.2924;524.0158;149.6315;374.3843;205.1792;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1146.6178;857.4603;736.2064;121.2538;845.4203;585.1383;159.9989;425.1394;186.8563;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1266.4513;960.6926;837.3308;123.3618;870.8766;311.7794;11.6896;300.0898;12.3656;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1310.5883;999.0709;876.7141;122.3567;881.2271;249.7179;4.1561;245.5618;4.1905;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1276.0116;969.6994;852.5411;117.1583;880.1230;294.9687;3.2304;291.7383;3.3540;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1165.0697;875.0959;766.8934;108.2025;866.9013;220.8024;2.8973;217.9051;3.1260;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;985.3167;722.9727;626.2077;96.7650;836.4785;137.2988;0.1182;137.1806;0.1714;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;748.9971;525.8512;441.7269;84.1243;774.3866;114.9928;0.0250;114.9678;0.0410;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;472.2111;301.9830;235.1941;66.7889;646.7909;84.9901;0.0266;84.9635;0.0709;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;173.8161;86.1827;52.9919;33.1908;325.7910;33.9272;0.2915;33.6357;2.3587;0.9000
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.8287;0.1790;0.0065;0.1725;0.0000;0.0812;0.0000;0.0812;0.0000;0.9583
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;136.1727;62.0573;31.7289;30.3284;213.7462;48.0881;6.1495;41.9386;33.9035;0.8000
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;435.5897;268.6078;191.6467;76.9610;567.7005;199.4658;46.0499;153.4159;134.1833;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;716.2621;494.3958;390.4061;103.9897;714.9908;153.8080;10.7197;143.0884;23.3438;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;958.7026;697.0631;574.7215;122.3416;788.7440;163.7728;2.2330;161.5397;2.8638;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1146.3813;857.3238;727.0873;130.2365;835.0863;79.2692;0.1021;79.1671;0.1256;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1266.4984;961.5316;833.2800;128.2517;866.6500;241.6952;5.7901;235.9051;5.8883;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1310.8574;1000.6447;877.9721;122.6726;882.3599;517.1844;70.9670;446.2173;71.2892;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1276.4258;971.6888;855.2270;116.4619;882.6478;508.9786;90.1161;418.8625;94.1354;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1165.5414;877.0854;766.7630;110.3224;866.4192;772.3469;493.9765;278.3704;553.4305;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;985.7542;724.5319;623.2211;101.3109;832.0826;484.1390;145.1892;338.9498;193.3251;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;749.3107;525.8279;435.2058;90.6221;762.3216;299.3151;65.3181;233.9970;107.9247;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;472.3195;299.8445;226.1900;73.6545;620.6530;95.5158;0.0332;95.4826;0.0833;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;173.6519;83.9455;47.6064;36.3391;287.0197;41.2305;0.7535;40.4770;6.0905;0.9000
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.8068;0.1701;0.0025;0.1675;0.0000;0.1250;0.0000;0.1250;0.0000;0.9583
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;134.7240;60.9046;30.1640;30.7406;204.4451;46.1428;9.7315;36.4114;87.9476;0.8000
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;434.3522;267.9589;190.0085;77.9504;562.9338;129.7860;26.7260;103.0600;67.7073;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;715.3745;496.9850;399.4388;97.5462;731.9948;190.9895;3.4737;187.5158;6.6634;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;958.1655;702.3966;598.7777;103.6189;822.0406;424.4917;93.0291;331.4626;125.4536;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1146.1711;863.3260;756.0897;107.2364;868.7749;331.1417;20.3007;310.8409;23.5954;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1266.5688;966.5688;854.8423;111.7265;889.1447;823.3633;435.3411;388.0222;451.1819;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1311.1426;1004.6617;890.9840;113.6777;895.3061;636.7164;155.6234;481.0930;156.6310;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1276.8445;974.4407;862.1165;112.3242;889.5148;918.5364;761.0588;157.4777;787.4345;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1166.0031;878.4448;770.7233;107.7215;870.5821;629.2850;317.7301;311.5550;348.6135;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;986.1649;724.6209;624.4647;100.1562;833.4013;415.5918;78.7090;336.8828;103.4318;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;749.5800;526.0580;437.1638;88.8941;765.7654;304.5719;57.0583;247.5136;97.2096;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;472.3661;301.1297;230.6908;70.4389;633.8013;154.0865;10.3686;143.7179;29.6359;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;173.4098;85.1017;50.6581;34.4436;309.8259;36.7348;0.0279;36.7069;0.1367;0.9000
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.7791;0.1662;0.0047;0.1615;0.0000;0.0803;0.0000;0.0803;0.0000;0.9583
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
