# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.4121
# Longitude (positive East, ISO 19115): 104.7785
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;568.1901;343.2197;202.3635;140.8562;461.9639;161.0811;5.4066;155.6745;11.0556;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;833.1545;560.4707;376.9781;183.4926;593.5731;226.5399;4.8299;221.7099;7.7867;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;1051.7350;745.6135;534.8038;210.8097;668.9172;317.9380;13.9418;303.9962;17.2341;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1209.0294;881.3241;657.7985;223.5256;716.2873;394.0998;25.0659;369.0339;27.0625;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1294.3105;956.3160;733.0178;223.2982;745.8953;444.4238;35.7179;408.7058;36.3000;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1301.7589;964.1960;748.5887;215.6074;757.4502;545.0955;90.9431;454.1524;92.1393;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1230.8600;903.4362;694.3301;209.1060;742.7673;603.6500;135.6371;468.0129;145.2267;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1086.4399;778.7419;576.2746;202.4674;697.8507;588.2281;178.2826;409.9455;213.7423;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;878.3365;601.1638;415.8126;185.3512;621.3696;374.9191;63.2086;311.7105;98.6241;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;620.7275;389.4258;243.6839;145.7419;512.4403;359.4821;183.7479;175.7341;398.9383;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;331.1645;171.4656;87.4017;84.0639;328.0456;169.3963;83.6539;85.7424;317.2625;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;53.7439;18.0157;4.4117;13.6040;44.6239;18.0157;4.4117;13.6040;44.6239;0.8500
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;24.6595;6.8850;0.8191;6.0659;11.7788;5.4276;0.0209;5.4067;0.3003;0.8167
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;273.5152;130.1662;57.2773;72.8889;246.8343;26.1808;0.0388;26.1420;0.3479;1.0000
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;567.0777;347.1768;214.6209;132.5559;491.1131;77.9271;0.0031;77.9241;0.0070;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;832.3499;564.8817;397.4958;167.3858;626.5547;114.3788;0.0280;114.3508;0.0395;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;1051.2495;749.9088;562.9009;187.0080;704.4040;253.4122;4.5524;248.8598;5.4337;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1208.8519;884.1227;683.5474;200.5753;744.6003;442.9643;48.5152;394.4492;52.3689;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1294.4087;956.5747;745.2227;211.3520;758.3198;504.0249;66.6131;437.4118;67.6552;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1302.0808;962.1331;745.5184;216.6147;754.1390;487.9476;54.0755;433.8722;54.7416;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1231.3384;900.5219;685.9776;214.5443;733.5887;390.7250;25.9661;364.7589;27.2985;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1086.9962;776.4750;572.4615;204.0135;692.9485;338.1799;28.6231;309.5568;36.2137;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;878.8862;599.7019;415.9617;183.7402;621.3306;305.4871;36.2961;269.1909;52.9274;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;621.1868;386.5797;237.4667;149.1131;497.5457;115.0753;0.5688;114.5065;1.4228;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;331.4554;166.2452;76.0638;90.1813;281.3379;71.0716;3.6629;67.4087;12.3574;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;53.8087;17.0482;3.0353;14.0129;30.2081;8.9411;0.0486;8.8925;0.5945;0.8500
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;23.9980;6.9274;1.0717;5.8557;15.6531;5.0161;0.0024;5.0137;0.0346;0.8250
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;272.1256;134.2498;67.3469;66.9029;294.2703;86.8889;3.2165;83.6724;12.0806;1.0000
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;565.9769;354.1222;239.1395;114.9827;549.0175;174.7171;6.0962;168.6209;15.2598;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;831.5671;572.9668;433.7383;139.2285;684.5973;205.7092;2.0915;203.6177;3.1999;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;1050.7916;758.8971;608.0285;150.8686;761.3090;277.7061;7.3042;270.4019;8.7758;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1208.7035;894.3940;738.4336;155.9604;804.4695;319.8166;8.3861;311.4305;9.3342;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1294.5323;968.4604;811.3707;157.0897;825.5511;302.8011;4.4612;298.3399;4.5080;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1302.4203;975.8104;821.4885;154.3219;830.8199;341.1947;10.0413;331.1534;10.1112;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1231.8221;915.8853;766.9379;148.9474;819.9592;467.7786;62.4771;405.3014;67.2887;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1087.5426;793.4789;652.8118;140.6670;790.1205;672.1879;383.4091;288.7787;475.7032;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;879.4089;618.6429;491.5050;127.1378;734.5580;606.9569;459.1156;147.8413;683.6539;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;621.6010;406.1897;300.0298;106.1600;630.5061;379.9846;235.5326;144.4521;502.5869;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;331.6832;181.5369;111.3306;70.2064;419.3600;174.7828;97.1977;77.5850;361.1422;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;53.8291;19.1814;6.2236;12.9578;63.6431;19.1262;6.1213;13.0049;62.8784;0.8500
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;23.3940;7.2610;1.8666;5.3944;28.0611;1.0293;0.0000;1.0293;0.0000;0.8250
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;270.7353;142.4483;88.7003;53.7479;396.5166;13.8511;0.0000;13.8511;0.0000;1.0000
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;564.8889;364.0711;275.0831;88.9880;635.8547;38.6461;0.0000;38.6461;0.0000;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;830.8068;578.6389;462.5156;116.1233;731.6894;152.3808;0.6279;151.7529;0.9555;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;1050.3618;760.5960;622.3252;138.2708;779.9493;231.7411;1.4808;230.2603;1.8577;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1208.5837;893.7878;740.0696;153.7182;806.4436;272.7694;2.4337;270.3358;2.6171;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1294.6807;966.7666;804.2820;162.4846;818.3031;448.4907;69.7615;378.7292;70.2715;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1302.7761;972.7997;805.3702;167.4294;814.3079;587.3871;120.7374;466.6498;122.2711;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1232.3099;911.8544;746.4130;165.4414;797.7129;482.9468;83.3181;399.6287;87.4477;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1088.0778;788.7473;632.6984;156.0489;765.3687;309.5187;11.1989;298.3199;13.4936;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;879.9031;613.0714;472.5228;140.5485;705.6391;400.0167;77.6793;322.3375;117.3031;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;621.9684;401.1143;287.3723;113.7420;603.7424;187.2313;7.5731;179.6582;15.6118;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;331.8468;178.9641;107.7023;71.2619;406.0068;110.7955;5.9478;104.8477;23.6440;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;53.8044;18.8933;6.1539;12.7394;63.1004;17.4441;3.3772;14.0669;40.2842;0.8500
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;22.7862;6.8501;1.4658;5.3842;22.2224;6.8501;1.4658;5.3842;22.2224;0.8250
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;269.3455;138.9360;81.1317;57.8043;361.2339;79.0983;39.1725;39.9258;207.4014;1.0000
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;563.8145;362.6855;269.6761;93.0094;623.0297;120.9126;25.0006;95.9119;71.9691;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;830.0695;581.9997;472.4394;109.5603;747.5272;502.0293;309.2306;192.7987;476.3805;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;1049.9600;768.0848;651.7859;116.2989;816.9581;768.0848;651.7859;116.2989;816.9581;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1208.4923;902.8358;780.0475;122.7883;850.1608;844.9905;578.4824;266.5081;634.5153;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1294.8531;975.2209;843.7325;131.4884;858.3773;885.1827;609.7732;275.4095;617.9059;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1303.1472;980.7115;843.3522;137.3593;852.5091;891.0228;513.2140;377.8089;518.1471;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1232.8005;918.8243;780.9779;137.8464;834.3547;757.9581;305.9142;452.0439;326.5916;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1088.6002;794.5764;662.1440;132.4324;800.6642;414.0680;186.2653;227.8027;214.7575;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;880.3672;618.2481;496.5692;121.6789;741.3107;167.8530;17.5002;150.3528;26.8378;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;622.2878;406.3014;304.9965;101.3049;640.8135;49.9017;0.0054;49.8963;0.0138;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;331.9448;183.1581;116.8793;66.2788;441.8261;27.8686;0.0004;27.8683;0.0018;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;53.7341;19.5451;7.0283;12.5168;72.3103;15.9934;3.3409;12.6524;41.9770;0.8500
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;22.1378;6.5620;1.3526;5.2093;20.7521;6.5620;1.3526;5.2093;20.7521;0.8333
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;267.9576;136.0563;77.6767;58.3796;347.4016;95.9161;11.8543;84.0617;78.8041;1.0000
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;562.7546;356.5388;259.1889;97.3499;599.8953;252.3081;63.2493;189.0589;152.8032;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;829.3557;573.3145;454.6767;118.6377;720.0876;121.9262;3.5643;118.3619;6.4766;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;1049.5862;757.2238;626.7579;130.4659;785.9339;86.7839;0.0002;86.7838;0.0002;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1208.4291;891.4269;754.1100;137.3169;821.9025;122.3819;0.0643;122.3176;0.0672;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1295.0488;964.8732;823.8429;141.0303;838.0414;296.5560;4.4338;292.1222;4.5268;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1303.5325;971.7869;830.3079;141.4790;839.1370;241.4503;0.9704;240.4799;0.9796;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1233.2926;911.3962;771.0852;140.3110;823.4898;474.0985;87.0204;387.0781;94.6474;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1089.1084;788.4524;651.6021;136.8503;787.5477;625.1656;243.1493;382.0164;300.1648;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;880.7998;613.1677;485.5960;127.5718;724.4727;455.8303;176.2401;279.5902;251.1725;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;622.5577;402.3174;295.2605;107.0569;619.8364;170.2019;10.8741;159.3279;27.0497;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;331.9761;180.4233;110.7158;69.7075;417.1539;134.6991;43.4896;91.2094;145.4701;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;53.6176;19.0102;6.2571;12.7531;64.0220;13.8842;0.0402;13.8440;0.3912;0.8500
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;21.5515;7.0692;2.4579;4.6113;39.0278;0.8362;0.0000;0.8362;0.0000;0.8167
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;266.5727;145.3106;100.6612;44.6494;462.6125;35.8108;0.0221;35.7887;0.0951;0.9333
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;561.7100;368.8756;298.7479;70.1277;694.9141;95.0952;51.3539;43.7414;117.5000;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;828.6657;585.5201;500.2708;85.2493;793.6484;476.8960;372.7790;104.1170;567.2005;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;1049.2405;769.2199;673.8224;95.3976;845.5120;626.1785;468.0107;158.1677;601.9497;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1208.3932;903.7109;801.5860;102.1248;873.7827;558.2624;318.6930;239.5694;351.5086;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1295.2670;977.7382;871.6193;106.1189;886.5607;819.1688;616.2175;202.9513;628.1072;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1303.9308;984.9007;877.0789;107.8218;886.1946;842.2591;653.2316;189.0275;661.3643;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1233.7847;924.7096;818.5613;106.1482;873.9718;924.7096;818.5613;106.1482;873.9718;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1089.6011;802.0865;701.1375;100.9490;847.2934;802.0865;701.1375;100.9490;847.2934;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;881.1994;627.0767;534.6520;92.4247;797.9122;534.2396;378.0560;156.1836;541.9769;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;622.7769;414.2354;334.3043;79.9310;702.2580;208.5229;29.7716;178.7513;68.9279;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;331.9396;187.7247;130.8008;56.9239;495.9955;46.2354;1.8272;44.4082;7.5991;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;53.4545;19.9540;8.2441;11.7099;85.4297;15.3496;0.4864;14.8633;4.7692;0.8500
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
