# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.9217
# Longitude (positive East, ISO 19115): 99.0261
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;468.0781;292.3221;215.4082;76.9138;595.9591;246.7651;112.7233;134.0418;319.2019;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;743.7814;515.2928;417.3929;97.8999;736.3273;361.8360;85.8641;275.9720;151.1646;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;980.0596;712.9819;603.0295;109.9524;809.4744;555.4794;185.9193;369.5601;251.2999;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1160.8049;865.9238;746.0375;119.8863;846.2845;723.8394;350.3065;373.5329;390.7768;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1273.6926;961.3462;831.7709;129.5753;860.1234;702.5366;205.0775;497.4590;213.8361;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1311.0212;992.1147;855.5104;136.6042;859.5149;456.8579;40.5425;416.3154;40.7289;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1270.2399;956.9309;821.4156;135.5153;851.7118;337.5069;11.8429;325.6640;12.3803;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1154.1213;858.6226;732.1721;126.4506;835.3262;354.8829;26.8945;327.9884;31.2447;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;970.5740;703.9346;589.7482;114.1864;799.4458;230.7903;6.7213;224.0690;9.8075;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;732.1024;505.9782;408.4873;97.4909;732.2417;153.5841;8.8416;144.7425;13.9359;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;454.9534;283.7672;210.5204;73.2468;599.4043;111.1726;8.3847;102.7879;22.3277;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;158.0097;74.7303;42.3771;32.3532;271.5558;22.7978;0.0001;22.7977;0.0004;0.8167
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0915;0.0176;0.0008;0.0167;0.0000;0.0040;0.0000;0.0040;0.0000;0.9833
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.6756;0.1397;0.0032;0.1365;0.0000;0.1072;0.0000;0.1071;0.0000;0.9667
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;170.2139;81.8635;48.0298;33.8337;294.2789;61.3264;5.4607;55.8657;27.9525;0.8500
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;466.8061;293.8128;222.2785;71.5343;618.3962;169.3639;15.3885;153.9754;47.0752;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;742.8046;514.9005;417.3640;97.5365;737.7105;119.7319;0.0212;119.7108;0.0358;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;979.3973;711.1569;593.4171;117.7399;797.3189;192.6037;0.5546;192.0491;0.7135;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1160.4548;864.5521;733.5590;130.9931;832.3111;392.6355;38.4376;354.1979;42.6421;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1273.6302;961.9835;824.7437;137.2398;852.8829;268.8351;3.5921;265.2430;3.7977;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1311.2023;994.5117;854.2003;140.3115;858.0967;303.5547;12.3258;291.2289;12.3753;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1270.6028;960.2210;821.1857;139.0353;851.2267;369.6880;12.5419;357.1461;12.9622;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1154.5919;861.7559;728.3826;133.3732;830.6272;346.0434;22.9193;323.1240;25.7517;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;971.0702;706.1994;582.5557;123.6438;789.1769;328.1980;25.9757;302.2224;36.7089;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;732.5399;506.5947;398.4707;108.1240;713.4888;249.4226;18.9304;230.4923;31.9260;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;455.2522;282.1668;199.8367;82.3301;567.2253;79.2203;0.0371;79.1831;0.0837;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;158.0986;73.0078;37.5246;35.4832;236.7544;23.1047;0.0000;23.1047;0.0001;0.8167
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0909;0.0172;0.0006;0.0167;0.0000;0.0048;0.0000;0.0048;0.0000;0.9833
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.5478;0.1115;0.0005;0.1110;0.0000;0.1115;0.0005;0.1110;0.0000;0.9750
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;168.6749;78.7325;40.2492;38.4833;245.3139;69.5022;21.3006;48.2016;153.1151;0.8500
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;465.5370;289.8798;202.4603;87.4195;562.7187;205.8343;34.8345;170.9998;97.0098;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;741.8422;514.3670;396.5005;117.8664;701.2305;343.0119;88.5330;254.4789;149.5518;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;978.7571;713.6470;574.5239;139.1232;772.2700;640.2872;354.6182;285.6691;479.5928;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1160.1296;868.4385;714.4487;153.9898;810.8846;853.5402;664.8665;188.6737;751.3767;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1273.5912;965.7489;802.0535;163.6954;829.4779;965.7489;802.0535;163.6954;829.4779;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1311.4004;997.4404;827.9380;169.5024;831.6124;814.9952;545.6931;269.3021;547.7719;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1270.9724;960.7235;789.7484;170.9751;818.3751;659.8103;273.1576;386.6527;288.1913;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1155.0552;858.4766;690.9268;167.5498;787.4790;827.6035;589.6941;237.9094;667.6242;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;971.5425;699.1248;541.4771;157.6477;732.8433;575.1174;233.9230;341.1944;319.0358;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;732.9359;497.0114;360.7417;136.2697;645.0607;455.0775;265.2062;189.8712;475.0969;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;455.4914;272.5431;173.2398;99.3033;489.6026;229.3737;109.7173;119.6565;315.0562;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;158.1113;68.6165;29.2077;39.4088;180.0490;67.1329;28.0783;39.0546;174.4848;0.8167
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0888;0.0164;0.0004;0.0161;0.0000;0.0164;0.0004;0.0161;0.0000;0.9833
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.4638;0.0909;0.0011;0.0897;0.0000;0.0909;0.0011;0.0897;0.0000;0.9750
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;167.1255;72.8857;31.3768;41.5089;186.7901;72.5015;31.1829;41.3186;185.9539;0.8500
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;464.2721;278.7103;178.6024;100.1079;495.9672;190.4816;40.1312;150.3504;133.1336;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;740.8952;502.4466;364.9602;137.4864;645.7892;309.0128;50.9653;258.0475;87.6590;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;978.1393;702.0331;538.8723;163.1609;724.6627;497.7754;129.0695;368.7059;174.0218;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1159.8296;857.2859;675.2687;182.0172;766.6181;727.8962;379.1508;348.7454;421.2749;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1273.5752;955.0372;759.1295;195.9078;785.1274;950.6755;738.5900;212.0855;764.0697;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1311.6147;987.1056;782.2252;204.8804;785.5983;987.1056;782.2252;204.8804;785.5983;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1271.3474;952.1872;751.6840;200.5032;778.8069;952.1872;751.6840;200.5032;778.8069;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1155.5096;853.1962;670.0636;183.1326;763.5897;853.1962;670.0636;183.1326;763.5897;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;971.9895;697.0753;536.2180;160.8572;725.7393;480.9254;216.8139;264.1115;276.6825;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;733.2887;495.2715;358.0649;137.2066;639.4854;147.2459;0.6408;146.6051;1.0390;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;455.6696;268.7201;165.6961;103.0241;466.6671;153.2246;26.2782;126.9464;87.3538;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;158.0463;66.2573;25.6944;40.5628;156.0016;52.7533;10.5082;42.2451;60.6010;0.8167
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0854;0.0154;0.0003;0.0151;0.0000;0.0092;0.0000;0.0092;0.0000;0.9833
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.3789;0.0746;0.0019;0.0727;0.0000;0.0746;0.0019;0.0727;0.0000;0.9750
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;165.5674;75.4834;38.3610;37.1225;234.7552;62.7323;14.0810;48.6513;113.5307;0.8500
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;463.0125;284.3758;200.9984;83.3774;561.0333;182.3686;22.5459;159.8226;67.7348;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;739.9642;508.2679;400.1088;108.1591;709.2513;231.4446;11.6996;219.7450;20.7128;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;977.5443;707.4662;585.1156;122.3506;787.4451;236.7798;16.3030;220.4768;23.7680;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1159.5544;862.0668;729.6289;132.4378;828.6129;155.0718;0.6466;154.4252;0.7105;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1273.5814;959.1249;818.5767;140.5482;846.6462;591.0916;134.6407;456.4508;137.7008;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1311.8444;991.2229;845.7352;145.4877;849.2753;690.4171;207.1247;483.2924;207.8843;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1271.7266;956.3004;812.0084;144.2919;841.0679;238.7522;1.1090;237.6432;1.1591;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1155.9539;857.1754;720.2042;136.9712;820.4257;295.3171;14.4145;280.9026;17.2003;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;972.4097;701.3651;575.7122;125.6530;778.9122;424.8626;79.7298;345.1328;104.9189;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;733.5970;502.0724;393.5917;108.4807;703.8212;242.1558;14.1085;228.0472;24.3635;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;455.7857;278.8372;197.3567;81.4804;559.5867;130.0079;2.4164;127.5915;7.1888;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;157.9028;71.7135;36.8778;34.8357;231.9966;45.3653;7.9896;37.3757;44.0086;0.8167
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0805;0.0152;0.0010;0.0142;0.0000;0.0035;0.0000;0.0035;0.0000;0.9833
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.2786;0.0544;0.0005;0.0539;0.0000;0.0544;0.0005;0.0539;0.0000;0.9833
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;164.0018;75.7322;40.2436;35.4886;248.0715;66.9233;21.2896;45.6337;153.3330;0.7667
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;461.7592;286.1261;207.5881;78.5380;581.6202;195.8931;54.7712;141.1219;173.0575;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;739.0500;510.4403;408.4505;101.9898;725.1599;237.3793;15.6891;221.6902;25.8569;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;976.9722;709.9558;593.7925;116.1633;799.7057;331.4474;25.3866;306.0608;33.7566;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1159.3040;864.9241;737.2578;127.6663;837.5469;697.4876;298.4445;399.0431;334.0786;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1273.6094;962.3577;823.9891;138.3687;852.2904;667.9028;193.1705;474.7323;200.8019;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1312.0883;994.6884;848.5463;146.1421;851.9892;748.7026;235.9472;512.7554;236.9553;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1272.1086;959.3646;812.6333;146.7312;841.5029;709.4003;231.3341;478.0662;239.6415;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1156.3866;859.2392;719.2112;140.0281;819.0139;514.1378;104.7820;409.3558;119.4921;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;972.8017;702.3455;573.2354;129.1101;775.2432;413.5154;78.7810;334.7344;110.8190;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;733.8594;502.7374;391.7866;110.9508;700.4720;320.7503;75.4198;245.3304;136.6965;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;455.8383;279.7286;197.4671;82.2614;560.0908;191.9629;54.5372;137.4257;138.4343;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;157.6798;72.1230;37.2070;34.9160;234.5615;31.1216;0.3893;30.7323;3.4972;0.9000
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0741;0.0141;0.0012;0.0129;0.0000;0.0117;0.0000;0.0117;0.0000;0.9833
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.2211;0.0433;0.0013;0.0419;0.0000;0.0433;0.0013;0.0419;0.0000;0.9833
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;162.4300;76.3352;41.3259;35.0094;257.1728;71.9824;31.6026;40.3798;212.0495;0.7667
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;460.5132;288.1249;209.2720;78.8529;588.6470;222.4904;67.2215;155.2689;187.0076;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;738.1529;512.3031;406.1220;106.1811;722.1810;361.5972;84.1890;277.4081;148.0371;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;976.4232;711.3322;585.5366;125.7955;789.1908;510.4716;145.6683;364.8033;195.2545;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1159.0778;865.7393;722.7855;142.9538;821.3671;770.9597;423.3404;347.6193;475.9838;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1273.6583;962.5425;803.6074;158.9352;831.2575;873.1051;496.6765;376.4286;514.0607;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1312.3455;993.8473;822.2664;171.5809;825.4968;754.0062;239.7397;514.2665;240.6630;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1272.4924;958.1128;784.4109;173.7018;812.0854;793.0018;334.8154;458.1863;346.4025;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1156.8064;858.0957;692.9807;165.1151;788.8832;432.7338;69.7734;362.9604;76.6027;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;973.1640;700.7375;549.5274;151.2101;742.8528;354.3880;46.1601;308.2279;64.7189;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;734.0745;499.4587;369.3840;130.0747;659.6858;372.3538;116.9073;255.4465;215.8165;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;455.8264;274.2762;178.0394;96.2369;503.0616;250.7910;129.8388;120.9522;375.3929;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;157.3763;68.8140;30.1358;38.6782;186.3633;43.0918;5.2716;37.8202;37.9513;0.9000
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0663;0.0122;0.0007;0.0115;0.0000;0.0074;0.0000;0.0074;0.0000;0.9833
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
