# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 8.1040
# Longitude (positive East, ISO 19115): 98.3075
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-09-18T03:00:00.0/2023-09-18T04:00:00.0;1184.2905;876.8185;712.1564;164.6621;810.9926;445.0348;87.0482;357.9866;102.1136;1.0000
2023-09-18T04:00:00.0/2023-09-18T05:00:00.0;1304.7673;979.2473;802.2584;176.9889;829.5668;244.6582;2.8749;241.7833;3.0186;1.0000
2023-09-18T05:00:00.0/2023-09-18T06:00:00.0;1336.7253;1005.8925;821.2111;184.6815;828.9161;722.5813;380.7455;341.8358;384.6741;1.0000
2023-09-18T06:00:00.0/2023-09-18T07:00:00.0;1277.9750;954.9214;771.6826;183.2388;814.6254;926.1614;668.8185;257.3429;707.6253;1.0000
2023-09-18T07:00:00.0/2023-09-18T08:00:00.0;1132.5144;830.4682;658.2081;172.2601;783.6213;603.3622;183.8468;419.5154;213.9469;1.0000
2023-09-18T08:00:00.0/2023-09-18T09:00:00.0;910.2570;642.4356;488.3011;154.1346;721.9059;411.1746;82.9985;328.1761;122.8127;1.0000
2023-09-18T09:00:00.0/2023-09-18T10:00:00.0;626.3542;406.4046;277.2800;129.1246;589.4411;149.4125;4.6989;144.7137;10.2297;1.0000
2023-09-18T10:00:00.0/2023-09-18T11:00:00.0;300.1616;155.1126;77.2997;77.8129;311.5346;68.0503;2.6234;65.4269;14.7650;1.0000
2023-09-18T11:00:00.0/2023-09-18T12:00:00.0;23.6326;7.0401;1.0148;6.0253;14.3049;6.9684;0.9416;6.0268;13.4951;0.8750
2023-09-18T12:00:00.0/2023-09-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T13:00:00.0/2023-09-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T14:00:00.0/2023-09-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T15:00:00.0/2023-09-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T16:00:00.0/2023-09-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T17:00:00.0/2023-09-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T18:00:00.0/2023-09-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T19:00:00.0/2023-09-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T20:00:00.0/2023-09-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T21:00:00.0/2023-09-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T22:00:00.0/2023-09-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-18T23:00:00.0/2023-09-19T00:00:00.0;77.9712;29.2180;8.2907;20.9273;67.1897;29.2180;8.2907;20.9273;67.1897;0.6833
2023-09-19T00:00:00.0/2023-09-19T01:00:00.0;401.4600;226.0264;124.5309;101.4955;399.0177;226.0264;124.5309;101.4955;399.0177;1.0000
2023-09-19T01:00:00.0/2023-09-19T02:00:00.0;717.1786;476.5775;322.1525;154.4250;601.6145;466.6075;297.1758;169.4316;561.1135;1.0000
2023-09-19T02:00:00.0/2023-09-19T03:00:00.0;984.3929;700.7562;514.6591;186.0970;704.2901;682.4801;463.4833;218.9968;628.9839;0.9167
2023-09-19T03:00:00.0/2023-09-19T04:00:00.0;1184.8707;871.9952;666.1161;205.8791;758.4949;861.0715;627.0224;234.0491;713.8724;1.0000
2023-09-19T04:00:00.0/2023-09-19T05:00:00.0;1304.9296;975.2923;757.5035;217.7889;783.5943;951.5605;671.0583;280.5022;692.3945;1.0000
2023-09-19T05:00:00.0/2023-09-19T06:00:00.0;1336.3706;1002.0749;779.0655;223.0094;787.0182;999.9295;770.8693;229.0602;778.6597;1.0000
2023-09-19T06:00:00.0/2023-09-19T07:00:00.0;1277.0402;950.0068;728.8285;221.1783;770.3109;819.3069;420.6909;398.6159;441.3234;1.0000
2023-09-19T07:00:00.0/2023-09-19T08:00:00.0;1130.9763;823.2739;612.0339;211.2399;729.8444;385.9043;32.3655;353.5388;37.4035;1.0000
2023-09-19T08:00:00.0/2023-09-19T09:00:00.0;908.1335;632.4000;442.0405;190.3595;654.8484;153.9075;0.4693;153.4382;0.6321;1.0000
2023-09-19T09:00:00.0/2023-09-19T10:00:00.0;623.7037;396.4072;247.6480;148.7591;529.4758;94.6429;0.7536;93.8893;1.9911;1.0000
2023-09-19T10:00:00.0/2023-09-19T11:00:00.0;297.0784;150.3371;70.9471;79.3900;290.2855;24.0033;0.0365;23.9668;0.1077;1.0000
2023-09-19T11:00:00.0/2023-09-19T12:00:00.0;22.4185;6.6337;0.9827;5.6510;14.3611;4.5870;0.0001;4.5869;0.0016;0.8917
2023-09-19T12:00:00.0/2023-09-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T13:00:00.0/2023-09-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T14:00:00.0/2023-09-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T15:00:00.0/2023-09-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T16:00:00.0/2023-09-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T17:00:00.0/2023-09-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T18:00:00.0/2023-09-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T19:00:00.0/2023-09-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T20:00:00.0/2023-09-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T21:00:00.0/2023-09-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T22:00:00.0/2023-09-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-19T23:00:00.0/2023-09-20T00:00:00.0;78.5463;31.5494;11.6844;19.8650;96.5582;31.5494;11.6844;19.8650;96.5582;0.6833
2023-09-20T00:00:00.0/2023-09-20T01:00:00.0;402.4387;236.4790;149.0273;87.4517;480.2339;225.1372;125.3271;99.8101;407.2444;1.0000
2023-09-20T01:00:00.0/2023-09-20T02:00:00.0;718.1577;488.8668;362.9195;125.9473;678.0673;442.4835;247.6021;194.8813;468.2346;1.0000
2023-09-20T02:00:00.0/2023-09-20T03:00:00.0;985.2169;712.6053;565.6249;146.9804;774.0698;646.0713;365.0486;281.0226;498.5057;0.9167
2023-09-20T03:00:00.0/2023-09-20T04:00:00.0;1185.3950;883.1263;724.5869;158.5395;825.2141;830.3076;527.1622;303.1453;599.4051;1.0000
2023-09-20T04:00:00.0/2023-09-20T05:00:00.0;1305.0300;985.8223;821.9835;163.8387;850.6983;951.7314;679.9296;271.8018;702.9765;1.0000
2023-09-20T05:00:00.0/2023-09-20T06:00:00.0;1335.9526;1012.1324;847.6359;164.4966;857.0346;1012.1324;847.6359;164.4966;857.0346;1.0000
2023-09-20T06:00:00.0/2023-09-20T07:00:00.0;1276.0446;959.6182;796.1743;163.4439;842.6304;959.6182;796.1743;163.4439;842.6304;1.0000
2023-09-20T07:00:00.0/2023-09-20T08:00:00.0;1129.3837;832.6765;672.6533;160.0232;803.8238;770.3298;474.4508;295.8790;567.8033;1.0000
2023-09-20T08:00:00.0/2023-09-20T09:00:00.0;905.9656;642.3221;493.2409;149.0812;733.2491;561.9619;307.6572;254.3047;440.8738;1.0000
2023-09-20T09:00:00.0/2023-09-20T10:00:00.0;621.0215;406.3637;283.6267;122.7370;610.2311;173.6866;16.7544;156.9322;31.2485;1.0000
2023-09-20T10:00:00.0/2023-09-20T11:00:00.0;293.9782;156.2065;85.2353;70.9713;355.1011;14.8918;0.0002;14.8916;0.0023;1.0000
2023-09-20T11:00:00.0/2023-09-20T12:00:00.0;21.2171;6.5776;1.2536;5.3239;18.8041;4.7270;0.0005;4.7266;0.0069;0.8917
2023-09-20T12:00:00.0/2023-09-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T13:00:00.0/2023-09-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T14:00:00.0/2023-09-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T15:00:00.0/2023-09-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T16:00:00.0/2023-09-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T17:00:00.0/2023-09-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T18:00:00.0/2023-09-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T19:00:00.0/2023-09-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T20:00:00.0/2023-09-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T21:00:00.0/2023-09-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T22:00:00.0/2023-09-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-20T23:00:00.0/2023-09-21T00:00:00.0;79.1154;31.5667;11.0703;20.4964;90.5187;31.5667;11.0703;20.4964;90.5187;0.6833
2023-09-21T00:00:00.0/2023-09-21T01:00:00.0;403.3954;235.2823;143.3809;91.9014;461.0516;206.6017;90.2249;116.3768;294.5209;1.0000
2023-09-21T01:00:00.0/2023-09-21T02:00:00.0;719.1005;485.6379;349.4514;136.1865;652.4168;261.8480;46.0253;215.8226;92.8291;1.0000
2023-09-21T02:00:00.0/2023-09-21T03:00:00.0;985.9927;707.4531;543.7935;163.6596;744.0492;471.2861;151.1241;320.1620;197.0121;0.9167
2023-09-21T03:00:00.0/2023-09-21T04:00:00.0;1185.8621;876.9970;699.9225;177.0745;797.1542;689.8236;302.2068;387.6168;351.5796;1.0000
2023-09-21T04:00:00.0/2023-09-21T05:00:00.0;1305.0682;979.7074;800.9333;178.7741;829.3181;849.1414;600.5093;248.6321;622.2266;1.0000
2023-09-21T05:00:00.0/2023-09-21T06:00:00.0;1335.4712;1006.3553;831.2162;175.1391;841.2073;825.6062;554.5667;271.0395;559.9241;1.0000
2023-09-21T06:00:00.0/2023-09-21T07:00:00.0;1274.9886;954.7106;786.8889;167.8217;834.0171;413.7443;33.7035;380.0409;36.2905;1.0000
2023-09-21T07:00:00.0/2023-09-21T08:00:00.0;1127.7378;829.1392;672.3548;156.7844;805.2355;214.7893;2.8639;211.9254;3.2202;1.0000
2023-09-21T08:00:00.0/2023-09-21T09:00:00.0;903.7548;640.4044;500.7977;139.6066;747.0905;87.7813;0.0162;87.7650;0.0218;1.0000
2023-09-21T09:00:00.0/2023-09-21T10:00:00.0;618.3096;404.5030;288.1537;116.3493;622.2960;64.1929;0.0001;64.1928;0.0004;1.0000
2023-09-21T10:00:00.0/2023-09-21T11:00:00.0;290.8634;152.9809;82.4768;70.5041;344.0788;49.9942;0.6757;49.3185;6.1496;1.0000
2023-09-21T11:00:00.0/2023-09-21T12:00:00.0;20.1104;6.0596;0.9991;5.0604;15.3172;5.9683;0.9138;5.0545;14.2887;0.8917
2023-09-21T12:00:00.0/2023-09-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-21T13:00:00.0/2023-09-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-21T14:00:00.0/2023-09-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-21T15:00:00.0/2023-09-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-21T16:00:00.0/2023-09-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-21T17:00:00.0/2023-09-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-21T18:00:00.0/2023-09-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-21T19:00:00.0/2023-09-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-21T20:00:00.0/2023-09-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-21T21:00:00.0/2023-09-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-21T22:00:00.0/2023-09-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-21T23:00:00.0/2023-09-22T00:00:00.0;79.6772;33.0536;13.8182;19.2354;113.9663;20.0114;0.0635;19.9479;0.5234;0.6833
2023-09-22T00:00:00.0/2023-09-22T01:00:00.0;404.3282;240.9426;161.2775;79.6650;520.3497;147.7636;13.7078;134.0558;44.6769;1.0000
2023-09-22T01:00:00.0/2023-09-22T02:00:00.0;720.0053;491.2622;377.6040;113.6583;705.0663;316.2532;72.3561;243.8971;125.2347;1.0000
2023-09-22T02:00:00.0/2023-09-22T03:00:00.0;986.7186;712.2981;578.4464;133.8517;791.4780;591.5437;260.8266;330.7171;362.4159;0.9167
2023-09-22T03:00:00.0/2023-09-22T04:00:00.0;1186.2709;879.7477;729.9314;149.8163;831.7750;580.3710;157.0346;423.3364;179.7804;1.0000
2023-09-22T04:00:00.0/2023-09-22T05:00:00.0;1305.0435;979.1696;815.1041;164.0654;844.5655;623.5134;142.9208;480.5926;148.1107;1.0000
2023-09-22T05:00:00.0/2023-09-22T06:00:00.0;1334.9261;1002.7830;828.5239;174.2592;839.2758;762.7663;247.8968;514.8694;250.7815;1.0000
2023-09-22T06:00:00.0/2023-09-22T07:00:00.0;1273.8727;949.8642;779.0366;170.8276;826.9231;383.9863;33.8063;350.1799;34.9876;1.0000
2023-09-22T07:00:00.0/2023-09-22T08:00:00.0;1126.0394;824.8466;670.8681;153.9784;805.2184;149.5174;0.0713;149.4461;0.0810;1.0000
2023-09-22T08:00:00.0/2023-09-22T09:00:00.0;901.5026;637.0574;504.7743;132.2832;755.5659;77.7978;0.0001;77.7977;0.0001;1.0000
2023-09-22T09:00:00.0/2023-09-22T10:00:00.0;615.5700;402.9641;296.1048;106.8593;643.5654;59.1020;0.0001;59.1019;0.0001;1.0000
2023-09-22T10:00:00.0/2023-09-22T11:00:00.0;287.7363;153.2805;88.8758;64.4047;378.0520;61.6528;1.4218;60.2311;11.7420;1.0000
2023-09-22T11:00:00.0/2023-09-22T12:00:00.0;18.9777;5.8187;1.1616;4.6571;18.3227;5.7553;1.0697;4.6856;17.1811;0.9000
2023-09-22T12:00:00.0/2023-09-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-22T13:00:00.0/2023-09-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-22T14:00:00.0/2023-09-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-22T15:00:00.0/2023-09-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-22T16:00:00.0/2023-09-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-22T17:00:00.0/2023-09-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-22T18:00:00.0/2023-09-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-22T19:00:00.0/2023-09-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-22T20:00:00.0/2023-09-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-22T21:00:00.0/2023-09-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-22T22:00:00.0/2023-09-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-22T23:00:00.0/2023-09-23T00:00:00.0;80.2305;34.2825;15.8813;18.4012;131.5424;15.3114;0.0000;15.3113;0.0004;0.6833
2023-09-23T00:00:00.0/2023-09-23T01:00:00.0;405.2354;245.4325;175.8702;69.5623;567.6124;76.5090;0.7439;75.7651;2.1366;1.0000
2023-09-23T01:00:00.0/2023-09-23T02:00:00.0;720.8704;495.9696;405.4344;90.5352;756.7646;310.5659;99.9180;210.6479;196.5620;1.0000
2023-09-23T02:00:00.0/2023-09-23T03:00:00.0;987.3934;716.4636;618.2565;98.2071;845.8655;225.6152;1.6877;223.9275;2.2412;0.9167
2023-09-23T03:00:00.0/2023-09-23T04:00:00.0;1186.6204;884.0570;782.6923;101.3648;892.0569;376.9989;50.4250;326.5739;57.3735;1.0000
2023-09-23T04:00:00.0/2023-09-23T05:00:00.0;1304.9551;984.4014;881.7249;102.6765;914.1197;193.5673;0.2114;193.3559;0.2176;1.0000
2023-09-23T05:00:00.0/2023-09-23T06:00:00.0;1334.3176;1009.3693;907.9365;101.4327;920.6683;226.1351;0.5881;225.5470;0.5964;1.0000
2023-09-23T06:00:00.0/2023-09-23T07:00:00.0;1272.6974;956.4872;856.1691;100.3181;910.0815;428.9407;36.8830;392.0577;39.5158;1.0000
2023-09-23T07:00:00.0/2023-09-23T08:00:00.0;1124.2899;830.1883;731.1171;99.0712;879.3177;403.6077;36.8540;366.7537;44.1771;1.0000
2023-09-23T08:00:00.0/2023-09-23T09:00:00.0;899.2106;641.4058;547.5106;93.8952;822.0471;379.3460;117.5609;261.7851;177.9767;1.0000
2023-09-23T09:00:00.0/2023-09-23T10:00:00.0;612.8047;407.1794;323.1885;83.9909;706.6226;135.0228;4.8731;130.1497;9.0170;1.0000
2023-09-23T10:00:00.0/2023-09-23T11:00:00.0;284.5992;156.0794;99.6255;56.4539;430.2090;47.2132;0.9803;46.2329;9.7445;1.0000
2023-09-23T11:00:00.0/2023-09-23T12:00:00.0;17.9267;5.6426;1.2756;4.3670;20.6368;5.5723;1.1665;4.4058;19.2390;0.9000
2023-09-23T12:00:00.0/2023-09-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-23T13:00:00.0/2023-09-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-23T14:00:00.0/2023-09-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-23T15:00:00.0/2023-09-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-23T16:00:00.0/2023-09-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-23T17:00:00.0/2023-09-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-23T18:00:00.0/2023-09-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-23T19:00:00.0/2023-09-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-23T20:00:00.0/2023-09-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-23T21:00:00.0/2023-09-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-23T22:00:00.0/2023-09-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-23T23:00:00.0/2023-09-24T00:00:00.0;80.7739;32.7052;11.1427;21.5625;89.4321;3.7094;0.0000;3.7094;0.0000;0.6833
2023-09-24T00:00:00.0/2023-09-24T01:00:00.0;406.1149;239.2074;146.5584;92.6489;468.3426;29.1747;0.0000;29.1747;0.0000;1.0000
2023-09-24T01:00:00.0/2023-09-24T02:00:00.0;721.6939;490.0020;359.3878;130.6141;669.5798;52.3285;0.0000;52.3285;0.0001;1.0000
2023-09-24T02:00:00.0/2023-09-24T03:00:00.0;988.0154;711.6437;561.0211;150.6227;767.2728;240.3723;11.7209;228.6514;14.8296;0.9167
2023-09-24T03:00:00.0/2023-09-24T04:00:00.0;1186.9094;880.1365;718.7518;161.3847;819.3477;417.5389;35.9069;381.6320;41.6984;1.0000
2023-09-24T04:00:00.0/2023-09-24T05:00:00.0;1304.8025;980.8162;814.7027;166.1135;845.1945;414.7658;23.0742;391.6916;23.7822;1.0000
2023-09-24T05:00:00.0/2023-09-24T06:00:00.0;1333.6455;1005.4435;839.0688;166.3747;851.7391;590.5376;103.6695;486.8681;105.4173;1.0000
2023-09-24T06:00:00.0/2023-09-24T07:00:00.0;1271.4635;951.9833;790.4993;161.4841;841.5700;855.2123;496.7315;358.4808;534.0197;1.0000
2023-09-24T07:00:00.0/2023-09-24T08:00:00.0;1122.4904;824.9118;673.6011;151.3107;811.8421;506.2231;127.9387;378.2844;148.7405;1.0000
2023-09-24T08:00:00.0/2023-09-24T09:00:00.0;896.8808;634.9872;499.6007;135.3866;752.2151;297.1568;20.3006;276.8562;28.9933;1.0000
2023-09-24T09:00:00.0/2023-09-24T10:00:00.0;610.0161;399.5050;288.3036;111.2013;632.6940;119.6265;0.8877;118.7388;1.6989;1.0000
2023-09-24T10:00:00.0/2023-09-24T11:00:00.0;281.4548;149.6009;83.6251;65.9758;360.5943;58.2630;3.4048;54.8582;20.0621;1.0000
2023-09-24T11:00:00.0/2023-09-24T12:00:00.0;16.8656;5.0696;0.8402;4.2294;13.8633;4.7762;0.7596;4.0166;12.7978;0.9083
2023-09-24T12:00:00.0/2023-09-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T13:00:00.0/2023-09-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T14:00:00.0/2023-09-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T15:00:00.0/2023-09-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T16:00:00.0/2023-09-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T17:00:00.0/2023-09-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
