# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.4892
# Longitude (positive East, ISO 19115): 99.7924
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-08-18T19:00:00.0/2023-08-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-18T20:00:00.0/2023-08-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-18T21:00:00.0/2023-08-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-18T22:00:00.0/2023-08-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-18T23:00:00.0/2023-08-19T00:00:00.0;105.2440;42.4369;14.9338;27.5031;105.8015;42.4369;14.9338;27.5031;105.8015;0.7917
2023-08-19T00:00:00.0/2023-08-19T01:00:00.0;422.8144;246.1567;149.2900;96.8667;453.7040;241.8076;140.7593;101.0483;430.2976;1.0000
2023-08-19T01:00:00.0/2023-08-19T02:00:00.0;722.9114;485.8008;345.9540;139.8467;632.3758;471.0105;307.2163;163.7942;565.5744;1.0000
2023-08-19T02:00:00.0/2023-08-19T03:00:00.0;978.4932;700.0209;532.9615;167.0593;723.0004;692.4568;510.3719;182.0849;689.6895;0.9167
2023-08-19T03:00:00.0/2023-08-19T04:00:00.0;1172.1194;865.7497;683.4614;182.2883;774.9020;865.7497;683.4614;182.2883;774.9020;1.0000
2023-08-19T04:00:00.0/2023-08-19T05:00:00.0;1290.5707;968.4846;780.8068;187.6778;804.4197;968.4846;780.8068;187.6778;804.4197;1.0000
2023-08-19T05:00:00.0/2023-08-19T06:00:00.0;1325.7526;999.2901;811.8256;187.4645;814.2927;862.6446;472.9149;389.7297;474.3332;1.0000
2023-08-19T06:00:00.0/2023-08-19T07:00:00.0;1275.2489;955.4955;770.6060;184.8895;803.4286;933.5333;704.9243;228.6089;736.7778;1.0000
2023-08-19T07:00:00.0/2023-08-19T08:00:00.0;1142.4872;840.5510;661.2268;179.3242;769.0640;794.2984;514.3903;279.9081;596.6273;1.0000
2023-08-19T08:00:00.0/2023-08-19T09:00:00.0;936.5060;664.2021;498.4157;165.7863;705.9965;651.5677;462.6496;188.9182;656.9217;1.0000
2023-08-19T09:00:00.0/2023-08-19T10:00:00.0;671.3381;441.7791;302.1706;139.6085;593.1804;347.9484;113.8807;234.0677;214.4121;1.0000
2023-08-19T10:00:00.0/2023-08-19T11:00:00.0;365.0530;200.3591;109.2514;91.1077;375.9131;124.0431;35.1512;88.8919;102.2168;1.0000
2023-08-19T11:00:00.0/2023-08-19T12:00:00.0;62.6735;22.3573;5.7659;16.5914;52.3497;19.5443;2.6849;16.8594;29.6621;0.9250
2023-08-19T12:00:00.0/2023-08-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-19T13:00:00.0/2023-08-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-19T14:00:00.0/2023-08-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-19T15:00:00.0/2023-08-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-19T16:00:00.0/2023-08-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-19T17:00:00.0/2023-08-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-19T18:00:00.0/2023-08-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-19T19:00:00.0/2023-08-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-19T20:00:00.0/2023-08-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-19T21:00:00.0/2023-08-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-19T22:00:00.0/2023-08-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-19T23:00:00.0/2023-08-20T00:00:00.0;104.9891;43.4995;17.1398;26.3597;124.1089;40.0596;10.7968;29.2628;87.4982;0.7917
2023-08-20T00:00:00.0/2023-08-20T01:00:00.0;422.9279;249.9180;160.1143;89.8037;487.1761;190.7945;46.2081;144.5864;142.6856;1.0000
2023-08-20T01:00:00.0/2023-08-20T02:00:00.0;723.4005;491.4141;368.2005;123.2135;672.9401;407.3422;172.7513;234.5909;305.9438;1.0000
2023-08-20T02:00:00.0/2023-08-20T03:00:00.0;979.2079;706.6473;566.4595;140.1878;768.1808;632.9602;347.3177;285.6425;474.3643;0.9167
2023-08-20T03:00:00.0/2023-08-20T04:00:00.0;1172.8943;871.3967;716.9116;154.4852;812.8484;722.4064;292.0205;430.3858;333.1953;1.0000
2023-08-20T04:00:00.0/2023-08-20T05:00:00.0;1291.2361;971.5673;801.5375;170.0298;825.7638;822.7195;361.3259;461.3935;371.9492;1.0000
2023-08-20T05:00:00.0/2023-08-20T06:00:00.0;1326.1461;1000.0912;818.6448;181.4464;821.2136;988.0739;773.8732;214.2006;776.2715;1.0000
2023-08-20T06:00:00.0/2023-08-20T07:00:00.0;1275.2268;955.1451;771.2886;183.8565;804.4932;746.8932;420.8636;326.0295;432.7706;1.0000
2023-08-20T07:00:00.0/2023-08-20T08:00:00.0;1141.9341;840.1536;663.7203;176.4333;772.6868;405.5216;39.8425;365.6792;45.4981;1.0000
2023-08-20T08:00:00.0/2023-08-20T09:00:00.0;935.3428;663.8668;502.3492;161.5176;712.8287;201.0564;0.9469;200.1094;1.3721;1.0000
2023-08-20T09:00:00.0/2023-08-20T10:00:00.0;669.5275;440.2169;300.7892;139.4278;591.4902;138.6196;0.8734;137.7461;1.5233;1.0000
2023-08-20T10:00:00.0/2023-08-20T11:00:00.0;362.6022;196.6467;102.6082;94.0385;352.9655;68.1654;0.7168;67.4486;3.6139;1.0000
2023-08-20T11:00:00.0/2023-08-20T12:00:00.0;60.9151;21.1243;4.6605;16.4638;42.4045;18.9630;2.1924;16.7706;23.9620;0.9250
2023-08-20T12:00:00.0/2023-08-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-20T13:00:00.0/2023-08-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-20T14:00:00.0/2023-08-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-20T15:00:00.0/2023-08-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-20T16:00:00.0/2023-08-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-20T17:00:00.0/2023-08-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-20T18:00:00.0/2023-08-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-20T19:00:00.0/2023-08-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-20T20:00:00.0/2023-08-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-20T21:00:00.0/2023-08-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-20T22:00:00.0/2023-08-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-20T23:00:00.0/2023-08-21T00:00:00.0;104.7563;41.5441;13.5961;27.9480;96.8781;41.5441;13.5961;27.9480;96.8781;0.7917
2023-08-21T00:00:00.0/2023-08-21T01:00:00.0;423.0638;242.6610;138.8026;103.8584;421.0167;231.6570;117.7311;113.9259;366.7392;1.0000
2023-08-21T01:00:00.0/2023-08-21T02:00:00.0;723.9027;482.0406;328.1050;153.9355;599.1829;404.5414;160.8239;243.7176;291.1367;1.0000
2023-08-21T02:00:00.0/2023-08-21T03:00:00.0;979.9244;696.2891;509.1879;187.1012;690.2391;612.2807;285.2556;327.0251;387.1234;0.9167
2023-08-21T03:00:00.0/2023-08-21T04:00:00.0;1173.6580;860.9454;648.4328;212.5126;734.9594;581.9127;156.0067;425.9060;180.2236;1.0000
2023-08-21T04:00:00.0/2023-08-21T05:00:00.0;1291.8765;961.6206;728.4100;233.2106;750.3547;764.8589;230.6845;534.1744;236.9303;1.0000
2023-08-21T05:00:00.0/2023-08-21T06:00:00.0;1326.5013;990.2543;743.9948;246.2596;746.4347;842.2399;317.6165;524.6234;318.7130;1.0000
2023-08-21T06:00:00.0/2023-08-21T07:00:00.0;1275.1542;944.7267;699.1290;245.5977;729.5555;822.6813;343.9827;478.6986;357.9824;1.0000
2023-08-21T07:00:00.0/2023-08-21T08:00:00.0;1141.3204;828.5890;597.7084;230.8805;696.4073;505.6025;82.8813;422.7213;95.2353;1.0000
2023-08-21T08:00:00.0/2023-08-21T09:00:00.0;934.1118;650.9148;445.1697;205.7451;632.4745;249.1379;4.2366;244.9013;5.9506;1.0000
2023-08-21T09:00:00.0/2023-08-21T10:00:00.0;667.6451;429.7889;268.3221;161.4668;530.4160;184.6481;3.9920;180.6562;7.7470;1.0000
2023-08-21T10:00:00.0/2023-08-21T11:00:00.0;360.0789;193.6982;98.9982;94.6999;346.3135;118.6334;13.2141;105.4193;51.7471;1.0000
2023-08-21T11:00:00.0/2023-08-21T12:00:00.0;59.0825;20.8813;5.2302;15.6511;48.9190;19.9479;3.6970;16.2509;37.3030;0.9333
2023-08-21T12:00:00.0/2023-08-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-21T13:00:00.0/2023-08-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-21T14:00:00.0/2023-08-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-21T15:00:00.0/2023-08-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-21T16:00:00.0/2023-08-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-21T17:00:00.0/2023-08-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-21T18:00:00.0/2023-08-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-21T19:00:00.0/2023-08-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-21T20:00:00.0/2023-08-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-21T21:00:00.0/2023-08-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-21T22:00:00.0/2023-08-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-21T23:00:00.0/2023-08-22T00:00:00.0;104.5453;45.8534;22.4018;23.4516;164.9435;44.5459;19.8005;24.7455;151.0923;0.7917
2023-08-22T00:00:00.0/2023-08-22T01:00:00.0;423.2214;257.5415;184.5692;72.9723;565.4689;186.8795;44.8516;142.0280;149.4108;1.0000
2023-08-22T01:00:00.0/2023-08-22T02:00:00.0;724.4171;497.6229;398.9363;98.6865;729.6564;246.9134;16.9517;229.9617;29.6579;1.0000
2023-08-22T02:00:00.0/2023-08-22T03:00:00.0;980.6411;710.4304;596.6896;113.7407;808.9839;439.8166;102.4134;337.4032;137.9098;0.9167
2023-08-22T03:00:00.0/2023-08-22T04:00:00.0;1174.4086;874.0742;749.7424;124.3318;849.6427;493.8748;93.1322;400.7426;103.4544;1.0000
2023-08-22T04:00:00.0/2023-08-22T05:00:00.0;1292.4904;974.5038;842.2310;132.2728;867.5367;730.1848;255.9772;474.2076;263.4969;1.0000
2023-08-22T05:00:00.0/2023-08-22T06:00:00.0;1326.8167;1003.5590;866.5021;137.0569;869.5063;782.3814;278.8900;503.4914;279.9519;1.0000
2023-08-22T06:00:00.0/2023-08-22T07:00:00.0;1275.0299;958.9094;820.6370;138.2725;856.8192;864.9133;605.4603;259.4530;635.8264;1.0000
2023-08-22T07:00:00.0/2023-08-22T08:00:00.0;1140.6453;843.9977;708.6085;135.3892;826.6307;443.6362;82.2730;361.3632;94.9154;1.0000
2023-08-22T08:00:00.0/2023-08-22T09:00:00.0;932.8124;667.9742;541.0603;126.9139;770.7160;554.2534;246.4034;307.8500;359.6165;1.0000
2023-08-22T09:00:00.0/2023-08-22T10:00:00.0;665.6908;445.1747;332.7642;112.4104;659.8884;358.3592;150.4691;207.8901;295.8998;1.0000
2023-08-22T10:00:00.0/2023-08-22T11:00:00.0;357.4839;201.2132;121.6092;79.6040;428.1041;88.9760;2.5826;86.3934;7.3962;1.0000
2023-08-22T11:00:00.0/2023-08-22T12:00:00.0;57.2943;20.9058;6.1674;14.7385;58.4897;15.8124;0.1777;15.6348;2.0377;0.8500
2023-08-22T12:00:00.0/2023-08-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-22T13:00:00.0/2023-08-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-22T14:00:00.0/2023-08-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-22T15:00:00.0/2023-08-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-22T16:00:00.0/2023-08-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-22T17:00:00.0/2023-08-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-22T18:00:00.0/2023-08-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-22T19:00:00.0/2023-08-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-22T20:00:00.0/2023-08-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-22T21:00:00.0/2023-08-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-22T22:00:00.0/2023-08-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-22T23:00:00.0/2023-08-23T00:00:00.0;104.3557;45.0280;20.5224;24.5056;150.2274;44.1562;18.7949;25.3613;141.0231;0.7917
2023-08-23T00:00:00.0/2023-08-23T01:00:00.0;423.3996;255.4902;176.4162;79.0740;539.4451;184.5503;37.9729;146.5773;120.1238;1.0000
2023-08-23T01:00:00.0/2023-08-23T02:00:00.0;724.9421;495.9690;387.6794;108.2896;708.6259;267.6246;28.7718;238.8527;51.6848;1.0000
2023-08-23T02:00:00.0/2023-08-23T03:00:00.0;981.3564;709.2714;583.5865;125.6848;790.9124;502.0479;141.1831;360.8648;187.7069;0.9167
2023-08-23T03:00:00.0/2023-08-23T04:00:00.0;1175.1445;873.1285;735.3795;137.7491;833.1794;495.3204;97.8995;397.4209;109.0972;1.0000
2023-08-23T04:00:00.0/2023-08-23T05:00:00.0;1293.0757;973.4095;826.8616;146.5478;851.6794;607.9534;146.9058;461.0475;150.4076;1.0000
2023-08-23T05:00:00.0/2023-08-23T06:00:00.0;1327.0905;1002.0319;850.3181;151.7139;853.4516;819.3068;328.3891;490.9176;329.5322;1.0000
2023-08-23T06:00:00.0/2023-08-23T07:00:00.0;1274.8524;956.7032;803.2062;153.4970;839.0717;778.1638;373.7184;404.4455;392.3203;1.0000
2023-08-23T07:00:00.0/2023-08-23T08:00:00.0;1139.9078;840.8954;689.7255;151.1699;805.3967;564.2738;149.6418;414.6320;174.4628;1.0000
2023-08-23T08:00:00.0/2023-08-23T09:00:00.0;931.4444;663.8329;521.6687;142.1642;744.3044;434.3049;83.5085;350.7964;118.3193;1.0000
2023-08-23T09:00:00.0/2023-08-23T10:00:00.0;663.6650;440.9690;318.4620;122.5070;633.7454;148.7492;7.1370;141.6122;12.4925;1.0000
2023-08-23T10:00:00.0/2023-08-23T11:00:00.0;354.8181;198.3374;116.0339;82.3035;411.4540;50.2895;2.2936;47.9959;10.7292;1.0000
2023-08-23T11:00:00.0/2023-08-23T12:00:00.0;55.4509;20.1134;5.7351;14.3784;55.3940;7.4608;0.0022;7.4586;0.0157;0.8583
2023-08-23T12:00:00.0/2023-08-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-23T13:00:00.0/2023-08-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-23T14:00:00.0/2023-08-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-23T15:00:00.0/2023-08-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-23T16:00:00.0/2023-08-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-23T17:00:00.0/2023-08-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-23T18:00:00.0/2023-08-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-23T19:00:00.0/2023-08-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-23T20:00:00.0/2023-08-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-23T21:00:00.0/2023-08-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-23T22:00:00.0/2023-08-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-23T23:00:00.0/2023-08-24T00:00:00.0;104.1868;44.9380;20.0054;24.9326;146.5373;44.9380;20.0054;24.9326;146.5373;0.7917
2023-08-24T00:00:00.0/2023-08-24T01:00:00.0;423.5973;255.3527;174.2678;81.0849;532.3087;247.7705;160.8740;86.8965;492.2421;1.0000
2023-08-24T01:00:00.0/2023-08-24T02:00:00.0;725.4763;496.1534;386.4338;109.7195;706.0040;483.2609;352.3773;130.8836;645.6229;1.0000
2023-08-24T02:00:00.0/2023-08-24T03:00:00.0;982.0686;709.4126;583.9814;125.4312;791.1693;649.7339;404.3374;245.3965;558.3144;0.9167
2023-08-24T03:00:00.0/2023-08-24T04:00:00.0;1175.8639;873.2595;738.4717;134.7878;836.4901;584.5029;177.3303;407.1726;203.0433;1.0000
2023-08-24T04:00:00.0/2023-08-24T05:00:00.0;1293.6309;973.7603;833.6507;140.1095;858.6562;549.9362;103.7002;446.2360;106.6035;1.0000
2023-08-24T05:00:00.0/2023-08-24T06:00:00.0;1327.3213;1002.6123;860.7472;141.8651;864.1435;890.9799;565.3811;325.5987;567.9598;1.0000
2023-08-24T06:00:00.0/2023-08-24T07:00:00.0;1274.6207;958.0670;820.0752;137.9918;857.2924;692.2120;412.2449;279.9670;423.5274;1.0000
2023-08-24T07:00:00.0/2023-08-24T08:00:00.0;1139.1073;843.6880;715.1337;128.5544;836.2128;543.0266;128.0181;415.0085;153.8794;1.0000
2023-08-24T08:00:00.0/2023-08-24T09:00:00.0;930.0076;668.3262;553.3454;114.9808;791.5793;258.3491;41.1713;217.1778;54.2787;1.0000
2023-08-24T09:00:00.0/2023-08-24T10:00:00.0;661.5680;446.4980;348.1504;98.3477;696.2131;134.7277;3.2154;131.5123;6.6026;1.0000
2023-08-24T10:00:00.0/2023-08-24T11:00:00.0;352.0824;202.9967;133.7596;69.2372;481.7917;95.8580;19.9674;75.8906;63.8952;1.0000
2023-08-24T11:00:00.0/2023-08-24T12:00:00.0;53.6402;20.4637;7.4677;12.9960;74.3831;15.0610;0.0894;14.9716;1.0656;0.8583
2023-08-24T12:00:00.0/2023-08-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T13:00:00.0/2023-08-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T14:00:00.0/2023-08-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T15:00:00.0/2023-08-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T16:00:00.0/2023-08-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T17:00:00.0/2023-08-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T18:00:00.0/2023-08-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T19:00:00.0/2023-08-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T20:00:00.0/2023-08-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T21:00:00.0/2023-08-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T22:00:00.0/2023-08-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T23:00:00.0/2023-08-25T00:00:00.0;104.0381;46.3265;23.2118;23.1147;172.1561;34.5762;2.5796;31.9966;23.8750;0.7917
2023-08-25T00:00:00.0/2023-08-25T01:00:00.0;423.8134;259.4648;186.9377;72.5270;573.2214;120.5338;4.7337;115.8001;16.1231;1.0000
2023-08-25T01:00:00.0/2023-08-25T02:00:00.0;726.0181;500.0191;400.1996;99.8195;731.4675;396.9150;152.3018;244.6132;270.4180;1.0000
2023-08-25T02:00:00.0/2023-08-25T03:00:00.0;982.7759;712.9581;595.3103;117.6478;806.4661;556.6642;236.6450;320.0193;324.0269;0.9167
2023-08-25T03:00:00.0/2023-08-25T04:00:00.0;1176.5649;876.0395;744.2752;131.7643;843.0402;644.1644;212.2314;431.9330;239.1606;1.0000
2023-08-25T04:00:00.0/2023-08-25T05:00:00.0;1294.1542;975.1566;831.2869;143.8697;856.2910;941.3287;700.6199;240.7088;722.5634;1.0000
2023-08-25T05:00:00.0/2023-08-25T06:00:00.0;1327.5076;1002.3873;849.7216;152.6657;853.3221;949.4658;661.9073;287.5585;664.5802;1.0000
2023-08-25T06:00:00.0/2023-08-25T07:00:00.0;1274.3337;955.9053;801.5116;154.3938;838.3912;870.1381;487.9265;382.2116;510.5201;1.0000
2023-08-25T07:00:00.0/2023-08-25T08:00:00.0;1138.2430;839.3444;690.8160;148.5283;808.6033;635.2784;217.2941;417.9843;250.2370;1.0000
2023-08-25T08:00:00.0/2023-08-25T09:00:00.0;928.5019;661.7361;525.0182;136.7179;752.2303;349.6536;44.4699;305.1837;60.9802;1.0000
2023-08-25T09:00:00.0/2023-08-25T10:00:00.0;659.4005;438.2022;320.2055;117.9967;641.6802;276.5498;45.5840;230.9657;88.9019;1.0000
