# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 12.5889
# Longitude (positive East, ISO 19115): 99.7345
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-11-04T18:00:00.0/2023-11-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T19:00:00.0/2023-11-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T20:00:00.0/2023-11-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T21:00:00.0/2023-11-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T22:00:00.0/2023-11-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T23:00:00.0/2023-11-05T00:00:00.0;79.5050;29.7275;8.7485;20.9790;73.6413;29.7275;8.7485;20.9790;73.6413;0.7583
2023-11-05T00:00:00.0/2023-11-05T01:00:00.0;391.8158;215.8227;114.4556;101.3672;388.3554;215.8227;114.4556;101.3672;388.3554;1.0000
2023-11-05T01:00:00.0/2023-11-05T02:00:00.0;688.7112;446.4849;279.9238;166.5611;559.1477;446.4849;279.9238;166.5611;559.1477;1.0000
2023-11-05T02:00:00.0/2023-11-05T03:00:00.0;933.1393;648.9785;432.9534;216.0251;641.6899;648.9785;432.9534;216.0251;641.6899;0.9167
2023-11-05T03:00:00.0/2023-11-05T04:00:00.0;1108.4382;798.2633;550.2820;247.9813;687.3214;798.2633;550.2820;247.9813;687.3214;1.0000
2023-11-05T04:00:00.0/2023-11-05T05:00:00.0;1202.6591;879.7521;618.0437;261.7085;711.8702;864.2659;595.5318;268.7341;686.3176;1.0000
2023-11-05T05:00:00.0/2023-11-05T06:00:00.0;1209.3802;884.8940;620.3299;264.5641;710.5506;662.4381;188.3846;474.0536;216.4922;1.0000
2023-11-05T06:00:00.0/2023-11-05T07:00:00.0;1128.1469;814.7549;563.8462;250.9087;692.1881;766.3674;450.6239;315.7435;558.1144;1.0000
2023-11-05T07:00:00.0/2023-11-05T08:00:00.0;964.4996;675.4203;454.7263;220.6941;652.1398;675.4203;454.7263;220.6941;652.1398;0.9167
2023-11-05T08:00:00.0/2023-11-05T09:00:00.0;729.5970;478.5364;300.5989;177.9375;567.2678;478.5364;300.5989;177.9375;567.2678;1.0000
2023-11-05T09:00:00.0/2023-11-05T10:00:00.0;439.4535;248.4491;131.6176;116.8315;401.5661;248.4491;131.6176;116.8315;401.5661;1.0000
2023-11-05T10:00:00.0/2023-11-05T11:00:00.0;118.3310;47.1432;15.0092;32.1340;105.4990;47.1432;15.0092;32.1340;105.4990;0.8917
2023-11-05T11:00:00.0/2023-11-05T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T12:00:00.0/2023-11-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T13:00:00.0/2023-11-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T14:00:00.0/2023-11-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T15:00:00.0/2023-11-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T16:00:00.0/2023-11-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T17:00:00.0/2023-11-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T18:00:00.0/2023-11-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T19:00:00.0/2023-11-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T20:00:00.0/2023-11-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T21:00:00.0/2023-11-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T22:00:00.0/2023-11-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T23:00:00.0/2023-11-06T00:00:00.0;78.1603;29.3688;8.8515;20.5173;75.2838;29.3688;8.8515;20.5173;75.2838;0.7667
2023-11-06T00:00:00.0/2023-11-06T01:00:00.0;389.6237;217.7482;122.5547;95.1935;416.6778;215.2183;117.8479;97.3703;402.4906;1.0000
2023-11-06T01:00:00.0/2023-11-06T02:00:00.0;686.2378;452.9049;309.5784;143.3265;620.5287;449.2785;300.8782;148.4003;603.3636;1.0000
2023-11-06T02:00:00.0/2023-11-06T03:00:00.0;930.4462;658.7608;488.1175;170.6433;725.6226;658.7608;488.1175;170.6433;725.6226;0.9167
2023-11-06T03:00:00.0/2023-11-06T04:00:00.0;1105.6024;808.1530;615.8121;192.3409;771.7656;808.1530;615.8121;192.3409;771.7656;1.0000
2023-11-06T04:00:00.0/2023-11-06T05:00:00.0;1199.7677;887.5405;674.2493;213.2912;778.9175;887.5405;674.2493;213.2912;778.9175;1.0000
2023-11-06T05:00:00.0/2023-11-06T06:00:00.0;1206.5248;891.1891;664.4536;226.7355;763.2334;814.4651;504.9195;309.5457;580.2424;0.9833
2023-11-06T06:00:00.0/2023-11-06T07:00:00.0;1125.4159;818.7309;590.9510;227.7798;727.3724;791.4861;521.9033;269.5829;641.3412;0.9333
2023-11-06T07:00:00.0/2023-11-06T08:00:00.0;961.9739;675.6787;461.2560;214.4227;663.1375;641.6858;378.4009;263.2849;551.4991;1.0000
2023-11-06T08:00:00.0/2023-11-06T09:00:00.0;727.3430;474.4047;291.8715;182.5332;551.8481;474.4047;291.8715;182.5332;551.8481;1.0000
2023-11-06T09:00:00.0/2023-11-06T10:00:00.0;437.5189;241.8765;119.7522;122.1243;365.2350;241.8765;119.7522;122.1243;365.2350;1.0000
2023-11-06T10:00:00.0/2023-11-06T11:00:00.0;116.9351;44.7244;12.1702;32.5542;85.0963;44.7244;12.1702;32.5542;85.0963;0.9000
2023-11-06T11:00:00.0/2023-11-06T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T12:00:00.0/2023-11-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T13:00:00.0/2023-11-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T14:00:00.0/2023-11-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T15:00:00.0/2023-11-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T16:00:00.0/2023-11-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T17:00:00.0/2023-11-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T18:00:00.0/2023-11-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T19:00:00.0/2023-11-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T20:00:00.0/2023-11-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T21:00:00.0/2023-11-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T22:00:00.0/2023-11-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T23:00:00.0/2023-11-07T00:00:00.0;76.8378;26.7979;5.7356;21.0622;48.1384;17.0462;0.0073;17.0389;0.0599;0.7667
2023-11-07T00:00:00.0/2023-11-07T01:00:00.0;387.3745;201.7552;87.8615;113.8937;300.2511;149.9406;28.7061;121.2345;81.1237;1.0000
2023-11-07T01:00:00.0/2023-11-07T02:00:00.0;683.7136;425.1303;222.0601;203.0702;447.0352;423.5045;220.4108;203.0936;442.9683;1.0000
2023-11-07T02:00:00.0/2023-11-07T03:00:00.0;927.7138;624.4446;350.8909;273.5537;523.4540;618.4123;339.9736;278.4387;508.6265;0.9167
2023-11-07T03:00:00.0/2023-11-07T04:00:00.0;1102.7433;771.6597;447.3920;324.2677;562.2779;733.6355;373.7781;359.8574;465.3644;1.0000
2023-11-07T04:00:00.0/2023-11-07T05:00:00.0;1196.8719;851.2283;495.9058;355.3225;574.5451;818.7093;421.7771;396.9322;489.7758;1.0000
2023-11-07T05:00:00.0/2023-11-07T06:00:00.0;1203.6857;854.0222;484.9464;369.0759;558.5935;582.7568;92.6968;490.0599;106.4744;1.0000
2023-11-07T06:00:00.0/2023-11-07T07:00:00.0;1122.7229;783.4495;435.1999;348.2496;537.4031;399.4173;29.7279;369.6894;36.2823;1.0000
2023-11-07T07:00:00.0/2023-11-07T08:00:00.0;959.5064;646.1722;351.1703;295.0020;506.6533;320.2048;17.8250;302.3798;26.0402;1.0000
2023-11-07T08:00:00.0/2023-11-07T09:00:00.0;725.1652;452.3792;226.9462;225.4330;430.7637;323.7916;57.7279;266.0637;116.4335;1.0000
2023-11-07T09:00:00.0/2023-11-07T10:00:00.0;435.6748;228.2743;90.6222;137.6521;276.1139;207.3031;63.1150;144.1881;201.0095;1.0000
2023-11-07T10:00:00.0/2023-11-07T11:00:00.0;115.6922;41.6020;8.0747;33.5273;55.9294;41.6020;8.0747;33.5273;55.9294;0.9000
2023-11-07T11:00:00.0/2023-11-07T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T12:00:00.0/2023-11-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T13:00:00.0/2023-11-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T14:00:00.0/2023-11-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T15:00:00.0/2023-11-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T16:00:00.0/2023-11-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T17:00:00.0/2023-11-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T18:00:00.0/2023-11-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T19:00:00.0/2023-11-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T20:00:00.0/2023-11-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T21:00:00.0/2023-11-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T22:00:00.0/2023-11-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T23:00:00.0/2023-11-08T00:00:00.0;75.4770;28.4641;8.8353;19.6288;76.7128;28.4641;8.8353;19.6288;76.7128;0.7667
2023-11-08T00:00:00.0/2023-11-08T01:00:00.0;385.0693;214.7731;120.8304;93.9427;416.9441;212.3339;117.1452;95.1887;405.7830;1.0000
2023-11-08T01:00:00.0/2023-11-08T02:00:00.0;681.1405;446.8924;298.9308;147.9616;604.6047;445.4054;298.3328;147.0726;603.1337;1.0000
2023-11-08T02:00:00.0/2023-11-08T03:00:00.0;924.9444;650.2451;464.8566;185.3885;695.9916;650.2451;464.8566;185.3885;695.9916;0.9167
2023-11-08T03:00:00.0/2023-11-08T04:00:00.0;1099.8630;796.3129;572.2704;224.0425;721.8805;700.0410;395.3822;304.6588;505.8354;1.0000
2023-11-08T04:00:00.0/2023-11-08T05:00:00.0;1193.9745;871.4042;605.7607;265.6435;703.9557;832.5375;499.0988;333.4386;578.8801;1.0000
2023-11-08T05:00:00.0/2023-11-08T06:00:00.0;1200.8657;870.7676;572.7546;298.0131;661.5511;870.7676;572.7546;298.0131;661.5511;1.0000
2023-11-08T06:00:00.0/2023-11-08T07:00:00.0;1120.0704;793.0005;485.4374;307.5631;600.6244;793.0005;485.4374;307.5631;600.6244;1.0000
2023-11-08T07:00:00.0/2023-11-08T08:00:00.0;957.0996;643.7524;354.1994;289.5530;511.5410;643.7524;354.1994;289.5530;511.5410;1.0000
2023-11-08T08:00:00.0/2023-11-08T09:00:00.0;723.0657;438.4485;200.8325;237.6160;380.6176;406.3091;153.0276;253.2814;288.0253;1.0000
2023-11-08T09:00:00.0/2023-11-08T10:00:00.0;433.9229;212.0980;67.7154;144.3826;205.0041;171.1558;27.9919;143.1639;82.3693;1.0000
2023-11-08T10:00:00.0/2023-11-08T11:00:00.0;114.5316;37.4392;4.9662;32.4730;34.0250;33.1423;2.1279;31.0144;17.0244;0.9000
2023-11-08T11:00:00.0/2023-11-08T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T12:00:00.0/2023-11-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T13:00:00.0/2023-11-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T14:00:00.0/2023-11-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T15:00:00.0/2023-11-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T16:00:00.0/2023-11-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T17:00:00.0/2023-11-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T18:00:00.0/2023-11-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T19:00:00.0/2023-11-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T20:00:00.0/2023-11-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T21:00:00.0/2023-11-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T22:00:00.0/2023-11-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T23:00:00.0/2023-11-09T00:00:00.0;74.0493;23.1191;2.6318;20.4873;22.3011;13.5932;0.0004;13.5928;0.0039;0.7750
2023-11-09T00:00:00.0/2023-11-09T01:00:00.0;382.7096;183.1815;58.1369;125.0446;196.1260;113.7698;3.4536;110.3163;12.0173;1.0000
2023-11-09T01:00:00.0/2023-11-09T02:00:00.0;678.5202;409.6383;191.6082;218.0301;386.4698;331.6570;83.4495;248.2076;161.9938;1.0000
2023-11-09T02:00:00.0/2023-11-09T03:00:00.0;922.1402;619.4481;347.6277;271.8204;521.1191;456.5170;106.1443;350.3726;163.5730;0.8333
2023-11-09T03:00:00.0/2023-11-09T04:00:00.0;1096.9646;774.7370;476.9421;297.7949;602.8663;467.0003;57.7691;409.2312;72.4763;1.0000
2023-11-09T04:00:00.0/2023-11-09T05:00:00.0;1191.0781;859.2509;553.2783;305.9725;644.6283;415.5638;29.0988;386.4649;34.0859;1.0000
2023-11-09T05:00:00.0/2023-11-09T06:00:00.0;1198.0679;867.3498;570.8561;296.4937;661.3581;388.6003;21.1155;367.4849;24.5934;1.0000
2023-11-09T06:00:00.0/2023-11-09T07:00:00.0;1117.4611;795.1729;503.9802;291.1927;625.3038;413.5742;38.2037;375.3705;46.9068;1.0000
2023-11-09T07:00:00.0/2023-11-09T08:00:00.0;954.7559;648.4206;370.8640;277.5566;537.3250;313.2913;21.5829;291.7084;30.9104;1.0000
2023-11-09T08:00:00.0/2023-11-09T09:00:00.0;721.0464;445.0919;214.3741;230.7178;407.9076;122.5802;0.0427;122.5375;0.0789;1.0000
2023-11-09T09:00:00.0/2023-11-09T10:00:00.0;432.2646;220.6992;79.1493;141.5499;243.4148;68.2662;0.0530;68.2132;0.2350;1.0000
2023-11-09T10:00:00.0/2023-11-09T11:00:00.0;113.4541;40.0034;6.9560;33.0475;48.5093;28.6526;0.4127;28.2399;5.6491;0.9000
2023-11-09T11:00:00.0/2023-11-09T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T12:00:00.0/2023-11-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T13:00:00.0/2023-11-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T14:00:00.0/2023-11-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T15:00:00.0/2023-11-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T16:00:00.0/2023-11-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T17:00:00.0/2023-11-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T18:00:00.0/2023-11-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T19:00:00.0/2023-11-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T20:00:00.0/2023-11-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T21:00:00.0/2023-11-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T22:00:00.0/2023-11-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T23:00:00.0/2023-11-10T00:00:00.0;72.6476;26.4470;7.0916;19.3554;62.2969;26.4470;7.0916;19.3554;62.2969;0.7750
2023-11-10T00:00:00.0/2023-11-10T01:00:00.0;380.2968;208.0916;111.0760;97.0156;385.8269;181.7253;65.5698;116.1555;251.4859;1.0000
2023-11-10T01:00:00.0/2023-11-10T02:00:00.0;675.8549;440.3470;290.7371;149.6099;592.4686;338.7808;96.1925;242.5883;192.5699;1.0000
2023-11-10T02:00:00.0/2023-11-10T03:00:00.0;919.3036;644.4973;464.3509;180.1464;699.8830;612.3851;380.8098;231.5753;578.7965;0.9167
2023-11-10T03:00:00.0/2023-11-10T04:00:00.0;1094.0504;790.5070;573.5139;216.9931;728.0654;736.8311;471.5762;265.2549;599.1342;1.0000
2023-11-10T04:00:00.0/2023-11-10T05:00:00.0;1188.1854;865.1854;602.4471;262.7383;704.1902;660.6229;315.4484;345.1746;370.2532;1.0000
2023-11-10T05:00:00.0/2023-11-10T06:00:00.0;1195.2948;864.7395;565.5833;299.1562;656.9106;671.9243;265.0031;406.9212;309.8990;1.0000
2023-11-10T06:00:00.0/2023-11-10T07:00:00.0;1114.8973;789.6566;483.2595;306.3970;601.4113;780.9529;459.8736;321.0793;572.7206;1.0000
2023-11-10T07:00:00.0/2023-11-10T08:00:00.0;952.4773;645.6215;363.3073;282.3142;528.0550;573.4781;225.4284;348.0497;323.1303;1.0000
2023-11-10T08:00:00.0/2023-11-10T09:00:00.0;719.1091;444.9463;214.7029;230.2434;410.1678;296.0899;35.2780;260.8119;65.3354;1.0000
2023-11-10T09:00:00.0/2023-11-10T10:00:00.0;430.7013;220.8394;79.9737;140.8657;246.6450;142.8046;11.7779;131.0266;43.0953;1.0000
2023-11-10T10:00:00.0/2023-11-10T11:00:00.0;112.4604;39.6654;6.8849;32.7805;48.2989;39.5994;6.8290;32.7704;48.0085;0.9000
2023-11-10T11:00:00.0/2023-11-10T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T12:00:00.0/2023-11-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T13:00:00.0/2023-11-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T14:00:00.0/2023-11-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T15:00:00.0/2023-11-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T16:00:00.0/2023-11-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T17:00:00.0/2023-11-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T18:00:00.0/2023-11-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T19:00:00.0/2023-11-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T20:00:00.0/2023-11-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T21:00:00.0/2023-11-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T22:00:00.0/2023-11-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T23:00:00.0/2023-11-11T00:00:00.0;71.2104;25.3211;5.8823;19.4389;51.8363;24.8157;5.2251;19.5906;47.3915;0.7750
2023-11-11T00:00:00.0/2023-11-11T01:00:00.0;377.8326;204.8712;104.9302;99.9410;364.3681;163.2063;38.1479;125.0584;127.6082;1.0000
2023-11-11T01:00:00.0/2023-11-11T02:00:00.0;673.1465;439.3943;291.5153;147.8790;595.9308;209.9620;49.9032;160.0588;115.8452;1.0000
2023-11-11T02:00:00.0/2023-11-11T03:00:00.0;916.4372;645.8825;479.2878;166.5948;724.6694;491.2616;234.3233;256.9383;342.2291;0.9167
2023-11-11T03:00:00.0/2023-11-11T04:00:00.0;1091.1233;794.6008;611.7346;182.8663;778.6962;616.0491;207.9626;408.0865;265.4998;1.0000
2023-11-11T04:00:00.0/2023-11-11T05:00:00.0;1185.2994;872.6570;667.0677;205.5892;781.8724;521.8485;118.1528;403.6957;140.1667;1.0000
2023-11-11T05:00:00.0/2023-11-11T06:00:00.0;1192.5492;876.1433;654.2767;221.8665;762.1217;186.1745;2.4216;183.7530;2.8009;1.0000
2023-11-11T06:00:00.0/2023-11-11T07:00:00.0;1112.3820;803.9719;573.0042;230.9677;715.0631;73.1884;0.0000;73.1883;0.0000;1.0000
2023-11-11T07:00:00.0/2023-11-11T08:00:00.0;950.2662;661.1086;434.6709;226.4378;633.7047;268.2688;54.3301;213.9387;86.0517;1.0000
2023-11-11T08:00:00.0/2023-11-11T09:00:00.0;717.2556;460.2001;262.1855;198.0145;502.8306;406.3209;161.9311;244.3898;321.5963;1.0000
