# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.0509
# Longitude (positive East, ISO 19115): 101.3693
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;480.4596;283.2249;192.7764;90.4485;519.0627;227.0356;77.3338;149.7019;206.3384;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;758.0963;502.1719;376.0901;126.0818;650.8453;400.7321;141.6925;259.0396;242.5278;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;992.5099;695.1535;542.2264;152.9271;718.7317;588.4389;252.3311;336.1078;332.3391;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1167.7197;839.4243;657.1797;182.2446;741.2938;784.6596;481.3817;303.2779;539.0467;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1271.7781;922.0189;706.3702;215.6486;731.6450;887.6154;583.1127;304.5028;605.4575;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1297.5858;938.1443;696.6931;241.4512;707.1713;925.0565;645.9052;279.1514;655.6546;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1243.3774;887.4655;634.0292;253.4363;671.4100;815.4254;418.4051;397.0203;442.3417;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1112.8416;773.4995;524.5707;248.9288;620.0634;697.6277;329.1734;368.4543;385.6982;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;914.8698;603.3187;374.1609;229.1579;536.5265;533.4480;225.3841;308.0639;323.5986;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;662.9500;395.4926;211.9749;183.5176;416.3345;312.5646;84.7183;227.8463;162.6731;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;374.2463;180.2547;71.4995;108.7553;236.8700;116.1557;9.8268;106.3289;33.2573;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;80.2648;25.1136;4.1187;20.9949;33.1812;18.3308;0.4314;17.8995;5.4537;0.8667
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.8574;0.1632;0.0016;0.1615;0.0000;0.1632;0.0016;0.1615;0.0000;0.9667
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;177.1883;74.6415;32.2089;42.4327;183.4676;74.6415;32.2089;42.4327;183.4676;0.8500
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;479.3945;278.1418;177.6994;100.4424;478.1636;249.7118;120.0547;129.6571;342.0486;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;757.3389;497.1269;358.4784;138.6485;620.6355;396.2559;135.2809;260.9749;237.1040;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;992.0767;689.9153;523.4638;166.4515;694.0859;548.1487;179.9523;368.1964;239.1205;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1167.6046;833.8696;627.5871;206.2825;708.1778;675.4442;226.6140;448.8301;254.9096;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1271.9529;916.6263;659.2597;257.3665;682.8473;657.6954;174.1282;483.5673;180.9101;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1298.0020;932.4879;631.5433;300.9445;640.8349;586.8886;99.6833;487.2052;101.2153;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1243.9696;885.0882;583.7330;301.3552;618.0815;617.2177;116.2731;500.9446;122.8169;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1113.5319;778.2866;516.1537;262.1328;610.3330;638.4786;202.3588;436.1198;241.1393;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;915.5734;615.7989;402.4297;213.3692;577.9261;496.5272;187.1916;309.3356;273.7084;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;663.5808;408.6830;240.7914;167.8916;472.1808;361.0262;158.5460;202.4802;300.4156;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;374.7233;186.0631;79.1615;106.9017;261.1992;181.7717;73.5232;108.2485;241.4149;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;80.4720;25.7024;4.2962;21.4062;34.3401;25.7024;4.2962;21.4062;34.3401;0.8667
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.7597;0.1442;0.0010;0.1433;0.0000;0.1442;0.0010;0.1433;0.0000;0.9667
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;175.8560;75.3562;35.6487;39.7076;206.9453;63.0870;12.7804;50.3066;90.1442;0.8500
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;478.3467;279.9509;186.3050;93.6459;503.3249;205.0204;42.6882;162.3322;109.2348;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;756.6100;500.0376;368.7822;131.2554;639.2948;375.5616;101.7493;273.8123;178.9071;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;991.6790;694.3920;535.3271;159.0649;710.1727;527.9929;158.2288;369.7640;209.3011;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1167.5275;840.3788;647.8482;192.5306;730.9715;551.8253;109.0505;442.7747;124.7923;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1272.1631;925.2516;693.2670;231.9846;717.9031;567.8254;104.5754;463.2500;107.8067;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1298.4464;943.3231;679.5545;263.7686;689.3463;786.5597;265.6782;520.8815;269.5864;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1244.5786;896.1186;630.9661;265.1525;667.7620;659.1229;167.4828;491.6401;176.6651;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1114.2242;787.5166;551.2023;236.3143;651.2636;540.6614;116.5216;424.1398;136.4101;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;916.2619;622.9552;422.9247;200.0305;606.6974;338.3062;47.6672;290.6391;65.2884;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;664.1783;415.9115;257.1519;158.7595;504.9486;85.8813;0.0095;85.8717;0.0162;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;375.1486;193.4044;92.3227;101.0817;306.9302;56.2169;0.1613;56.0557;0.8265;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;80.6316;27.1150;5.8307;21.2843;47.1378;11.4342;0.1125;11.3216;0.7372;0.8667
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.6245;0.1209;0.0000;0.1209;0.0000;0.0904;0.0000;0.0904;0.0000;0.9750
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;174.5277;76.7385;35.9017;40.8369;208.5482;50.7106;0.6848;50.0258;3.3734;0.8500
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;477.3173;284.9160;190.2405;94.6755;514.9987;180.4536;13.6782;166.7753;35.6370;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;755.9104;506.5312;377.0946;129.4366;654.3531;282.2932;26.0149;256.2783;45.6718;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;991.3172;701.3726;547.1025;154.2701;726.0882;511.6264;132.1398;379.4866;172.6569;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1167.4879;846.5928;666.7707;179.8221;752.2736;598.4613;156.9227;441.5386;178.9272;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1272.4080;929.4698;720.9766;208.4933;746.4602;593.1419;137.3183;455.8236;140.9767;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1298.9180;945.6171;714.5396;231.0775;724.6109;648.6023;186.1375;462.4648;188.8565;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1245.2031;896.7564;662.3098;234.4466;700.5204;601.2731;144.8791;456.3940;153.0447;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1114.9172;786.3502;566.8856;219.4646;669.2255;611.8489;217.1260;394.7229;255.7635;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;916.9338;619.8629;424.8223;195.0406;608.6513;444.3073;107.0223;337.2850;152.0613;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;664.7408;411.5949;251.2929;160.3020;492.5411;250.6540;35.6297;215.0243;66.7132;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;375.5207;189.5784;86.8086;102.7698;287.3105;30.5037;2.5459;27.9578;13.0514;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;80.7426;26.4187;5.1880;21.2307;41.7099;25.0438;3.8407;21.2030;31.4076;0.8667
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.5510;0.1026;0.0003;0.1023;0.0000;0.1026;0.0003;0.1023;0.0000;0.9750
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;173.2049;74.8848;38.1047;36.7801;223.4755;59.5831;9.4375;50.1456;75.3567;0.8500
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;476.3073;279.6285;194.6837;84.9448;529.2310;194.7340;33.7872;160.9468;84.2948;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;755.2406;497.0945;376.6418;120.4527;654.5110;253.1953;21.4576;231.7377;38.7911;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;990.9914;688.6996;539.9237;148.7759;716.9357;350.6936;36.7394;313.9542;48.4890;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1167.4860;832.9089;653.7531;179.1558;737.6682;348.6024;17.8769;330.7254;20.4483;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1272.6870;916.6837;703.7509;212.9328;728.5072;210.2413;0.8147;209.4266;0.8381;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1299.4158;934.0585;694.9180;239.1406;704.4726;218.0762;0.8848;217.1913;0.8952;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1245.8418;880.5679;603.6938;276.8741;637.7294;179.3871;0.3578;179.0293;0.3910;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1115.6093;759.2704;456.0626;303.2078;537.1575;500.8117;100.0517;400.7600;120.0818;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;917.5873;580.1698;287.7955;292.3743;410.1827;281.3894;14.4905;266.8989;20.8610;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;665.2667;372.2417;148.6789;223.5628;291.0800;199.4559;13.9474;185.5086;26.5972;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;375.8383;168.9543;50.0524;118.9018;165.0013;23.1149;0.0012;23.1137;0.0030;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;80.8043;24.0759;2.8041;21.2718;22.3082;2.9458;0.0000;2.9458;0.0000;0.8667
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.4773;0.0868;0.0010;0.0858;0.0000;0.0868;0.0010;0.0858;0.0000;0.9750
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;171.8887;71.9937;34.2562;37.7375;198.8088;57.4210;8.0414;49.3796;62.0703;0.8500
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;475.3176;276.5013;190.2755;86.2258;516.6684;211.1330;61.3926;149.7404;151.1161;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;754.6012;497.7910;383.2027;114.5884;665.9790;420.6077;194.1730;226.4347;344.5261;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;990.7016;693.2722;560.9026;132.3696;744.8489;397.0958;89.3334;307.7623;121.0007;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1167.5210;839.6959;685.7104;153.9854;773.7055;325.8952;13.9478;311.9474;15.6429;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1272.9994;924.3754;743.4615;180.9139;769.4517;277.2307;5.1899;272.0408;5.3234;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1299.9385;942.3382;738.6923;203.6459;748.5971;411.4928;35.8931;375.5997;36.3603;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1246.4934;890.6713;658.6912;231.9802;695.6802;621.4202;213.9754;407.4448;224.1776;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1116.2988;771.7291;512.1503;259.5789;603.0900;693.5777;361.4687;332.1090;432.5433;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;918.2211;595.9815;341.9093;254.0722;487.8867;359.6410;128.4081;231.2329;170.5925;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;665.7546;390.3274;192.9753;197.3521;378.5774;111.1896;0.4506;110.7390;0.7656;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;376.1000;183.7991;75.9153;107.8838;254.9301;63.8436;3.4705;60.3731;17.7365;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;80.8159;26.7986;5.8979;20.9008;48.3688;26.6765;5.7677;20.9089;47.5838;0.8667
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.4037;0.0743;0.0018;0.0725;0.0000;0.0743;0.0018;0.0725;0.0000;0.9750
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;170.5805;74.6906;39.6204;35.0702;235.3515;61.4385;14.4532;46.9853;113.3456;0.8500
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;474.3492;283.1025;205.0441;78.0583;559.1129;85.9537;2.3927;83.5610;8.3965;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;753.9926;505.9930;403.1743;102.8187;701.6284;171.5108;1.6864;169.8244;2.6821;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;990.4479;702.6809;583.7978;118.8831;775.6111;287.2275;11.8756;275.3519;16.2390;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1167.5927;848.2217;701.0510;147.1707;791.2516;397.8208;34.0825;363.7383;38.7888;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1273.3442;930.0483;741.4933;188.5550;767.3347;367.6784;14.9190;352.7594;15.4112;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1300.4852;945.3934;721.6268;223.7666;731.0344;391.9045;27.1702;364.7343;27.6276;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1247.1565;893.8150;649.7160;244.0990;686.0580;676.1277;282.5563;393.5714;302.5137;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1116.9844;778.1943;529.4312;248.7632;623.5157;532.5605;122.8434;409.7171;143.8671;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;918.8337;605.4917;369.5905;235.9012;527.5373;423.5480;88.4825;335.0655;129.9094;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;666.2032;398.5521;214.4950;184.0571;420.7744;224.0390;29.5745;194.4645;53.1686;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;376.3049;186.2953;82.4826;103.8127;275.2407;22.8487;0.0007;22.8480;0.0019;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;80.7768;26.5513;5.8280;20.7233;47.3753;3.7524;0.0000;3.7524;0.0000;0.8667
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
